"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should emit deprecation warning message","stability","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","emitDeprecationWarning","",""
"","273","Password is not specified","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:05 UTC 2026","","Password is not specified","",""
"","382","Specified CSV does not exist","","Thu May 14 05:41:22 UTC 2026","passed","Thu May 14 05:41:23 UTC 2026","","Specified CSV does not exist","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","6","can read sjis encoded csv file correctly","readFile","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","Valid parameters","",""
"","348","No app option","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","No app option","",""
"","9324","Multiple attachments on a field","","Thu May 14 05:41:30 UTC 2026","passed","Thu May 14 05:41:39 UTC 2026","","Multiple attachments on a field","",""
"","36","'`https-url`'","validate","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","331","Generates a private key file","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Generates a private key file","",""
"","8841","Specify records with a file","","Thu May 14 05:41:25 UTC 2026","passed","Thu May 14 05:41:34 UTC 2026","","Specify records with a file","",""
"","2","can generate expected uuid from the private key","PrivateKey","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","304","should reject when no auth is provided","customize export","Thu May 14 05:40:18 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","setupTemplate","",""
"","3605","API token authorization","","Thu May 14 05:41:17 UTC 2026","passed","Thu May 14 05:41:20 UTC 2026","","API token authorization","",""
"","10568","Utf8 encoded file","","Thu May 14 05:41:07 UTC 2026","passed","Thu May 14 05:41:18 UTC 2026","","Utf8 encoded file","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","956","Specified attachment file does not exist","","Thu May 14 05:41:20 UTC 2026","passed","Thu May 14 05:41:21 UTC 2026","","Specified attachment file does not exist","",""
"","1","should return the export query correctly","Record command","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","Valid parameters","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","setupTemplate","",""
"","309","should reject when no auth is provided","record export","Thu May 14 05:40:17 UTC 2026","passed","Thu May 14 05:40:17 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","985","App in guest space is specified without guest space ID","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:05 UTC 2026","","App in guest space is specified without guest space ID","",""
"","5258","Delete all records","","Thu May 14 05:41:14 UTC 2026","passed","Thu May 14 05:41:20 UTC 2026","","Delete all records","",""
"","2867","API token does not have privilege to view and edit records","","Thu May 14 05:41:29 UTC 2026","passed","Thu May 14 05:41:32 UTC 2026","","API token does not have privilege to view and edit records","",""
"","7035","Download attachments into a new directory","","Thu May 14 05:41:21 UTC 2026","passed","Thu May 14 05:41:28 UTC 2026","","Download attachments into a new directory","",""
"","1872","User does not have privilege to view records","","Thu May 14 05:41:10 UTC 2026","passed","Thu May 14 05:41:12 UTC 2026","","User does not have privilege to view records","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should throw error when required columns are not found","Helper functions","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","validateRequireColumnsInTable","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","5454","Specify output path","","Thu May 14 05:41:07 UTC 2026","passed","Thu May 14 05:41:13 UTC 2026","","Specify output path","",""
"","1","should make the file list unique","sourcelist","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","4383","App in a space","","Thu May 14 05:41:11 UTC 2026","passed","Thu May 14 05:41:15 UTC 2026","","App in a space","",""
"","6051","Press Enter for confirmation message","","Thu May 14 05:41:58 UTC 2026","passed","Thu May 14 05:42:04 UTC 2026","","Press Enter for confirmation message","",""
"","1","should be set zh parameters in supportZh is true","qa","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","optional lang parameters","runPrompt","",""
"","4352","Invalid API token and valid login information","","Thu May 14 05:41:20 UTC 2026","passed","Thu May 14 05:41:25 UTC 2026","","Invalid API token and valid login information","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","818","Incorrect API token","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:05 UTC 2026","","Incorrect API token","",""
"","21","throws an error if the contents.zip is invalid","ContentsZip","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","invalid contents.zip","",""
"","3930","Record data with table fields","","Thu May 14 05:41:29 UTC 2026","passed","Thu May 14 05:41:33 UTC 2026","","Record data with table fields","",""
"","838","Unsupported file type","","Thu May 14 05:41:06 UTC 2026","passed","Thu May 14 05:41:06 UTC 2026","","Unsupported file type","",""
"","1","'should throw error when update key fi…'","upsertRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","compareBuffers","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updatePackageJson","",""
"","1","'empty field value'","fieldInSubtableReader","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","2","should not fail","deleteRecords","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","4178","Login authorization - short password option","","Thu May 14 05:41:40 UTC 2026","passed","Thu May 14 05:41:44 UTC 2026","","Login authorization - short password option","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","resolveGitHubTemplateSource","",""
"","6960","App in a guest space","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:09 UTC 2026","","App in a guest space","",""
"","301","should reject when no auth is provided","customize apply","Thu May 14 05:40:18 UTC 2026","passed","Thu May 14 05:40:18 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","getArgumentsListBySubcommand","",""
"","4403","Valid ordering","","Thu May 14 05:41:49 UTC 2026","passed","Thu May 14 05:41:54 UTC 2026","","Valid ordering","",""
"","1","should return the import query correctly","Record command","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","Valid parameters","",""
"","7","can download files to a specified directory","getRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","4123","Valid condition query","","Thu May 14 05:41:37 UTC 2026","passed","Thu May 14 05:41:41 UTC 2026","","Valid condition query","",""
"","3977","Encoding to utf8","","Thu May 14 05:42:06 UTC 2026","passed","Thu May 14 05:42:10 UTC 2026","","Encoding to utf8","",""
"","5636","Export customization settings","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:07 UTC 2026","","Export customization settings","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","8224","Record with .txt file attachment","","Thu May 14 05:42:01 UTC 2026","passed","Thu May 14 05:42:09 UTC 2026","","Record with .txt file attachment","",""
"","31","the zip passes signature verification","PluginZip","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","15","'`invalid-locales-v1`'","validate","Thu May 14 05:40:20 UTC 2026","passed","Thu May 14 05:40:20 UTC 2026","","","",""
"","198","Cancel the operation at confirmation","","Thu May 14 05:41:14 UTC 2026","passed","Thu May 14 05:41:14 UTC 2026","","Cancel the operation at confirmation","",""
"","1793","Specify with incorrect app code","","Thu May 14 05:41:26 UTC 2026","passed","Thu May 14 05:41:27 UTC 2026","","Specify with incorrect app code","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","5","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","461","Display plugin info in plain text format","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Display plugin info in plain text format","",""
"","300","should throw error when an undefined command is passed","main","Thu May 14 05:40:20 UTC 2026","passed","Thu May 14 05:40:20 UTC 2026","","","",""
"","39","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","2","'should throw error when the field in …'","upsertRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","930","API token is a draft","","Thu May 14 05:41:12 UTC 2026","passed","Thu May 14 05:41:13 UTC 2026","","API token is a draft","",""
"","684","Valid and invalid API tokens","","Thu May 14 05:41:20 UTC 2026","passed","Thu May 14 05:41:20 UTC 2026","","Valid and invalid API tokens","",""
"","1228","Specify a field in a table","","Thu May 14 05:41:15 UTC 2026","passed","Thu May 14 05:41:16 UTC 2026","","Specify a field in a table","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","7652","Multiple records have attachments","","Thu May 14 05:41:28 UTC 2026","passed","Thu May 14 05:41:36 UTC 2026","","Multiple records have attachments","",""
"","2","should pass username and password to the apiClient correctly","api","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","generateCsvRow","",""
"","704","Incorrect password","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:05 UTC 2026","","Incorrect password","",""
"","776","Incorrect username","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:05 UTC 2026","","Incorrect username","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1124","URL does not exist","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","URL does not exist","",""
"","2","should return error message","AddRecordsError","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","463","Skip confirmation by --yes when file exists","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:02 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","4064","Invalid ordering with a non-existent field","","Thu May 14 05:41:54 UTC 2026","passed","Thu May 14 05:41:58 UTC 2026","","Invalid ordering with a non-existent field","",""
"","432","Specify output path","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:02 UTC 2026","","Specify output path","",""
"","1","should be able to validate by validateForDescription","qa","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","validator","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1937","Specified field does not exist","","Thu May 14 05:41:55 UTC 2026","passed","Thu May 14 05:41:57 UTC 2026","","Specified field does not exist","",""
"","1819","Incorrect guest space","","Thu May 14 05:41:31 UTC 2026","passed","Thu May 14 05:41:33 UTC 2026","","Incorrect guest space","",""
"","4141","Login authorization","","Thu May 14 05:41:32 UTC 2026","passed","Thu May 14 05:41:36 UTC 2026","","Login authorization","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","can iterate from data source with next value","withNextIterator","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","isGitHubTemplateExists","",""
"","251","Unsupported encoding","","Thu May 14 05:41:16 UTC 2026","passed","Thu May 14 05:41:17 UTC 2026","","Unsupported encoding","",""
"","1299","User does not have privilege to add records","","Thu May 14 05:41:17 UTC 2026","passed","Thu May 14 05:41:18 UTC 2026","","User does not have privilege to add records","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","304","should reject when no auth is provided","record delete","Thu May 14 05:40:17 UTC 2026","passed","Thu May 14 05:40:17 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","replacePlaceholders","",""
"","5304","Cancel the execution by pressing ""N""","","Thu May 14 05:41:43 UTC 2026","passed","Thu May 14 05:41:48 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","666","Pack a plugin","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Pack a plugin","",""
"","309","should reject when no auth is provided","record import","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:17 UTC 2026","","","",""
"","2","should success generating customize-manifest.json","init","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","runInit","",""
"","1","should generate file correctly with baseDir","File Generator functions","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","Generate file success","",""
"","2","can get records","getRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","532","Private key is not specified","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Private key is not specified","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1390","Record data with required field empty","","Thu May 14 05:41:28 UTC 2026","passed","Thu May 14 05:41:29 UTC 2026","","Record data with required field empty","",""
"","4109","Invalid condition query","","Thu May 14 05:41:41 UTC 2026","passed","Thu May 14 05:41:45 UTC 2026","","Invalid condition query","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","input sync function","",""
"","4124","API token does not have privilege to edit records","","Thu May 14 05:41:59 UTC 2026","passed","Thu May 14 05:42:03 UTC 2026","","API token does not have privilege to edit records","",""
"","1","should throw an error when retry conditions are not match","retry","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","input sync function","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","5836","App has a table","","Thu May 14 05:41:19 UTC 2026","passed","Thu May 14 05:41:25 UTC 2026","","App has a table","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","8767","Record with an attachment file","","Thu May 14 05:41:21 UTC 2026","passed","Thu May 14 05:41:30 UTC 2026","","Record with an attachment file","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updateManifests","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","2","'should upsert records correctly with …'","upsertRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","16","'`fileExists`'","validate","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:20 UTC 2026","","","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","393","Generate template file with default path","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:02 UTC 2026","","Generate template file with default path","",""
"","4358","Exported data is in CSV format","","Thu May 14 05:41:15 UTC 2026","passed","Thu May 14 05:41:20 UTC 2026","","Exported data is in CSV format","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","70","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","input async function","",""
"","4","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1006","Record number is not specified in a file","","Thu May 14 05:41:10 UTC 2026","passed","Thu May 14 05:41:11 UTC 2026","","Record number is not specified in a file","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","304","should throw error when an undefined argument is passed","main","Thu May 14 05:40:20 UTC 2026","passed","Thu May 14 05:40:20 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1001","Packages a plugin to a custom output path","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","Packages a plugin to a custom output path","",""
"","406","Cancel the operation at confirmation","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:02 UTC 2026","","Cancel the operation at confirmation","",""
"","10014","Specify record number with customized field code","","Thu May 14 05:41:06 UTC 2026","passed","Thu May 14 05:41:16 UTC 2026","","Specify record number with customized field code","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","673","API token is a draft","","Thu May 14 05:41:05 UTC 2026","passed","Thu May 14 05:41:06 UTC 2026","","API token is a draft","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","210","Specify utf8 with sjis encoded file","","Thu May 14 05:41:09 UTC 2026","passed","Thu May 14 05:41:09 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","3787","Specify a table","","Thu May 14 05:41:16 UTC 2026","passed","Thu May 14 05:41:19 UTC 2026","","Specify a table","",""
"","454","Get version","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Get version","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","'should throw error because the record…'","upsertRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","6755","Record has a .txt file attachment","","Thu May 14 05:41:44 UTC 2026","passed","Thu May 14 05:41:50 UTC 2026","","Record has a .txt file attachment","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1125","Specified field does not exist","","Thu May 14 05:41:15 UTC 2026","passed","Thu May 14 05:41:16 UTC 2026","","Specified field does not exist","",""
"","719","Specify sjis with utf8 encoded file","","Thu May 14 05:41:09 UTC 2026","passed","Thu May 14 05:41:10 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","3886","Specify multiple fields","","Thu May 14 05:41:51 UTC 2026","passed","Thu May 14 05:41:55 UTC 2026","","Specify multiple fields","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3617","Specify a table","","Thu May 14 05:41:25 UTC 2026","passed","Thu May 14 05:41:29 UTC 2026","","Specify a table","",""
"","3888","App in a guest space (record import)","","Thu May 14 05:41:27 UTC 2026","passed","Thu May 14 05:41:31 UTC 2026","","App in a guest space (record import)","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3097","Update-key field is not set to unique (text)","","Thu May 14 05:41:41 UTC 2026","passed","Thu May 14 05:41:44 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1","should return error message","UpsertRecordsError","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
