"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","695","A duplicate API token for the same app","","Tue May 12 06:25:00 UTC 2026","passed","Tue May 12 06:25:00 UTC 2026","","A duplicate API token for the same app","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","981","App in guest space is specified without guest space ID","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:45 UTC 2026","","App in guest space is specified without guest space ID","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4406","Specify a table","","Tue May 12 06:24:55 UTC 2026","passed","Tue May 12 06:25:00 UTC 2026","","Specify a table","",""
"","8414","Multiple records have attachments","","Tue May 12 06:25:10 UTC 2026","passed","Tue May 12 06:25:18 UTC 2026","","Multiple records have attachments","",""
"","28","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","297","URL protocol is not HTTPS","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","URL protocol is not HTTPS","",""
"","262","should reject --username with auth required error","record delete","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1523","Specify a field in a table","","Tue May 12 06:24:55 UTC 2026","passed","Tue May 12 06:24:57 UTC 2026","","Specify a field in a table","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","apply","",""
"","1059","Pack a plugin","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Pack a plugin","",""
"","3","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1326","Record has multiple attachments","","Tue May 12 06:25:18 UTC 2026","failed","Tue May 12 06:25:19 UTC 2026","","Record has multiple attachments","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","924","Incorrect guest space ID","","Tue May 12 06:24:46 UTC 2026","passed","Tue May 12 06:24:47 UTC 2026","","Incorrect guest space ID","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","5984","Cancel the execution by pressing ""N""","","Tue May 12 06:25:26 UTC 2026","passed","Tue May 12 06:25:32 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","855","Incorrect username","","Tue May 12 06:24:45 UTC 2026","passed","Tue May 12 06:24:45 UTC 2026","","Incorrect username","",""
"","4539","Encoding to sjis","","Tue May 12 06:25:55 UTC 2026","passed","Tue May 12 06:26:00 UTC 2026","","Encoding to sjis","",""
"","304","Cancel the operation at confirmation","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","5442","API tokens for different apps","","Tue May 12 06:25:01 UTC 2026","passed","Tue May 12 06:25:06 UTC 2026","","API tokens for different apps","",""
"","410","Unsupported encoding","","Tue May 12 06:24:57 UTC 2026","passed","Tue May 12 06:24:58 UTC 2026","","Unsupported encoding","",""
"","7","can download files to a specified directory","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","740","Valid and invalid API tokens","","Tue May 12 06:24:45 UTC 2026","passed","Tue May 12 06:24:46 UTC 2026","","Valid and invalid API tokens","",""
"","5303","Specify output path","","Tue May 12 06:24:49 UTC 2026","passed","Tue May 12 06:24:54 UTC 2026","","Specify output path","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","'should throw error because the record…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","47","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","11279","Specify record number with customized field code","","Tue May 12 06:24:46 UTC 2026","passed","Tue May 12 06:24:57 UTC 2026","","Specify record number with customized field code","",""
"","22","'`relative-path`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2118","Incorrect guest space","","Tue May 12 06:25:13 UTC 2026","passed","Tue May 12 06:25:15 UTC 2026","","Incorrect guest space","",""
"","1","'empty field value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","7552","Record has a .txt file attachment","","Tue May 12 06:25:19 UTC 2026","passed","Tue May 12 06:25:27 UTC 2026","","Record has a .txt file attachment","",""
"","2","name, description, homepage_urlを正しく更新する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","760","Specified attachment file does not exist","","Tue May 12 06:25:01 UTC 2026","passed","Tue May 12 06:25:02 UTC 2026","","Specified attachment file does not exist","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","2","should pass username and password to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","831","Specify sjis with utf8 encoded file","","Tue May 12 06:24:47 UTC 2026","passed","Tue May 12 06:24:48 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","209","Generate template file with default path","","Tue May 12 06:24:42 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","Generate template file with default path","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","742","Specified attachment directory does not exist","","Tue May 12 06:25:02 UTC 2026","passed","Tue May 12 06:25:03 UTC 2026","","Specified attachment directory does not exist","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","264","should reject when no auth is provided","plugin upload","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","255","should throw error when no commands are passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","3135","App does not have records","","Tue May 12 06:25:06 UTC 2026","passed","Tue May 12 06:25:09 UTC 2026","","App does not have records","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5384","Skip confirmation message","","Tue May 12 06:25:19 UTC 2026","passed","Tue May 12 06:25:24 UTC 2026","","Skip confirmation message","",""
"","1","should throw error when API response is error","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","2","should not fail","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","10434","Multiple attachments on a field","","Tue May 12 06:25:11 UTC 2026","passed","Tue May 12 06:25:21 UTC 2026","","Multiple attachments on a field","",""
"","9075","Record with .txt file attachment","","Tue May 12 06:25:47 UTC 2026","passed","Tue May 12 06:25:56 UTC 2026","","Record with .txt file attachment","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
"","4","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
"","362","No authorization information","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:45 UTC 2026","","No authorization information","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","9776","Specify records with a file","","Tue May 12 06:25:06 UTC 2026","passed","Tue May 12 06:25:16 UTC 2026","","Specify records with a file","",""
"","4362","Invalid ordering with a non-existent field","","Tue May 12 06:25:37 UTC 2026","passed","Tue May 12 06:25:42 UTC 2026","","Invalid ordering with a non-existent field","",""
"","7557","Download attachments into an existing directory","","Tue May 12 06:24:55 UTC 2026","passed","Tue May 12 06:25:02 UTC 2026","","Download attachments into an existing directory","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3","'should throw error when the field spe…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1852","API token for different app","","Tue May 12 06:24:52 UTC 2026","passed","Tue May 12 06:24:54 UTC 2026","","API token for different app","",""
"","3032","Specify attachments directory nevertheless app does not have an attachment field","","Tue May 12 06:25:27 UTC 2026","passed","Tue May 12 06:25:30 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","550","Private key is not specified","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Private key is not specified","",""
"","3131","Continue uploading by pressing ""Y""","","Tue May 12 06:24:52 UTC 2026","passed","Tue May 12 06:24:56 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","generateCsvRow","",""
"","1","should be able to validate by validateForDescription","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","validator","",""
"","10079","Upsert by text field","","Tue May 12 06:25:13 UTC 2026","passed","Tue May 12 06:25:23 UTC 2026","","Upsert by text field","",""
"","4554","Login authorization - short password option","","Tue May 12 06:25:14 UTC 2026","passed","Tue May 12 06:25:18 UTC 2026","","Login authorization - short password option","",""
"","827","App in a guest space","","Tue May 12 06:24:42 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","App in a guest space","",""
"","1007","URL does not exist","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:45 UTC 2026","","URL does not exist","",""
"","2","should includes a Record Number field","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3523","Specified update-key field is not supported","","Tue May 12 06:25:40 UTC 2026","passed","Tue May 12 06:25:43 UTC 2026","","Specified update-key field is not supported","",""
"","4257","API token authorization","","Tue May 12 06:24:57 UTC 2026","passed","Tue May 12 06:25:01 UTC 2026","","API token authorization","",""
"","1","'missing field value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","'formLayout should create schema corre…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","411","Display plugin info in plain text format","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","Display plugin info in plain text format","",""
"","4304","Specify multiple fields","","Tue May 12 06:25:34 UTC 2026","passed","Tue May 12 06:25:39 UTC 2026","","Specify multiple fields","",""
"","1","should return result when given function is resolved","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","9","can export private key","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4811","App in a space","","Tue May 12 06:24:58 UTC 2026","passed","Tue May 12 06:25:02 UTC 2026","","App in a space","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1534","Unsupported encoding","","Tue May 12 06:25:49 UTC 2026","passed","Tue May 12 06:25:51 UTC 2026","","Unsupported encoding","",""
"","4521","Sjis encoded file","","Tue May 12 06:25:45 UTC 2026","passed","Tue May 12 06:25:49 UTC 2026","","Sjis encoded file","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","263","should reject when no auth is provided","record export","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","5787","Proceed with the execution by pressing ""Y""","","Tue May 12 06:25:32 UTC 2026","passed","Tue May 12 06:25:38 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1758","Specify with incorrect app code","","Tue May 12 06:25:08 UTC 2026","passed","Tue May 12 06:25:10 UTC 2026","","Specify with incorrect app code","",""
"","239","Specify output path","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","Specify output path","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3416","Upload plugin.zip","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:47 UTC 2026","","Upload plugin.zip","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","885","App does not exist","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:45 UTC 2026","","App does not exist","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","683","Valid and invalid API tokens","","Tue May 12 06:25:00 UTC 2026","passed","Tue May 12 06:25:01 UTC 2026","","Valid and invalid API tokens","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","963","Incorrect API token","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:45 UTC 2026","","Incorrect API token","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","should generate file correctly","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","Generate file success","",""
"","1","should emit experimental warning message","stability","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","emitExperimentalWarning","",""
"","801","Record number is not specified in a file","","Tue May 12 06:24:48 UTC 2026","passed","Tue May 12 06:24:49 UTC 2026","","Record number is not specified in a file","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","18","throws an error if the contents.zip is invalid","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","invalid contents.zip","",""
"","14","'`invalid-locales-v1`'","validate","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","10","can generate uuid with correct length","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","compareBuffers","",""
"","20","'`url`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","33","manifest v1","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","5815","Update plugin","","Tue May 12 06:24:47 UTC 2026","passed","Tue May 12 06:24:52 UTC 2026","","Update plugin","",""
"","12417","Attachments on multiple records","","Tue May 12 06:25:34 UTC 2026","passed","Tue May 12 06:25:47 UTC 2026","","Attachments on multiple records","",""
"","11034","Specify with app code and record number","","Tue May 12 06:24:46 UTC 2026","passed","Tue May 12 06:24:57 UTC 2026","","Specify with app code and record number","",""
"","4509","Login authorization - short password option","","Tue May 12 06:25:23 UTC 2026","passed","Tue May 12 06:25:27 UTC 2026","","Login authorization - short password option","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","12702","Attachments on multiple fields","","Tue May 12 06:25:21 UTC 2026","passed","Tue May 12 06:25:34 UTC 2026","","Attachments on multiple fields","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2112","Specified field does not exist","","Tue May 12 06:25:39 UTC 2026","passed","Tue May 12 06:25:41 UTC 2026","","Specified field does not exist","",""
"","40","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
"","1","should return true if the string is URL","util","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","isUrlString","",""
"","4","should succeed the applying","index","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","apply","",""
"","16","'`valid-locales-v1`'","validate","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","468","App is not specified","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:45 UTC 2026","","App is not specified","",""
"","231","Specified CSV does not exist","","Tue May 12 06:25:03 UTC 2026","passed","Tue May 12 06:25:03 UTC 2026","","Specified CSV does not exist","",""
"","2","'should convert multiple subtables inc…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","6603","App has a table","","Tue May 12 06:25:00 UTC 2026","passed","Tue May 12 06:25:06 UTC 2026","","App has a table","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","4408","Specify multiple fields","","Tue May 12 06:25:46 UTC 2026","passed","Tue May 12 06:25:50 UTC 2026","","Specify multiple fields","",""
"","4588","Login authorization - short username option","","Tue May 12 06:25:09 UTC 2026","passed","Tue May 12 06:25:14 UTC 2026","","Login authorization - short username option","",""
"","35","'`https-url`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1580","Specified app does not exist","","Tue May 12 06:24:41 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","Specified app does not exist","",""
"","767","Display plugin info in JSON format","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Display plugin info in JSON format","",""
"","743","Unsupported file type","","Tue May 12 06:25:03 UTC 2026","passed","Tue May 12 06:25:03 UTC 2026","","Unsupported file type","",""
"","234","Specify utf8 with sjis encoded file","","Tue May 12 06:24:47 UTC 2026","passed","Tue May 12 06:24:47 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","6458","Press Enter for confirmation message","","Tue May 12 06:25:44 UTC 2026","passed","Tue May 12 06:25:50 UTC 2026","","Press Enter for confirmation message","",""
"","179","Unsupported encoding","","Tue May 12 06:24:48 UTC 2026","passed","Tue May 12 06:24:48 UTC 2026","","Unsupported encoding","",""
"","14","'`fileExists`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","6","can read sjis encoded csv file correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1261","API token does not have privilege to add records","","Tue May 12 06:25:01 UTC 2026","passed","Tue May 12 06:25:02 UTC 2026","","API token does not have privilege to add records","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","238","File does not exist","","Tue May 12 06:24:46 UTC 2026","passed","Tue May 12 06:24:46 UTC 2026","","File does not exist","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1448","Specified field does not exist","","Tue May 12 06:24:55 UTC 2026","passed","Tue May 12 06:24:56 UTC 2026","","Specified field does not exist","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","12","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
