"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6867","Press Enter for confirmation message","","Tue May 12 06:16:59 UTC 2026","passed","Tue May 12 06:17:05 UTC 2026","","Press Enter for confirmation message","",""
"","11761","Utf8 encoded file","","Tue May 12 06:15:57 UTC 2026","passed","Tue May 12 06:16:09 UTC 2026","","Utf8 encoded file","",""
"","1289","Specify a field in a table","","Tue May 12 06:16:06 UTC 2026","passed","Tue May 12 06:16:07 UTC 2026","","Specify a field in a table","",""
"","844","Incorrect guest space ID","","Tue May 12 06:15:57 UTC 2026","passed","Tue May 12 06:15:57 UTC 2026","","Incorrect guest space ID","",""
"","4922","Specify a field","","Tue May 12 06:16:57 UTC 2026","passed","Tue May 12 06:17:02 UTC 2026","","Specify a field","",""
"","2","should includes a Record Number field","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","5","should not be failed","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","28","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","406","Base URL is not specified","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","Base URL is not specified","",""
"","876","Unsupported file type","","Tue May 12 06:15:56 UTC 2026","passed","Tue May 12 06:15:57 UTC 2026","","Unsupported file type","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","Generate file success","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","4627","Specify a table","","Tue May 12 06:16:06 UTC 2026","passed","Tue May 12 06:16:11 UTC 2026","","Specify a table","",""
"","280","should reject when no auth is provided","record import","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","4354","API token authorization","","Tue May 12 06:16:08 UTC 2026","passed","Tue May 12 06:16:13 UTC 2026","","API token authorization","",""
"","2060","Specify with incorrect app code","","Tue May 12 06:16:21 UTC 2026","passed","Tue May 12 06:16:23 UTC 2026","","Specify with incorrect app code","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4968","Invalid condition query","","Tue May 12 06:16:37 UTC 2026","passed","Tue May 12 06:16:42 UTC 2026","","Invalid condition query","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5188","Invalid ordering with a non-existent field","","Tue May 12 06:16:52 UTC 2026","passed","Tue May 12 06:16:57 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1","should throw error when API response is error","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","isUrlString","",""
"","1906","Specified app does not exist","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","Specified app does not exist","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4931","Specify multiple fields","","Tue May 12 06:17:02 UTC 2026","passed","Tue May 12 06:17:07 UTC 2026","","Specify multiple fields","",""
"","4861","API token does not have privilege to edit records","","Tue May 12 06:16:59 UTC 2026","passed","Tue May 12 06:17:04 UTC 2026","","API token does not have privilege to edit records","",""
"","1","should return false if the string is not URL","util","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","isUrlString","",""
"","264","should throw error when required arguments are missing","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","810","Incorrect guest space ID","","Tue May 12 06:16:07 UTC 2026","passed","Tue May 12 06:16:08 UTC 2026","","Incorrect guest space ID","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4190","Utf8 encoded file","","Tue May 12 06:16:56 UTC 2026","passed","Tue May 12 06:17:00 UTC 2026","","Utf8 encoded file","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","4854","Specify a field","","Tue May 12 06:16:44 UTC 2026","passed","Tue May 12 06:16:49 UTC 2026","","Specify a field","",""
"","5581","Valid ordering","","Tue May 12 06:16:46 UTC 2026","passed","Tue May 12 06:16:52 UTC 2026","","Valid ordering","",""
"","15","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","3","'should throw error when the field spe…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","6","can detect file format correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should emit experimental warning message","stability","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","emitExperimentalWarning","",""
"","2","should generate file correctly","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","Generate file success","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","4","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","754","Unsupported file type","","Tue May 12 06:16:14 UTC 2026","passed","Tue May 12 06:16:14 UTC 2026","","Unsupported file type","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","'should convert csv string to JSON cor…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4802","Encoding to utf8","","Tue May 12 06:17:07 UTC 2026","passed","Tue May 12 06:17:12 UTC 2026","","Encoding to utf8","",""
"","12037","Remove attachments by upserting","","Tue May 12 06:17:04 UTC 2026","passed","Tue May 12 06:17:16 UTC 2026","","Remove attachments by upserting","",""
"","182","Login authentication is not supported","","Tue May 12 06:15:56 UTC 2026","passed","Tue May 12 06:15:56 UTC 2026","","Login authentication is not supported","",""
"","6481","Update plugin","","Tue May 12 06:15:57 UTC 2026","passed","Tue May 12 06:16:03 UTC 2026","","Update plugin","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","runExport","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","842","Specify sjis with utf8 encoded file","","Tue May 12 06:15:58 UTC 2026","passed","Tue May 12 06:15:58 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","255","should reject when no auth is provided","customize export","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","332","Generates a private key file","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Generates a private key file","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1566","App does not have records","","Tue May 12 06:16:38 UTC 2026","passed","Tue May 12 06:16:40 UTC 2026","","App does not have records","",""
"","1","should replace placeholders correctly","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","replacePlaceholders","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1436","Specified field does not exist","","Tue May 12 06:16:06 UTC 2026","passed","Tue May 12 06:16:07 UTC 2026","","Specified field does not exist","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","412","Get help","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","Get help","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","8354","Download attachments into a new directory","","Tue May 12 06:16:14 UTC 2026","passed","Tue May 12 06:16:22 UTC 2026","","Download attachments into a new directory","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","215","Password is not specified","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:55 UTC 2026","","Password is not specified","",""
"","8","can download files in subtable to a specified directory","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","1170","URL does not exist","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:55 UTC 2026","","URL does not exist","",""
"","1227","App in a guest space","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","App in a guest space","",""
"","40","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4760","Condition query - short option","","Tue May 12 06:16:42 UTC 2026","passed","Tue May 12 06:16:46 UTC 2026","","Condition query - short option","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","231","Specified CSV does not exist","","Tue May 12 06:16:14 UTC 2026","passed","Tue May 12 06:16:15 UTC 2026","","Specified CSV does not exist","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4780","Login authorization - short username option","","Tue May 12 06:16:22 UTC 2026","passed","Tue May 12 06:16:27 UTC 2026","","Login authorization - short username option","",""
"","343","Get version","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","Get version","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","4786","Login authorization - short password option","","Tue May 12 06:16:27 UTC 2026","passed","Tue May 12 06:16:32 UTC 2026","","Login authorization - short password option","",""
"","1","should generate CSV row correctly","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","generateCsvRow","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should create schema correctly'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","can generate expected uuid from the private key","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","277","File path is not specified","","Tue May 12 06:16:13 UTC 2026","passed","Tue May 12 06:16:14 UTC 2026","","File path is not specified","",""
"","771","A duplicate API token for the same app","","Tue May 12 06:16:11 UTC 2026","passed","Tue May 12 06:16:12 UTC 2026","","A duplicate API token for the same app","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","4726","Login authorization - short username option","","Tue May 12 06:16:31 UTC 2026","passed","Tue May 12 06:16:36 UTC 2026","","Login authorization - short username option","",""
"","4720","Login authorization","","Tue May 12 06:16:26 UTC 2026","passed","Tue May 12 06:16:31 UTC 2026","","Login authorization","",""
"","4493","Specify a table","","Tue May 12 06:16:17 UTC 2026","passed","Tue May 12 06:16:21 UTC 2026","","Specify a table","",""
"","1695","Unsupported encoding","","Tue May 12 06:17:05 UTC 2026","passed","Tue May 12 06:17:07 UTC 2026","","Unsupported encoding","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5486","Skip confirmation message","","Tue May 12 06:16:33 UTC 2026","passed","Tue May 12 06:16:38 UTC 2026","","Skip confirmation message","",""
"","3","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","11036","Upsert by text field","","Tue May 12 06:16:26 UTC 2026","passed","Tue May 12 06:16:37 UTC 2026","","Upsert by text field","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","18","throws an error if the contents.zip is invalid","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","invalid contents.zip","",""
"","900","A duplicate API token for the same app","","Tue May 12 06:15:55 UTC 2026","passed","Tue May 12 06:15:56 UTC 2026","","A duplicate API token for the same app","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4383","App in a guest space (record export)","","Tue May 12 06:16:07 UTC 2026","passed","Tue May 12 06:16:12 UTC 2026","","App in a guest space (record export)","",""
"","1","should be set es parameters in supportEs is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","12522","Specify record number with customized field code","","Tue May 12 06:15:56 UTC 2026","passed","Tue May 12 06:16:08 UTC 2026","","Specify record number with customized field code","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3436","Specified record does not exist","","Tue May 12 06:16:29 UTC 2026","passed","Tue May 12 06:16:33 UTC 2026","","Specified record does not exist","",""
"","33","manifest v1","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","should emit deprecation warning message","stability","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","emitDeprecationWarning","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5966","Unsupported character for confirmation message","","Tue May 12 06:16:53 UTC 2026","passed","Tue May 12 06:16:59 UTC 2026","","Unsupported character for confirmation message","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","811","Packages a plugin to a custom output path","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","Packages a plugin to a custom output path","",""
"","263","should reject when no auth is provided","record export","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","179","Unsupported encoding","","Tue May 12 06:15:58 UTC 2026","passed","Tue May 12 06:15:59 UTC 2026","","Unsupported encoding","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","1","'should not throw error'","validateRecordNumbers","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","5","should detect the mismatch encoding correctly","isMismatchEncoding","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","850","Incorrect username","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:55 UTC 2026","","Incorrect username","",""
"","1","should return a file list including the manifest","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3500","Continue uploading by pressing ""Y""","","Tue May 12 06:16:03 UTC 2026","passed","Tue May 12 06:16:07 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","should throw error when missing subcommand","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Missing required parameters","",""
"","4908","App in a space","","Tue May 12 06:16:08 UTC 2026","passed","Tue May 12 06:16:13 UTC 2026","","App in a space","",""
"","792","Valid and invalid API tokens","","Tue May 12 06:16:05 UTC 2026","passed","Tue May 12 06:16:06 UTC 2026","","Valid and invalid API tokens","",""
"","574","URL protocol is not HTTPS","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","URL protocol is not HTTPS","",""
"","261","should reject when no auth is provided","record delete","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","335","No authorization information","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","No authorization information","",""
"","517","Display plugin info in JSON format","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Display plugin info in JSON format","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","918","Specified attachment directory does not exist","","Tue May 12 06:16:13 UTC 2026","passed","Tue May 12 06:16:14 UTC 2026","","Specified attachment directory does not exist","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","939","Specified attachment file does not exist","","Tue May 12 06:16:12 UTC 2026","passed","Tue May 12 06:16:13 UTC 2026","","Specified attachment file does not exist","",""
"","844","Valid and invalid API tokens","","Tue May 12 06:15:55 UTC 2026","passed","Tue May 12 06:15:56 UTC 2026","","Valid and invalid API tokens","",""
"","9","can export private key","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3810","Upload plugin.zip","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:57 UTC 2026","","Upload plugin.zip","",""
"","1","can iterate from data source with next value","withNextIterator","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","'missing field value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4699","Valid condition query","","Tue May 12 06:16:32 UTC 2026","passed","Tue May 12 06:16:37 UTC 2026","","Valid condition query","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","264","should reject --api-token with auth required error","plugin upload","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","10","can generate uuid with correct length","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","'formLayout should create schema corre…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","compareBuffers","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
