"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","'empty field value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","9664","Specify without app code","","Tue May 12 01:59:07 UTC 2026","passed","Tue May 12 01:59:17 UTC 2026","","Specify without app code","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","20","'`url`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2830","App does not have records","","Tue May 12 01:59:17 UTC 2026","passed","Tue May 12 01:59:20 UTC 2026","","App does not have records","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","266","should reject when no auth is provided","customize apply","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","263","should throw error when an undefined argument is passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","9267","Utf8 encoded file","","Tue May 12 01:58:59 UTC 2026","passed","Tue May 12 01:59:08 UTC 2026","","Utf8 encoded file","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","6","can detect file format correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","264","should reject --api-token with auth required error","plugin upload","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","264","should throw error when required arguments are missing","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","9371","Specify with app code and record number","","Tue May 12 01:58:58 UTC 2026","passed","Tue May 12 01:59:07 UTC 2026","","Specify with app code and record number","",""
"","2","can get records","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","3719","Login authorization - short password option","","Tue May 12 01:59:29 UTC 2026","passed","Tue May 12 01:59:33 UTC 2026","","Login authorization - short password option","",""
"","1","should throw error when required columns are not found","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","validateRequireColumnsInTable","",""
"","2","should not fail","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","684","Specified attachment directory does not exist","","Tue May 12 01:59:12 UTC 2026","passed","Tue May 12 01:59:13 UTC 2026","","Specified attachment directory does not exist","",""
"","2","should generate file correctly","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","Generate file success","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","compareBuffers","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should not throw error'","validateRecordNumbers","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","8409","Multiple attachments on a field","","Tue May 12 01:59:20 UTC 2026","passed","Tue May 12 01:59:29 UTC 2026","","Multiple attachments on a field","",""
"","1033","Packages a plugin to a custom output path","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","Packages a plugin to a custom output path","",""
"","1","should return a file list including the manifest","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2866","Specified update-key field is not supported","","Tue May 12 01:59:45 UTC 2026","passed","Tue May 12 01:59:48 UTC 2026","","Specified update-key field is not supported","",""
"","22","'`relative-path`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","16","'`valid-locales-v1`'","validate","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3731","API token authorization","","Tue May 12 01:59:08 UTC 2026","passed","Tue May 12 01:59:11 UTC 2026","","API token authorization","",""
"","3854","App in a guest space (record export)","","Tue May 12 01:59:07 UTC 2026","passed","Tue May 12 01:59:11 UTC 2026","","App in a guest space (record export)","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","5388","API token and login information","","Tue May 12 01:59:00 UTC 2026","passed","Tue May 12 01:59:06 UTC 2026","","API token and login information","",""
"","768","Incorrect guest space ID","","Tue May 12 01:59:07 UTC 2026","passed","Tue May 12 01:59:08 UTC 2026","","Incorrect guest space ID","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","263","should reject when no auth is provided","record export","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","755","Valid and invalid API tokens","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:58:58 UTC 2026","","Valid and invalid API tokens","",""
"","5","should detect the mismatch encoding correctly","isMismatchEncoding","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","471","App is not specified","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","App is not specified","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","263","File does not exist","","Tue May 12 01:58:58 UTC 2026","passed","Tue May 12 01:58:58 UTC 2026","","File does not exist","",""
"","870","API token is a draft","","Tue May 12 01:59:09 UTC 2026","passed","Tue May 12 01:59:10 UTC 2026","","API token is a draft","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4915","Cancel the execution by pressing ""N""","","Tue May 12 01:59:32 UTC 2026","passed","Tue May 12 01:59:37 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","8290","Update by number field","","Tue May 12 01:59:34 UTC 2026","passed","Tue May 12 01:59:42 UTC 2026","","Update by number field","",""
"","1","should return true if the string is URL","util","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","isUrlString","",""
"","2","'should throw error when non-existent …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","8892","Upsert by record number","","Tue May 12 01:59:13 UTC 2026","passed","Tue May 12 01:59:22 UTC 2026","","Upsert by record number","",""
"","255","should throw error when no commands are passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","10301","Attachments on multiple fields","","Tue May 12 01:59:29 UTC 2026","passed","Tue May 12 01:59:39 UTC 2026","","Attachments on multiple fields","",""
"","545","No app option","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","No app option","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","457","No authorization information","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","No authorization information","",""
"","3662","Specify a field","","Tue May 12 01:59:36 UTC 2026","passed","Tue May 12 01:59:39 UTC 2026","","Specify a field","",""
"","1","should be set es parameters in supportEs is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","5","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3873","Sjis encoded file","","Tue May 12 01:59:49 UTC 2026","passed","Tue May 12 01:59:52 UTC 2026","","Sjis encoded file","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2677","Specify attachments directory nevertheless app does not have an attachment field","","Tue May 12 01:59:33 UTC 2026","passed","Tue May 12 01:59:36 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","252","should throw error when an undefined command is passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should success generating customize-manifest.json","init","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","runInit","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","280","should reject when no auth is provided","record import","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","validator","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","10339","Attachments on multiple records","","Tue May 12 01:59:39 UTC 2026","passed","Tue May 12 01:59:50 UTC 2026","","Attachments on multiple records","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5183","Delete all records","","Tue May 12 01:59:06 UTC 2026","passed","Tue May 12 01:59:11 UTC 2026","","Delete all records","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","5100","App in a guest space (record delete)","","Tue May 12 01:58:58 UTC 2026","passed","Tue May 12 01:59:03 UTC 2026","","App in a guest space (record delete)","",""
"","5406","Press Enter for confirmation message","","Tue May 12 01:59:47 UTC 2026","passed","Tue May 12 01:59:52 UTC 2026","","Press Enter for confirmation message","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3971","App in a guest space","","Tue May 12 01:58:53 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","App in a guest space","",""
"","3644","Cancel the operation at confirmation","","Tue May 12 01:59:03 UTC 2026","passed","Tue May 12 01:59:07 UTC 2026","","Cancel the operation at confirmation","",""
"","643","Display plugin info in plain text format","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Display plugin info in plain text format","",""
"","1","should show progress logs correctly","ProgressLogger","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","455","URL protocol is not HTTPS","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","URL protocol is not HTTPS","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","4881","Update plugin","","Tue May 12 01:58:58 UTC 2026","passed","Tue May 12 01:59:03 UTC 2026","","Update plugin","",""
"","1","'missing field value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1292","Specified field does not exist","","Tue May 12 01:59:06 UTC 2026","passed","Tue May 12 01:59:07 UTC 2026","","Specified field does not exist","",""
"","1","should throw error when API response is error","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","3980","Condition query - short option","","Tue May 12 01:59:33 UTC 2026","passed","Tue May 12 01:59:37 UTC 2026","","Condition query - short option","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","15","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","708","A duplicate API token for the same app","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:58:58 UTC 2026","","A duplicate API token for the same app","",""
"","6995","Export customization settings","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:59:01 UTC 2026","","Export customization settings","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3726","Invalid condition query","","Tue May 12 01:59:29 UTC 2026","passed","Tue May 12 01:59:33 UTC 2026","","Invalid condition query","",""
"","1138","Record data with required field empty","","Tue May 12 01:59:19 UTC 2026","passed","Tue May 12 01:59:20 UTC 2026","","Record data with required field empty","",""
"","28","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","3016","Update-key field is not set to unique (text)","","Tue May 12 01:59:31 UTC 2026","passed","Tue May 12 01:59:34 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4657","API tokens for different apps","","Tue May 12 01:59:11 UTC 2026","passed","Tue May 12 01:59:16 UTC 2026","","API tokens for different apps","",""
"","3653","Specify a field","","Tue May 12 01:59:45 UTC 2026","passed","Tue May 12 01:59:49 UTC 2026","","Specify a field","",""
"","35","'`https-url`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","4140","Login authorization","","Tue May 12 01:59:14 UTC 2026","passed","Tue May 12 01:59:19 UTC 2026","","Login authorization","",""
"","1","should be able to validate by validateForDescription","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","validator","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","ダウンロード失敗時にエラーをスローする","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4849","Unsupported character for confirmation message","","Tue May 12 01:59:42 UTC 2026","passed","Tue May 12 01:59:47 UTC 2026","","Unsupported character for confirmation message","",""
"","1315","App does not have records","","Tue May 12 01:59:31 UTC 2026","passed","Tue May 12 01:59:32 UTC 2026","","App does not have records","",""
"","7353","Download attachments into an existing directory","","Tue May 12 01:59:06 UTC 2026","passed","Tue May 12 01:59:13 UTC 2026","","Download attachments into an existing directory","",""
"","1","can separate date source by group","groupByKey","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","7313","Record has multiple attachments","","Tue May 12 01:59:27 UTC 2026","passed","Tue May 12 01:59:34 UTC 2026","","Record has multiple attachments","",""
"","3911","Specify multiple fields","","Tue May 12 01:59:39 UTC 2026","passed","Tue May 12 01:59:43 UTC 2026","","Specify multiple fields","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","1806","Specified field does not exist","","Tue May 12 01:59:43 UTC 2026","passed","Tue May 12 01:59:45 UTC 2026","","Specified field does not exist","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","729","A duplicate API token for the same app","","Tue May 12 01:59:05 UTC 2026","passed","Tue May 12 01:59:06 UTC 2026","","A duplicate API token for the same app","",""
"","375","Get version","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","Get version","",""
"","2","name, description, homepage_urlを正しく更新する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","2757","Continue uploading by pressing ""Y""","","Tue May 12 01:59:03 UTC 2026","passed","Tue May 12 01:59:05 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","208","Specified CSV does not exist","","Tue May 12 01:59:13 UTC 2026","passed","Tue May 12 01:59:13 UTC 2026","","Specified CSV does not exist","",""
"","1","should replace placeholders correctly","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","replacePlaceholders","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3951","API tokens for different apps","","Tue May 12 01:59:15 UTC 2026","passed","Tue May 12 01:59:19 UTC 2026","","API tokens for different apps","",""
"","1","should return the export query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","1","should throw error when the record number field code is not found","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","681","Specified app does not exist","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Specified app does not exist","",""
"","1","can generate expected uuid from the private key","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","'should return the correct record numb…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3","'should throw error when the field spe…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5","should not be failed","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","733","Incorrect username","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","Incorrect username","",""
"","5981","Record has a .txt file attachment","","Tue May 12 01:59:34 UTC 2026","passed","Tue May 12 01:59:40 UTC 2026","","Record has a .txt file attachment","",""
"","660","Incorrect password","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","Incorrect password","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","12","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","240","File path is not specified","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:58:58 UTC 2026","","File path is not specified","",""
"","406","Invalid URL format","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","Invalid URL format","",""
"","1","should return result when given function is resolved","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
