"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","615","Valid and invalid API tokens","","Wed Feb 04 06:46:18 UTC 2026","passed","Wed Feb 04 06:46:18 UTC 2026","","Valid and invalid API tokens","",""
"","644","Specify sjis with utf8 encoded file","","Wed Feb 04 06:46:09 UTC 2026","passed","Wed Feb 04 06:46:10 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","33","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","downloadAndExtractFromUrl","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","replacePlaceholders","",""
"","4341","Valid ordering","","Wed Feb 04 06:46:47 UTC 2026","passed","Wed Feb 04 06:46:52 UTC 2026","","Valid ordering","",""
"","6","should not be failed","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","3585","Encoding to utf8","","Wed Feb 04 06:47:03 UTC 2026","passed","Wed Feb 04 06:47:06 UTC 2026","","Encoding to utf8","",""
"","678","API token is a draft","","Wed Feb 04 06:46:12 UTC 2026","passed","Wed Feb 04 06:46:13 UTC 2026","","API token is a draft","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","should return error message","DeleteAllRecordsError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","709","Specified attachment file does not exist","","Wed Feb 04 06:46:18 UTC 2026","passed","Wed Feb 04 06:46:19 UTC 2026","","Specified attachment file does not exist","",""
"","204","Specify utf8 with sjis encoded file","","Wed Feb 04 06:46:09 UTC 2026","passed","Wed Feb 04 06:46:09 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","3681","Specify a table","","Wed Feb 04 06:46:14 UTC 2026","passed","Wed Feb 04 06:46:17 UTC 2026","","Specify a table","",""
"","1248","Specified field does not exist","","Wed Feb 04 06:46:13 UTC 2026","passed","Wed Feb 04 06:46:14 UTC 2026","","Specified field does not exist","",""
"","1","should throw error when file path is invalid","File Generator functions","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","234","URL protocol is not HTTPS","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","URL protocol is not HTTPS","",""
"","6773","Download attachments into a new directory","","Wed Feb 04 06:46:20 UTC 2026","passed","Wed Feb 04 06:46:27 UTC 2026","","Download attachments into a new directory","",""
"","20","'`relative-path`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1352","App does not have records","","Wed Feb 04 06:46:29 UTC 2026","passed","Wed Feb 04 06:46:30 UTC 2026","","App does not have records","",""
"","8586","Multiple attachments on a field","","Wed Feb 04 06:46:27 UTC 2026","passed","Wed Feb 04 06:46:36 UTC 2026","","Multiple attachments on a field","",""
"","5601","App has a table","","Wed Feb 04 06:46:17 UTC 2026","passed","Wed Feb 04 06:46:23 UTC 2026","","App has a table","",""
"","2","can separate date source by group","groupByKey","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","5097","Cancel the execution by pressing ""N""","","Wed Feb 04 06:46:30 UTC 2026","passed","Wed Feb 04 06:46:36 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","23","'`fileExists`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","759","Specified attachment directory does not exist","","Wed Feb 04 06:46:19 UTC 2026","passed","Wed Feb 04 06:46:20 UTC 2026","","Specified attachment directory does not exist","",""
"","4","should call kintone APIs by the right order","index","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","apply","",""
"","180","Unsupported encoding","","Wed Feb 04 06:46:10 UTC 2026","passed","Wed Feb 04 06:46:10 UTC 2026","","Unsupported encoding","",""
"","254","Base URL is not specified","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Base URL is not specified","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1560","User does not have privilege to view records","","Wed Feb 04 06:46:10 UTC 2026","passed","Wed Feb 04 06:46:12 UTC 2026","","User does not have privilege to view records","",""
"","5585","Press Enter for confirmation message","","Wed Feb 04 06:46:46 UTC 2026","passed","Wed Feb 04 06:46:51 UTC 2026","","Press Enter for confirmation message","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","543","Display plugin info in plain text format","","Wed Feb 04 06:45:53 UTC 2026","passed","Wed Feb 04 06:45:53 UTC 2026","","Display plugin info in plain text format","",""
"","10367","Attachments on multiple records","","Wed Feb 04 06:46:46 UTC 2026","passed","Wed Feb 04 06:46:56 UTC 2026","","Attachments on multiple records","",""
"","312","should throw error when required arguments are missing","main","Wed Feb 04 06:45:08 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1761","Specified field does not exist","","Wed Feb 04 06:46:51 UTC 2026","passed","Wed Feb 04 06:46:53 UTC 2026","","Specified field does not exist","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","1360","User does not have privilege to add records","","Wed Feb 04 06:46:15 UTC 2026","passed","Wed Feb 04 06:46:16 UTC 2026","","User does not have privilege to add records","",""
"","344","Private key is not specified","","Wed Feb 04 06:45:53 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Private key is not specified","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","232","Invalid URL format","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Invalid URL format","",""
"","169","Login authentication is not supported","","Wed Feb 04 06:45:58 UTC 2026","passed","Wed Feb 04 06:45:58 UTC 2026","","Login authentication is not supported","",""
"","2","'should throw error when the field in …'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4114","Invalid API token and valid login information","","Wed Feb 04 06:46:19 UTC 2026","passed","Wed Feb 04 06:46:23 UTC 2026","","Invalid API token and valid login information","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","4095","Login authorization","","Wed Feb 04 06:46:24 UTC 2026","passed","Wed Feb 04 06:46:28 UTC 2026","","Login authorization","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","2","should includes a Record Number field","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","19278","Specified app does not exist","","Wed Feb 04 06:45:52 UTC 2026","passed","Wed Feb 04 06:46:11 UTC 2026","","Specified app does not exist","",""
"","23","'`maxFileSize`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","generateCsvRow","",""
"","523","Export customization settings","","Wed Feb 04 06:45:52 UTC 2026","failed","Wed Feb 04 06:45:53 UTC 2026","","Export customization settings","",""
"","2","should return parsed string","parseKintoneRestAPIError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2823","Specified update-key field is not supported","","Wed Feb 04 06:46:52 UTC 2026","passed","Wed Feb 04 06:46:55 UTC 2026","","Specified update-key field is not supported","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","19914","Skip confirmation by --yes when file exists","","Wed Feb 04 06:45:53 UTC 2026","failed","Wed Feb 04 06:46:13 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","178","App is not specified","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","App is not specified","",""
"","2730","Specify attachments directory nevertheless app does not have an attachment field","","Wed Feb 04 06:46:41 UTC 2026","passed","Wed Feb 04 06:46:43 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","compareBuffers","",""
"","3372","API token does not have delete permission","","Wed Feb 04 06:45:56 UTC 2026","passed","Wed Feb 04 06:45:59 UTC 2026","","API token does not have delete permission","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","9465","Remove attachments by upserting","","Wed Feb 04 06:46:58 UTC 2026","passed","Wed Feb 04 06:47:08 UTC 2026","","Remove attachments by upserting","",""
"","1280","Unsupported encoding","","Wed Feb 04 06:47:00 UTC 2026","passed","Wed Feb 04 06:47:02 UTC 2026","","Unsupported encoding","",""
"","1","should return the export query correctly","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Valid parameters","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Valid parameters","",""
"","2","should success generating customize-manifest.json","init","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","runInit","",""
"","17","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should not be set es parameters in supportEs is false","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","2","should pass information of proxy server to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","2","should show progress logs correctly","ProgressLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","8951","Specify record number with customized field code","","Wed Feb 04 06:45:59 UTC 2026","passed","Wed Feb 04 06:46:08 UTC 2026","","Specify record number with customized field code","",""
"","30","manifest v1","ContentsZip","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","2496","Upload plugin.zip","","Wed Feb 04 06:45:53 UTC 2026","passed","Wed Feb 04 06:45:56 UTC 2026","","Upload plugin.zip","",""
"","3160","Update-key field is not set to unique (number)","","Wed Feb 04 06:46:49 UTC 2026","passed","Wed Feb 04 06:46:52 UTC 2026","","Update-key field is not set to unique (number)","",""
"","3829","Valid condition query","","Wed Feb 04 06:46:36 UTC 2026","passed","Wed Feb 04 06:46:40 UTC 2026","","Valid condition query","",""
"","8781","Specify records with a file","","Wed Feb 04 06:46:13 UTC 2026","passed","Wed Feb 04 06:46:22 UTC 2026","","Specify records with a file","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","can iterate from data source with next value","withNextIterator","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","6","can read sjis encoded csv file correctly","readFile","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","3984","Encoding to sjis","","Wed Feb 04 06:47:07 UTC 2026","passed","Wed Feb 04 06:47:10 UTC 2026","","Encoding to sjis","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should be able to validate by validateForName","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","validator","",""
"","1","should return true if the string is URL","util","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","isUrlString","",""
"","6192","Record has a .txt file attachment","","Wed Feb 04 06:46:41 UTC 2026","passed","Wed Feb 04 06:46:47 UTC 2026","","Record has a .txt file attachment","",""
"","571","Skip confirmation by --yes when file exists","","Wed Feb 04 06:45:52 UTC 2026","passed","Wed Feb 04 06:45:53 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","2","should throw error when required columns are not found","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","validateRequireColumnsInTable","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","9213","Specify with app code and record number","","Wed Feb 04 06:46:00 UTC 2026","passed","Wed Feb 04 06:46:10 UTC 2026","","Specify with app code and record number","",""
"","5043","Proceed with the execution by pressing ""Y""","","Wed Feb 04 06:46:36 UTC 2026","passed","Wed Feb 04 06:46:41 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","3812","Specify a field","","Wed Feb 04 06:46:55 UTC 2026","passed","Wed Feb 04 06:46:59 UTC 2026","","Specify a field","",""
"","3602","Login authorization","","Wed Feb 04 06:46:29 UTC 2026","passed","Wed Feb 04 06:46:33 UTC 2026","","Login authorization","",""
"","311","should throw error when an undefined command is passed","main","Wed Feb 04 06:45:08 UTC 2026","passed","Wed Feb 04 06:45:08 UTC 2026","","","",""
"","3675","Invalid condition query","","Wed Feb 04 06:46:40 UTC 2026","passed","Wed Feb 04 06:46:43 UTC 2026","","Invalid condition query","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","getArgumentsListBySubcommand","",""
"","29","throws an error if the contents.zip is invalid","ContentsZip","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","invalid contents.zip","",""
"","4043","Specify a field","","Wed Feb 04 06:46:43 UTC 2026","passed","Wed Feb 04 06:46:47 UTC 2026","","Specify a field","",""
"","657","Incorrect guest space ID","","Wed Feb 04 06:46:08 UTC 2026","passed","Wed Feb 04 06:46:09 UTC 2026","","Incorrect guest space ID","",""
"","3468","Specify a table","","Wed Feb 04 06:46:22 UTC 2026","passed","Wed Feb 04 06:46:26 UTC 2026","","Specify a table","",""
"","1","should return a file list including the manifest","sourcelist","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","3","既存のmanifest.jsonフィールドを保持する","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","19999","App in a guest space","","Wed Feb 04 06:45:52 UTC 2026","failed","Wed Feb 04 06:46:12 UTC 2026","","App in a guest space","",""
"","1020","Incorrect guest space ID","","Wed Feb 04 06:46:14 UTC 2026","passed","Wed Feb 04 06:46:15 UTC 2026","","Incorrect guest space ID","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Valid parameters","",""
"","1","'userSelected should create schema cor…'","createSchema","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","4375","Skip confirmation message","","Wed Feb 04 06:46:25 UTC 2026","passed","Wed Feb 04 06:46:29 UTC 2026","","Skip confirmation message","",""
"","3636","API token does not have privilege to edit records","","Wed Feb 04 06:46:55 UTC 2026","passed","Wed Feb 04 06:46:58 UTC 2026","","API token does not have privilege to edit records","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","8163","Record with an attachment file","","Wed Feb 04 06:46:19 UTC 2026","passed","Wed Feb 04 06:46:27 UTC 2026","","Record with an attachment file","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","isGitHubTemplateExists","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","3957","App in a space","","Wed Feb 04 06:46:11 UTC 2026","passed","Wed Feb 04 06:46:15 UTC 2026","","App in a space","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2664","API token does not have privilege to view and edit records","","Wed Feb 04 06:46:27 UTC 2026","passed","Wed Feb 04 06:46:29 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1577","Specify with incorrect app code","","Wed Feb 04 06:46:18 UTC 2026","passed","Wed Feb 04 06:46:20 UTC 2026","","Specify with incorrect app code","",""
"","4664","Update plugin","","Wed Feb 04 06:45:56 UTC 2026","passed","Wed Feb 04 06:46:00 UTC 2026","","Update plugin","",""
"","2767","Specified record does not exist","","Wed Feb 04 06:46:22 UTC 2026","passed","Wed Feb 04 06:46:25 UTC 2026","","Specified record does not exist","",""
"","2","'should create schema correctly'","createSchema","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","660","Record number is not specified in a file","","Wed Feb 04 06:46:10 UTC 2026","passed","Wed Feb 04 06:46:10 UTC 2026","","Record number is not specified in a file","",""
"","1841","Incorrect guest space","","Wed Feb 04 06:46:25 UTC 2026","passed","Wed Feb 04 06:46:27 UTC 2026","","Incorrect guest space","",""
"","1","should return result when given function is resolved","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input sync function","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4593","API tokens for different apps","","Wed Feb 04 06:46:09 UTC 2026","passed","Wed Feb 04 06:46:13 UTC 2026","","API tokens for different apps","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","600","Packages a plugin to a custom output path","","Wed Feb 04 06:45:53 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Packages a plugin to a custom output path","",""
"","3","should not fail","deleteRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","10275","Attachments on multiple fields","","Wed Feb 04 06:46:36 UTC 2026","passed","Wed Feb 04 06:46:46 UTC 2026","","Attachments on multiple fields","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","313","should throw error when no commands are passed","main","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:08 UTC 2026","","","",""
"","20191","App in a guest space","","Wed Feb 04 06:45:52 UTC 2026","failed","Wed Feb 04 06:46:12 UTC 2026","","App in a guest space","",""
"","2","'should convert csv string with no rec…'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","7128","Multiple records have attachments","","Wed Feb 04 06:46:27 UTC 2026","passed","Wed Feb 04 06:46:34 UTC 2026","","Multiple records have attachments","",""
"","2","should pass information of client certificate and proxy server to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","197","File does not exist","","Wed Feb 04 06:45:58 UTC 2026","passed","Wed Feb 04 06:45:58 UTC 2026","","File does not exist","",""
"","286","Unknown option","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Unknown option","",""
"","7","should success updating customize-manifest.json and downloading uploaded js/css files","export","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","runExport","",""
"","239","Apply customization from manifest file","","Wed Feb 04 06:45:52 UTC 2026","failed","Wed Feb 04 06:45:52 UTC 2026","","Apply customization from manifest file","",""
"","810","Unsupported file type","","Wed Feb 04 06:46:20 UTC 2026","passed","Wed Feb 04 06:46:21 UTC 2026","","Unsupported file type","",""
"","2","should pass basic auth params to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input sync function","",""
"","541","Specify output path","","Wed Feb 04 06:45:52 UTC 2026","passed","Wed Feb 04 06:45:53 UTC 2026","","Specify output path","",""
"","146","the zip contains 3 files","PluginZip","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","5087","Unsupported character for confirmation message","","Wed Feb 04 06:46:41 UTC 2026","passed","Wed Feb 04 06:46:46 UTC 2026","","Unsupported character for confirmation message","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","getArgumentsListBySubcommand","",""
"","3600","Specify multiple fields","","Wed Feb 04 06:46:59 UTC 2026","passed","Wed Feb 04 06:47:03 UTC 2026","","Specify multiple fields","",""
"","19","manifest v2","ContentsZip","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","21","'`https-url`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","4263","Delete all records","","Wed Feb 04 06:46:04 UTC 2026","passed","Wed Feb 04 06:46:09 UTC 2026","","Delete all records","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input async function","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
