"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","Packages a plugin to a custom output path","","Wed Feb 04 09:08:48 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Packages a plugin to a custom output path","",""
"","2","should not fail","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","465","Generate template file with default path","","Wed Feb 04 09:08:47 UTC 2026","passed","Wed Feb 04 09:08:48 UTC 2026","","Generate template file with default path","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","3","既存のmanifest.jsonフィールドを保持する","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","604","A duplicate API token for the same app","","Wed Feb 04 09:09:02 UTC 2026","passed","Wed Feb 04 09:09:03 UTC 2026","","A duplicate API token for the same app","",""
"","4","should succeed the applying","index","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","apply","",""
"","3554","Skip confirmation by --yes","","Wed Feb 04 09:08:55 UTC 2026","passed","Wed Feb 04 09:08:58 UTC 2026","","Skip confirmation by --yes","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","getArgumentsListBySubcommand","",""
"","3847","Login authorization","","Wed Feb 04 09:09:21 UTC 2026","passed","Wed Feb 04 09:09:25 UTC 2026","","Login authorization","",""
"","505","Pack a plugin","","Wed Feb 04 09:08:48 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Pack a plugin","",""
"","8","can download files to a specified directory","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","438","Cancel the operation at confirmation","","Wed Feb 04 09:08:48 UTC 2026","passed","Wed Feb 04 09:08:48 UTC 2026","","Cancel the operation at confirmation","",""
"","196","URL protocol is not HTTPS","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","URL protocol is not HTTPS","",""
"","1","should return true if the string is URL","util","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","isUrlString","",""
"","23","'`fileExists`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","622","API token is a draft","","Wed Feb 04 09:08:52 UTC 2026","passed","Wed Feb 04 09:08:52 UTC 2026","","API token is a draft","",""
"","2","can generate expected uuid from the private key","PrivateKey","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","7675","Record with .txt file attachment","","Wed Feb 04 09:09:49 UTC 2026","passed","Wed Feb 04 09:09:56 UTC 2026","","Record with .txt file attachment","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","4649","App in a space","","Wed Feb 04 09:08:51 UTC 2026","passed","Wed Feb 04 09:08:56 UTC 2026","","App in a space","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","39","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","5099","API token and login information","","Wed Feb 04 09:08:55 UTC 2026","passed","Wed Feb 04 09:09:00 UTC 2026","","API token and login information","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","'should convert csv string with no rec…'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1487","API token for different app","","Wed Feb 04 09:09:02 UTC 2026","passed","Wed Feb 04 09:09:03 UTC 2026","","API token for different app","",""
"","3804","Record data with table fields","","Wed Feb 04 09:09:18 UTC 2026","passed","Wed Feb 04 09:09:21 UTC 2026","","Record data with table fields","",""
"","1","'empty field value'","fieldInSubtableReader","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","can iterate from data source with next value","withNextIterator","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","9351","Specify record number with customized field code","","Wed Feb 04 09:08:53 UTC 2026","passed","Wed Feb 04 09:09:02 UTC 2026","","Specify record number with customized field code","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","isGitHubTemplateExists","",""
"","1","should return false if the string is not URL","util","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","isUrlString","",""
"","9247","Utf8 encoded file","","Wed Feb 04 09:08:56 UTC 2026","passed","Wed Feb 04 09:09:06 UTC 2026","","Utf8 encoded file","",""
"","620","A duplicate API token for the same app","","Wed Feb 04 09:08:52 UTC 2026","passed","Wed Feb 04 09:08:52 UTC 2026","","A duplicate API token for the same app","",""
"","3795","API token does not have privilege to edit records","","Wed Feb 04 09:09:47 UTC 2026","passed","Wed Feb 04 09:09:50 UTC 2026","","API token does not have privilege to edit records","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","4011","Specify multiple fields","","Wed Feb 04 09:09:48 UTC 2026","passed","Wed Feb 04 09:09:52 UTC 2026","","Specify multiple fields","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","5","'should convert subtable included csv …'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","3964","Login authorization","","Wed Feb 04 09:09:13 UTC 2026","passed","Wed Feb 04 09:09:17 UTC 2026","","Login authorization","",""
"","2","should return error message","DeleteRecordsError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","'missing field value'","fieldInSubtableReader","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","4752","API tokens for different apps","","Wed Feb 04 09:09:04 UTC 2026","passed","Wed Feb 04 09:09:09 UTC 2026","","API tokens for different apps","",""
"","194","Cancel the operation at confirmation","","Wed Feb 04 09:08:53 UTC 2026","passed","Wed Feb 04 09:08:53 UTC 2026","","Cancel the operation at confirmation","",""
"","2","should throw error when API response is error","deleteRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should show progress logs correctly","ProgressLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","compareBuffers","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should emit deprecation warning message","stability","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","emitDeprecationWarning","",""
"","1","should return error message","AddRecordsError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","8802","Multiple attachments on a field","","Wed Feb 04 09:09:19 UTC 2026","passed","Wed Feb 04 09:09:27 UTC 2026","","Multiple attachments on a field","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","8503","Update by number field","","Wed Feb 04 09:09:32 UTC 2026","passed","Wed Feb 04 09:09:41 UTC 2026","","Update by number field","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","713","Specify sjis with utf8 encoded file","","Wed Feb 04 09:08:58 UTC 2026","passed","Wed Feb 04 09:08:59 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","17","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","422","Display plugin info in JSON format","","Wed Feb 04 09:08:48 UTC 2026","passed","Wed Feb 04 09:08:48 UTC 2026","","Display plugin info in JSON format","",""
"","20","'`relative-path`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","3","should generate file correctly","File Generator functions","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","Generate file success","",""
"","8","can download files in subtable to a specified directory","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input async function","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","deleteAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","4230","API tokens for different apps","","Wed Feb 04 09:09:09 UTC 2026","passed","Wed Feb 04 09:09:13 UTC 2026","","API tokens for different apps","",""
"","1","should throw an error when all retries are failed","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input sync function","",""
"","1284","Unsupported encoding","","Wed Feb 04 09:09:52 UTC 2026","passed","Wed Feb 04 09:09:53 UTC 2026","","Unsupported encoding","",""
"","2","should throw error when API response is error","deleteAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","6317","Record has a .txt file attachment","","Wed Feb 04 09:09:30 UTC 2026","passed","Wed Feb 04 09:09:37 UTC 2026","","Record has a .txt file attachment","",""
"","2","should pass apiToken to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","2468","Upload plugin.zip","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:51 UTC 2026","","Upload plugin.zip","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","636","Skip confirmation by --yes when file exists","","Wed Feb 04 09:08:52 UTC 2026","passed","Wed Feb 04 09:08:53 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4439","App in a guest space","","Wed Feb 04 09:08:47 UTC 2026","passed","Wed Feb 04 09:08:52 UTC 2026","","App in a guest space","",""
"","2759","Specify attachments directory nevertheless app does not have an attachment field","","Wed Feb 04 09:09:33 UTC 2026","passed","Wed Feb 04 09:09:36 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4","存在するテンプレート名でtrueを返す","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","isGitHubTemplateExists","",""
"","1","should throw error when file path is invalid","File Generator functions","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","2","should pass information of client certificate to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should return the import query correctly","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Valid parameters","",""
"","4895","Unsupported character for confirmation message","","Wed Feb 04 09:09:37 UTC 2026","passed","Wed Feb 04 09:09:41 UTC 2026","","Unsupported character for confirmation message","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input async function","",""
"","2573","Continue uploading by pressing ""Y""","","Wed Feb 04 09:08:56 UTC 2026","passed","Wed Feb 04 09:08:58 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","4899","Proceed with the execution by pressing ""Y""","","Wed Feb 04 09:09:32 UTC 2026","passed","Wed Feb 04 09:09:37 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1400","User does not have privilege to add records","","Wed Feb 04 09:09:07 UTC 2026","passed","Wed Feb 04 09:09:08 UTC 2026","","User does not have privilege to add records","",""
"","3252","Utf8 encoded file","","Wed Feb 04 09:09:45 UTC 2026","passed","Wed Feb 04 09:09:48 UTC 2026","","Utf8 encoded file","",""
"","673","Incorrect guest space ID","","Wed Feb 04 09:08:56 UTC 2026","passed","Wed Feb 04 09:08:56 UTC 2026","","Incorrect guest space ID","",""
"","268","Unknown subcommand","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Unknown subcommand","",""
"","1","'userSelected should create schema cor…'","createSchema","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","3706","Invalid ordering with a non-existent field","","Wed Feb 04 09:09:40 UTC 2026","passed","Wed Feb 04 09:09:44 UTC 2026","","Invalid ordering with a non-existent field","",""
"","8762","Upsert by record number","","Wed Feb 04 09:09:12 UTC 2026","passed","Wed Feb 04 09:09:21 UTC 2026","","Upsert by record number","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","setupTemplate","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","226","can export private key","PrivateKey","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","should return error message","DeleteAllRecordsError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","6","can read sjis encoded csv file correctly","readFile","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4054","App in a guest space (record import)","","Wed Feb 04 09:09:13 UTC 2026","passed","Wed Feb 04 09:09:17 UTC 2026","","App in a guest space (record import)","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","generateCsvRow","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2712","App does not have records","","Wed Feb 04 09:09:14 UTC 2026","passed","Wed Feb 04 09:09:16 UTC 2026","","App does not have records","",""
"","3805","Login authorization - short username option","","Wed Feb 04 09:09:25 UTC 2026","passed","Wed Feb 04 09:09:29 UTC 2026","","Login authorization - short username option","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4553","Skip confirmation message","","Wed Feb 04 09:09:21 UTC 2026","passed","Wed Feb 04 09:09:25 UTC 2026","","Skip confirmation message","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","285","the zip passes signature verification","PluginZip","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","2658","Specified record does not exist","","Wed Feb 04 09:09:18 UTC 2026","passed","Wed Feb 04 09:09:21 UTC 2026","","Specified record does not exist","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","6562","Download attachments into an existing directory","","Wed Feb 04 09:09:03 UTC 2026","passed","Wed Feb 04 09:09:10 UTC 2026","","Download attachments into an existing directory","",""
"","190","File path is not specified","","Wed Feb 04 09:09:11 UTC 2026","passed","Wed Feb 04 09:09:11 UTC 2026","","File path is not specified","",""
"","3","can get records","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1114","API token does not have privilege to add records","","Wed Feb 04 09:09:09 UTC 2026","passed","Wed Feb 04 09:09:10 UTC 2026","","API token does not have privilege to add records","",""
"","2","should return error message","DeleteAllRecordsError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","can separate date source by group","groupByKey","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","33","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","downloadAndExtractFromUrl","",""
"","7774","Apply customization from manifest file","","Wed Feb 04 09:08:47 UTC 2026","passed","Wed Feb 04 09:08:55 UTC 2026","","Apply customization from manifest file","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","resolveGitHubTemplateSource","",""
"","689","API token is a draft","","Wed Feb 04 09:09:08 UTC 2026","passed","Wed Feb 04 09:09:09 UTC 2026","","API token is a draft","",""
"","318","should throw error when an undefined argument is passed","main","Wed Feb 04 06:45:08 UTC 2026","passed","Wed Feb 04 06:45:08 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","3555","App in a guest space (record export)","","Wed Feb 04 09:09:05 UTC 2026","passed","Wed Feb 04 09:09:09 UTC 2026","","App in a guest space (record export)","",""
"","8203","Record with an attachment file","","Wed Feb 04 09:09:10 UTC 2026","passed","Wed Feb 04 09:09:19 UTC 2026","","Record with an attachment file","",""
"","1","should be able to validate by validateForDescription","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","validator","",""
"","9634","Sjis encoded file","","Wed Feb 04 09:09:06 UTC 2026","passed","Wed Feb 04 09:09:15 UTC 2026","","Sjis encoded file","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","isGitHubTemplateExists","",""
"","8871","Specify records with a file","","Wed Feb 04 09:09:09 UTC 2026","passed","Wed Feb 04 09:09:18 UTC 2026","","Specify records with a file","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","30","manifest v1","ContentsZip","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","downloadAndExtractFromUrl","",""
"","2","should pass information of client certificate and proxy server to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","21","'`https-url`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input async function","",""
"","7182","Multiple records have attachments","","Wed Feb 04 09:09:16 UTC 2026","passed","Wed Feb 04 09:09:23 UTC 2026","","Multiple records have attachments","",""
"","4000","Exported data is in CSV format","","Wed Feb 04 09:09:05 UTC 2026","passed","Wed Feb 04 09:09:09 UTC 2026","","Exported data is in CSV format","",""
"","721","URL does not exist","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:50 UTC 2026","","URL does not exist","",""
"","29","throws an error if the contents.zip is invalid","ContentsZip","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","invalid contents.zip","",""
