"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","manifest v2","ContentsZip","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","should be able to create ContentsZip from a plugin directory","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","2","should be constructed with string cause","ParserError","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","347","the zip contains 3 files","PluginZip","Thu Dec 05 05:51:37 GMT 2024","passed","Thu Dec 05 05:51:37 GMT 2024","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","3","should generate CSV row correctly","Helper functions","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","generateCsvRow","",""
"","6504","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","","Thu Dec 05 06:32:22 GMT 2024","passed","Thu Dec 05 06:32:29 GMT 2024","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","",""
"","127","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","","Thu Dec 05 06:32:02 GMT 2024","passed","Thu Dec 05 06:32:02 GMT 2024","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","",""
"","2","should upsert records correctly with single line text","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","1","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","","",""
"","3094","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","","Thu Dec 05 06:32:30 GMT 2024","passed","Thu Dec 05 06:32:34 GMT 2024","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","",""
"","3","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","659","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","","Thu Dec 05 06:30:33 GMT 2024","passed","Thu Dec 05 06:30:34 GMT 2024","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","",""
"","651","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","","Thu Dec 05 06:30:17 GMT 2024","passed","Thu Dec 05 06:30:18 GMT 2024","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","",""
"","4565","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","","Thu Dec 05 06:33:11 GMT 2024","passed","Thu Dec 05 06:33:16 GMT 2024","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","","",""
"","1","upper case is out of range","hex2a","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","8","can read sjis encoded csv file correctly","readFile","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","3","should create schema correctly","createSchema","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","720","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id","","Thu Dec 05 06:32:14 GMT 2024","passed","Thu Dec 05 06:32:15 GMT 2024","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id","",""
"","11319","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","","Thu Dec 05 06:32:05 GMT 2024","passed","Thu Dec 05 06:32:17 GMT 2024","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","",""
"","4729","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","Thu Dec 05 06:30:41 GMT 2024","passed","Thu Dec 05 06:30:46 GMT 2024","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","",""
"","5492","CliKintoneTest-132 Should delete records of specified app successfully with two valid API Tokens in different apps.","","Thu Dec 05 06:30:34 GMT 2024","passed","Thu Dec 05 06:30:40 GMT 2024","","CliKintoneTest-132 Should delete records of specified app successfully with two valid API Tokens in different apps.","",""
"","10801","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.","","Thu Dec 05 06:31:41 GMT 2024","passed","Thu Dec 05 06:31:51 GMT 2024","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.","",""
"","7550","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","","Thu Dec 05 06:31:23 GMT 2024","passed","Thu Dec 05 06:31:31 GMT 2024","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","",""
"","1","should pass (input: 123, appCode: , result: false)","hasAppCode","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Thu Dec 05 05:51:36 GMT 2024","passed","Thu Dec 05 05:51:36 GMT 2024","","","",""
"","4","should show progress logs correctly","ProgressLogger","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","","",""
"","1","should replace placeholders correctly","Helper functions","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","replacePlaceholders","",""
"","1830","CliKintoneTest-83 Should return the error message when exporting the record with a non-relevant API Token.","","Thu Dec 05 06:30:29 GMT 2024","passed","Thu Dec 05 06:30:30 GMT 2024","","CliKintoneTest-83 Should return the error message when exporting the record with a non-relevant API Token.","",""
"","115","the zip passes signature verification","PluginZip","Thu Dec 05 05:51:37 GMT 2024","passed","Thu Dec 05 05:51:37 GMT 2024","","","",""
"","698","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.","","Thu Dec 05 06:30:51 GMT 2024","passed","Thu Dec 05 06:30:52 GMT 2024","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","10","should not fail","addRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","5282","CliKintoneTest-129 Should delete all records of a specified app","","Thu Dec 05 06:30:28 GMT 2024","passed","Thu Dec 05 06:30:33 GMT 2024","","CliKintoneTest-129 Should delete all records of a specified app","",""
"","7666","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","","Thu Dec 05 06:30:50 GMT 2024","passed","Thu Dec 05 06:30:58 GMT 2024","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","",""
"","689","CliKintoneTest-42 Should return the error message when importing an unsupported file type.","","Thu Dec 05 06:31:53 GMT 2024","passed","Thu Dec 05 06:31:54 GMT 2024","","CliKintoneTest-42 Should return the error message when importing an unsupported file type.","",""
"","4585","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","","Thu Dec 05 06:31:54 GMT 2024","passed","Thu Dec 05 06:31:59 GMT 2024","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu Dec 05 05:51:31 GMT 2024","passed","Thu Dec 05 05:51:31 GMT 2024","","","",""
"","118","CliKintoneTest-4 Should return the help description by --help","","Thu Dec 05 06:30:12 GMT 2024","passed","Thu Dec 05 06:30:12 GMT 2024","","CliKintoneTest-4 Should return the help description by --help","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1210","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.","","Thu Dec 05 06:32:05 GMT 2024","passed","Thu Dec 05 06:32:06 GMT 2024","","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","3956","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.","","Thu Dec 05 06:32:57 GMT 2024","passed","Thu Dec 05 06:33:01 GMT 2024","","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.","",""
"","0","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","2","should emit experimental warning message","stability","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","emitExperimentalWarning","",""
"","2063","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.","","Thu Dec 05 06:32:55 GMT 2024","passed","Thu Dec 05 06:32:57 GMT 2024","","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.","",""
"","11177","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.","","Thu Dec 05 06:31:54 GMT 2024","passed","Thu Dec 05 06:32:05 GMT 2024","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.","",""
"","3933","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","Thu Dec 05 06:33:07 GMT 2024","passed","Thu Dec 05 06:33:11 GMT 2024","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","2","should return error message","AddRecordsError","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","should prioritize username and password over apiToken","api","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","10468","CliKintoneTest-135 Should delete the specified records successfully by --file-path option.","","Thu Dec 05 06:30:40 GMT 2024","passed","Thu Dec 05 06:30:51 GMT 2024","","CliKintoneTest-135 Should delete the specified records successfully by --file-path option.","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","3","should stringify records as csv correctly","stringifier","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: )","hasAppCode","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","should return the import query correctly","Record command","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","Valid parameters","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","7","should convert csv string to JSON correctly","parseCsv","Thu Dec 05 05:51:37 GMT 2024","passed","Thu Dec 05 05:51:37 GMT 2024","","","",""
"","10815","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","","Thu Dec 05 06:31:16 GMT 2024","passed","Thu Dec 05 06:31:27 GMT 2024","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","",""
"","1","should pass (input: 123, appCode: App, result: false)","hasAppCode","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","669","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","Thu Dec 05 06:30:36 GMT 2024","passed","Thu Dec 05 06:30:36 GMT 2024","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","",""
"","2","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","1","should throw error because the record number is invalid","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","1320","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.","","Thu Dec 05 06:33:35 GMT 2024","passed","Thu Dec 05 06:33:36 GMT 2024","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.","",""
"","8","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","2133","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.","","Thu Dec 05 06:30:12 GMT 2024","passed","Thu Dec 05 06:30:14 GMT 2024","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.","",""
"","2","can get records","getRecords","Thu Dec 05 05:51:31 GMT 2024","passed","Thu Dec 05 05:51:31 GMT 2024","","","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","155","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","","Thu Dec 05 06:30:12 GMT 2024","passed","Thu Dec 05 06:30:12 GMT 2024","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","",""
"","4","should return a file list including the manifest","sourcelist","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","10","should throw an Error if specified field is in a Table field","userSelected","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","1874","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","","Thu Dec 05 06:31:27 GMT 2024","passed","Thu Dec 05 06:31:29 GMT 2024","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","",""
"","737","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","","Thu Dec 05 06:32:29 GMT 2024","passed","Thu Dec 05 06:32:30 GMT 2024","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","120","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format","","Thu Dec 05 06:30:13 GMT 2024","passed","Thu Dec 05 06:30:13 GMT 2024","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format","",""
"","0","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","5865","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.","","Thu Dec 05 06:32:05 GMT 2024","passed","Thu Dec 05 06:32:10 GMT 2024","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.","",""
"","2","should upsert records correctly with record number on kintone has app code","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","0","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","[14] convert CREATOR field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","empty field value","fieldInSubtableReader","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","6343","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","","Thu Dec 05 06:32:24 GMT 2024","passed","Thu Dec 05 06:32:30 GMT 2024","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","",""
"","115","CliKintoneTest-134 Should return the error message when authorizing with username/password.","","Thu Dec 05 06:30:40 GMT 2024","passed","Thu Dec 05 06:30:40 GMT 2024","","CliKintoneTest-134 Should return the error message when authorizing with username/password.","",""
"","2","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","3","should return parsed string","parseKintoneRestAPIError","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","4656","CliKintoneTest-21 Should import records to app in space successfully.","","Thu Dec 05 06:30:18 GMT 2024","passed","Thu Dec 05 06:30:22 GMT 2024","","CliKintoneTest-21 Should import records to app in space successfully.","",""
"","16","should not be failed","getRecords","Thu Dec 05 05:51:31 GMT 2024","passed","Thu Dec 05 05:51:31 GMT 2024","","","",""
"","4518","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","Thu Dec 05 06:30:47 GMT 2024","passed","Thu Dec 05 06:30:52 GMT 2024","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","",""
"","3","should throw error when API response is error","deleteAllRecords","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","8","should throw an Error if specified field is in a Table field","userSelected","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","3","should throw error when API response is error","deleteRecords","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","0","should display the correct log message with multiple lines message","StandardLogger","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","should return the delete query correctly","Record command","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","Valid parameters","",""
"","5","should throw error when generating unsupported file extension","File Generator functions","Thu Dec 05 05:51:36 GMT 2024","passed","Thu Dec 05 05:51:36 GMT 2024","","","",""
"","127","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","","Thu Dec 05 06:30:51 GMT 2024","passed","Thu Dec 05 06:30:51 GMT 2024","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","3530","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","","Thu Dec 05 06:32:31 GMT 2024","passed","Thu Dec 05 06:32:35 GMT 2024","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","",""
"","1","alphabet","hex2a","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","8","should upsert records correctly with record number","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","2","should throw an Error if specified field does not exist","userSelected","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","39","invalid `url`","validate","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","13208","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","","Thu Dec 05 06:31:30 GMT 2024","passed","Thu Dec 05 06:31:44 GMT 2024","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","",""
"","2048","CliKintoneTest-61 Should return the error message when the guest space does not exist.","","Thu Dec 05 06:33:05 GMT 2024","passed","Thu Dec 05 06:33:07 GMT 2024","","CliKintoneTest-61 Should return the error message when the guest space does not exist.","",""
"","667","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","","Thu Dec 05 06:30:27 GMT 2024","passed","Thu Dec 05 06:30:28 GMT 2024","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","",""
"","0","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","1469","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","","Thu Dec 05 06:30:16 GMT 2024","passed","Thu Dec 05 06:30:18 GMT 2024","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","",""
"","33","invalid `https-url`","validate","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","3202","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","","Thu Dec 05 06:30:52 GMT 2024","passed","Thu Dec 05 06:30:55 GMT 2024","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","4","should pass parameters to the apiClient correctly","deleteAllRecords","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","0","[8] convert LINK field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","9593","CliKintoneTest-35 Should import the records successfully with attachment.","","Thu Dec 05 06:30:56 GMT 2024","passed","Thu Dec 05 06:31:06 GMT 2024","","CliKintoneTest-35 Should import the records successfully with attachment.","",""
"","2","should upsert records correctly with number","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","10779","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","","Thu Dec 05 06:31:51 GMT 2024","passed","Thu Dec 05 06:32:02 GMT 2024","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","getArgumentsListBySubcommand","",""
"","664","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.","","Thu Dec 05 06:30:28 GMT 2024","passed","Thu Dec 05 06:30:28 GMT 2024","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.","",""
"","13414","CliKintoneTest-38 Should import the records successfully with multiple attachments on different fields in a record.","","Thu Dec 05 06:31:17 GMT 2024","passed","Thu Dec 05 06:31:30 GMT 2024","","CliKintoneTest-38 Should import the records successfully with multiple attachments on different fields in a record.","",""
"","13056","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.","","Thu Dec 05 06:33:17 GMT 2024","passed","Thu Dec 05 06:33:30 GMT 2024","","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.","",""
"","129","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","","Thu Dec 05 06:30:51 GMT 2024","passed","Thu Dec 05 06:30:51 GMT 2024","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","should return the export query correctly","Record command","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","Valid parameters","",""
"","5378","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.","","Thu Dec 05 06:31:29 GMT 2024","passed","Thu Dec 05 06:31:35 GMT 2024","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.","",""
