"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","17","'`fileExists`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","77","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","2","should pass basic auth params to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","302","should throw error when an undefined argument is passed","main","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","309","should throw error when required arguments are missing","main","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","Generate file success","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","2","'should throw error when the field spe…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validator","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","setupTemplate","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","generateCsvRow","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","42","'`https-url`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","14","'`invalid-locales-v1`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","3","ダウンロード失敗時にエラーをスローする","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","1","should return the export query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","24","'`relative-path`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw error when required columns are not found","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validateRequireColumnsInTable","",""
"","6","should not be failed","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","17","'`maxFileSize`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","5","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","setupTemplate","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","3","不正なJSONファイルでエラーをスローする","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validator","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","2","'should throw error when update key fi…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","284","can export private key","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Missing required parameters","",""
"","290","should throw error when an undefined command is passed","main","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","2","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
