"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","getArgumentsListBySubcommand","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","Generate file success","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input async function","",""
"","1043","App in a guest space","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","App in a guest space","",""
"","1","should return true if the string is URL","util","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","isUrlString","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","817","Incorrect guest space ID","","Wed Feb 11 23:15:47 UTC 2026","passed","Wed Feb 11 23:15:48 UTC 2026","","Incorrect guest space ID","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","707","Get help","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:35 UTC 2026","","Get help","",""
"","2114","User does not have privilege to view records","","Wed Feb 11 23:15:40 UTC 2026","passed","Wed Feb 11 23:15:42 UTC 2026","","User does not have privilege to view records","",""
"","1","'empty field value'","fieldInSubtableReader","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","17","'`fileExists`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","4366","Login authorization - short password option","","Wed Feb 11 23:16:12 UTC 2026","passed","Wed Feb 11 23:16:17 UTC 2026","","Login authorization - short password option","",""
"","292","should throw error when no commands are passed","main","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","439","Display plugin info in plain text format","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Display plugin info in plain text format","",""
"","2069","Incorrect guest space","","Wed Feb 11 23:16:03 UTC 2026","passed","Wed Feb 11 23:16:05 UTC 2026","","Incorrect guest space","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3","should not fail","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4","should succeed the applying","index","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","apply","",""
"","35","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1436","Unsupported encoding","","Wed Feb 11 23:16:38 UTC 2026","passed","Wed Feb 11 23:16:39 UTC 2026","","Unsupported encoding","",""
"","2","should includes a Record Number field","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","459","URL protocol is not HTTPS","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:35 UTC 2026","","URL protocol is not HTTPS","",""
"","5766","API token and login information","","Wed Feb 11 23:15:40 UTC 2026","passed","Wed Feb 11 23:15:46 UTC 2026","","API token and login information","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1186","Specified field does not exist","","Wed Feb 11 23:15:46 UTC 2026","passed","Wed Feb 11 23:15:47 UTC 2026","","Specified field does not exist","",""
"","3999","Skip confirmation by --yes","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:41 UTC 2026","","Skip confirmation by --yes","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","883","A duplicate API token for the same app","","Wed Feb 11 23:15:45 UTC 2026","passed","Wed Feb 11 23:15:46 UTC 2026","","A duplicate API token for the same app","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","706","Unsupported file type","","Wed Feb 11 23:15:54 UTC 2026","passed","Wed Feb 11 23:15:54 UTC 2026","","Unsupported file type","",""
"","1","should return error message","UpsertRecordsError","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","4999","API tokens for different apps","","Wed Feb 11 23:15:52 UTC 2026","passed","Wed Feb 11 23:15:57 UTC 2026","","API tokens for different apps","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","21","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","2","'should throw error when the field in …'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","7","can download files to a specified directory","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","582","Pack a plugin","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Pack a plugin","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","8740","Record with .txt file attachment","","Wed Feb 11 23:16:34 UTC 2026","passed","Wed Feb 11 23:16:43 UTC 2026","","Record with .txt file attachment","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","2","should throw error when API response is error","deleteAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","290","should throw error when an undefined command is passed","main","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","4186","Login authorization - short username option","","Wed Feb 11 23:16:01 UTC 2026","passed","Wed Feb 11 23:16:05 UTC 2026","","Login authorization - short username option","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4272","Condition query - short option","","Wed Feb 11 23:16:17 UTC 2026","passed","Wed Feb 11 23:16:22 UTC 2026","","Condition query - short option","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","4208","Login authorization - short username option","","Wed Feb 11 23:16:08 UTC 2026","passed","Wed Feb 11 23:16:12 UTC 2026","","Login authorization - short username option","",""
"","4290","Login authorization","","Wed Feb 11 23:16:04 UTC 2026","passed","Wed Feb 11 23:16:08 UTC 2026","","Login authorization","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validator","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","8190","Multiple records have attachments","","Wed Feb 11 23:16:00 UTC 2026","passed","Wed Feb 11 23:16:08 UTC 2026","","Multiple records have attachments","",""
"","3085","App does not have records","","Wed Feb 11 23:15:58 UTC 2026","passed","Wed Feb 11 23:16:01 UTC 2026","","App does not have records","",""
"","4363","Record data with table fields","","Wed Feb 11 23:16:00 UTC 2026","passed","Wed Feb 11 23:16:04 UTC 2026","","Record data with table fields","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","860","App does not exist","","Wed Feb 11 23:15:35 UTC 2026","passed","Wed Feb 11 23:15:36 UTC 2026","","App does not exist","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","7900","Record has multiple attachments","","Wed Feb 11 23:16:08 UTC 2026","passed","Wed Feb 11 23:16:16 UTC 2026","","Record has multiple attachments","",""
"","2","should throw error when API response is error","deleteRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","284","can export private key","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4381","API token does not have delete permission","","Wed Feb 11 23:15:36 UTC 2026","passed","Wed Feb 11 23:15:40 UTC 2026","","API token does not have delete permission","",""
"","1949","Specified field does not exist","","Wed Feb 11 23:16:28 UTC 2026","passed","Wed Feb 11 23:16:30 UTC 2026","","Specified field does not exist","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","4455","Specify a table","","Wed Feb 11 23:15:47 UTC 2026","passed","Wed Feb 11 23:15:52 UTC 2026","","Specify a table","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","replacePlaceholders","",""
"","931","App in guest space is specified without guest space ID","","Wed Feb 11 23:15:35 UTC 2026","passed","Wed Feb 11 23:15:36 UTC 2026","","App in guest space is specified without guest space ID","",""
"","19","throws an error if the contents.zip is invalid","ContentsZip","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","invalid contents.zip","",""
"","5200","Apply customization from manifest file","","Wed Feb 11 23:15:32 UTC 2026","failed","Wed Feb 11 23:15:37 UTC 2026","","Apply customization from manifest file","",""
"","1234","Generates a private key file","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Generates a private key file","",""
"","3172","Specified update-key field is not supported","","Wed Feb 11 23:16:29 UTC 2026","passed","Wed Feb 11 23:16:32 UTC 2026","","Specified update-key field is not supported","",""
"","1270","Record data with required field empty","","Wed Feb 11 23:16:00 UTC 2026","passed","Wed Feb 11 23:16:01 UTC 2026","","Record data with required field empty","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","7030","Download attachments into a new directory","","Wed Feb 11 23:15:53 UTC 2026","passed","Wed Feb 11 23:16:00 UTC 2026","","Download attachments into a new directory","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","'all fields have valid value'","fieldInSubtableReader","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","4079","Specify multiple fields","","Wed Feb 11 23:16:24 UTC 2026","passed","Wed Feb 11 23:16:28 UTC 2026","","Specify multiple fields","",""
"","7498","Export customization settings","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:40 UTC 2026","","Export customization settings","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4","should call kintone APIs by the right order","index","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","apply","",""
"","473","Cancel the operation at confirmation","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:33 UTC 2026","","Cancel the operation at confirmation","",""
"","305","File does not exist","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","File does not exist","",""
"","4608","Invalid API token and valid login information","","Wed Feb 11 23:15:52 UTC 2026","passed","Wed Feb 11 23:15:56 UTC 2026","","Invalid API token and valid login information","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","2","can get records","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","2","should pass basic auth params to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3","不正なJSONファイルでエラーをスローする","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","7001","Record has a .txt file attachment","","Wed Feb 11 23:16:16 UTC 2026","passed","Wed Feb 11 23:16:23 UTC 2026","","Record has a .txt file attachment","",""
"","17","'`maxFileSize`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","6101","Press Enter for confirmation message","","Wed Feb 11 23:16:32 UTC 2026","passed","Wed Feb 11 23:16:38 UTC 2026","","Press Enter for confirmation message","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","5566","App in a guest space (record delete)","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:43 UTC 2026","","App in a guest space (record delete)","",""
"","1","can separate data source by chunk","chunked","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","446","App is not specified","","Wed Feb 11 23:15:35 UTC 2026","passed","Wed Feb 11 23:15:35 UTC 2026","","App is not specified","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","9444","Upsert by text field","","Wed Feb 11 23:16:03 UTC 2026","passed","Wed Feb 11 23:16:13 UTC 2026","","Upsert by text field","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","650","Password is not specified","","Wed Feb 11 23:15:35 UTC 2026","passed","Wed Feb 11 23:15:36 UTC 2026","","Password is not specified","",""
"","413","Skip confirmation by --yes when file exists","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:33 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","4125","Encoding to utf8","","Wed Feb 11 23:16:39 UTC 2026","passed","Wed Feb 11 23:16:43 UTC 2026","","Encoding to utf8","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","247","Unsupported encoding","","Wed Feb 11 23:15:47 UTC 2026","passed","Wed Feb 11 23:15:48 UTC 2026","","Unsupported encoding","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","812","API token is a draft","","Wed Feb 11 23:15:36 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","API token is a draft","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3336","Update-key field is not set to unique (number)","","Wed Feb 11 23:16:25 UTC 2026","passed","Wed Feb 11 23:16:29 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","278","Private key is not specified","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Private key is not specified","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4605","Valid ordering","","Wed Feb 11 23:16:22 UTC 2026","passed","Wed Feb 11 23:16:26 UTC 2026","","Valid ordering","",""
"","864","Valid and invalid API tokens","","Wed Feb 11 23:15:45 UTC 2026","passed","Wed Feb 11 23:15:46 UTC 2026","","Valid and invalid API tokens","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","9463","Update by number field","","Wed Feb 11 23:16:16 UTC 2026","passed","Wed Feb 11 23:16:25 UTC 2026","","Update by number field","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","4294","App in a guest space (record import)","","Wed Feb 11 23:15:59 UTC 2026","passed","Wed Feb 11 23:16:03 UTC 2026","","App in a guest space (record import)","",""
"","5001","Invalid API token and valid login information","","Wed Feb 11 23:15:42 UTC 2026","passed","Wed Feb 11 23:15:47 UTC 2026","","Invalid API token and valid login information","",""
"","6173","App has a table","","Wed Feb 11 23:15:52 UTC 2026","passed","Wed Feb 11 23:15:58 UTC 2026","","App has a table","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1358","API token does not have privilege to add records","","Wed Feb 11 23:15:51 UTC 2026","passed","Wed Feb 11 23:15:53 UTC 2026","","API token does not have privilege to add records","",""
"","5502","Unsupported character for confirmation message","","Wed Feb 11 23:16:26 UTC 2026","passed","Wed Feb 11 23:16:32 UTC 2026","","Unsupported character for confirmation message","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1698","API token for different app","","Wed Feb 11 23:15:43 UTC 2026","passed","Wed Feb 11 23:15:45 UTC 2026","","API token for different app","",""
"","1","should throw error when required columns are not found","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validateRequireColumnsInTable","",""
"","2914","Specified record does not exist","","Wed Feb 11 23:16:06 UTC 2026","passed","Wed Feb 11 23:16:09 UTC 2026","","Specified record does not exist","",""
"","7255","Download attachments into an existing directory","","Wed Feb 11 23:15:45 UTC 2026","passed","Wed Feb 11 23:15:53 UTC 2026","","Download attachments into an existing directory","",""
"","7","can detect file format correctly","readFile","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","10990","Specify with app code and record number","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:48 UTC 2026","","Specify with app code and record number","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","4271","Invalid ordering with a non-existent field","","Wed Feb 11 23:16:26 UTC 2026","passed","Wed Feb 11 23:16:31 UTC 2026","","Invalid ordering with a non-existent field","",""
"","14","'`invalid-locales-v1`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","302","should throw error when an undefined argument is passed","main","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","4130","Sjis encoded file","","Wed Feb 11 23:16:34 UTC 2026","passed","Wed Feb 11 23:16:38 UTC 2026","","Sjis encoded file","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","2","'should create schema correctly'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","5587","Update plugin","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:43 UTC 2026","","Update plugin","",""
