"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3859","API tokens for different apps","","Thu Feb 12 05:22:06 UTC 2026","passed","Thu Feb 12 05:22:10 UTC 2026","","API tokens for different apps","",""
"","3825","Valid condition query","","Thu Feb 12 05:22:19 UTC 2026","passed","Thu Feb 12 05:22:23 UTC 2026","","Valid condition query","",""
"","2","should throw error when API response is error","deleteAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","390","File path is not specified","","Thu Feb 12 05:22:03 UTC 2026","passed","Thu Feb 12 05:22:03 UTC 2026","","File path is not specified","",""
"","1","should return a file list including the manifest","sourcelist","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","9017","Upsert by text field","","Thu Feb 12 05:22:13 UTC 2026","passed","Thu Feb 12 05:22:22 UTC 2026","","Upsert by text field","",""
"","4062","Login authorization - short username option","","Thu Feb 12 05:22:11 UTC 2026","passed","Thu Feb 12 05:22:15 UTC 2026","","Login authorization - short username option","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","5390","Unsupported character for confirmation message","","Thu Feb 12 05:22:34 UTC 2026","passed","Thu Feb 12 05:22:40 UTC 2026","","Unsupported character for confirmation message","",""
"","77","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","709","Valid and invalid API tokens","","Thu Feb 12 05:22:01 UTC 2026","passed","Thu Feb 12 05:22:01 UTC 2026","","Valid and invalid API tokens","",""
"","3939","Specify multiple fields","","Thu Feb 12 05:22:42 UTC 2026","passed","Thu Feb 12 05:22:46 UTC 2026","","Specify multiple fields","",""
"","1956","Specify a field in a table","","Thu Feb 12 05:22:04 UTC 2026","passed","Thu Feb 12 05:22:06 UTC 2026","","Specify a field in a table","",""
"","2600","Specify attachments directory nevertheless app does not have an attachment field","","Thu Feb 12 05:22:25 UTC 2026","passed","Thu Feb 12 05:22:27 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","20","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","413","the zip passes signature verification","PluginZip","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","824","API token is a draft","","Thu Feb 12 05:21:54 UTC 2026","passed","Thu Feb 12 05:21:54 UTC 2026","","API token is a draft","",""
"","400","Invalid URL format","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Invalid URL format","",""
"","5","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","setupTemplate","",""
"","1","should return the export query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","3904","Invalid ordering with a non-existent field","","Thu Feb 12 05:22:35 UTC 2026","passed","Thu Feb 12 05:22:39 UTC 2026","","Invalid ordering with a non-existent field","",""
"","4927","App in a guest space (record delete)","","Thu Feb 12 05:21:49 UTC 2026","passed","Thu Feb 12 05:21:53 UTC 2026","","App in a guest space (record delete)","",""
"","2","'should not throw error'","validateRecordNumbers","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","871","Unsupported file type","","Thu Feb 12 05:21:48 UTC 2026","passed","Thu Feb 12 05:21:49 UTC 2026","","Unsupported file type","",""
"","10070","Specify with app code and record number","","Thu Feb 12 05:21:49 UTC 2026","passed","Thu Feb 12 05:21:59 UTC 2026","","Specify with app code and record number","",""
"","8514","Record with an attachment file","","Thu Feb 12 05:22:02 UTC 2026","passed","Thu Feb 12 05:22:11 UTC 2026","","Record with an attachment file","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","Generate file success","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","4436","App in a space","","Thu Feb 12 05:21:52 UTC 2026","passed","Thu Feb 12 05:21:57 UTC 2026","","App in a space","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3841","Condition query - short option","","Thu Feb 12 05:22:26 UTC 2026","passed","Thu Feb 12 05:22:30 UTC 2026","","Condition query - short option","",""
"","2","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","1","should filter http(s) path","sourcelist","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","3332","Utf8 encoded file","","Thu Feb 12 05:22:37 UTC 2026","passed","Thu Feb 12 05:22:40 UTC 2026","","Utf8 encoded file","",""
"","6765","Export customization settings","","Thu Feb 12 05:21:44 UTC 2026","passed","Thu Feb 12 05:21:51 UTC 2026","","Export customization settings","",""
"","761","Incorrect username","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","Incorrect username","",""
"","314","Specified CSV does not exist","","Thu Feb 12 05:22:03 UTC 2026","passed","Thu Feb 12 05:22:04 UTC 2026","","Specified CSV does not exist","",""
"","272","Unsupported encoding","","Thu Feb 12 05:21:58 UTC 2026","passed","Thu Feb 12 05:21:58 UTC 2026","","Unsupported encoding","",""
"","1320","App does not have records","","Thu Feb 12 05:22:23 UTC 2026","passed","Thu Feb 12 05:22:24 UTC 2026","","App does not have records","",""
"","187","Login authentication is not supported","","Thu Feb 12 05:21:48 UTC 2026","passed","Thu Feb 12 05:21:48 UTC 2026","","Login authentication is not supported","",""
"","5136","Delete all records","","Thu Feb 12 05:21:57 UTC 2026","passed","Thu Feb 12 05:22:02 UTC 2026","","Delete all records","",""
"","5277","Cancel the execution by pressing ""N""","","Thu Feb 12 05:22:24 UTC 2026","passed","Thu Feb 12 05:22:29 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","5073","Proceed with the execution by pressing ""Y""","","Thu Feb 12 05:22:29 UTC 2026","passed","Thu Feb 12 05:22:34 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","2","should success generating customize-manifest.json","init","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","runInit","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","317","File does not exist","","Thu Feb 12 05:21:48 UTC 2026","passed","Thu Feb 12 05:21:49 UTC 2026","","File does not exist","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","3631","App in a guest space (record export)","","Thu Feb 12 05:21:57 UTC 2026","passed","Thu Feb 12 05:22:01 UTC 2026","","App in a guest space (record export)","",""
"","21","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","7514","Record has multiple attachments","","Thu Feb 12 05:22:16 UTC 2026","passed","Thu Feb 12 05:22:24 UTC 2026","","Record has multiple attachments","",""
"","730","A duplicate API token for the same app","","Thu Feb 12 05:22:00 UTC 2026","passed","Thu Feb 12 05:22:01 UTC 2026","","A duplicate API token for the same app","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","36","manifest v1","ContentsZip","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","35","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","309","should throw error when required arguments are missing","main","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","2","should not fail","deleteRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2624","Specified record does not exist","","Thu Feb 12 05:22:16 UTC 2026","passed","Thu Feb 12 05:22:18 UTC 2026","","Specified record does not exist","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should prioritize username and password over apiToken","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","3949","Invalid condition query","","Thu Feb 12 05:22:23 UTC 2026","passed","Thu Feb 12 05:22:26 UTC 2026","","Invalid condition query","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","20","'`valid-locales-v1`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1590","Cancel uploading by pressing ""N""","","Thu Feb 12 05:21:57 UTC 2026","passed","Thu Feb 12 05:21:59 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","736","API token is a draft","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:48 UTC 2026","","API token is a draft","",""
"","103","the zip contains 3 files","PluginZip","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","923","App in guest space is specified without guest space ID","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","App in guest space is specified without guest space ID","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","10646","Attachments on multiple fields","","Thu Feb 12 05:22:20 UTC 2026","passed","Thu Feb 12 05:22:30 UTC 2026","","Attachments on multiple fields","",""
"","3705","API token authorization","","Thu Feb 12 05:21:58 UTC 2026","passed","Thu Feb 12 05:22:02 UTC 2026","","API token authorization","",""
"","2","should includes a Record Number field","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","558","Unknown option","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Unknown option","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","4126","App in a space","","Thu Feb 12 05:21:59 UTC 2026","passed","Thu Feb 12 05:22:03 UTC 2026","","App in a space","",""
"","17","'`fileExists`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","9396","Utf8 encoded file","","Thu Feb 12 05:21:49 UTC 2026","passed","Thu Feb 12 05:21:59 UTC 2026","","Utf8 encoded file","",""
"","1","'should throw error because the record…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","617","Get version","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Get version","",""
"","8958","Update by number field","","Thu Feb 12 05:22:25 UTC 2026","passed","Thu Feb 12 05:22:34 UTC 2026","","Update by number field","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","39","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","3918","Login authorization - short password option","","Thu Feb 12 05:22:15 UTC 2026","passed","Thu Feb 12 05:22:19 UTC 2026","","Login authorization - short password option","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validator","",""
"","2","'all fields have valid value'","fieldInSubtableReader","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","3","ダウンロード失敗時にエラーをスローする","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","831","Unsupported file type","","Thu Feb 12 05:22:03 UTC 2026","passed","Thu Feb 12 05:22:04 UTC 2026","","Unsupported file type","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should throw error when required columns are not found","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validateRequireColumnsInTable","",""
"","2","should show progress logs correctly","ProgressLogger","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","getArgumentsListBySubcommand","",""
"","699","Valid and invalid API tokens","","Thu Feb 12 05:21:48 UTC 2026","passed","Thu Feb 12 05:21:48 UTC 2026","","Valid and invalid API tokens","",""
"","11","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","runExport","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","3","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","292","should throw error when no commands are passed","main","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","314","Generate template file with default path","","Thu Feb 12 05:21:44 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Generate template file with default path","",""
"","2","should pass basic auth params to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should emit experimental warning message","stability","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","emitExperimentalWarning","",""
"","9809","Specify record number with customized field code","","Thu Feb 12 05:21:48 UTC 2026","passed","Thu Feb 12 05:21:58 UTC 2026","","Specify record number with customized field code","",""
"","277","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","setupTemplate","",""
"","5654","API token and login information","","Thu Feb 12 05:21:51 UTC 2026","passed","Thu Feb 12 05:21:57 UTC 2026","","API token and login information","",""
"","1812","Incorrect guest space","","Thu Feb 12 05:22:12 UTC 2026","passed","Thu Feb 12 05:22:14 UTC 2026","","Incorrect guest space","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","347","Cancel the operation at confirmation","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Cancel the operation at confirmation","",""
"","1339","Specified app does not exist","","Thu Feb 12 05:21:44 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Specified app does not exist","",""
"","4895","API tokens for different apps","","Thu Feb 12 05:22:02 UTC 2026","passed","Thu Feb 12 05:22:07 UTC 2026","","API tokens for different apps","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","8819","Specify records with a file","","Thu Feb 12 05:22:07 UTC 2026","passed","Thu Feb 12 05:22:16 UTC 2026","","Specify records with a file","",""
"","1","should return error message","UpsertRecordsError","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","7","manifest v2","ContentsZip","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","8979","Upsert by record number","","Thu Feb 12 05:22:04 UTC 2026","passed","Thu Feb 12 05:22:13 UTC 2026","","Upsert by record number","",""
"","1556","API token for different app","","Thu Feb 12 05:21:54 UTC 2026","passed","Thu Feb 12 05:21:56 UTC 2026","","API token for different app","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","setupTemplate","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","3941","Skip confirmation by --yes","","Thu Feb 12 05:21:49 UTC 2026","passed","Thu Feb 12 05:21:53 UTC 2026","","Skip confirmation by --yes","",""
"","3834","API token does not have delete permission","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:51 UTC 2026","","API token does not have delete permission","",""
"","4371","Valid ordering","","Thu Feb 12 05:22:30 UTC 2026","passed","Thu Feb 12 05:22:35 UTC 2026","","Valid ordering","",""
"","6476","Record has a .txt file attachment","","Thu Feb 12 05:22:24 UTC 2026","passed","Thu Feb 12 05:22:30 UTC 2026","","Record has a .txt file attachment","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","6","can read sjis encoded csv file correctly","readFile","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1198","Record data with required field empty","","Thu Feb 12 05:22:09 UTC 2026","passed","Thu Feb 12 05:22:11 UTC 2026","","Record data with required field empty","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","isUrlString","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","2","'should throw error when update key fi…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","5529","Apply customization from manifest file","","Thu Feb 12 05:21:43 UTC 2026","failed","Thu Feb 12 05:21:49 UTC 2026","","Apply customization from manifest file","",""
"","4","should pass parameters to the apiClient correctly","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","713","Record number is not specified in a file","","Thu Feb 12 05:21:51 UTC 2026","passed","Thu Feb 12 05:21:52 UTC 2026","","Record number is not specified in a file","",""
"","1","should return result when given function is resolved","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input async function","",""
"","2","can get records","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
