"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3515","App in a guest space","","Wed Feb 19 02:06:46 GMT 2025","passed","Wed Feb 19 02:06:50 GMT 2025","","App in a guest space","",""
"","553","Record number is not specified in a file","","Wed Feb 19 02:06:21 GMT 2025","passed","Wed Feb 19 02:06:22 GMT 2025","","Record number is not specified in a file","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","1146","Unsupported encoding","","Wed Feb 19 02:06:58 GMT 2025","passed","Wed Feb 19 02:06:59 GMT 2025","","Unsupported encoding","",""
"","8186","Multiple attachments on a field","","Wed Feb 19 02:05:20 GMT 2025","passed","Wed Feb 19 02:05:29 GMT 2025","","Multiple attachments on a field","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","7","can read sjis encoded csv file correctly","readFile","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","3149","API token authorization","","Wed Feb 19 02:04:35 GMT 2025","passed","Wed Feb 19 02:04:38 GMT 2025","","API token authorization","",""
"","25","`valid-locales-v1`","validate","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","1112","App does not have records","","Wed Feb 19 02:06:02 GMT 2025","passed","Wed Feb 19 02:06:03 GMT 2025","","App does not have records","",""
"","666","Specified attachment file does not exist","","Wed Feb 19 02:05:12 GMT 2025","passed","Wed Feb 19 02:05:13 GMT 2025","","Specified attachment file does not exist","",""
"","3443","API tokens for different apps","","Wed Feb 19 02:04:47 GMT 2025","passed","Wed Feb 19 02:04:50 GMT 2025","","API tokens for different apps","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","9","can download files to a specified directory","getRecords","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","520","No authorization information","","Wed Feb 19 02:04:37 GMT 2025","passed","Wed Feb 19 02:04:38 GMT 2025","","No authorization information","",""
"","8684","Update by number field","","Wed Feb 19 02:06:16 GMT 2025","passed","Wed Feb 19 02:06:25 GMT 2025","","Update by number field","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","1","upper case is out of range","hex2a","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","30","`relative-path`","validate","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","getArgumentsListBySubcommand","",""
"","1","string","hex2a","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","2","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","4584","Cancel the execution by pressing ""N""","","Wed Feb 19 02:06:03 GMT 2025","passed","Wed Feb 19 02:06:07 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","1","number","hex2a","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","3584","Login authorization","","Wed Feb 19 02:04:54 GMT 2025","passed","Wed Feb 19 02:04:58 GMT 2025","","Login authorization","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","506","Valid and invalid API tokens","","Wed Feb 19 02:04:52 GMT 2025","passed","Wed Feb 19 02:04:53 GMT 2025","","Valid and invalid API tokens","",""
"","326","should throw error when an undefined command is passed","main","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:46 GMT 2025","","","",""
"","117","App is not specified","","Wed Feb 19 02:04:36 GMT 2025","passed","Wed Feb 19 02:04:36 GMT 2025","","App is not specified","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","6617","Record has multiple attachments","","Wed Feb 19 02:05:27 GMT 2025","passed","Wed Feb 19 02:05:33 GMT 2025","","Record has multiple attachments","",""
"","1","should be constructed with CsvError","ParserError","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","29","`https-url`","validate","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","2","should be constructed with string cause","ParserError","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1375","API token for different app","","Wed Feb 19 02:04:47 GMT 2025","passed","Wed Feb 19 02:04:48 GMT 2025","","API token for different app","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","5","should repeat given function after delay on error and return result on resolve","retry","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","input sync function","",""
"","2","should throw error when API response is error","getRecords","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","166","can export private key","PrivateKey","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","587","Unsupported file type","","Wed Feb 19 02:05:03 GMT 2025","passed","Wed Feb 19 02:05:04 GMT 2025","","Unsupported file type","",""
"","0","missing field value","fieldInSubtableReader","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","3465","App in a space","","Wed Feb 19 02:04:36 GMT 2025","passed","Wed Feb 19 02:04:39 GMT 2025","","App in a space","",""
"","529","Incorrect guest space ID","","Wed Feb 19 02:05:44 GMT 2025","passed","Wed Feb 19 02:05:45 GMT 2025","","Incorrect guest space ID","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","3536","Login authorization - short password option","","Wed Feb 19 02:05:00 GMT 2025","passed","Wed Feb 19 02:05:03 GMT 2025","","Login authorization - short password option","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","5790","Download attachments into a new directory","","Wed Feb 19 02:05:14 GMT 2025","passed","Wed Feb 19 02:05:20 GMT 2025","","Download attachments into a new directory","",""
"","2671","Specified update-key field is not supported","","Wed Feb 19 02:06:27 GMT 2025","passed","Wed Feb 19 02:06:30 GMT 2025","","Specified update-key field is not supported","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","compareBuffers","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","8928","Upsert by text field","","Wed Feb 19 02:06:04 GMT 2025","passed","Wed Feb 19 02:06:13 GMT 2025","","Upsert by text field","",""
"","3","should show progress logs correctly","ProgressLogger","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","517","Incorrect username","","Wed Feb 19 02:04:38 GMT 2025","passed","Wed Feb 19 02:04:39 GMT 2025","","Incorrect username","",""
"","","can download files including special characters in subTable","getRecords","Wed Feb 19 01:59:41 GMT 2025","skipped","","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","1","alphabet","hex2a","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","5","should convert kintone records to csv string correctly","csvStringifier","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","2","should pass (input: 1, appCode: , result: false)","hasAppCode","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","2999","Utf8 encoded file","","Wed Feb 19 02:06:51 GMT 2025","passed","Wed Feb 19 02:06:54 GMT 2025","","Utf8 encoded file","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","3574","Login authorization","","Wed Feb 19 02:04:53 GMT 2025","passed","Wed Feb 19 02:04:56 GMT 2025","","Login authorization","",""
"","127","No app option","","Wed Feb 19 02:04:36 GMT 2025","passed","Wed Feb 19 02:04:36 GMT 2025","","No app option","",""
"","6","should throw an error when all retries are failed","retry","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","input sync function","",""
"","1","should make the file list unique","sourcelist","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should pass username and password to the apiClient correctly","api","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","7","should not fail","deleteRecords","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","1","should throw an error when all retries are failed","retry","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","input async function","",""
"","37","throws an error if the contents.zip is invalid","ContentsZip","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","invalid contents.zip","",""
"","1","should return error message","DeleteRecordsError","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","3","should throw error when update key field is not unique","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","499","A duplicate API token for the same app","","Wed Feb 19 02:04:48 GMT 2025","passed","Wed Feb 19 02:04:49 GMT 2025","","A duplicate API token for the same app","",""
"","2","should throw an Error if specified field does not exist","userSelected","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","1517","User does not have privilege to view records","","Wed Feb 19 02:04:34 GMT 2025","passed","Wed Feb 19 02:04:36 GMT 2025","","User does not have privilege to view records","",""
"","11","should detect the mismatch encoding correctly","isMismatchEncoding","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1","should convert csv string to JSON correctly (LF)","parseCsv","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","3062","App in a guest space","","Wed Feb 19 02:06:09 GMT 2025","passed","Wed Feb 19 02:06:12 GMT 2025","","App in a guest space","",""
"","2975","Specify a table","","Wed Feb 19 02:06:43 GMT 2025","passed","Wed Feb 19 02:06:46 GMT 2025","","Specify a table","",""
"","6","should return parsed string","parseKintoneRestAPIError","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","3570","App in a space","","Wed Feb 19 02:04:39 GMT 2025","passed","Wed Feb 19 02:04:42 GMT 2025","","App in a space","",""
"","128","Specified CSV does not exist","","Wed Feb 19 02:05:56 GMT 2025","passed","Wed Feb 19 02:05:56 GMT 2025","","Specified CSV does not exist","",""
"","323","should throw error when required arguments are missing","main","Wed Feb 19 01:59:46 GMT 2025","passed","Wed Feb 19 01:59:46 GMT 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should emit experimental warning message","stability","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","emitExperimentalWarning","",""
"","4494","Unsupported character for confirmation message","","Wed Feb 19 02:06:12 GMT 2025","passed","Wed Feb 19 02:06:16 GMT 2025","","Unsupported character for confirmation message","",""
"","0","should pass (input: 123, appCode: , result: false)","hasAppCode","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","2","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","44","`url`","validate","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","3528","Condition query - short option","","Wed Feb 19 02:05:46 GMT 2025","passed","Wed Feb 19 02:05:50 GMT 2025","","Condition query - short option","",""
"","27","`invalid-locales-v1`","validate","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","3534","API tokens for different apps","","Wed Feb 19 02:04:49 GMT 2025","passed","Wed Feb 19 02:04:52 GMT 2025","","API tokens for different apps","",""
"","8025","Specify with app code and record number","","Wed Feb 19 02:05:19 GMT 2025","passed","Wed Feb 19 02:05:27 GMT 2025","","Specify with app code and record number","",""
"","1","[11] convert DROP_DOWN field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","4832","App has a table","","Wed Feb 19 02:06:19 GMT 2025","passed","Wed Feb 19 02:06:24 GMT 2025","","App has a table","",""
"","3423","Record data with table fields","","Wed Feb 19 02:07:09 GMT 2025","passed","Wed Feb 19 02:07:12 GMT 2025","","Record data with table fields","",""
"","522","Password is not specified","","Wed Feb 19 02:04:39 GMT 2025","passed","Wed Feb 19 02:04:39 GMT 2025","","Password is not specified","",""
"","4070","App in a space","","Wed Feb 19 02:04:37 GMT 2025","passed","Wed Feb 19 02:04:42 GMT 2025","","App in a space","",""
"","118","Base URL is not specified","","Wed Feb 19 02:04:35 GMT 2025","passed","Wed Feb 19 02:04:35 GMT 2025","","Base URL is not specified","",""
"","3478","Invalid API token and valid login information","","Wed Feb 19 02:04:42 GMT 2025","passed","Wed Feb 19 02:04:46 GMT 2025","","Invalid API token and valid login information","",""
"","0","empty field value","fieldInSubtableReader","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","2","should pass apiToken to the apiClient correctly","api","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","122","File path is not specified","","Wed Feb 19 02:05:03 GMT 2025","passed","Wed Feb 19 02:05:03 GMT 2025","","File path is not specified","",""
"","12","can detect file format correctly","readFile","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","118","URL protocol is not HTTPS","","Wed Feb 19 02:04:36 GMT 2025","passed","Wed Feb 19 02:04:36 GMT 2025","","URL protocol is not HTTPS","",""
"","3920","API tokens for different apps","","Wed Feb 19 02:04:51 GMT 2025","passed","Wed Feb 19 02:04:55 GMT 2025","","API tokens for different apps","",""
"","1","should return the import query correctly","Record command","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","Valid parameters","",""
"","3","should return distinct local files from the manifest","sourceListV2","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","534","App does not exist","","Wed Feb 19 02:04:36 GMT 2025","passed","Wed Feb 19 02:04:37 GMT 2025","","App does not exist","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","109","Get version","","Wed Feb 19 02:04:35 GMT 2025","passed","Wed Feb 19 02:04:35 GMT 2025","","Get version","",""
"","111","Get help","","Wed Feb 19 02:04:35 GMT 2025","passed","Wed Feb 19 02:04:35 GMT 2025","","Get help","",""
"","1345","Specify with incorrect app code","","Wed Feb 19 02:05:35 GMT 2025","passed","Wed Feb 19 02:05:36 GMT 2025","","Specify with incorrect app code","",""
"","1","should prioritize username and password over apiToken","api","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","1028","API token does not have privilege to add records","","Wed Feb 19 02:04:51 GMT 2025","passed","Wed Feb 19 02:04:52 GMT 2025","","API token does not have privilege to add records","",""
"","3","should throw error when the field specified in schema does not exist on input record","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","996","Record data with required field empty","","Wed Feb 19 02:07:12 GMT 2025","passed","Wed Feb 19 02:07:13 GMT 2025","","Record data with required field empty","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","615","Specified attachment directory does not exist","","Wed Feb 19 02:05:20 GMT 2025","passed","Wed Feb 19 02:05:20 GMT 2025","","Specified attachment directory does not exist","",""
"","1","should pass basic auth params to the apiClient correctly","api","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","4903","Press Enter for confirmation message","","Wed Feb 19 02:06:16 GMT 2025","passed","Wed Feb 19 02:06:21 GMT 2025","","Press Enter for confirmation message","",""
"","4","should throw error when generating unsupported file extension","File Generator functions","Wed Feb 19 01:59:46 GMT 2025","passed","Wed Feb 19 01:59:46 GMT 2025","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","9806","Attachments on multiple records","","Wed Feb 19 02:05:38 GMT 2025","passed","Wed Feb 19 02:05:48 GMT 2025","","Attachments on multiple records","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","6","should throw with invalid error (input: App-123, appCode: )","hasAppCode","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","3","should create schema correctly","createSchema","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","3412","Login authorization - short username option","","Wed Feb 19 02:04:58 GMT 2025","passed","Wed Feb 19 02:05:01 GMT 2025","","Login authorization - short username option","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","3540","Valid condition query","","Wed Feb 19 02:05:39 GMT 2025","passed","Wed Feb 19 02:05:43 GMT 2025","","Valid condition query","",""
"","4","[25] convert GROUP_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should includes a Record Number field","addRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","0","[28] convert SUBTABLE field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","605","App in guest space is specified without guest space ID","","Wed Feb 19 02:04:37 GMT 2025","passed","Wed Feb 19 02:04:37 GMT 2025","","App in guest space is specified without guest space ID","",""
"","1","should emit deprecation warning message","stability","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","emitDeprecationWarning","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","input async function","",""
"","3502","Sjis encoded file","","Wed Feb 19 02:06:54 GMT 2025","passed","Wed Feb 19 02:06:58 GMT 2025","","Sjis encoded file","",""
"","535","Valid and invalid API tokens","","Wed Feb 19 02:04:50 GMT 2025","passed","Wed Feb 19 02:04:51 GMT 2025","","Valid and invalid API tokens","",""
"","2382","API token does not have privilege to view and edit records","","Wed Feb 19 02:04:52 GMT 2025","passed","Wed Feb 19 02:04:54 GMT 2025","","API token does not have privilege to view and edit records","",""
"","4005","Skip confirmation message","","Wed Feb 19 02:05:36 GMT 2025","passed","Wed Feb 19 02:05:40 GMT 2025","","Skip confirmation message","",""
"","1","userSelected should create schema correctly","createSchema","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","124","File path is not specified","","Wed Feb 19 02:05:55 GMT 2025","passed","Wed Feb 19 02:05:55 GMT 2025","","File path is not specified","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should be constructed with string cause","ParserError","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","139","Unknown option","","Wed Feb 19 02:04:35 GMT 2025","passed","Wed Feb 19 02:04:35 GMT 2025","","Unknown option","",""
"","1","should throw error when file path is invalid","File Generator functions","Wed Feb 19 01:59:46 GMT 2025","passed","Wed Feb 19 01:59:46 GMT 2025","","","",""
"","2","should throw with invalid error (input: Hoge-123, appCode: )","hasAppCode","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","112","Login authentication is not supported","","Wed Feb 19 02:04:55 GMT 2025","passed","Wed Feb 19 02:04:56 GMT 2025","","Login authentication is not supported","",""
"","2","should generate file correctly with baseDir","File Generator functions","Wed Feb 19 01:59:46 GMT 2025","passed","Wed Feb 19 01:59:46 GMT 2025","","Generate file success","",""
"","1","userSelected should create schema correctly","createSchema","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","28","`maxFileSize`","validate","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
