"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw error when file path is invalid","File Generator functions","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","850","App does not exist","","Thu Nov 27 10:13:24 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","App does not exist","",""
"","1222","Unsupported encoding","","Thu Nov 27 10:14:15 UTC 2025","passed","Thu Nov 27 10:14:16 UTC 2025","","Unsupported encoding","",""
"","34","throws an error if the contents.zip is invalid","ContentsZip","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","invalid contents.zip","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","725","Get version","","Thu Nov 27 10:13:23 UTC 2025","passed","Thu Nov 27 10:13:23 UTC 2025","","Get version","",""
"","5559","App has a table","","Thu Nov 27 10:13:34 UTC 2025","passed","Thu Nov 27 10:13:40 UTC 2025","","App has a table","",""
"","0","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","2","should return the import query correctly","Record command","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","Valid parameters","",""
"","5","should convert kintone records to csv string correctly","csvStringifier","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","7","manifest v2","ContentsZip","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","4","should throw error when unsupported field is passed as update key","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","7707","Record with an attachment file","","Thu Nov 27 10:13:37 UTC 2025","passed","Thu Nov 27 10:13:45 UTC 2025","","Record with an attachment file","",""
"","8034","Upsert by text field","","Thu Nov 27 10:13:47 UTC 2025","passed","Thu Nov 27 10:13:55 UTC 2025","","Upsert by text field","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3742","API tokens for different apps","","Thu Nov 27 10:13:40 UTC 2025","passed","Thu Nov 27 10:13:43 UTC 2025","","API tokens for different apps","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","既存のpackage.jsonフィールドを保持する","template/package-json","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","updatePackageJson","",""
"","666","Record number is not specified in a file","","Thu Nov 27 10:13:26 UTC 2025","passed","Thu Nov 27 10:13:27 UTC 2025","","Record number is not specified in a file","",""
"","6","package.jsonのnameフィールドを更新する","template/package-json","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","updatePackageJson","",""
"","9044","Remove attachments by upserting","","Thu Nov 27 10:14:15 UTC 2025","passed","Thu Nov 27 10:14:24 UTC 2025","","Remove attachments by upserting","",""
"","756","No authorization information","","Thu Nov 27 10:13:24 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","No authorization information","",""
"","5978","Record has a .txt file attachment","","Thu Nov 27 10:13:57 UTC 2025","passed","Thu Nov 27 10:14:03 UTC 2025","","Record has a .txt file attachment","",""
"","2","should convert csv string with no record to JSON correctly","parseCsv","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","2548","Specified record does not exist","","Thu Nov 27 10:13:51 UTC 2025","passed","Thu Nov 27 10:13:54 UTC 2025","","Specified record does not exist","",""
"","3","should convert multiple subtables included csv string to JSON correctly","parseCsv","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","3816","App in a guest space (record export)","","Thu Nov 27 10:13:31 UTC 2025","passed","Thu Nov 27 10:13:34 UTC 2025","","App in a guest space (record export)","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Thu Nov 27 10:12:33 UTC 2025","skipped","","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","0","should emit deprecation warning message","stability","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","emitDeprecationWarning","",""
"","10559","Specify with app code and record number","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:36 UTC 2025","","Specify with app code and record number","",""
"","1","不正なJSONファイルでエラーをスローする","template/manifest","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","updateManifests","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1416","API token for different app","","Thu Nov 27 10:13:28 UTC 2025","passed","Thu Nov 27 10:13:29 UTC 2025","","API token for different app","",""
"","0","upper case is out of range","hex2a","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","should pass information of client certificate to the apiClient correctly","api","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","should return error message","UpsertRecordsError","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","263","Login authentication is not supported","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","Login authentication is not supported","",""
"","1","should be constructed with string cause","ParserError","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","should throw an error when all retries are failed","retry","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","input async function","",""
"","232","the zip passes signature verification","PluginZip","Thu Nov 27 10:12:41 UTC 2025","passed","Thu Nov 27 10:12:41 UTC 2025","","","",""
"","10","should throw error when missing subcommand","Record command","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","Missing required parameters","",""
"","1724","Specified field does not exist","","Thu Nov 27 10:14:06 UTC 2025","passed","Thu Nov 27 10:14:08 UTC 2025","","Specified field does not exist","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","6478","Download attachments into a new directory","","Thu Nov 27 10:13:37 UTC 2025","passed","Thu Nov 27 10:13:43 UTC 2025","","Download attachments into a new directory","",""
"","2","should be able to validate by validateForName","qa","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","validator","",""
"","645","Incorrect password","","Thu Nov 27 10:13:24 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","Incorrect password","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","isGitHubTemplateExists","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","updatePackageJson","",""
"","7940","Specify records with a file","","Thu Nov 27 10:13:44 UTC 2025","passed","Thu Nov 27 10:13:51 UTC 2025","","Specify records with a file","",""
"","8","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","3","should pass username and password to the apiClient correctly","api","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","3559","Invalid condition query","","Thu Nov 27 10:13:55 UTC 2025","passed","Thu Nov 27 10:13:58 UTC 2025","","Invalid condition query","",""
"","4","[20] convert DATETIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3662","Specify multiple fields","","Thu Nov 27 10:14:13 UTC 2025","passed","Thu Nov 27 10:14:17 UTC 2025","","Specify multiple fields","",""
"","1","should filter http(s) path","sourcelist","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","35","`https-url`","validate","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3741","API token does not have delete permission","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:28 UTC 2025","","API token does not have delete permission","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","updateManifests","",""
"","324","Private key is not specified","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:22 UTC 2025","","Private key is not specified","",""
"","3479","Encoding to utf8","","Thu Nov 27 10:14:17 UTC 2025","passed","Thu Nov 27 10:14:20 UTC 2025","","Encoding to utf8","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","input async function","",""
"","1676","Incorrect guest space","","Thu Nov 27 10:13:46 UTC 2025","passed","Thu Nov 27 10:13:48 UTC 2025","","Incorrect guest space","",""
"","10012","Attachments on multiple records","","Thu Nov 27 10:14:03 UTC 2025","passed","Thu Nov 27 10:14:13 UTC 2025","","Attachments on multiple records","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","存在しないファイルパスでエラーをスローする","template/manifest","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","updateManifests","",""
"","3","should not throw error","validateRecordNumbers","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","4","should generate file correctly","File Generator functions","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","Generate file success","",""
"","3","should show progress logs correctly","ProgressLogger","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","6","can read sjis encoded csv file correctly","readFile","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","5580","Update plugin","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:28 UTC 2025","","Update plugin","",""
"","1","should generate file correctly with baseDir","File Generator functions","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","Generate file success","",""
"","0","[18] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","9845","Utf8 encoded file","","Thu Nov 27 10:13:26 UTC 2025","passed","Thu Nov 27 10:13:35 UTC 2025","","Utf8 encoded file","",""
"","717","Get help","","Thu Nov 27 10:13:23 UTC 2025","passed","Thu Nov 27 10:13:24 UTC 2025","","Get help","",""
"","2","should return error message","AddRecordsError","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3","should return distinct local files from the manifest","sourceListV2","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","816","Pack a plugin","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:23 UTC 2025","","Pack a plugin","",""
"","565","Display plugin info in JSON format","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:22 UTC 2025","","Display plugin info in JSON format","",""
"","0","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","641","API token is a draft","","Thu Nov 27 10:13:28 UTC 2025","passed","Thu Nov 27 10:13:29 UTC 2025","","API token is a draft","",""
"","26","`invalid-locales-v1`","validate","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","4","should throw error when generating unsupported file extension","File Generator functions","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","should pass information of proxy server to the apiClient correctly","api","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","4","[15] convert MODIFIER field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3531","Condition query - short option","","Thu Nov 27 10:13:58 UTC 2025","passed","Thu Nov 27 10:14:02 UTC 2025","","Condition query - short option","",""
"","31","`valid-locales-v1`","validate","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","8","should not fail","addRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","replacePlaceholders","",""
"","1","should throw error when missing required argument","Record command","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","Missing required parameters","",""
"","4012","Invalid API token and valid login information","","Thu Nov 27 10:13:36 UTC 2025","passed","Thu Nov 27 10:13:40 UTC 2025","","Invalid API token and valid login information","",""
"","","can download files including special characters","getRecords","Thu Nov 27 10:12:33 UTC 2025","skipped","","","","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","getArgumentsListBySubcommand","",""
"","8832","Sjis encoded file","","Thu Nov 27 10:13:35 UTC 2025","passed","Thu Nov 27 10:13:44 UTC 2025","","Sjis encoded file","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","4248","API tokens for different apps","","Thu Nov 27 10:13:36 UTC 2025","passed","Thu Nov 27 10:13:40 UTC 2025","","API tokens for different apps","",""
"","7","can download files to a specified directory","getRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","0","should throw error when the record number is not exists","validateRecordNumbers","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","4453","Skip confirmation message","","Thu Nov 27 10:13:54 UTC 2025","passed","Thu Nov 27 10:13:58 UTC 2025","","Skip confirmation message","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","7","name, description, homepage_urlを正しく更新する","template/manifest","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","updateManifests","",""
"","0","should return the correct record number from CSV with subtable","parseCsv","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should return the delete query correctly","Record command","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","Valid parameters","",""
"","1610","Specify with incorrect app code","","Thu Nov 27 10:13:45 UTC 2025","passed","Thu Nov 27 10:13:47 UTC 2025","","Specify with incorrect app code","",""
"","2","should return parsed string","parseKintoneRestAPIError","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","optional lang parameters","runPrompt","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","0","should throw error when the record number is mixed","validateRecordNumbers","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","227","Unsupported encoding","","Thu Nov 27 10:13:26 UTC 2025","passed","Thu Nov 27 10:13:26 UTC 2025","","Unsupported encoding","",""
"","0","should throw an Error if specified field is not supported","userSelected","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","3643","Login authorization - short username option","","Thu Nov 27 10:13:44 UTC 2025","passed","Thu Nov 27 10:13:48 UTC 2025","","Login authorization - short username option","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","642","Password is not specified","","Thu Nov 27 10:13:24 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","Password is not specified","",""
"","41","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","downloadAndExtractFromUrl","",""
"","6","should throw error when the record number is invalid","validateRecordNumbers","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","17","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","downloadAndExtractFromUrl","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","3926","Specify a table","","Thu Nov 27 10:13:30 UTC 2025","passed","Thu Nov 27 10:13:34 UTC 2025","","Specify a table","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","730","Incorrect username","","Thu Nov 27 10:13:24 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","Incorrect username","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","3815","Login authorization","","Thu Nov 27 10:13:40 UTC 2025","passed","Thu Nov 27 10:13:44 UTC 2025","","Login authorization","",""
"","2","should create schema correctly","createSchema","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","0","should prioritize username and password over apiToken","api","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","3609","Login authorization","","Thu Nov 27 10:13:46 UTC 2025","passed","Thu Nov 27 10:13:49 UTC 2025","","Login authorization","",""
"","4","throws for out of range","hex2a","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","316","should throw error when no commands are passed","main","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","756","A duplicate API token for the same app","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","A duplicate API token for the same app","",""
"","1","[14] convert CREATOR field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","81","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","0","should not be set ja parameters in supportJa is false","qa","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","optional lang parameters","runPrompt","",""
"","884","Specified attachment directory does not exist","","Thu Nov 27 10:13:37 UTC 2025","passed","Thu Nov 27 10:13:38 UTC 2025","","Specified attachment directory does not exist","",""
"","4958","App in a guest space (record delete)","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:30 UTC 2025","","App in a guest space (record delete)","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","5120","Delete all records","","Thu Nov 27 10:13:34 UTC 2025","passed","Thu Nov 27 10:13:39 UTC 2025","","Delete all records","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","677","Specify sjis with utf8 encoded file","","Thu Nov 27 10:13:26 UTC 2025","passed","Thu Nov 27 10:13:27 UTC 2025","","Specify sjis with utf8 encoded file","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3","JavaScriptテンプレートで完全なセットアップが完了する","template","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","setupTemplate","",""
"","0","missing field value","fieldInSubtableReader","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","249","Specified CSV does not exist","","Thu Nov 27 10:13:38 UTC 2025","passed","Thu Nov 27 10:13:38 UTC 2025","","Specified CSV does not exist","",""
"","779","Unknown option","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:23 UTC 2025","","Unknown option","",""
"","1112","Record data with required field empty","","Thu Nov 27 10:13:44 UTC 2025","passed","Thu Nov 27 10:13:45 UTC 2025","","Record data with required field empty","",""
"","445","can generate uuid with correct length","PrivateKey","Thu Nov 27 10:12:41 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","8274","Multiple attachments on a field","","Thu Nov 27 10:13:45 UTC 2025","passed","Thu Nov 27 10:13:53 UTC 2025","","Multiple attachments on a field","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","8530","Upsert by record number","","Thu Nov 27 10:13:38 UTC 2025","passed","Thu Nov 27 10:13:47 UTC 2025","","Upsert by record number","",""
"","3542","Login authorization - short password option","","Thu Nov 27 10:13:53 UTC 2025","passed","Thu Nov 27 10:13:57 UTC 2025","","Login authorization - short password option","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","15","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","downloadAndExtractFromUrl","",""
"","0","should be constructed with CsvError","ParserError","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","0","[4] convert NUMBER field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","5","should throw error when the record number field code is not found","ParserError","Thu Nov 27 10:12:43 UTC 2025","passed","Thu Nov 27 10:12:43 UTC 2025","","","",""
