"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[19] convert TIME field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","4","should throw an error when all retries are failed","retry","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","input sync function","",""
"","20","`invalid-locales-v1`","validate","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","4328","Specify a field","","Wed Oct 29 04:08:17 GMT 2025","passed","Wed Oct 29 04:08:21 GMT 2025","","Specify a field","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","4","should return the arguments list of the record import correctly","Record - Subcommand","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","getArgumentsListBySubcommand","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","input sync function","",""
"","7474","Download attachments into a new directory","","Wed Oct 29 04:06:41 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","Download attachments into a new directory","",""
"","180","Base URL is not specified","","Wed Oct 29 04:05:58 GMT 2025","passed","Wed Oct 29 04:05:58 GMT 2025","","Base URL is not specified","",""
"","12370","Attachments on multiple records","","Wed Oct 29 04:07:11 GMT 2025","passed","Wed Oct 29 04:07:24 GMT 2025","","Attachments on multiple records","",""
"","1","upper case is out of range","hex2a","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Wed Oct 29 02:39:05 GMT 2025","passed","Wed Oct 29 02:39:05 GMT 2025","","","",""
"","0","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","should upsert records correctly with number","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","3869","Utf8 encoded file","","Wed Oct 29 04:08:40 GMT 2025","passed","Wed Oct 29 04:08:43 GMT 2025","","Utf8 encoded file","",""
"","2941","Specify attachments directory nevertheless app does not have an attachment field","","Wed Oct 29 04:06:36 GMT 2025","passed","Wed Oct 29 04:06:38 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","4","should create schema correctly","createSchema","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","12121","Attachments on multiple fields","","Wed Oct 29 04:06:59 GMT 2025","passed","Wed Oct 29 04:07:11 GMT 2025","","Attachments on multiple fields","",""
"","152","Unknown subcommand","","Wed Oct 29 04:05:58 GMT 2025","passed","Wed Oct 29 04:05:58 GMT 2025","","Unknown subcommand","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","4478","App in a guest space","","Wed Oct 29 04:08:33 GMT 2025","passed","Wed Oct 29 04:08:38 GMT 2025","","App in a guest space","",""
"","4354","API token does not have privilege to edit records","","Wed Oct 29 04:08:12 GMT 2025","passed","Wed Oct 29 04:08:17 GMT 2025","","API token does not have privilege to edit records","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","0","[27] convert CATEGORY field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should throw an error when all retries are failed","retry","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","input async function","",""
"","0","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","3","[0] convert CREATOR field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","23","manifest v2","ContentsZip","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","4265","Condition query - short option","","Wed Oct 29 04:07:21 GMT 2025","passed","Wed Oct 29 04:07:26 GMT 2025","","Condition query - short option","",""
"","24","`relative-path`","validate","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","getArgumentsListBySubcommand","",""
"","688","Incorrect API token","","Wed Oct 29 04:06:02 GMT 2025","passed","Wed Oct 29 04:06:03 GMT 2025","","Incorrect API token","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","0","should return FALSE if two buffers are different","Helper functions","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","compareBuffers","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","input sync function","",""
"","3","should return error message","DeleteAllRecordsError","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","0","alphabet","hex2a","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","661","Incorrect password","","Wed Oct 29 04:06:04 GMT 2025","passed","Wed Oct 29 04:06:05 GMT 2025","","Incorrect password","",""
"","46","`url`","validate","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","664","Password is not specified","","Wed Oct 29 04:06:03 GMT 2025","passed","Wed Oct 29 04:06:04 GMT 2025","","Password is not specified","",""
"","1","should generate file correctly with baseDir","File Generator functions","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","Generate file success","",""
"","3","can separate data source by chunk","chunked","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","23","`maxFileSize`","validate","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","2","should upsert records correctly with record number on kintone has app code","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","5730","Unsupported character for confirmation message","","Wed Oct 29 04:07:56 GMT 2025","passed","Wed Oct 29 04:08:02 GMT 2025","","Unsupported character for confirmation message","",""
"","1","can read utf8 encoded csv file correctly","readFile","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","154","Login authentication is not supported","","Wed Oct 29 04:06:25 GMT 2025","passed","Wed Oct 29 04:06:25 GMT 2025","","Login authentication is not supported","",""
"","1","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","3390","Update-key field is not set to unique (number)","","Wed Oct 29 04:08:06 GMT 2025","passed","Wed Oct 29 04:08:09 GMT 2025","","Update-key field is not set to unique (number)","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","number","hex2a","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","714","Incorrect guest space ID","","Wed Oct 29 04:07:21 GMT 2025","passed","Wed Oct 29 04:07:22 GMT 2025","","Incorrect guest space ID","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","16","should pass parameters to the apiClient correctly","deleteAllRecords","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","3657","Specify a table","","Wed Oct 29 04:07:46 GMT 2025","passed","Wed Oct 29 04:07:49 GMT 2025","","Specify a table","",""
"","4432","Login authorization","","Wed Oct 29 04:06:21 GMT 2025","passed","Wed Oct 29 04:06:25 GMT 2025","","Login authorization","",""
"","32","throws an error if the contents.zip is invalid","ContentsZip","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","invalid contents.zip","",""
"","0","should not display any message when calling logger with 'none' level","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","154","URL protocol is not HTTPS","","Wed Oct 29 04:05:59 GMT 2025","passed","Wed Oct 29 04:05:59 GMT 2025","","URL protocol is not HTTPS","",""
"","3","should return error message","DeleteAllRecordsError","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","0","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","4465","Login authorization - short password option","","Wed Oct 29 04:06:29 GMT 2025","passed","Wed Oct 29 04:06:34 GMT 2025","","Login authorization - short password option","",""
"","","can download files including special characters in subTable","getRecords","Wed Oct 29 02:39:00 GMT 2025","skipped","","","","",""
"","638","Valid and invalid API tokens","","Wed Oct 29 04:06:20 GMT 2025","passed","Wed Oct 29 04:06:21 GMT 2025","","Valid and invalid API tokens","",""
"","0","[20] convert DATETIME field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1416","Unsupported encoding","","Wed Oct 29 04:08:48 GMT 2025","passed","Wed Oct 29 04:08:49 GMT 2025","","Unsupported encoding","",""
"","2035","Incorrect guest space","","Wed Oct 29 04:08:38 GMT 2025","passed","Wed Oct 29 04:08:40 GMT 2025","","Incorrect guest space","",""
"","6","should throw error when required columns are not found","Helper functions","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","validateRequireColumnsInTable","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","8","should not fail","deleteRecords","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","165","Unsupported encoding","","Wed Oct 29 04:08:03 GMT 2025","passed","Wed Oct 29 04:08:03 GMT 2025","","Unsupported encoding","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","empty field value","fieldInSubtableReader","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","2","should generate CSV row correctly","Helper functions","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","generateCsvRow","",""
"","1269","Specify a field in a table","","Wed Oct 29 04:07:45 GMT 2025","passed","Wed Oct 29 04:07:46 GMT 2025","","Specify a field in a table","",""
"","162","File path is not specified","","Wed Oct 29 04:06:34 GMT 2025","passed","Wed Oct 29 04:06:34 GMT 2025","","File path is not specified","",""
"","2","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","3106","App does not have records","","Wed Oct 29 04:08:09 GMT 2025","passed","Wed Oct 29 04:08:12 GMT 2025","","App does not have records","",""
"","3","should return parsed string","parseKintoneRestAPIError","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","707","URL does not exist","","Wed Oct 29 04:05:58 GMT 2025","passed","Wed Oct 29 04:05:59 GMT 2025","","URL does not exist","",""
"","4197","API tokens for different apps","","Wed Oct 29 04:06:13 GMT 2025","passed","Wed Oct 29 04:06:17 GMT 2025","","API tokens for different apps","",""
"","724","App in guest space is specified without guest space ID","","Wed Oct 29 04:06:01 GMT 2025","passed","Wed Oct 29 04:06:01 GMT 2025","","App in guest space is specified without guest space ID","",""
"","8266","Record has multiple attachments","","Wed Oct 29 04:06:57 GMT 2025","passed","Wed Oct 29 04:07:06 GMT 2025","","Record has multiple attachments","",""
"","5","should return a file list including the manifest","sourcelist","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","8841","Record with .txt file attachment","","Wed Oct 29 04:07:24 GMT 2025","passed","Wed Oct 29 04:07:32 GMT 2025","","Record with .txt file attachment","",""
"","10100","Sjis encoded file","","Wed Oct 29 04:07:32 GMT 2025","passed","Wed Oct 29 04:07:42 GMT 2025","","Sjis encoded file","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","3","should return the correct record number from CSV without subtable","parseCsv","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","713","API token is a draft","","Wed Oct 29 04:06:12 GMT 2025","passed","Wed Oct 29 04:06:13 GMT 2025","","API token is a draft","",""
"","739","Specified attachment file does not exist","","Wed Oct 29 04:06:38 GMT 2025","passed","Wed Oct 29 04:06:39 GMT 2025","","Specified attachment file does not exist","",""
"","4238","Specify a field","","Wed Oct 29 04:07:35 GMT 2025","passed","Wed Oct 29 04:07:39 GMT 2025","","Specify a field","",""
"","0","should display the correct log message with multiple lines message","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","9494","Upsert by record number","","Wed Oct 29 04:07:33 GMT 2025","passed","Wed Oct 29 04:07:43 GMT 2025","","Upsert by record number","",""
"","3","should throw error when API response is error","deleteRecords","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","4268","Specify multiple fields","","Wed Oct 29 04:08:21 GMT 2025","passed","Wed Oct 29 04:08:25 GMT 2025","","Specify multiple fields","",""
"","0","[25] convert GROUP_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","169","Specify utf8 with sjis encoded file","","Wed Oct 29 04:07:42 GMT 2025","passed","Wed Oct 29 04:07:42 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","17","should generate file correctly","File Generator functions","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","Generate file success","",""
"","0","[18] convert FILE field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1986","Specified field does not exist","","Wed Oct 29 04:08:25 GMT 2025","passed","Wed Oct 29 04:08:27 GMT 2025","","Specified field does not exist","",""
"","1","should throw error when the field specified in schema does not exist on input record","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","7","can download files to a specified directory","getRecords","Wed Oct 29 02:39:05 GMT 2025","passed","Wed Oct 29 02:39:05 GMT 2025","","","",""
"","2","can get records","getRecords","Wed Oct 29 02:39:05 GMT 2025","passed","Wed Oct 29 02:39:05 GMT 2025","","","",""
"","2975","API token does not have privilege to view and edit records","","Wed Oct 29 04:06:19 GMT 2025","passed","Wed Oct 29 04:06:22 GMT 2025","","API token does not have privilege to view and edit records","",""
"","1316","User does not have privilege to add records","","Wed Oct 29 04:06:02 GMT 2025","passed","Wed Oct 29 04:06:03 GMT 2025","","User does not have privilege to add records","",""
"","3","should show progress logs correctly","ProgressLogger","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","739","Unsupported file type","","Wed Oct 29 04:06:35 GMT 2025","passed","Wed Oct 29 04:06:35 GMT 2025","","Unsupported file type","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","1","should convert csv string to JSON correctly (CRLF)","parseCsv","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","177","Specified CSV does not exist","","Wed Oct 29 04:07:33 GMT 2025","passed","Wed Oct 29 04:07:33 GMT 2025","","Specified CSV does not exist","",""
"","0","[18] convert TIME field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","10404","Remove attachments by upserting","","Wed Oct 29 04:08:49 GMT 2025","passed","Wed Oct 29 04:09:00 GMT 2025","","Remove attachments by upserting","",""
"","","can download files including special characters","getRecords","Wed Oct 29 02:39:02 GMT 2025","skipped","","","","",""
"","5","can read sjis encoded csv file correctly","readFile","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","4254","Invalid condition query","","Wed Oct 29 04:07:17 GMT 2025","passed","Wed Oct 29 04:07:21 GMT 2025","","Invalid condition query","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","283","should throw error when required arguments are missing","main","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","compareBuffers","",""
"","0","should filter http(s) path","sourcelist","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","3","should be constructed with string cause","ParserError","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","10151","Multiple attachments on a field","","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:59 GMT 2025","","Multiple attachments on a field","",""
"","4526","App in a space","","Wed Oct 29 04:06:03 GMT 2025","passed","Wed Oct 29 04:06:07 GMT 2025","","App in a space","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","3854","Specify a table","","Wed Oct 29 04:08:29 GMT 2025","passed","Wed Oct 29 04:08:33 GMT 2025","","Specify a table","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","4238","Exported data is in CSV format","","Wed Oct 29 04:06:08 GMT 2025","passed","Wed Oct 29 04:06:13 GMT 2025","","Exported data is in CSV format","",""
"","0","should display INFO message when calling logger with ""info"" level","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","2","should throw error when the record number is invalid","validateRecordNumbers","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","5078","API tokens for different apps","","Wed Oct 29 04:06:19 GMT 2025","passed","Wed Oct 29 04:06:24 GMT 2025","","API tokens for different apps","",""
"","4","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","168","File does not exist","","Wed Oct 29 04:06:34 GMT 2025","passed","Wed Oct 29 04:06:35 GMT 2025","","File does not exist","",""
"","687","Record number is not specified in a file","","Wed Oct 29 04:08:08 GMT 2025","passed","Wed Oct 29 04:08:09 GMT 2025","","Record number is not specified in a file","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","733","Unsupported file type","","Wed Oct 29 04:07:33 GMT 2025","passed","Wed Oct 29 04:07:33 GMT 2025","","Unsupported file type","",""
"","4415","Valid condition query","","Wed Oct 29 04:07:13 GMT 2025","passed","Wed Oct 29 04:07:17 GMT 2025","","Valid condition query","",""
"","218","the zip contains 3 files","PluginZip","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","168","Unsupported encoding","","Wed Oct 29 04:07:43 GMT 2025","passed","Wed Oct 29 04:07:43 GMT 2025","","Unsupported encoding","",""
"","1","can separate date source by group","groupByKey","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","4506","Login authorization - short password option","","Wed Oct 29 04:06:31 GMT 2025","passed","Wed Oct 29 04:06:36 GMT 2025","","Login authorization - short password option","",""
"","4134","API token does not have delete permission","","Wed Oct 29 04:05:57 GMT 2025","passed","Wed Oct 29 04:06:02 GMT 2025","","API token does not have delete permission","",""
"","650","No authorization information","","Wed Oct 29 04:06:01 GMT 2025","passed","Wed Oct 29 04:06:02 GMT 2025","","No authorization information","",""
"","4469","Invalid ordering with a non-existent field","","Wed Oct 29 04:07:30 GMT 2025","passed","Wed Oct 29 04:07:35 GMT 2025","","Invalid ordering with a non-existent field","",""
"","8451","Multiple records have attachments","","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:57 GMT 2025","","Multiple records have attachments","",""
"","166","the zip passes signature verification","PluginZip","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","0","should throw an error when retry conditions are not match","retry","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","input async function","",""
"","0","string","hex2a","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","3370","Specified update-key field is not supported","","Wed Oct 29 04:08:09 GMT 2025","passed","Wed Oct 29 04:08:12 GMT 2025","","Specified update-key field is not supported","",""
"","2","should return error message","AddRecordsError","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
