"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue May 12 01:47:49 UTC 2026","passed","Tue May 12 01:47:49 UTC 2026","","isUrlString","",""
"","4544","App in a guest space (record import)","","Tue May 12 01:49:00 UTC 2026","passed","Tue May 12 01:49:04 UTC 2026","","App in a guest space (record import)","",""
"","16","'`relative-path`'","validate","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","291","Private key is not specified","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Private key is not specified","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","input async function","",""
"","773","Incorrect password","","Tue May 12 01:48:35 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","Incorrect password","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue May 12 01:47:42 UTC 2026","passed","Tue May 12 01:47:42 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","isGitHubTemplateExists","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","295","should reject --username with auth required error","record delete","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:45 UTC 2026","","","",""
"","433","Unknown option","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Unknown option","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue May 12 01:47:42 UTC 2026","passed","Tue May 12 01:47:42 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Tue May 12 01:47:49 UTC 2026","passed","Tue May 12 01:47:49 UTC 2026","","","",""
"","2","should success generating customize-manifest.json","init","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","runInit","",""
"","748","Record number is not specified in a file","","Tue May 12 01:48:39 UTC 2026","passed","Tue May 12 01:48:39 UTC 2026","","Record number is not specified in a file","",""
"","299","should reject when no auth is provided","customize apply","Tue May 12 01:47:45 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","435","Display plugin info in plain text format","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:33 UTC 2026","","Display plugin info in plain text format","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should not fail","deleteAllRecords","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1362","API token does not have privilege to add records","","Tue May 12 01:48:51 UTC 2026","passed","Tue May 12 01:48:53 UTC 2026","","API token does not have privilege to add records","",""
"","294","should reject when no auth is provided","plugin upload","Tue May 12 01:47:45 UTC 2026","passed","Tue May 12 01:47:45 UTC 2026","","","",""
"","1021","Packages a plugin to a custom output path","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:35 UTC 2026","","Packages a plugin to a custom output path","",""
"","30","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","downloadAndExtractFromUrl","",""
"","973","URL does not exist","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:35 UTC 2026","","URL does not exist","",""
"","1529","App does not have records","","Tue May 12 01:49:16 UTC 2026","passed","Tue May 12 01:49:17 UTC 2026","","App does not have records","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","isGitHubTemplateExists","",""
"","1","'should return the correct record numb…'","parseCsv","Tue May 12 01:47:49 UTC 2026","passed","Tue May 12 01:47:49 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","764","Specified attachment file does not exist","","Tue May 12 01:48:52 UTC 2026","passed","Tue May 12 01:48:52 UTC 2026","","Specified attachment file does not exist","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","apply","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","23","throws an error if the contents.zip is invalid","ContentsZip","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","invalid contents.zip","",""
"","2","should not fail","deleteRecords","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","input sync function","",""
"","299","should throw error when required arguments are missing","main","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","6618","App has a table","","Tue May 12 01:48:50 UTC 2026","passed","Tue May 12 01:48:57 UTC 2026","","App has a table","",""
"","4545","Login authorization - short password option","","Tue May 12 01:49:05 UTC 2026","passed","Tue May 12 01:49:10 UTC 2026","","Login authorization - short password option","",""
"","1","should be able to validate by validateForName","qa","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","validator","",""
"","4597","Sjis encoded file","","Tue May 12 01:49:36 UTC 2026","passed","Tue May 12 01:49:40 UTC 2026","","Sjis encoded file","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","393","Specify output path","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:33 UTC 2026","","Specify output path","",""
"","7655","Download attachments into an existing directory","","Tue May 12 01:48:45 UTC 2026","passed","Tue May 12 01:48:53 UTC 2026","","Download attachments into an existing directory","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","input sync function","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","getArgumentsListBySubcommand","",""
"","288","Specify utf8 with sjis encoded file","","Tue May 12 01:48:37 UTC 2026","passed","Tue May 12 01:48:38 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","30","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","805","A duplicate API token for the same app","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","A duplicate API token for the same app","",""
"","886","Incorrect API token","","Tue May 12 01:48:35 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","Incorrect API token","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","4813","App in a space","","Tue May 12 01:48:48 UTC 2026","passed","Tue May 12 01:48:53 UTC 2026","","App in a space","",""
"","4620","Record data with table fields","","Tue May 12 01:49:01 UTC 2026","passed","Tue May 12 01:49:05 UTC 2026","","Record data with table fields","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","791","Incorrect username","","Tue May 12 01:48:35 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","Incorrect username","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","693","A duplicate API token for the same app","","Tue May 12 01:48:50 UTC 2026","passed","Tue May 12 01:48:51 UTC 2026","","A duplicate API token for the same app","",""
"","1","should return result when given function is resolved","retry","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","input sync function","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","resolveGitHubTemplateSource","",""
"","524","Unknown subcommand","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Unknown subcommand","",""
"","3823","Update-key field is not set to unique (text)","","Tue May 12 01:49:14 UTC 2026","passed","Tue May 12 01:49:18 UTC 2026","","Update-key field is not set to unique (text)","",""
"","2","can get records","getRecords","Tue May 12 01:47:42 UTC 2026","passed","Tue May 12 01:47:42 UTC 2026","","","",""
"","23","'`url`'","validate","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","290","should reject when no auth is provided","customize export","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","3","存在しないファイルパスでエラーをスローする","template/manifest","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","updateManifests","",""
"","1","should return the import query correctly","Record command","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","Valid parameters","",""
"","11478","Remove attachments by upserting","","Tue May 12 01:49:39 UTC 2026","passed","Tue May 12 01:49:51 UTC 2026","","Remove attachments by upserting","",""
"","30","manifest v1","ContentsZip","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","4361","Specify a field","","Tue May 12 01:49:21 UTC 2026","passed","Tue May 12 01:49:25 UTC 2026","","Specify a field","",""
"","886","API token is a draft","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","API token is a draft","",""
"","1","should throw error when missing subcommand","Record command","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","Missing required parameters","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1320","Specified field does not exist","","Tue May 12 01:48:46 UTC 2026","passed","Tue May 12 01:48:47 UTC 2026","","Specified field does not exist","",""
"","4105","API token authorization","","Tue May 12 01:48:48 UTC 2026","passed","Tue May 12 01:48:52 UTC 2026","","API token authorization","",""
"","10","should accept when username and password are provided","buildConnectionOptions with password auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1498","Cancel uploading by pressing ""N""","","Tue May 12 01:48:47 UTC 2026","passed","Tue May 12 01:48:48 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","getArgumentsListBySubcommand","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","818","API token is a draft","","Tue May 12 01:48:42 UTC 2026","passed","Tue May 12 01:48:43 UTC 2026","","API token is a draft","",""
"","2041","Specified field does not exist","","Tue May 12 01:49:30 UTC 2026","passed","Tue May 12 01:49:32 UTC 2026","","Specified field does not exist","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","4190","App in a guest space (record export)","","Tue May 12 01:48:47 UTC 2026","passed","Tue May 12 01:48:51 UTC 2026","","App in a guest space (record export)","",""
"","3268","Specified record does not exist","","Tue May 12 01:49:07 UTC 2026","passed","Tue May 12 01:49:10 UTC 2026","","Specified record does not exist","",""
"","703","Valid and invalid API tokens","","Tue May 12 01:48:51 UTC 2026","passed","Tue May 12 01:48:52 UTC 2026","","Valid and invalid API tokens","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue May 12 01:47:49 UTC 2026","passed","Tue May 12 01:47:49 UTC 2026","","","",""
"","4573","Encoding to sjis","","Tue May 12 01:49:47 UTC 2026","passed","Tue May 12 01:49:51 UTC 2026","","Encoding to sjis","",""
"","2","'should not throw error'","validateRecordNumbers","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","resolveGitHubTemplateSource","",""
"","10217","Update by number field","","Tue May 12 01:49:18 UTC 2026","passed","Tue May 12 01:49:28 UTC 2026","","Update by number field","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","772","Specify sjis with utf8 encoded file","","Tue May 12 01:48:38 UTC 2026","passed","Tue May 12 01:48:38 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","298","should reject when no auth is provided","record import","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","6358","API token and login information","","Tue May 12 01:48:40 UTC 2026","passed","Tue May 12 01:48:46 UTC 2026","","API token and login information","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","input async function","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","compareBuffers","",""
"","1","should return the delete query correctly","Record command","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","Valid parameters","",""
"","2","should generate file correctly","File Generator functions","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","Generate file success","",""
"","5","should not be failed","getRecords","Tue May 12 01:47:42 UTC 2026","passed","Tue May 12 01:47:42 UTC 2026","","","",""
"","4129","Skip confirmation by --yes","","Tue May 12 01:48:37 UTC 2026","passed","Tue May 12 01:48:42 UTC 2026","","Skip confirmation by --yes","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","994","App in a guest space","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","App in a guest space","",""
"","6","can download files to a specified directory","getRecords","Tue May 12 01:47:42 UTC 2026","passed","Tue May 12 01:47:42 UTC 2026","","","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","8","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","runExport","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","setupTemplate","",""
"","1","should throw error when missing required argument","Record command","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","Missing required parameters","",""
"","16","'`valid-locales-v1`'","validate","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","3","不正なJSONファイルでエラーをスローする","template/manifest","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","updateManifests","",""
"","228","Login authentication is not supported","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","Login authentication is not supported","",""
"","33","the zip passes signature verification","PluginZip","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","3318","Update-key field is not set to unique (number)","","Tue May 12 01:49:28 UTC 2026","passed","Tue May 12 01:49:32 UTC 2026","","Update-key field is not set to unique (number)","",""
"","4107","Specify a table","","Tue May 12 01:48:56 UTC 2026","passed","Tue May 12 01:49:01 UTC 2026","","Specify a table","",""
"","578","Get help","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Get help","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","10894","Utf8 encoded file","","Tue May 12 01:48:37 UTC 2026","passed","Tue May 12 01:48:48 UTC 2026","","Utf8 encoded file","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","3886","Cancel the operation at confirmation","","Tue May 12 01:48:42 UTC 2026","passed","Tue May 12 01:48:45 UTC 2026","","Cancel the operation at confirmation","",""
"","1","can separate data source by chunk","chunked","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","setupTemplate","",""
"","13109","Attachments on multiple records","","Tue May 12 01:49:25 UTC 2026","passed","Tue May 12 01:49:38 UTC 2026","","Attachments on multiple records","",""
"","4108","Specify a table","","Tue May 12 01:48:46 UTC 2026","passed","Tue May 12 01:48:50 UTC 2026","","Specify a table","",""
"","502","URL protocol is not HTTPS","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:35 UTC 2026","","URL protocol is not HTTPS","",""
"","770","Valid and invalid API tokens","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","Valid and invalid API tokens","",""
"","4606","Specify a field","","Tue May 12 01:49:33 UTC 2026","passed","Tue May 12 01:49:38 UTC 2026","","Specify a field","",""
"","170","Unsupported encoding","","Tue May 12 01:48:38 UTC 2026","passed","Tue May 12 01:48:39 UTC 2026","","Unsupported encoding","",""
"","2224","Specify a field in a table","","Tue May 12 01:48:54 UTC 2026","passed","Tue May 12 01:48:56 UTC 2026","","Specify a field in a table","",""
"","2","package.jsonのnameフィールドを更新する","template/package-json","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","4","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should throw error when API response is error","getRecords","Tue May 12 01:47:42 UTC 2026","passed","Tue May 12 01:47:42 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteRecords","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","11554","Specify with app code and record number","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:48 UTC 2026","","Specify with app code and record number","",""
"","198","File does not exist","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","File does not exist","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","3227","Continue uploading by pressing ""Y""","","Tue May 12 01:48:43 UTC 2026","passed","Tue May 12 01:48:47 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","6421","Press Enter for confirmation message","","Tue May 12 01:49:35 UTC 2026","passed","Tue May 12 01:49:42 UTC 2026","","Press Enter for confirmation message","",""
"","1","should throw error when required columns are not found","Helper functions","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","validateRequireColumnsInTable","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","downloadAndExtractFromUrl","",""
"","310","Generates a private key file","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:33 UTC 2026","","Generates a private key file","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","3","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","4751","Invalid API token and valid login information","","Tue May 12 01:48:52 UTC 2026","passed","Tue May 12 01:48:57 UTC 2026","","Invalid API token and valid login information","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","387","Cancel the operation at confirmation","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:33 UTC 2026","","Cancel the operation at confirmation","",""
"","4571","Invalid ordering with a non-existent field","","Tue May 12 01:49:29 UTC 2026","passed","Tue May 12 01:49:33 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","compareBuffers","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","updateManifests","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","11629","Specify without app code","","Tue May 12 01:48:48 UTC 2026","passed","Tue May 12 01:49:00 UTC 2026","","Specify without app code","",""
"","1","should be able to validate by validateForDescription","qa","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","validator","",""
"","6060","Cancel the execution by pressing ""N""","","Tue May 12 01:49:17 UTC 2026","passed","Tue May 12 01:49:23 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","5","can read sjis encoded csv file correctly","readFile","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","1","'should convert csv string to JSON cor…'","parseCsv","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","4","should accept when username and password are provided","buildConnectionOptions with either auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
