"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteRecords","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","167","File path is not specified","","Thu Apr 16 06:36:59 UTC 2026","passed","Thu Apr 16 06:37:00 UTC 2026","","File path is not specified","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","3852","Utf8 encoded file","","Thu Apr 16 06:37:57 UTC 2026","passed","Thu Apr 16 06:38:01 UTC 2026","","Utf8 encoded file","",""
"","6853","Press Enter for confirmation message","","Thu Apr 16 06:37:59 UTC 2026","passed","Thu Apr 16 06:38:06 UTC 2026","","Press Enter for confirmation message","",""
"","310","Specify output path","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:56 UTC 2026","","Specify output path","",""
"","7496","App in a guest space","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:37:03 UTC 2026","","App in a guest space","",""
"","303","should reject when no auth is provided","record export","Thu Apr 16 06:32:17 UTC 2026","passed","Thu Apr 16 06:32:17 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1","can iterate from data source with index","withIndexIterator","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","setupTemplate","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","getArgumentsListBySubcommand","",""
"","767","API token is a draft","","Thu Apr 16 06:36:59 UTC 2026","passed","Thu Apr 16 06:37:00 UTC 2026","","API token is a draft","",""
"","15","'`fileExists`'","validate","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","1","should return a file list including the manifest","sourcelist","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","6513","API token and login information","","Thu Apr 16 06:37:03 UTC 2026","passed","Thu Apr 16 06:37:09 UTC 2026","","API token and login information","",""
"","10520","Specify records with a file","","Thu Apr 16 06:37:20 UTC 2026","passed","Thu Apr 16 06:37:31 UTC 2026","","Specify records with a file","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","input sync function","",""
"","5018","Invalid condition query","","Thu Apr 16 06:37:38 UTC 2026","passed","Thu Apr 16 06:37:43 UTC 2026","","Invalid condition query","",""
"","3840","Cancel the operation at confirmation","","Thu Apr 16 06:37:10 UTC 2026","passed","Thu Apr 16 06:37:14 UTC 2026","","Cancel the operation at confirmation","",""
"","4692","Encoding to sjis","","Thu Apr 16 06:38:11 UTC 2026","passed","Thu Apr 16 06:38:16 UTC 2026","","Encoding to sjis","",""
"","303","should reject --api-token with auth required error","plugin upload","Thu Apr 16 06:32:18 UTC 2026","passed","Thu Apr 16 06:32:18 UTC 2026","","","",""
"","885","App in a guest space","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","App in a guest space","",""
"","1","'should throw error when the field in …'","upsertRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","2199","Specified field does not exist","","Thu Apr 16 06:37:55 UTC 2026","passed","Thu Apr 16 06:37:57 UTC 2026","","Specified field does not exist","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","309","should throw error when required arguments are missing","main","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","199","Specified CSV does not exist","","Thu Apr 16 06:37:18 UTC 2026","passed","Thu Apr 16 06:37:19 UTC 2026","","Specified CSV does not exist","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","299","should reject when no auth is provided","customize export","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1552","Unsupported encoding","","Thu Apr 16 06:38:06 UTC 2026","passed","Thu Apr 16 06:38:07 UTC 2026","","Unsupported encoding","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updatePackageJson","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","9409","Record with .txt file attachment","","Thu Apr 16 06:38:03 UTC 2026","passed","Thu Apr 16 06:38:13 UTC 2026","","Record with .txt file attachment","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","generateCsvRow","",""
"","1","should return result when given function is resolved","retry","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","input sync function","",""
"","796","Valid and invalid API tokens","","Thu Apr 16 06:36:59 UTC 2026","passed","Thu Apr 16 06:37:00 UTC 2026","","Valid and invalid API tokens","",""
"","788","Pack a plugin","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Pack a plugin","",""
"","1","should replace placeholders correctly","Helper functions","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","replacePlaceholders","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","301","should reject --username with auth required error","record delete","Thu Apr 16 06:32:17 UTC 2026","passed","Thu Apr 16 06:32:18 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updateManifests","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","715","A duplicate API token for the same app","","Thu Apr 16 06:37:15 UTC 2026","passed","Thu Apr 16 06:37:15 UTC 2026","","A duplicate API token for the same app","",""
"","5603","App in a guest space (record delete)","","Thu Apr 16 06:37:00 UTC 2026","passed","Thu Apr 16 06:37:05 UTC 2026","","App in a guest space (record delete)","",""
"","1470","Specified app does not exist","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Specified app does not exist","",""
"","5210","Valid ordering","","Thu Apr 16 06:37:48 UTC 2026","passed","Thu Apr 16 06:37:53 UTC 2026","","Valid ordering","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","8","can download files to a specified directory","getRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","optional lang parameters","runPrompt","",""
"","772","Specify sjis with utf8 encoded file","","Thu Apr 16 06:37:03 UTC 2026","passed","Thu Apr 16 06:37:04 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","4625","Login authorization - short password option","","Thu Apr 16 06:37:38 UTC 2026","passed","Thu Apr 16 06:37:43 UTC 2026","","Login authorization - short password option","",""
"","13262","Attachments on multiple records","","Thu Apr 16 06:37:50 UTC 2026","passed","Thu Apr 16 06:38:03 UTC 2026","","Attachments on multiple records","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","4569","Specify multiple fields","","Thu Apr 16 06:38:02 UTC 2026","passed","Thu Apr 16 06:38:07 UTC 2026","","Specify multiple fields","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4","JavaScriptテンプレートで完全なセットアップが完了する","template","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","setupTemplate","",""
"","307","should reject when no auth is provided","record import","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:17 UTC 2026","","","",""
"","1","'missing field value'","fieldInSubtableReader","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","10145","Upsert by text field","","Thu Apr 16 06:37:29 UTC 2026","passed","Thu Apr 16 06:37:39 UTC 2026","","Upsert by text field","",""
"","1","should return error message","AddRecordsError","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4766","App in a guest space (record import)","","Thu Apr 16 06:37:24 UTC 2026","passed","Thu Apr 16 06:37:28 UTC 2026","","App in a guest space (record import)","",""
"","4903","Exported data is in CSV format","","Thu Apr 16 06:37:10 UTC 2026","passed","Thu Apr 16 06:37:15 UTC 2026","","Exported data is in CSV format","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1538","Cancel uploading by pressing ""N""","","Thu Apr 16 06:37:10 UTC 2026","passed","Thu Apr 16 06:37:12 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","5","can read sjis encoded csv file correctly","readFile","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","isGitHubTemplateExists","",""
"","938","URL does not exist","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","URL does not exist","",""
"","6213","Cancel the execution by pressing ""N""","","Thu Apr 16 06:37:41 UTC 2026","passed","Thu Apr 16 06:37:47 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","991","Packages a plugin to a custom output path","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","Packages a plugin to a custom output path","",""
"","2","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","apply","",""
"","2","should not fail","addRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","11203","Utf8 encoded file","","Thu Apr 16 06:37:01 UTC 2026","passed","Thu Apr 16 06:37:13 UTC 2026","","Utf8 encoded file","",""
"","306","should reject when no auth is provided","customize apply","Thu Apr 16 06:32:18 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","2","should success generating customize-manifest.json","init","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","runInit","",""
"","327","Invalid URL format","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","Invalid URL format","",""
"","4522","API tokens for different apps","","Thu Apr 16 06:37:15 UTC 2026","passed","Thu Apr 16 06:37:20 UTC 2026","","API tokens for different apps","",""
"","1","can separate data source by chunk","chunked","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","'should convert csv string to JSON cor…'","parseCsv","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","194","Cancel the operation at confirmation","","Thu Apr 16 06:37:08 UTC 2026","passed","Thu Apr 16 06:37:08 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should return result when given function is resolved","retry","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","input async function","",""
"","301","Password is not specified","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","Password is not specified","",""
"","8764","Record has multiple attachments","","Thu Apr 16 06:37:34 UTC 2026","passed","Thu Apr 16 06:37:43 UTC 2026","","Record has multiple attachments","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","2","should includes a Record Number field","addRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","2","'should create schema correctly'","createSchema","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","366","Get help","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Get help","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","6","should not be failed","getRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","3601","Update-key field is not set to unique (text)","","Thu Apr 16 06:37:39 UTC 2026","passed","Thu Apr 16 06:37:43 UTC 2026","","Update-key field is not set to unique (text)","",""
"","12745","Attachments on multiple fields","","Thu Apr 16 06:37:37 UTC 2026","passed","Thu Apr 16 06:37:50 UTC 2026","","Attachments on multiple fields","",""
"","4678","Invalid API token and valid login information","","Thu Apr 16 06:37:16 UTC 2026","passed","Thu Apr 16 06:37:21 UTC 2026","","Invalid API token and valid login information","",""
"","987","App does not exist","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:59 UTC 2026","","App does not exist","",""
"","4571","Login authorization","","Thu Apr 16 06:37:20 UTC 2026","passed","Thu Apr 16 06:37:24 UTC 2026","","Login authorization","",""
"","898","Incorrect guest space ID","","Thu Apr 16 06:37:12 UTC 2026","passed","Thu Apr 16 06:37:12 UTC 2026","","Incorrect guest space ID","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1388","User does not have privilege to add records","","Thu Apr 16 06:37:12 UTC 2026","passed","Thu Apr 16 06:37:14 UTC 2026","","User does not have privilege to add records","",""
"","1","should be able to validate by validateForDescription","qa","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","validator","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4536","API token does not have privilege to edit records","","Thu Apr 16 06:38:00 UTC 2026","passed","Thu Apr 16 06:38:05 UTC 2026","","API token does not have privilege to edit records","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","20","throws an error if the contents.zip is invalid","ContentsZip","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","invalid contents.zip","",""
"","242","Login authentication is not supported","","Thu Apr 16 06:36:59 UTC 2026","passed","Thu Apr 16 06:36:59 UTC 2026","","Login authentication is not supported","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","834","A duplicate API token for the same app","","Thu Apr 16 06:36:59 UTC 2026","passed","Thu Apr 16 06:37:00 UTC 2026","","A duplicate API token for the same app","",""
"","17","'`url`'","validate","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","10978","Sjis encoded file","","Thu Apr 16 06:37:13 UTC 2026","passed","Thu Apr 16 06:37:24 UTC 2026","","Sjis encoded file","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","3449","Specified update-key field is not supported","","Thu Apr 16 06:37:57 UTC 2026","passed","Thu Apr 16 06:38:00 UTC 2026","","Specified update-key field is not supported","",""
"","1312","Specify a field in a table","","Thu Apr 16 06:37:10 UTC 2026","passed","Thu Apr 16 06:37:12 UTC 2026","","Specify a field in a table","",""
"","431","Get version","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","Get version","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updatePackageJson","",""
"","2","should throw error when the record number field code is not found","ParserError","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","11586","Specify with app code and record number","","Thu Apr 16 06:37:00 UTC 2026","passed","Thu Apr 16 06:37:11 UTC 2026","","Specify with app code and record number","",""
"","2","should throw error when API response is error","deleteAllRecords","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","4566","Valid condition query","","Thu Apr 16 06:37:34 UTC 2026","passed","Thu Apr 16 06:37:38 UTC 2026","","Valid condition query","",""
"","15","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","downloadAndExtractFromUrl","",""
"","293","should throw error when no commands are passed","main","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","10583","Upsert by record number","","Thu Apr 16 06:37:19 UTC 2026","passed","Thu Apr 16 06:37:29 UTC 2026","","Upsert by record number","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","570","Base URL is not specified","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","Base URL is not specified","",""
"","424","Skip confirmation by --yes when file exists","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:56 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","3189","API token does not have privilege to view and edit records","","Thu Apr 16 06:37:25 UTC 2026","passed","Thu Apr 16 06:37:29 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","compareBuffers","",""
"","536","Display plugin info in JSON format","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Display plugin info in JSON format","",""
"","300","should reject when no auth is provided","plugin upload","Thu Apr 16 06:32:18 UTC 2026","passed","Thu Apr 16 06:32:18 UTC 2026","","","",""
"","6289","App has a table","","Thu Apr 16 06:37:15 UTC 2026","passed","Thu Apr 16 06:37:21 UTC 2026","","App has a table","",""
"","1","should replace a special character","utils/operateFilename.ts","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","6","should success updating customize-manifest.json and downloading uploaded js/css files","export","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","runExport","",""
"","1","'should throw error when non-existent …'","upsertRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","resolveGitHubTemplateSource","",""
"","15","'`maxFileSize`'","validate","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","1","should throw error when required columns are not found","Helper functions","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","validateRequireColumnsInTable","",""
"","2064","User does not have privilege to view records","","Thu Apr 16 06:37:05 UTC 2026","passed","Thu Apr 16 06:37:07 UTC 2026","","User does not have privilege to view records","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","input sync function","",""
"","797","API token is a draft","","Thu Apr 16 06:37:07 UTC 2026","passed","Thu Apr 16 06:37:07 UTC 2026","","API token is a draft","",""
"","7","can download files in subtable to a specified directory","getRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
