"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","[14] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","777","URL protocol is not HTTPS","","Fri Oct 31 19:24:00 UTC 2025","passed","Fri Oct 31 19:24:01 UTC 2025","","URL protocol is not HTTPS","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","0","empty field value","fieldInSubtableReader","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1524","Record data with required field empty","","Fri Oct 31 19:24:12 UTC 2025","passed","Fri Oct 31 19:24:14 UTC 2025","","Record data with required field empty","",""
"","2","should replace placeholders correctly","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","replacePlaceholders","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","41","can read sjis encoded csv file correctly","readFile","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","5337","Skip confirmation message","","Fri Oct 31 19:24:39 UTC 2025","passed","Fri Oct 31 19:24:44 UTC 2025","","Skip confirmation message","",""
"","1629","Unsupported encoding","","Fri Oct 31 19:25:02 UTC 2025","passed","Fri Oct 31 19:25:03 UTC 2025","","Unsupported encoding","",""
"","2","can separate data source by chunk","chunked","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3","formLayout should create schema correctly","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[25] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","getArgumentsListBySubcommand","",""
"","3341","App does not have records","","Fri Oct 31 19:24:13 UTC 2025","passed","Fri Oct 31 19:24:17 UTC 2025","","App does not have records","",""
"","0","should be constructed with CsvError","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","740","Specify sjis with utf8 encoded file","","Fri Oct 31 19:24:29 UTC 2025","passed","Fri Oct 31 19:24:30 UTC 2025","","Specify sjis with utf8 encoded file","",""
"","7","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","286","should throw error when an undefined command is passed","main","Fri Oct 31 19:14:20 UTC 2025","passed","Fri Oct 31 19:14:20 UTC 2025","","","",""
"","4596","Invalid ordering with a non-existent field","","Fri Oct 31 19:24:54 UTC 2025","passed","Fri Oct 31 19:24:58 UTC 2025","","Invalid ordering with a non-existent field","",""
"","10496","Update by number field","","Fri Oct 31 19:24:26 UTC 2025","passed","Fri Oct 31 19:24:36 UTC 2025","","Update by number field","",""
"","11060","Sjis encoded file","","Fri Oct 31 19:24:18 UTC 2025","passed","Fri Oct 31 19:24:29 UTC 2025","","Sjis encoded file","",""
"","4637","Valid condition query","","Fri Oct 31 19:24:34 UTC 2025","passed","Fri Oct 31 19:24:39 UTC 2025","","Valid condition query","",""
"","1","should be constructed with string cause","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","5315","Valid ordering","","Fri Oct 31 19:24:48 UTC 2025","passed","Fri Oct 31 19:24:54 UTC 2025","","Valid ordering","",""
"","10","should not fail","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","6333","API token authorization","","Fri Oct 31 19:23:58 UTC 2025","passed","Fri Oct 31 19:24:04 UTC 2025","","API token authorization","",""
"","19","should not be failed","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","should emit deprecation warning message","stability","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","emitDeprecationWarning","",""
"","1685","API token is a draft","","Fri Oct 31 19:23:58 UTC 2025","passed","Fri Oct 31 19:24:00 UTC 2025","","API token is a draft","",""
"","1","[17] convert DATE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1351","API token does not have privilege to add records","","Fri Oct 31 19:24:18 UTC 2025","passed","Fri Oct 31 19:24:19 UTC 2025","","API token does not have privilege to add records","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","Generate file success","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5","should display WARN message when calling logger with ""warn"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 19:14:16 UTC 2025","skipped","","","","",""
"","1","should filter http(s) path","sourcelist","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","4563","Encoding to utf8","","Fri Oct 31 19:25:09 UTC 2025","passed","Fri Oct 31 19:25:14 UTC 2025","","Encoding to utf8","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","0","should show progress logs correctly with aborting","ProgressLogger","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","6","throws error if format is JSON and encoding is not 'utf8'","readFile","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should convert csv string to JSON correctly (LF)","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","6","should show progress logs correctly","ProgressLogger","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","6143","Cancel the execution by pressing ""N""","","Fri Oct 31 19:24:46 UTC 2025","passed","Fri Oct 31 19:24:52 UTC 2025","","Cancel the execution by pressing ""N""","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4806","Specify a field","","Fri Oct 31 19:24:58 UTC 2025","passed","Fri Oct 31 19:25:03 UTC 2025","","Specify a field","",""
"","3","should pass username and password to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","6","should throw error when required columns are not found","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","validateRequireColumnsInTable","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","13380","Attachments on multiple fields","","Fri Oct 31 19:24:23 UTC 2025","passed","Fri Oct 31 19:24:37 UTC 2025","","Attachments on multiple fields","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1530","App does not have records","","Fri Oct 31 19:24:44 UTC 2025","passed","Fri Oct 31 19:24:46 UTC 2025","","App does not have records","",""
"","4603","Invalid condition query","","Fri Oct 31 19:24:39 UTC 2025","passed","Fri Oct 31 19:24:44 UTC 2025","","Invalid condition query","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","217","File does not exist","","Fri Oct 31 19:24:35 UTC 2025","passed","Fri Oct 31 19:24:35 UTC 2025","","File does not exist","",""
"","4215","Utf8 encoded file","","Fri Oct 31 19:24:53 UTC 2025","passed","Fri Oct 31 19:24:57 UTC 2025","","Utf8 encoded file","",""
"","8847","Record has multiple attachments","","Fri Oct 31 19:24:26 UTC 2025","passed","Fri Oct 31 19:24:35 UTC 2025","","Record has multiple attachments","",""
"","1","should return error message","UpsertRecordsError","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","string","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","0","should throw an error when all retries are failed","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input async function","",""
"","2","should pass parameters to the apiClient correctly","deleteAllRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","4879","Login authorization","","Fri Oct 31 19:24:23 UTC 2025","passed","Fri Oct 31 19:24:28 UTC 2025","","Login authorization","",""
"","1068","Password is not specified","","Fri Oct 31 19:24:02 UTC 2025","passed","Fri Oct 31 19:24:03 UTC 2025","","Password is not specified","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input async function","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2468","Specify a field in a table","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:01 UTC 2025","","Specify a field in a table","",""
"","1558","Incorrect username","","Fri Oct 31 19:24:01 UTC 2025","passed","Fri Oct 31 19:24:03 UTC 2025","","Incorrect username","",""
"","6009","Unsupported character for confirmation message","","Fri Oct 31 19:24:58 UTC 2025","passed","Fri Oct 31 19:25:04 UTC 2025","","Unsupported character for confirmation message","",""
"","1","should pass apiToken to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","32","`https-url`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","218","Specify utf8 with sjis encoded file","","Fri Oct 31 19:24:29 UTC 2025","passed","Fri Oct 31 19:24:29 UTC 2025","","Specify utf8 with sjis encoded file","",""
"","12","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","empty string","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","0","should return result when given function is resolved","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input async function","",""
"","6447","API token does not have delete permission","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:05 UTC 2025","","API token does not have delete permission","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should throw error when API response is error","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","8","can download files to a specified directory","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","154","Unsupported encoding","","Fri Oct 31 19:24:30 UTC 2025","passed","Fri Oct 31 19:24:30 UTC 2025","","Unsupported encoding","",""
"","5904","Invalid API token and valid login information","","Fri Oct 31 19:24:01 UTC 2025","passed","Fri Oct 31 19:24:07 UTC 2025","","Invalid API token and valid login information","",""
"","9451","Record with .txt file attachment","","Fri Oct 31 19:24:50 UTC 2025","passed","Fri Oct 31 19:24:59 UTC 2025","","Record with .txt file attachment","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","643","App is not specified","","Fri Oct 31 19:24:00 UTC 2025","passed","Fri Oct 31 19:24:01 UTC 2025","","App is not specified","",""
"","691","Valid and invalid API tokens","","Fri Oct 31 19:24:23 UTC 2025","passed","Fri Oct 31 19:24:24 UTC 2025","","Valid and invalid API tokens","",""
"","2","should return error message","AddRecordsError","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1517","User does not have privilege to add records","","Fri Oct 31 19:24:04 UTC 2025","passed","Fri Oct 31 19:24:06 UTC 2025","","User does not have privilege to add records","",""
"","1","number","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","2","should return parsed string","parseKintoneRestAPIError","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","can separate date source by group","groupByKey","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1079","Incorrect password","","Fri Oct 31 19:24:02 UTC 2025","passed","Fri Oct 31 19:24:03 UTC 2025","","Incorrect password","",""
"","22","`fileExists`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","44","`url`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1904","API token for different app","","Fri Oct 31 19:24:12 UTC 2025","passed","Fri Oct 31 19:24:14 UTC 2025","","API token for different app","",""
"","176","Unsupported encoding","","Fri Oct 31 19:25:19 UTC 2025","passed","Fri Oct 31 19:25:19 UTC 2025","","Unsupported encoding","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should return the import query correctly","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Valid parameters","",""
"","11643","Utf8 encoded file","","Fri Oct 31 19:24:07 UTC 2025","passed","Fri Oct 31 19:24:18 UTC 2025","","Utf8 encoded file","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","8","should upsert records correctly with record number","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4548","Specify a table","","Fri Oct 31 19:24:03 UTC 2025","passed","Fri Oct 31 19:24:08 UTC 2025","","Specify a table","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","4726","Login authorization - short username option","","Fri Oct 31 19:24:25 UTC 2025","passed","Fri Oct 31 19:24:30 UTC 2025","","Login authorization - short username option","",""
"","6992","App has a table","","Fri Oct 31 19:24:06 UTC 2025","passed","Fri Oct 31 19:24:13 UTC 2025","","App has a table","",""
"","2","can get records","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","738","Invalid URL format","","Fri Oct 31 19:24:00 UTC 2025","passed","Fri Oct 31 19:24:01 UTC 2025","","Invalid URL format","",""
"","4881","Specify multiple fields","","Fri Oct 31 19:25:03 UTC 2025","passed","Fri Oct 31 19:25:08 UTC 2025","","Specify multiple fields","",""
"","166","can export private key","PrivateKey","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","0","should be constructed with CsvError","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","0","[5] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","10402","Specify records with a file","","Fri Oct 31 19:24:24 UTC 2025","passed","Fri Oct 31 19:24:35 UTC 2025","","Specify records with a file","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","7692","App in a space","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:07 UTC 2025","","App in a space","",""
"","13465","Specify with app code and record number","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:12 UTC 2025","","Specify with app code and record number","",""
"","987","Incorrect guest space ID","","Fri Oct 31 19:24:06 UTC 2025","passed","Fri Oct 31 19:24:07 UTC 2025","","Incorrect guest space ID","",""
"","4882","Specify a table","","Fri Oct 31 19:24:02 UTC 2025","passed","Fri Oct 31 19:24:06 UTC 2025","","Specify a table","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1218","A duplicate API token for the same app","","Fri Oct 31 19:24:11 UTC 2025","passed","Fri Oct 31 19:24:12 UTC 2025","","A duplicate API token for the same app","",""
"","43","throws an error if the contents.zip is invalid","ContentsZip","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","invalid contents.zip","",""
"","5","should convert kintone records to csv string correctly","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","0","missing field value","fieldInSubtableReader","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","all fields have valid value","fieldInSubtableReader","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","4658","Specify a field","","Fri Oct 31 19:24:41 UTC 2025","passed","Fri Oct 31 19:24:46 UTC 2025","","Specify a field","",""
"","","can download files including special characters","getRecords","Fri Oct 31 19:14:16 UTC 2025","skipped","","","","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","742","Unknown subcommand","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:00 UTC 2025","","Unknown subcommand","",""
"","6732","App in a space","","Fri Oct 31 19:23:58 UTC 2025","passed","Fri Oct 31 19:24:05 UTC 2025","","App in a space","",""
"","2","should return error message","AddRecordsError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should create schema correctly","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1458","App in guest space is specified without guest space ID","","Fri Oct 31 19:24:01 UTC 2025","passed","Fri Oct 31 19:24:02 UTC 2025","","App in guest space is specified without guest space ID","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","6600","App in a space","","Fri Oct 31 19:23:58 UTC 2025","passed","Fri Oct 31 19:24:05 UTC 2025","","App in a space","",""
"","754","Record number is not specified in a file","","Fri Oct 31 19:25:11 UTC 2025","passed","Fri Oct 31 19:25:12 UTC 2025","","Record number is not specified in a file","",""
"","287","should throw error when an undefined argument is passed","main","Fri Oct 31 19:14:20 UTC 2025","passed","Fri Oct 31 19:14:20 UTC 2025","","","",""
"","2","should stringify records as csv correctly","stringifier","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input sync function","",""
"","7878","Record has a .txt file attachment","","Fri Oct 31 19:24:35 UTC 2025","passed","Fri Oct 31 19:24:43 UTC 2025","","Record has a .txt file attachment","",""
"","515","No app option","","Fri Oct 31 19:24:00 UTC 2025","passed","Fri Oct 31 19:24:01 UTC 2025","","No app option","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 19:14:10 UTC 2025","skipped","","","","",""
"","3658","Update-key field is not set to unique (number)","","Fri Oct 31 19:24:36 UTC 2025","passed","Fri Oct 31 19:24:40 UTC 2025","","Update-key field is not set to unique (number)","",""
"","4966","Record data with table fields","","Fri Oct 31 19:24:08 UTC 2025","passed","Fri Oct 31 19:24:13 UTC 2025","","Record data with table fields","",""
"","4739","Encoding to sjis","","Fri Oct 31 19:25:14 UTC 2025","passed","Fri Oct 31 19:25:19 UTC 2025","","Encoding to sjis","",""
"","1355","Incorrect API token","","Fri Oct 31 19:24:01 UTC 2025","passed","Fri Oct 31 19:24:02 UTC 2025","","Incorrect API token","",""
"","1","alphabet","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","3330","API token does not have privilege to view and edit records","","Fri Oct 31 19:24:19 UTC 2025","passed","Fri Oct 31 19:24:23 UTC 2025","","API token does not have privilege to view and edit records","",""
"","696","Valid and invalid API tokens","","Fri Oct 31 19:24:19 UTC 2025","passed","Fri Oct 31 19:24:20 UTC 2025","","Valid and invalid API tokens","",""
"","0","should display ERROR message when calling logger with ""error"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5","should generate file correctly","File Generator functions","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","Generate file success","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","7","should convert csv string to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","5702","Delete all records","","Fri Oct 31 19:24:12 UTC 2025","passed","Fri Oct 31 19:24:17 UTC 2025","","Delete all records","",""
"","20","can detect file format correctly","readFile","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","5","throws for out of range","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","191","File path is not specified","","Fri Oct 31 19:24:40 UTC 2025","passed","Fri Oct 31 19:24:40 UTC 2025","","File path is not specified","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","8","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1321","Specified field does not exist","","Fri Oct 31 19:25:08 UTC 2025","passed","Fri Oct 31 19:25:09 UTC 2025","","Specified field does not exist","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","3263","Specified record does not exist","","Fri Oct 31 19:24:36 UTC 2025","passed","Fri Oct 31 19:24:39 UTC 2025","","Specified record does not exist","",""
