"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should throw error because the record number is invalid","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4145","App in a guest space","","Fri Oct 31 19:15:33 UTC 2025","passed","Fri Oct 31 19:15:37 UTC 2025","","App in a guest space","",""
"","1240","Base URL is not specified","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:28 UTC 2025","","Base URL is not specified","",""
"","173","Unsupported encoding","","Fri Oct 31 19:16:31 UTC 2025","passed","Fri Oct 31 19:16:31 UTC 2025","","Unsupported encoding","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","105","the zip passes signature verification","PluginZip","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1775","URL does not exist","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:29 UTC 2025","","URL does not exist","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 19:14:14 UTC 2025","skipped","","","","",""
"","6","throws error if format is JSON and encoding is not 'utf8'","readFile","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","0","should make the file list unique","sourcelist","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","5","should not fail","deleteAllRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","7260","Record with .txt file attachment","","Fri Oct 31 19:16:09 UTC 2025","passed","Fri Oct 31 19:16:16 UTC 2025","","Record with .txt file attachment","",""
"","20","can detect file format correctly","readFile","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1681","API token is a draft","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:29 UTC 2025","","API token is a draft","",""
"","3550","Specify a field","","Fri Oct 31 19:16:02 UTC 2025","passed","Fri Oct 31 19:16:06 UTC 2025","","Specify a field","",""
"","190","Login authentication is not supported","","Fri Oct 31 19:15:48 UTC 2025","passed","Fri Oct 31 19:15:49 UTC 2025","","Login authentication is not supported","",""
"","1367","URL protocol is not HTTPS","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:28 UTC 2025","","URL protocol is not HTTPS","",""
"","3","should throw error when API response is error","deleteRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","8","can download files to a specified directory","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","upper case is out of range","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","0","should prioritize username and password over apiToken","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","10082","Attachments on multiple records","","Fri Oct 31 19:15:59 UTC 2025","passed","Fri Oct 31 19:16:09 UTC 2025","","Attachments on multiple records","",""
"","3645","Encoding to sjis","","Fri Oct 31 19:16:27 UTC 2025","passed","Fri Oct 31 19:16:31 UTC 2025","","Encoding to sjis","",""
"","3666","Login authorization - short password option","","Fri Oct 31 19:15:55 UTC 2025","passed","Fri Oct 31 19:15:59 UTC 2025","","Login authorization - short password option","",""
"","3445","Invalid ordering with a non-existent field","","Fri Oct 31 19:16:12 UTC 2025","passed","Fri Oct 31 19:16:15 UTC 2025","","Invalid ordering with a non-existent field","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should create schema correctly","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","3","should throw error when update key field is not unique","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3","should generate CSV row correctly","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","generateCsvRow","",""
"","7","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[25] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","2","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","2438","Incorrect guest space","","Fri Oct 31 19:15:37 UTC 2025","passed","Fri Oct 31 19:15:40 UTC 2025","","Incorrect guest space","",""
"","2","should return error message","DeleteAllRecordsError","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","4","should return a file list including the manifest","sourcelist","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3347","Specify a field in a table","","Fri Oct 31 19:15:29 UTC 2025","passed","Fri Oct 31 19:15:32 UTC 2025","","Specify a field in a table","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should return parsed string","parseKintoneRestAPIError","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","31","`maxFileSize`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","9913","Record with an attachment file","","Fri Oct 31 19:15:29 UTC 2025","passed","Fri Oct 31 19:15:39 UTC 2025","","Record with an attachment file","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should return the import query correctly","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Valid parameters","",""
"","6440","App in a space","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:33 UTC 2025","","App in a space","",""
"","0","[8] convert LINK field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","185","Specify utf8 with sjis encoded file","","Fri Oct 31 19:15:51 UTC 2025","passed","Fri Oct 31 19:15:52 UTC 2025","","Specify utf8 with sjis encoded file","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5","should not fail","deleteRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","[15] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","6655","Download attachments into a new directory","","Fri Oct 31 19:15:36 UTC 2025","passed","Fri Oct 31 19:15:43 UTC 2025","","Download attachments into a new directory","",""
"","1622","Incorrect username","","Fri Oct 31 19:15:29 UTC 2025","passed","Fri Oct 31 19:15:31 UTC 2025","","Incorrect username","",""
"","4458","Proceed with the execution by pressing ""Y""","","Fri Oct 31 19:16:11 UTC 2025","passed","Fri Oct 31 19:16:15 UTC 2025","","Proceed with the execution by pressing ""Y""","",""
"","25","`invalid-locales-v1`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2121","Specified attachment file does not exist","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:29 UTC 2025","","Specified attachment file does not exist","",""
"","3450","Specify multiple fields","","Fri Oct 31 19:16:06 UTC 2025","passed","Fri Oct 31 19:16:09 UTC 2025","","Specify multiple fields","",""
"","4","[14] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1630","Specified field does not exist","","Fri Oct 31 19:16:09 UTC 2025","passed","Fri Oct 31 19:16:11 UTC 2025","","Specified field does not exist","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[27] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","286","should throw error when required arguments are missing","main","Fri Oct 31 19:14:20 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","905","App is not specified","","Fri Oct 31 19:15:28 UTC 2025","passed","Fri Oct 31 19:15:29 UTC 2025","","App is not specified","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1601","Specify with incorrect app code","","Fri Oct 31 19:15:48 UTC 2025","passed","Fri Oct 31 19:15:49 UTC 2025","","Specify with incorrect app code","",""
"","0","[18] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2047","API token is a draft","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:29 UTC 2025","","API token is a draft","",""
"","2655","API token does not have privilege to view and edit records","","Fri Oct 31 19:15:45 UTC 2025","passed","Fri Oct 31 19:15:48 UTC 2025","","API token does not have privilege to view and edit records","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","4819","Unsupported character for confirmation message","","Fri Oct 31 19:16:15 UTC 2025","passed","Fri Oct 31 19:16:20 UTC 2025","","Unsupported character for confirmation message","",""
"","5","should generate file correctly","File Generator functions","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","Generate file success","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5776","API token and login information","","Fri Oct 31 19:15:32 UTC 2025","passed","Fri Oct 31 19:15:38 UTC 2025","","API token and login information","",""
"","174","File path is not specified","","Fri Oct 31 19:16:01 UTC 2025","passed","Fri Oct 31 19:16:01 UTC 2025","","File path is not specified","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","592","Record number is not specified in a file","","Fri Oct 31 19:16:25 UTC 2025","passed","Fri Oct 31 19:16:26 UTC 2025","","Record number is not specified in a file","",""
"","2","can get records","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","2","should throw error when API response is error","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","617","Unsupported file type","","Fri Oct 31 19:15:57 UTC 2025","passed","Fri Oct 31 19:15:57 UTC 2025","","Unsupported file type","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","545","A duplicate API token for the same app","","Fri Oct 31 19:15:41 UTC 2025","passed","Fri Oct 31 19:15:41 UTC 2025","","A duplicate API token for the same app","",""
"","1","should throw error when file path is invalid","File Generator functions","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","3520","Specify multiple fields","","Fri Oct 31 19:16:19 UTC 2025","passed","Fri Oct 31 19:16:22 UTC 2025","","Specify multiple fields","",""
"","7","should convert csv string to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","3832","API tokens for different apps","","Fri Oct 31 19:15:41 UTC 2025","passed","Fri Oct 31 19:15:45 UTC 2025","","API tokens for different apps","",""
"","5013","App in a guest space","","Fri Oct 31 19:15:29 UTC 2025","failed","Fri Oct 31 19:15:34 UTC 2025","","App in a guest space","",""
"","3499","Sjis encoded file","","Fri Oct 31 19:16:14 UTC 2025","passed","Fri Oct 31 19:16:17 UTC 2025","","Sjis encoded file","",""
"","4598","Invalid API token and valid login information","","Fri Oct 31 19:15:34 UTC 2025","passed","Fri Oct 31 19:15:38 UTC 2025","","Invalid API token and valid login information","",""
"","5","should display WARN message when calling logger with ""warn"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","6829","Record has multiple attachments","","Fri Oct 31 19:15:50 UTC 2025","passed","Fri Oct 31 19:15:57 UTC 2025","","Record has multiple attachments","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","40","`relative-path`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should throw error when attachmentsDir is NOT given","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","4393","Skip confirmation message","","Fri Oct 31 19:16:00 UTC 2025","passed","Fri Oct 31 19:16:04 UTC 2025","","Skip confirmation message","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","getArgumentsListBySubcommand","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","9276","Utf8 encoded file","","Fri Oct 31 19:15:34 UTC 2025","passed","Fri Oct 31 19:15:43 UTC 2025","","Utf8 encoded file","",""
"","3","should not throw error","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","13","should detect the mismatch encoding correctly","isMismatchEncoding","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","2821","User does not have privilege to view records","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:30 UTC 2025","","User does not have privilege to view records","",""
"","2","should pass parameters to the apiClient correctly","deleteAllRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","2247","Specify a field in a table","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:30 UTC 2025","","Specify a field in a table","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","3549","Condition query - short option","","Fri Oct 31 19:16:04 UTC 2025","passed","Fri Oct 31 19:16:08 UTC 2025","","Condition query - short option","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","7006","App in a space","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:34 UTC 2025","","App in a space","",""
"","5","should throw an error when all retries are failed","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input sync function","",""
"","11909","Specify record number with customized field code","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:39 UTC 2025","","Specify record number with customized field code","",""
"","1","should convert csv string to JSON correctly (LF)","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5796","API token does not have delete permission","","Fri Oct 31 19:15:26 UTC 2025","passed","Fri Oct 31 19:15:32 UTC 2025","","API token does not have delete permission","",""
"","5056","Invalid API token and valid login information","","Fri Oct 31 19:15:30 UTC 2025","passed","Fri Oct 31 19:15:35 UTC 2025","","Invalid API token and valid login information","",""
"","","can download files including special characters","getRecords","Fri Oct 31 19:14:14 UTC 2025","skipped","","","","",""
"","2","should be constructed with string cause","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","3","can read utf8 encoded csv file correctly","readFile","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should upsert records correctly with number","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should return error message","AddRecordsError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","alphabet","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","3","should return distinct local files from the manifest","sourceListV2","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","3493","API token does not have privilege to edit records","","Fri Oct 31 19:16:05 UTC 2025","passed","Fri Oct 31 19:16:08 UTC 2025","","API token does not have privilege to edit records","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","76","manifest v1","ContentsZip","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","992","Specified field does not exist","","Fri Oct 31 19:16:22 UTC 2025","passed","Fri Oct 31 19:16:23 UTC 2025","","Specified field does not exist","",""
"","10","should not fail","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","should emit deprecation warning message","stability","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","emitDeprecationWarning","",""
"","0","can iterate from data source with next value","withNextIterator","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 19:14:16 UTC 2025","skipped","","","","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1153","Record data with required field empty","","Fri Oct 31 19:15:40 UTC 2025","passed","Fri Oct 31 19:15:41 UTC 2025","","Record data with required field empty","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","25","`valid-locales-v1`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","2","should stringify records as csv correctly","stringifier","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","32","`https-url`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1621","Incorrect API token","","Fri Oct 31 19:15:29 UTC 2025","passed","Fri Oct 31 19:15:31 UTC 2025","","Incorrect API token","",""
"","2","should throw error when API response is error","deleteAllRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1844","API token is a draft","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:28 UTC 2025","","API token is a draft","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input async function","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","634","Valid and invalid API tokens","","Fri Oct 31 19:15:43 UTC 2025","passed","Fri Oct 31 19:15:44 UTC 2025","","Valid and invalid API tokens","",""
"","1","number","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","getArgumentsListBySubcommand","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5","should convert kintone records to csv string correctly","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","should throw an error when retry conditions are not match","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input async function","",""
"","5066","Delete all records","","Fri Oct 31 19:15:38 UTC 2025","passed","Fri Oct 31 19:15:43 UTC 2025","","Delete all records","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","286","should throw error when an undefined command is passed","main","Fri Oct 31 19:14:20 UTC 2025","passed","Fri Oct 31 19:14:20 UTC 2025","","","",""
"","1025","Specified attachment directory does not exist","","Fri Oct 31 19:15:39 UTC 2025","passed","Fri Oct 31 19:15:40 UTC 2025","","Specified attachment directory does not exist","",""
"","4277","API tokens for different apps","","Fri Oct 31 19:15:44 UTC 2025","passed","Fri Oct 31 19:15:48 UTC 2025","","API tokens for different apps","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 19:14:16 UTC 2025","skipped","","","","",""
"","0","should display ERROR message when calling logger with ""error"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","6262","App in a space","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:33 UTC 2025","","App in a space","",""
"","1418","Password is not specified","","Fri Oct 31 19:15:30 UTC 2025","passed","Fri Oct 31 19:15:31 UTC 2025","","Password is not specified","",""
