"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","4304","App in a space","","Wed Feb 04 09:11:34 UTC 2026","passed","Wed Feb 04 09:11:38 UTC 2026","","App in a space","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","628","No authorization information","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:18 UTC 2026","","No authorization information","",""
"","701","Unsupported file type","","Wed Feb 04 09:11:19 UTC 2026","passed","Wed Feb 04 09:11:20 UTC 2026","","Unsupported file type","",""
"","34","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should be able to validate by validateForName","qa","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","validator","",""
"","233","Unsupported encoding","","Wed Feb 04 09:11:25 UTC 2026","passed","Wed Feb 04 09:11:25 UTC 2026","","Unsupported encoding","",""
"","657","Specify sjis with utf8 encoded file","","Wed Feb 04 09:11:25 UTC 2026","passed","Wed Feb 04 09:11:25 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2727","API token does not have privilege to view and edit records","","Wed Feb 04 09:11:43 UTC 2026","passed","Wed Feb 04 09:11:46 UTC 2026","","API token does not have privilege to view and edit records","",""
"","734","Incorrect guest space ID","","Wed Feb 04 09:11:30 UTC 2026","passed","Wed Feb 04 09:11:31 UTC 2026","","Incorrect guest space ID","",""
"","1","'userSelected should create schema cor…'","createSchema","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","3936","Invalid API token and valid login information","","Wed Feb 04 09:11:27 UTC 2026","passed","Wed Feb 04 09:11:31 UTC 2026","","Invalid API token and valid login information","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3114","Specified update-key field is not supported","","Wed Feb 04 09:12:11 UTC 2026","passed","Wed Feb 04 09:12:14 UTC 2026","","Specified update-key field is not supported","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","478","Display plugin info in plain text format","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:16 UTC 2026","","Display plugin info in plain text format","",""
"","6916","Record has multiple attachments","","Wed Feb 04 09:11:49 UTC 2026","passed","Wed Feb 04 09:11:56 UTC 2026","","Record has multiple attachments","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3459","Specify a table","","Wed Feb 04 09:11:41 UTC 2026","passed","Wed Feb 04 09:11:44 UTC 2026","","Specify a table","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","isGitHubTemplateExists","",""
"","16","'`fileExists`'","validate","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","Valid parameters","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2355","Cancel the operation at confirmation","","Wed Feb 04 09:11:24 UTC 2026","passed","Wed Feb 04 09:11:27 UTC 2026","","Cancel the operation at confirmation","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","334","File does not exist","","Wed Feb 04 09:11:19 UTC 2026","passed","Wed Feb 04 09:11:20 UTC 2026","","File does not exist","",""
"","7939","Record with an attachment file","","Wed Feb 04 09:11:37 UTC 2026","passed","Wed Feb 04 09:11:45 UTC 2026","","Record with an attachment file","",""
"","1","should return FALSE if two buffers are different","Helper functions","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","compareBuffers","",""
"","1","'missing field value'","fieldInSubtableReader","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","4965","Cancel the execution by pressing ""N""","","Wed Feb 04 09:11:54 UTC 2026","passed","Wed Feb 04 09:11:59 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","21","'`https-url`'","validate","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","isGitHubTemplateExists","",""
"","2","should generate file correctly","File Generator functions","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","Generate file success","",""
"","4040","Exported data is in CSV format","","Wed Feb 04 09:11:31 UTC 2026","passed","Wed Feb 04 09:11:35 UTC 2026","","Exported data is in CSV format","",""
"","1","should be set es parameters in supportEs is true","qa","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should make the file list unique","sourcelist","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","6","should not be failed","getRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","2","'formLayout should create schema corre…'","createSchema","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","339","Login authentication is not supported","","Wed Feb 04 09:11:19 UTC 2026","passed","Wed Feb 04 09:11:19 UTC 2026","","Login authentication is not supported","",""
"","481","Unknown subcommand","","Wed Feb 04 09:11:16 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","Unknown subcommand","",""
"","1","should show progress logs correctly","ProgressLogger","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","4340","Skip confirmation message","","Wed Feb 04 09:11:48 UTC 2026","passed","Wed Feb 04 09:11:53 UTC 2026","","Skip confirmation message","",""
"","1","'should throw error because the record…'","upsertRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","748","Packages a plugin to a custom output path","","Wed Feb 04 09:11:16 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","Packages a plugin to a custom output path","",""
"","252","Cancel the operation at confirmation","","Wed Feb 04 09:11:24 UTC 2026","passed","Wed Feb 04 09:11:24 UTC 2026","","Cancel the operation at confirmation","",""
"","4888","API tokens for different apps","","Wed Feb 04 09:11:32 UTC 2026","passed","Wed Feb 04 09:11:37 UTC 2026","","API tokens for different apps","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","21","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","downloadAndExtractFromUrl","",""
"","3942","Login authorization - short username option","","Wed Feb 04 09:11:50 UTC 2026","passed","Wed Feb 04 09:11:54 UTC 2026","","Login authorization - short username option","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","3966","Login authorization - short username option","","Wed Feb 04 09:11:43 UTC 2026","passed","Wed Feb 04 09:11:47 UTC 2026","","Login authorization - short username option","",""
"","589","Valid and invalid API tokens","","Wed Feb 04 09:11:28 UTC 2026","passed","Wed Feb 04 09:11:29 UTC 2026","","Valid and invalid API tokens","",""
"","3586","Encoding to utf8","","Wed Feb 04 09:12:18 UTC 2026","passed","Wed Feb 04 09:12:22 UTC 2026","","Encoding to utf8","",""
"","2","'should not throw error'","validateRecordNumbers","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","25","'`url`'","validate","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","isGitHubTemplateExists","",""
"","633","A duplicate API token for the same app","","Wed Feb 04 09:11:28 UTC 2026","passed","Wed Feb 04 09:11:28 UTC 2026","","A duplicate API token for the same app","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","17","throws an error if the contents.zip is invalid","ContentsZip","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","invalid contents.zip","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","Generate file success","",""
"","2","should return parsed string","parseKintoneRestAPIError","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","305","should throw error when an undefined command is passed","main","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","Missing required parameters","",""
"","9515","Specify without app code","","Wed Feb 04 09:11:29 UTC 2026","passed","Wed Feb 04 09:11:38 UTC 2026","","Specify without app code","",""
"","2","should prioritize username and password over apiToken","api","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","4926","Update plugin","","Wed Feb 04 09:11:18 UTC 2026","passed","Wed Feb 04 09:11:23 UTC 2026","","Update plugin","",""
"","1","should return a file list including the manifest","sourcelist","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","'should return the correct record numb…'","parseCsv","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","resolveGitHubTemplateSource","",""
"","3833","Invalid condition query","","Wed Feb 04 09:11:55 UTC 2026","passed","Wed Feb 04 09:11:59 UTC 2026","","Invalid condition query","",""
"","287","File path is not specified","","Wed Feb 04 09:11:19 UTC 2026","passed","Wed Feb 04 09:11:19 UTC 2026","","File path is not specified","",""
"","3860","Specify multiple fields","","Wed Feb 04 09:12:14 UTC 2026","passed","Wed Feb 04 09:12:18 UTC 2026","","Specify multiple fields","",""
"","1","can iterate from data source with next value","withNextIterator","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","634","Generates a private key file","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:16 UTC 2026","","Generates a private key file","",""
"","2","should success generating customize-manifest.json","init","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","runInit","",""
"","1092","Specified field does not exist","","Wed Feb 04 09:11:29 UTC 2026","passed","Wed Feb 04 09:11:30 UTC 2026","","Specified field does not exist","",""
"","636","Valid and invalid API tokens","","Wed Feb 04 09:11:19 UTC 2026","passed","Wed Feb 04 09:11:19 UTC 2026","","Valid and invalid API tokens","",""
"","1608","User does not have privilege to view records","","Wed Feb 04 09:11:25 UTC 2026","passed","Wed Feb 04 09:11:27 UTC 2026","","User does not have privilege to view records","",""
"","4927","Delete all records","","Wed Feb 04 09:11:27 UTC 2026","passed","Wed Feb 04 09:11:32 UTC 2026","","Delete all records","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updateManifests","",""
"","2","should not fail","deleteRecords","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","476","Generate template file with default path","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:15 UTC 2026","","Generate template file with default path","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","933","Specified attachment directory does not exist","","Wed Feb 04 09:11:37 UTC 2026","passed","Wed Feb 04 09:11:38 UTC 2026","","Specified attachment directory does not exist","",""
"","468","Display plugin info in JSON format","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:16 UTC 2026","","Display plugin info in JSON format","",""
"","2","should stringify records as csv correctly","stringifier","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1678","Specify with incorrect app code","","Wed Feb 04 09:11:38 UTC 2026","passed","Wed Feb 04 09:11:40 UTC 2026","","Specify with incorrect app code","",""
"","508","Skip confirmation by --yes when file exists","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:15 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","844","API token is a draft","","Wed Feb 04 09:11:35 UTC 2026","passed","Wed Feb 04 09:11:36 UTC 2026","","API token is a draft","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","input sync function","",""
"","3933","App in a space","","Wed Feb 04 09:11:26 UTC 2026","passed","Wed Feb 04 09:11:30 UTC 2026","","App in a space","",""
"","8335","Upsert by text field","","Wed Feb 04 09:11:47 UTC 2026","passed","Wed Feb 04 09:11:56 UTC 2026","","Upsert by text field","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","compareBuffers","",""
"","2648","Specified record does not exist","","Wed Feb 04 09:11:46 UTC 2026","passed","Wed Feb 04 09:11:48 UTC 2026","","Specified record does not exist","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","305","No app option","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","No app option","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1748","Specified field does not exist","","Wed Feb 04 09:12:08 UTC 2026","passed","Wed Feb 04 09:12:10 UTC 2026","","Specified field does not exist","",""
"","285","App is not specified","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","App is not specified","",""
"","8","can read sjis encoded csv file correctly","readFile","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","input async function","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","5164","Proceed with the execution by pressing ""Y""","","Wed Feb 04 09:11:59 UTC 2026","passed","Wed Feb 04 09:12:04 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","should return the import query correctly","Record command","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","Valid parameters","",""
"","19","'`maxFileSize`'","validate","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","resolveGitHubTemplateSource","",""
"","4265","API tokens for different apps","","Wed Feb 04 09:11:35 UTC 2026","passed","Wed Feb 04 09:11:39 UTC 2026","","API tokens for different apps","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","can get records","getRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","6730","Download attachments into a new directory","","Wed Feb 04 09:11:35 UTC 2026","passed","Wed Feb 04 09:11:42 UTC 2026","","Download attachments into a new directory","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updatePackageJson","",""
"","2","'should convert csv string with no rec…'","parseCsv","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","312","should throw error when an undefined argument is passed","main","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","271","File path is not specified","","Wed Feb 04 09:11:38 UTC 2026","passed","Wed Feb 04 09:11:38 UTC 2026","","File path is not specified","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","163","can export private key","PrivateKey","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","input sync function","",""
"","2","should throw error when API response is error","deleteAllRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1130","Record data with required field empty","","Wed Feb 04 09:11:42 UTC 2026","passed","Wed Feb 04 09:11:43 UTC 2026","","Record data with required field empty","",""
"","3414","Utf8 encoded file","","Wed Feb 04 09:12:10 UTC 2026","passed","Wed Feb 04 09:12:13 UTC 2026","","Utf8 encoded file","",""
"","1130","Specify a field in a table","","Wed Feb 04 09:11:29 UTC 2026","passed","Wed Feb 04 09:11:30 UTC 2026","","Specify a field in a table","",""
"","8747","Upsert by record number","","Wed Feb 04 09:11:39 UTC 2026","passed","Wed Feb 04 09:11:47 UTC 2026","","Upsert by record number","",""
"","3","should pass information of client certificate to the apiClient correctly","api","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteRecords","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","8","can download files in subtable to a specified directory","getRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","3796","API token does not have delete permission","","Wed Feb 04 09:11:18 UTC 2026","passed","Wed Feb 04 09:11:22 UTC 2026","","API token does not have delete permission","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updateManifests","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","209","Unsupported encoding","","Wed Feb 04 09:11:31 UTC 2026","passed","Wed Feb 04 09:11:31 UTC 2026","","Unsupported encoding","",""
"","5465","Press Enter for confirmation message","","Wed Feb 04 09:12:09 UTC 2026","passed","Wed Feb 04 09:12:14 UTC 2026","","Press Enter for confirmation message","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","resolveGitHubTemplateSource","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updateManifests","",""
"","1","'should throw error when non-existent …'","upsertRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3831","Specify multiple fields","","Wed Feb 04 09:12:04 UTC 2026","passed","Wed Feb 04 09:12:08 UTC 2026","","Specify multiple fields","",""
"","5","TypeScriptテンプレートで完全なセットアップが完了する","template","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","setupTemplate","",""
"","3131","Update-key field is not set to unique (number)","","Wed Feb 04 09:12:07 UTC 2026","passed","Wed Feb 04 09:12:11 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2793","Specify attachments directory nevertheless app does not have an attachment field","","Wed Feb 04 09:11:57 UTC 2026","passed","Wed Feb 04 09:12:00 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","631","Password is not specified","","Wed Feb 04 09:11:18 UTC 2026","passed","Wed Feb 04 09:11:18 UTC 2026","","Password is not specified","",""
"","3911","Login authorization","","Wed Feb 04 09:11:46 UTC 2026","passed","Wed Feb 04 09:11:50 UTC 2026","","Login authorization","",""
