"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should upsert records correctly with number","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should upsert records correctly with single line text","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","4","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","isGitHubTemplateExists","",""
"","4","should throw an Error if specified field does not exist","userSelected","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","7","既存のpackage.jsonフィールドを保持する","template/package-json","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","updatePackageJson","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","12","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","48","manifest v1","ContentsZip","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1","存在しないファイルパスでエラーをスローする","template/manifest","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","updateManifests","",""
"","1","不正なJSONファイルでエラーをスローする","template/manifest","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","updateManifests","",""
"","1","should emit deprecation warning message","stability","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","emitDeprecationWarning","",""
"","0","[4] convert NUMBER field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","0","[8] convert CALC field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","存在しないテンプレート名でfalseを返す","template/github","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","isGitHubTemplateExists","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","3","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","2","should return parsed string","parseKintoneRestAPIError","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","updateManifests","",""
"","0","should throw an error when retry conditions are not match","retry","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","input async function","",""
"","0","should be set zh parameters in supportZh is true","qa","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","optional lang parameters","runPrompt","",""
"","4","should throw error when generating unsupported file extension","File Generator functions","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","resolveGitHubTemplateSource","",""
"","0","string","hex2a","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","221","can generate uuid with correct length","PrivateKey","Mon Dec 15 05:12:32 UTC 2025","passed","Mon Dec 15 05:12:32 UTC 2025","","","",""
"","5","should convert kintone records to csv string correctly","csvStringifier","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","can iterate from data source with next value","withNextIterator","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[20] convert DATETIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","3","formLayout should create schema correctly","createSchema","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","21","`maxFileSize`","validate","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","3","should return a file list including the manifest","sourcelist","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","3","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","2","empty string","hex2a","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","313","should throw error when required arguments are missing","main","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","4","should throw an error when all retries are failed","retry","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","input sync function","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","11","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","0","[25] convert GROUP_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[14] convert FILE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","5","存在するテンプレート名でtrueを返す","template/github","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","isGitHubTemplateExists","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","2","TypeScriptテンプレートで完全なセットアップが完了する","template","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","setupTemplate","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","3","should create schema correctly","createSchema","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","0","should be able to validate by validateForDescription","qa","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","validator","",""
"","0","存在しないファイルパスでエラーをスローする","template/package-json","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","updatePackageJson","",""
"","1","should return the import query correctly","Record command","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","Valid parameters","",""
"","302","should throw error when no commands are passed","main","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","0","should display INFO message when calling logger with ""info"" level","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","input sync function","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should return error message","DeleteRecordsError","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","updatePackageJson","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","19","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","updatePackageJson","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","resolveGitHubTemplateSource","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","getArgumentsListBySubcommand","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","getArgumentsListBySubcommand","",""
"","0","should throw an error when all retries are failed","retry","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","input async function","",""
"","8","should not fail","addRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","should return error message","UpsertRecordsError","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","optional lang parameters","runPrompt","",""
"","5","should upsert records correctly with record number","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","2","should show progress logs correctly","ProgressLogger","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","should make the file list unique","sourcelist","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","315","should throw error when an undefined argument is passed","main","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","4","JavaScriptテンプレートで完全なセットアップが完了する","template","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","setupTemplate","",""
"","11","should detect the mismatch encoding correctly","isMismatchEncoding","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","2","should return result when given function is resolved","retry","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","input sync function","",""
"","1","should replace a special character","utils/operateFilename.ts","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should pass parameters to the apiClient correctly","addRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should includes a Record Number field","addRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","0","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","16","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","downloadAndExtractFromUrl","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","0","GitHub APIエラー時にfalseを返す","template/github","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","isGitHubTemplateExists","",""
"","0","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","8","should not fail","deleteRecords","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","0","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","412","the zip contains 3 files","PluginZip","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:32 UTC 2025","","","",""
"","2","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[0] convert CREATOR field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","118","the zip passes signature verification","PluginZip","Mon Dec 15 05:12:32 UTC 2025","passed","Mon Dec 15 05:12:32 UTC 2025","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Mon Dec 15 05:12:32 UTC 2025","passed","Mon Dec 15 05:12:32 UTC 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","alphabet","hex2a","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
