"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should pass parameters to the apiClient correctly","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","25","throws an error if the contents.zip is invalid","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","invalid contents.zip","",""
"","4453","Encoding to sjis","","Tue Feb 24 11:32:36 UTC 2026","passed","Tue Feb 24 11:32:41 UTC 2026","","Encoding to sjis","",""
"","940","App does not exist","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","App does not exist","",""
"","343","Get version","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Get version","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","9207","Record with an attachment file","","Tue Feb 24 11:31:45 UTC 2026","passed","Tue Feb 24 11:31:54 UTC 2026","","Record with an attachment file","",""
"","2","should not fail","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","737","A duplicate API token for the same app","","Tue Feb 24 11:31:43 UTC 2026","passed","Tue Feb 24 11:31:43 UTC 2026","","A duplicate API token for the same app","",""
"","2","should includes a Record Number field","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","5201","API tokens for different apps","","Tue Feb 24 11:31:42 UTC 2026","passed","Tue Feb 24 11:31:47 UTC 2026","","API tokens for different apps","",""
"","301","should reject when no auth is provided","customize apply","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","2","'should create schema correctly'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","7","can download files to a specified directory","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4142","API token authorization","","Tue Feb 24 11:31:39 UTC 2026","passed","Tue Feb 24 11:31:43 UTC 2026","","API token authorization","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","9953","Update by number field","","Tue Feb 24 11:32:10 UTC 2026","passed","Tue Feb 24 11:32:20 UTC 2026","","Update by number field","",""
"","3021","API token does not have privilege to view and edit records","","Tue Feb 24 11:31:52 UTC 2026","passed","Tue Feb 24 11:31:55 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","20","'`fileExists`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","compareBuffers","",""
"","1662","Specified app does not exist","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Specified app does not exist","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","329","App is not specified","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","App is not specified","",""
"","323","should reject when no auth is provided","record export","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","isUrlString","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","2243","Specify a field in a table","","Tue Feb 24 11:31:46 UTC 2026","passed","Tue Feb 24 11:31:49 UTC 2026","","Specify a field in a table","",""
"","4458","Specify a field","","Tue Feb 24 11:32:23 UTC 2026","passed","Tue Feb 24 11:32:28 UTC 2026","","Specify a field","",""
"","464","Generate template file with default path","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","Generate template file with default path","",""
"","604","Generates a private key file","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","Generates a private key file","",""
"","36","manifest v1","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","752","Incorrect username","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","Incorrect username","",""
"","1","should be set es parameters in supportEs is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","3891","Specify a table","","Tue Feb 24 11:31:49 UTC 2026","passed","Tue Feb 24 11:31:53 UTC 2026","","Specify a table","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","730","Specified attachment directory does not exist","","Tue Feb 24 11:31:45 UTC 2026","passed","Tue Feb 24 11:31:46 UTC 2026","","Specified attachment directory does not exist","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","4475","Record data with table fields","","Tue Feb 24 11:31:53 UTC 2026","passed","Tue Feb 24 11:31:57 UTC 2026","","Record data with table fields","",""
"","9089","Record with .txt file attachment","","Tue Feb 24 11:32:31 UTC 2026","passed","Tue Feb 24 11:32:40 UTC 2026","","Record with .txt file attachment","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","2","should pass username and password to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4459","Condition query - short option","","Tue Feb 24 11:32:09 UTC 2026","passed","Tue Feb 24 11:32:13 UTC 2026","","Condition query - short option","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","198","Login authentication is not supported","","Tue Feb 24 11:31:27 UTC 2026","passed","Tue Feb 24 11:31:27 UTC 2026","","Login authentication is not supported","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4","should reject when no auth is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","24","'`relative-path`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","368","Cancel the operation at confirmation","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","3","should not fail","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","300","should reject when no auth is provided","customize export","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","756","API token is a draft","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:27 UTC 2026","","API token is a draft","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","409","Private key is not specified","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Private key is not specified","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4480","App in a guest space (record export)","","Tue Feb 24 11:31:37 UTC 2026","passed","Tue Feb 24 11:31:42 UTC 2026","","App in a guest space (record export)","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","211","Specified CSV does not exist","","Tue Feb 24 11:31:46 UTC 2026","passed","Tue Feb 24 11:31:46 UTC 2026","","Specified CSV does not exist","",""
"","4","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","2","should not fail","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","'missing field value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","433","Cancel the operation at confirmation","","Tue Feb 24 11:31:32 UTC 2026","passed","Tue Feb 24 11:31:32 UTC 2026","","Cancel the operation at confirmation","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","7345","Record has a .txt file attachment","","Tue Feb 24 11:32:08 UTC 2026","passed","Tue Feb 24 11:32:15 UTC 2026","","Record has a .txt file attachment","",""
"","308","should throw error when an undefined argument is passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","296","should reject --username with auth required error","record delete","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","32","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","4512","Encoding to utf8","","Tue Feb 24 11:32:32 UTC 2026","passed","Tue Feb 24 11:32:36 UTC 2026","","Encoding to utf8","",""
"","970","App in a guest space","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","App in a guest space","",""
"","440","Specify output path","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","Specify output path","",""
"","568","URL protocol is not HTTPS","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","URL protocol is not HTTPS","",""
"","2","should success generating customize-manifest.json","init","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","runInit","",""
"","245","File path is not specified","","Tue Feb 24 11:31:27 UTC 2026","passed","Tue Feb 24 11:31:27 UTC 2026","","File path is not specified","",""
"","11128","Sjis encoded file","","Tue Feb 24 11:31:39 UTC 2026","passed","Tue Feb 24 11:31:50 UTC 2026","","Sjis encoded file","",""
"","767","Specified attachment file does not exist","","Tue Feb 24 11:31:44 UTC 2026","passed","Tue Feb 24 11:31:45 UTC 2026","","Specified attachment file does not exist","",""
"","812","Incorrect password","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:27 UTC 2026","","Incorrect password","",""
"","5584","Proceed with the execution by pressing ""Y""","","Tue Feb 24 11:32:12 UTC 2026","passed","Tue Feb 24 11:32:18 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","310","should throw error when an undefined command is passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","validator","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","Generate file success","",""
"","1","should throw error when required columns are not found","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","validateRequireColumnsInTable","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4","should reject when no auth is provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","7994","Download attachments into a new directory","","Tue Feb 24 11:31:43 UTC 2026","passed","Tue Feb 24 11:31:51 UTC 2026","","Download attachments into a new directory","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","8606","Record has multiple attachments","","Tue Feb 24 11:31:59 UTC 2026","passed","Tue Feb 24 11:32:08 UTC 2026","","Record has multiple attachments","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","generateCsvRow","",""
"","465","Display plugin info in plain text format","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","Display plugin info in plain text format","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1457","Unsupported encoding","","Tue Feb 24 11:32:31 UTC 2026","passed","Tue Feb 24 11:32:33 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","419","Display plugin info in JSON format","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","Display plugin info in JSON format","",""
"","6","can read sjis encoded csv file correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","799","API token is a draft","","Tue Feb 24 11:31:42 UTC 2026","passed","Tue Feb 24 11:31:43 UTC 2026","","API token is a draft","",""
"","371","File does not exist","","Tue Feb 24 11:31:27 UTC 2026","passed","Tue Feb 24 11:31:28 UTC 2026","","File does not exist","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","80","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","12","should accept when username and password are provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1","should return result when given function is resolved","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","872","Valid and invalid API tokens","","Tue Feb 24 11:31:43 UTC 2026","passed","Tue Feb 24 11:31:44 UTC 2026","","Valid and invalid API tokens","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3505","Specified update-key field is not supported","","Tue Feb 24 11:32:23 UTC 2026","passed","Tue Feb 24 11:32:27 UTC 2026","","Specified update-key field is not supported","",""
"","3059","App does not have records","","Tue Feb 24 11:31:47 UTC 2026","passed","Tue Feb 24 11:31:50 UTC 2026","","App does not have records","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4621","App in a space","","Tue Feb 24 11:31:32 UTC 2026","passed","Tue Feb 24 11:31:36 UTC 2026","","App in a space","",""
"","824","Incorrect API token","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","Incorrect API token","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","433","Unknown option","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Unknown option","",""
"","4653","Invalid API token and valid login information","","Tue Feb 24 11:31:32 UTC 2026","passed","Tue Feb 24 11:31:37 UTC 2026","","Invalid API token and valid login information","",""
"","718","Unsupported file type","","Tue Feb 24 11:31:46 UTC 2026","passed","Tue Feb 24 11:31:46 UTC 2026","","Unsupported file type","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","736","Specify sjis with utf8 encoded file","","Tue Feb 24 11:31:29 UTC 2026","passed","Tue Feb 24 11:31:29 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","5718","Delete all records","","Tue Feb 24 11:31:36 UTC 2026","passed","Tue Feb 24 11:31:42 UTC 2026","","Delete all records","",""
"","1007","Specified app does not exist","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","Specified app does not exist","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","8849","Apply customization from manifest file","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:32 UTC 2026","","Apply customization from manifest file","",""
"","3","should stringify records as csv correctly","stringifier","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","11205","Remove attachments by upserting","","Tue Feb 24 11:32:31 UTC 2026","passed","Tue Feb 24 11:32:42 UTC 2026","","Remove attachments by upserting","",""
"","4337","Sjis encoded file","","Tue Feb 24 11:32:27 UTC 2026","passed","Tue Feb 24 11:32:31 UTC 2026","","Sjis encoded file","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","4401","Specify multiple fields","","Tue Feb 24 11:32:28 UTC 2026","passed","Tue Feb 24 11:32:32 UTC 2026","","Specify multiple fields","",""
"","11236","Specify without app code","","Tue Feb 24 11:31:38 UTC 2026","passed","Tue Feb 24 11:31:50 UTC 2026","","Specify without app code","",""
"","13098","Attachments on multiple fields","","Tue Feb 24 11:32:05 UTC 2026","passed","Tue Feb 24 11:32:18 UTC 2026","","Attachments on multiple fields","",""
"","4933","App in a space","","Tue Feb 24 11:31:41 UTC 2026","passed","Tue Feb 24 11:31:45 UTC 2026","","App in a space","",""
"","4344","App in a guest space","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:27 UTC 2026","","App in a guest space","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","4555","Skip confirmation by --yes","","Tue Feb 24 11:31:32 UTC 2026","passed","Tue Feb 24 11:31:36 UTC 2026","","Skip confirmation by --yes","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","359","should reject when no auth is provided","record delete","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","11083","Specify record number with customized field code","","Tue Feb 24 11:31:27 UTC 2026","passed","Tue Feb 24 11:31:38 UTC 2026","","Specify record number with customized field code","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","808","Incorrect guest space ID","","Tue Feb 24 11:31:38 UTC 2026","passed","Tue Feb 24 11:31:39 UTC 2026","","Incorrect guest space ID","",""
"","3421","Update-key field is not set to unique (number)","","Tue Feb 24 11:32:20 UTC 2026","passed","Tue Feb 24 11:32:23 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","should throw error when API response is error","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","4","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
