"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","4749","Upload plugin.zip","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:46 UTC 2026","","Upload plugin.zip","",""
"","1","should make the file list unique","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","306","should throw error when required arguments are missing","main","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","4520","Login authorization - short password option","","Tue Feb 24 11:10:22 UTC 2026","passed","Tue Feb 24 11:10:26 UTC 2026","","Login authorization - short password option","",""
"","4452","Specify a field","","Tue Feb 24 11:10:30 UTC 2026","passed","Tue Feb 24 11:10:34 UTC 2026","","Specify a field","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","6424","Press Enter for confirmation message","","Tue Feb 24 11:10:43 UTC 2026","passed","Tue Feb 24 11:10:49 UTC 2026","","Press Enter for confirmation message","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","799","Incorrect API token","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:44 UTC 2026","","Incorrect API token","",""
"","3","should not fail","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","runExport","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","831","Pack a plugin","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Pack a plugin","",""
"","3481","Update-key field is not set to unique (text)","","Tue Feb 24 11:10:24 UTC 2026","passed","Tue Feb 24 11:10:28 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","819","Valid and invalid API tokens","","Tue Feb 24 11:09:44 UTC 2026","passed","Tue Feb 24 11:09:45 UTC 2026","","Valid and invalid API tokens","",""
"","4","should accept when username and password are provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","7","manifest v2","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","730","Generates a private key file","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Generates a private key file","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","59","can export private key","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","4629","Invalid API token and valid login information","","Tue Feb 24 11:10:00 UTC 2026","passed","Tue Feb 24 11:10:05 UTC 2026","","Invalid API token and valid login information","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5658","Delete all records","","Tue Feb 24 11:09:54 UTC 2026","passed","Tue Feb 24 11:10:00 UTC 2026","","Delete all records","",""
"","5727","Cancel the execution by pressing ""N""","","Tue Feb 24 11:10:26 UTC 2026","passed","Tue Feb 24 11:10:31 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4432","Encoding to sjis","","Tue Feb 24 11:10:54 UTC 2026","passed","Tue Feb 24 11:10:59 UTC 2026","","Encoding to sjis","",""
"","4495","Sjis encoded file","","Tue Feb 24 11:10:44 UTC 2026","passed","Tue Feb 24 11:10:49 UTC 2026","","Sjis encoded file","",""
"","10714","Specify without app code","","Tue Feb 24 11:09:56 UTC 2026","passed","Tue Feb 24 11:10:07 UTC 2026","","Specify without app code","",""
"","4595","Login authorization - short username option","","Tue Feb 24 11:10:09 UTC 2026","passed","Tue Feb 24 11:10:13 UTC 2026","","Login authorization - short username option","",""
"","3235","API token does not have privilege to view and edit records","","Tue Feb 24 11:10:10 UTC 2026","passed","Tue Feb 24 11:10:13 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","314","File path is not specified","","Tue Feb 24 11:09:44 UTC 2026","passed","Tue Feb 24 11:09:45 UTC 2026","","File path is not specified","",""
"","5628","Proceed with the execution by pressing ""Y""","","Tue Feb 24 11:10:31 UTC 2026","passed","Tue Feb 24 11:10:37 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1834","Specify with incorrect app code","","Tue Feb 24 11:10:07 UTC 2026","passed","Tue Feb 24 11:10:08 UTC 2026","","Specify with incorrect app code","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","323","should reject when no auth is provided","record export","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4673","Login authorization","","Tue Feb 24 11:10:04 UTC 2026","passed","Tue Feb 24 11:10:09 UTC 2026","","Login authorization","",""
"","1","should generate CSV row correctly","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","generateCsvRow","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","462","Cancel the operation at confirmation","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:41 UTC 2026","","Cancel the operation at confirmation","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","11168","Specify record number with customized field code","","Tue Feb 24 11:09:45 UTC 2026","passed","Tue Feb 24 11:09:56 UTC 2026","","Specify record number with customized field code","",""
"","9295","Record with .txt file attachment","","Tue Feb 24 11:10:49 UTC 2026","passed","Tue Feb 24 11:10:58 UTC 2026","","Record with .txt file attachment","",""
"","6131","Unsupported character for confirmation message","","Tue Feb 24 11:10:37 UTC 2026","passed","Tue Feb 24 11:10:43 UTC 2026","","Unsupported character for confirmation message","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","223","Unsupported encoding","","Tue Feb 24 11:09:47 UTC 2026","passed","Tue Feb 24 11:09:47 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should throw error when missing subcommand","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Missing required parameters","",""
"","450","Skip confirmation by --yes when file exists","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:41 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","726","Incorrect guest space ID","","Tue Feb 24 11:09:56 UTC 2026","passed","Tue Feb 24 11:09:56 UTC 2026","","Incorrect guest space ID","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3367","Update-key field is not set to unique (number)","","Tue Feb 24 11:10:38 UTC 2026","passed","Tue Feb 24 11:10:41 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4450","Login authorization - short username option","","Tue Feb 24 11:10:17 UTC 2026","passed","Tue Feb 24 11:10:22 UTC 2026","","Login authorization - short username option","",""
"","1","should be able to validate by validateForDescription","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","validator","",""
"","604","Base URL is not specified","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","Base URL is not specified","",""
"","2","should emit experimental warning message","stability","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","emitExperimentalWarning","",""
"","24","'`https-url`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","4460","Invalid ordering with a non-existent field","","Tue Feb 24 11:10:36 UTC 2026","passed","Tue Feb 24 11:10:41 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","compareBuffers","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1862","API token for different app","","Tue Feb 24 11:09:51 UTC 2026","passed","Tue Feb 24 11:09:53 UTC 2026","","API token for different app","",""
"","4501","API tokens for different apps","","Tue Feb 24 11:10:05 UTC 2026","passed","Tue Feb 24 11:10:10 UTC 2026","","API tokens for different apps","",""
"","764","Skip confirmation by --yes when file exists","","Tue Feb 24 11:09:53 UTC 2026","passed","Tue Feb 24 11:09:54 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4423","Record data with table fields","","Tue Feb 24 11:10:10 UTC 2026","passed","Tue Feb 24 11:10:15 UTC 2026","","Record data with table fields","",""
"","12","should accept when username and password are provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","80","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4522","API token does not have privilege to edit records","","Tue Feb 24 11:10:45 UTC 2026","passed","Tue Feb 24 11:10:49 UTC 2026","","API token does not have privilege to edit records","",""
"","1","should return error message","DeleteRecordsError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","13162","Attachments on multiple records","","Tue Feb 24 11:10:36 UTC 2026","passed","Tue Feb 24 11:10:49 UTC 2026","","Attachments on multiple records","",""
"","2","should success generating customize-manifest.json","init","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","runInit","",""
"","4916","Continue uploading by pressing ""Y""","","Tue Feb 24 11:09:55 UTC 2026","passed","Tue Feb 24 11:10:00 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","should return error message","AddRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","456","Specify output path","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:41 UTC 2026","","Specify output path","",""
"","306","should reject --api-token with auth required error","plugin upload","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","905","Unsupported file type","","Tue Feb 24 11:09:44 UTC 2026","passed","Tue Feb 24 11:09:45 UTC 2026","","Unsupported file type","",""
"","5051","Valid ordering","","Tue Feb 24 11:10:31 UTC 2026","passed","Tue Feb 24 11:10:36 UTC 2026","","Valid ordering","",""
"","1","should return error message","UpsertRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","806","Unsupported file type","","Tue Feb 24 11:10:03 UTC 2026","passed","Tue Feb 24 11:10:04 UTC 2026","","Unsupported file type","",""
"","884","Incorrect password","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:44 UTC 2026","","Incorrect password","",""
"","2","'formLayout should create schema corre…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1389","Specified field does not exist","","Tue Feb 24 11:09:54 UTC 2026","passed","Tue Feb 24 11:09:56 UTC 2026","","Specified field does not exist","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5","package.jsonのnameフィールドを更新する","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","1","'should throw error because the record…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5451","App in a guest space (record delete)","","Tue Feb 24 11:09:45 UTC 2026","passed","Tue Feb 24 11:09:50 UTC 2026","","App in a guest space (record delete)","",""
"","868","Incorrect guest space ID","","Tue Feb 24 11:09:45 UTC 2026","passed","Tue Feb 24 11:09:46 UTC 2026","","Incorrect guest space ID","",""
"","1","should return true if the string is URL","util","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","isUrlString","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","apply","",""
"","1","should throw error when API response is error","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4","should reject when no auth is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1590","Specify a field in a table","","Tue Feb 24 11:09:54 UTC 2026","passed","Tue Feb 24 11:09:56 UTC 2026","","Specify a field in a table","",""
"","4734","Invalid API token and valid login information","","Tue Feb 24 11:09:50 UTC 2026","passed","Tue Feb 24 11:09:55 UTC 2026","","Invalid API token and valid login information","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","296","should reject --username with auth required error","record delete","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","validator","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","4","存在しないテンプレート名でエラーをスローする","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","7592","Download attachments into an existing directory","","Tue Feb 24 11:09:54 UTC 2026","passed","Tue Feb 24 11:10:01 UTC 2026","","Download attachments into an existing directory","",""
"","1578","Unsupported encoding","","Tue Feb 24 11:10:49 UTC 2026","passed","Tue Feb 24 11:10:50 UTC 2026","","Unsupported encoding","",""
"","4476","Specify a field","","Tue Feb 24 11:10:41 UTC 2026","passed","Tue Feb 24 11:10:45 UTC 2026","","Specify a field","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","35","can generate uuid with correct length","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","564","Unknown option","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Unknown option","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","compareBuffers","",""
"","10965","Sjis encoded file","","Tue Feb 24 11:09:56 UTC 2026","passed","Tue Feb 24 11:10:07 UTC 2026","","Sjis encoded file","",""
"","4552","Specify multiple fields","","Tue Feb 24 11:10:45 UTC 2026","passed","Tue Feb 24 11:10:50 UTC 2026","","Specify multiple fields","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","18","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","826","A duplicate API token for the same app","","Tue Feb 24 11:09:44 UTC 2026","passed","Tue Feb 24 11:09:45 UTC 2026","","A duplicate API token for the same app","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","4035","Specify output path","","Tue Feb 24 11:09:49 UTC 2026","passed","Tue Feb 24 11:09:53 UTC 2026","","Specify output path","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","19","'`invalid-locales-v1`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","7836","Download attachments into a new directory","","Tue Feb 24 11:10:01 UTC 2026","passed","Tue Feb 24 11:10:09 UTC 2026","","Download attachments into a new directory","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","10043","Specify records with a file","","Tue Feb 24 11:10:05 UTC 2026","passed","Tue Feb 24 11:10:16 UTC 2026","","Specify records with a file","",""
"","23","'`maxFileSize`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","3","should stringify records as csv correctly","stringifier","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","502","App is not specified","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","App is not specified","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4565","App in a space","","Tue Feb 24 11:09:49 UTC 2026","passed","Tue Feb 24 11:09:54 UTC 2026","","App in a space","",""
