"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4608","Condition query - short option","","Tue Feb 24 10:57:53 UTC 2026","passed","Tue Feb 24 10:57:57 UTC 2026","","Condition query - short option","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","333","should reject when no auth is provided","record import","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","'should throw error when the field in …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should not fail","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","879","Specify sjis with utf8 encoded file","","Tue Feb 24 10:57:10 UTC 2026","passed","Tue Feb 24 10:57:11 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","800","API token is a draft","","Tue Feb 24 10:57:15 UTC 2026","passed","Tue Feb 24 10:57:16 UTC 2026","","API token is a draft","",""
"","14","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","downloadAndExtractFromUrl","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","isUrlString","",""
"","484","Cancel the operation at confirmation","","Tue Feb 24 10:57:18 UTC 2026","passed","Tue Feb 24 10:57:19 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should replace placeholders correctly","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","replacePlaceholders","",""
"","197","Password is not specified","","Tue Feb 24 10:57:07 UTC 2026","passed","Tue Feb 24 10:57:08 UTC 2026","","Password is not specified","",""
"","59","can export private key","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","4133","Cancel the operation at confirmation","","Tue Feb 24 10:57:15 UTC 2026","passed","Tue Feb 24 10:57:19 UTC 2026","","Cancel the operation at confirmation","",""
"","308","should throw error when an undefined argument is passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","512","No app option","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:07 UTC 2026","","No app option","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","822","Incorrect username","","Tue Feb 24 10:57:07 UTC 2026","passed","Tue Feb 24 10:57:08 UTC 2026","","Incorrect username","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","408","Generate template file with default path","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:05 UTC 2026","","Generate template file with default path","",""
"","13609","Attachments on multiple records","","Tue Feb 24 10:58:02 UTC 2026","passed","Tue Feb 24 10:58:15 UTC 2026","","Attachments on multiple records","",""
"","2","should throw error when missing subcommand","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Missing required parameters","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","785","Record number is not specified in a file","","Tue Feb 24 10:57:11 UTC 2026","passed","Tue Feb 24 10:57:12 UTC 2026","","Record number is not specified in a file","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","1","'missing field value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","18","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","781","Specified attachment directory does not exist","","Tue Feb 24 10:57:28 UTC 2026","passed","Tue Feb 24 10:57:28 UTC 2026","","Specified attachment directory does not exist","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","3381","Specified record does not exist","","Tue Feb 24 10:57:40 UTC 2026","passed","Tue Feb 24 10:57:43 UTC 2026","","Specified record does not exist","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","7","manifest v2","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","454","Cancel the operation at confirmation","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:05 UTC 2026","","Cancel the operation at confirmation","",""
"","1","'should throw error because the record…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","769","API token is a draft","","Tue Feb 24 10:57:25 UTC 2026","passed","Tue Feb 24 10:57:25 UTC 2026","","API token is a draft","",""
"","70","the zip passes signature verification","PluginZip","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","390","Unknown subcommand","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Unknown subcommand","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","523","Invalid URL format","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:07 UTC 2026","","Invalid URL format","",""
"","2","should emit experimental warning message","stability","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","emitExperimentalWarning","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","9920","Record with an attachment file","","Tue Feb 24 10:57:27 UTC 2026","passed","Tue Feb 24 10:57:37 UTC 2026","","Record with an attachment file","",""
"","301","should throw error when no commands are passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","12","should accept when username and password are provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","41","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4","should accept when username and password are provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4986","Invalid API token and valid login information","","Tue Feb 24 10:57:25 UTC 2026","passed","Tue Feb 24 10:57:30 UTC 2026","","Invalid API token and valid login information","",""
"","4","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","789","Skip confirmation by --yes when file exists","","Tue Feb 24 10:57:18 UTC 2026","passed","Tue Feb 24 10:57:18 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","2","should includes a Record Number field","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","8993","Export customization settings","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:14 UTC 2026","","Export customization settings","",""
"","35","can generate uuid with correct length","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","32","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","5","should succeed the applying","index","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","apply","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","4764","Specify a field","","Tue Feb 24 10:57:55 UTC 2026","passed","Tue Feb 24 10:58:00 UTC 2026","","Specify a field","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","isUrlString","",""
"","1467","Record data with required field empty","","Tue Feb 24 10:57:34 UTC 2026","passed","Tue Feb 24 10:57:35 UTC 2026","","Record data with required field empty","",""
"","4391","API token does not have delete permission","","Tue Feb 24 10:57:08 UTC 2026","passed","Tue Feb 24 10:57:12 UTC 2026","","API token does not have delete permission","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5484","API tokens for different apps","","Tue Feb 24 10:57:24 UTC 2026","passed","Tue Feb 24 10:57:30 UTC 2026","","API tokens for different apps","",""
"","4650","App in a guest space","","Tue Feb 24 10:57:04 UTC 2026","passed","Tue Feb 24 10:57:09 UTC 2026","","App in a guest space","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3","should not fail","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","6185","App in a guest space (record delete)","","Tue Feb 24 10:57:09 UTC 2026","passed","Tue Feb 24 10:57:15 UTC 2026","","App in a guest space (record delete)","",""
"","323","should reject when no auth is provided","record export","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3","should stringify records as csv correctly","stringifier","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","945","App in guest space is specified without guest space ID","","Tue Feb 24 10:57:07 UTC 2026","passed","Tue Feb 24 10:57:08 UTC 2026","","App in guest space is specified without guest space ID","",""
"","5156","Valid ordering","","Tue Feb 24 10:57:57 UTC 2026","passed","Tue Feb 24 10:58:02 UTC 2026","","Valid ordering","",""
"","10553","Upsert by text field","","Tue Feb 24 10:57:39 UTC 2026","passed","Tue Feb 24 10:57:50 UTC 2026","","Upsert by text field","",""
"","3184","Specify attachments directory nevertheless app does not have an attachment field","","Tue Feb 24 10:57:52 UTC 2026","passed","Tue Feb 24 10:57:55 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","785","Valid and invalid API tokens","","Tue Feb 24 10:57:08 UTC 2026","passed","Tue Feb 24 10:57:09 UTC 2026","","Valid and invalid API tokens","",""
"","170","the zip contains 3 files","PluginZip","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","6546","Apply customization from manifest file","","Tue Feb 24 10:57:04 UTC 2026","failed","Tue Feb 24 10:57:11 UTC 2026","","Apply customization from manifest file","",""
"","306","should reject --api-token with auth required error","plugin upload","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","9200","Record has multiple attachments","","Tue Feb 24 10:57:44 UTC 2026","passed","Tue Feb 24 10:57:53 UTC 2026","","Record has multiple attachments","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","306","should throw error when required arguments are missing","main","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","13781","Attachments on multiple fields","","Tue Feb 24 10:57:48 UTC 2026","passed","Tue Feb 24 10:58:02 UTC 2026","","Attachments on multiple fields","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1767","API token for different app","","Tue Feb 24 10:57:16 UTC 2026","passed","Tue Feb 24 10:57:18 UTC 2026","","API token for different app","",""
"","296","should reject --username with auth required error","record delete","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","2","'should create schema correctly'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","192","File path is not specified","","Tue Feb 24 10:57:28 UTC 2026","passed","Tue Feb 24 10:57:28 UTC 2026","","File path is not specified","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4","should reject when no auth is provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","18","'`valid-locales-v1`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","326","File does not exist","","Tue Feb 24 10:57:09 UTC 2026","passed","Tue Feb 24 10:57:09 UTC 2026","","File does not exist","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","10288","Specify records with a file","","Tue Feb 24 10:57:30 UTC 2026","passed","Tue Feb 24 10:57:40 UTC 2026","","Specify records with a file","",""
"","4877","App in a space","","Tue Feb 24 10:57:14 UTC 2026","passed","Tue Feb 24 10:57:18 UTC 2026","","App in a space","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","500","URL protocol is not HTTPS","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:07 UTC 2026","","URL protocol is not HTTPS","",""
"","765","A duplicate API token for the same app","","Tue Feb 24 10:57:18 UTC 2026","passed","Tue Feb 24 10:57:18 UTC 2026","","A duplicate API token for the same app","",""
"","6650","API token and login information","","Tue Feb 24 10:57:12 UTC 2026","passed","Tue Feb 24 10:57:19 UTC 2026","","API token and login information","",""
"","2","'should upsert records correctly with …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","299","should reject when no auth is provided","plugin upload","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","373","Specified CSV does not exist","","Tue Feb 24 10:57:28 UTC 2026","passed","Tue Feb 24 10:57:29 UTC 2026","","Specified CSV does not exist","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","Generate file success","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","280","Unsupported encoding","","Tue Feb 24 10:57:21 UTC 2026","passed","Tue Feb 24 10:57:21 UTC 2026","","Unsupported encoding","",""
"","20","'`fileExists`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","5055","Login authorization - short username option","","Tue Feb 24 10:57:34 UTC 2026","passed","Tue Feb 24 10:57:39 UTC 2026","","Login authorization - short username option","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","10721","Upsert by record number","","Tue Feb 24 10:57:29 UTC 2026","passed","Tue Feb 24 10:57:39 UTC 2026","","Upsert by record number","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","310","should throw error when an undefined command is passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4524","App in a space","","Tue Feb 24 10:57:23 UTC 2026","passed","Tue Feb 24 10:57:27 UTC 2026","","App in a space","",""
"","906","Incorrect guest space ID","","Tue Feb 24 10:57:09 UTC 2026","passed","Tue Feb 24 10:57:10 UTC 2026","","Incorrect guest space ID","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","4726","Valid condition query","","Tue Feb 24 10:57:43 UTC 2026","passed","Tue Feb 24 10:57:48 UTC 2026","","Valid condition query","",""
"","4623","Login authorization - short password option","","Tue Feb 24 10:57:39 UTC 2026","passed","Tue Feb 24 10:57:43 UTC 2026","","Login authorization - short password option","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","24","'`https-url`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","804","A duplicate API token for the same app","","Tue Feb 24 10:57:08 UTC 2026","passed","Tue Feb 24 10:57:09 UTC 2026","","A duplicate API token for the same app","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","6169","Unsupported character for confirmation message","","Tue Feb 24 10:58:03 UTC 2026","passed","Tue Feb 24 10:58:09 UTC 2026","","Unsupported character for confirmation message","",""
"","4742","Specify multiple fields","","Tue Feb 24 10:58:12 UTC 2026","passed","Tue Feb 24 10:58:16 UTC 2026","","Specify multiple fields","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
