"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should pass information of proxy server to the apiClient correctly","api","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","2","can separate data source by chunk","chunked","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","9526","Attachments on multiple fields","","Mon Feb 17 21:25:47 GMT 2025","passed","Mon Feb 17 21:25:57 GMT 2025","","Attachments on multiple fields","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","7","should convert csv string to JSON correctly","parseCsv","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","9","should not fail","addRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","1","should pass (input: 123, appCode: , result: false)","hasAppCode","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","957","Specified field does not exist","","Mon Feb 17 21:26:21 GMT 2025","passed","Mon Feb 17 21:26:22 GMT 2025","","Specified field does not exist","",""
"","1","should throw an error when all retries are failed","retry","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","input async function","",""
"","5507","Download attachments into a new directory","","Mon Feb 17 21:25:34 GMT 2025","passed","Mon Feb 17 21:25:39 GMT 2025","","Download attachments into a new directory","",""
"","3380","Encoding to utf8","","Mon Feb 17 21:26:30 GMT 2025","passed","Mon Feb 17 21:26:33 GMT 2025","","Encoding to utf8","",""
"","498","Valid and invalid API tokens","","Mon Feb 17 21:25:17 GMT 2025","passed","Mon Feb 17 21:25:18 GMT 2025","","Valid and invalid API tokens","",""
"","2","should replace a special character","utils/operateFilename.ts","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","489","Incorrect password","","Mon Feb 17 21:25:04 GMT 2025","passed","Mon Feb 17 21:25:04 GMT 2025","","Incorrect password","",""
"","1","should return the import query correctly","Record command","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","Valid parameters","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","327","should throw error when an undefined command is passed","main","Mon Feb 17 21:24:03 GMT 2025","passed","Mon Feb 17 21:24:03 GMT 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1258","API token for different app","","Mon Feb 17 21:25:12 GMT 2025","passed","Mon Feb 17 21:25:13 GMT 2025","","API token for different app","",""
"","3","should stringify records as csv correctly","stringifier","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","554","Incorrect guest space ID","","Mon Feb 17 21:26:04 GMT 2025","passed","Mon Feb 17 21:26:05 GMT 2025","","Incorrect guest space ID","",""
"","7706","Multiple attachments on a field","","Mon Feb 17 21:25:40 GMT 2025","passed","Mon Feb 17 21:25:47 GMT 2025","","Multiple attachments on a field","",""
"","2","should convert csv string to JSON correctly (CR)","parseCsv","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","6853","Record with an attachment file","","Mon Feb 17 21:25:32 GMT 2025","passed","Mon Feb 17 21:25:39 GMT 2025","","Record with an attachment file","",""
"","4844","Press Enter for confirmation message","","Mon Feb 17 21:26:36 GMT 2025","passed","Mon Feb 17 21:26:41 GMT 2025","","Press Enter for confirmation message","",""
"","7847","Specify without app code","","Mon Feb 17 21:25:47 GMT 2025","passed","Mon Feb 17 21:25:55 GMT 2025","","Specify without app code","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","3","should return the arguments list of the record import correctly","Record - Subcommand","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","getArgumentsListBySubcommand","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","3284","Valid condition query","","Mon Feb 17 21:25:58 GMT 2025","passed","Mon Feb 17 21:26:01 GMT 2025","","Valid condition query","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Mon Feb 17 21:23:59 GMT 2025","skipped","","","","",""
"","3","should return error message","DeleteAllRecordsError","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","339","should throw error when no commands are passed","main","Mon Feb 17 21:24:03 GMT 2025","passed","Mon Feb 17 21:24:03 GMT 2025","","","",""
"","1","empty field value","fieldInSubtableReader","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3287","Specify multiple fields","","Mon Feb 17 21:26:18 GMT 2025","passed","Mon Feb 17 21:26:21 GMT 2025","","Specify multiple fields","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","3326","Login authorization - short username option","","Mon Feb 17 21:25:21 GMT 2025","passed","Mon Feb 17 21:25:25 GMT 2025","","Login authorization - short username option","",""
"","3609","Invalid API token and valid login information","","Mon Feb 17 21:25:05 GMT 2025","passed","Mon Feb 17 21:25:08 GMT 2025","","Invalid API token and valid login information","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3219","Exported data is in CSV format","","Mon Feb 17 21:25:08 GMT 2025","passed","Mon Feb 17 21:25:11 GMT 2025","","Exported data is in CSV format","",""
"","6","should throw an error when all retries are failed","retry","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","input sync function","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","10","can detect file format correctly","readFile","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","input async function","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","can iterate from data source with next value","withNextIterator","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should return the export query correctly","Record command","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","Valid parameters","",""
"","2393","Specify attachments directory nevertheless app does not have an attachment field","","Mon Feb 17 21:25:29 GMT 2025","passed","Mon Feb 17 21:25:32 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","2","should upsert records with correct order","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","1","should throw error because the record number is invalid","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3452","Invalid API token and valid login information","","Mon Feb 17 21:25:07 GMT 2025","passed","Mon Feb 17 21:25:11 GMT 2025","","Invalid API token and valid login information","",""
"","10","can download files to a specified directory","getRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","1","should make the file list unique","sourcelist","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","2","should return result when given function is resolved","retry","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","input sync function","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","3306","API token does not have privilege to edit records","","Mon Feb 17 21:26:47 GMT 2025","passed","Mon Feb 17 21:26:51 GMT 2025","","API token does not have privilege to edit records","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","10","manifest v2","ContentsZip","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1","should return FALSE if two buffers are different","Helper functions","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","compareBuffers","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","2","should pass information of client certificate to the apiClient correctly","api","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","1","[19] convert TIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","2","should throw error when non-existent field is passed as update key","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","should throw error when update key field does not exist on input record","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1611","Incorrect guest space","","Mon Feb 17 21:27:07 GMT 2025","passed","Mon Feb 17 21:27:09 GMT 2025","","Incorrect guest space","",""
"","0","[3] convert UPDATED_TIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","5","should throw error when missing subcommand","Record command","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","Missing required parameters","",""
"","130","File does not exist","","Mon Feb 17 21:25:28 GMT 2025","passed","Mon Feb 17 21:25:28 GMT 2025","","File does not exist","",""
"","4072","App in a guest space","","Mon Feb 17 21:26:00 GMT 2025","passed","Mon Feb 17 21:26:04 GMT 2025","","App in a guest space","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: )","hasAppCode","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","495","Password is not specified","","Mon Feb 17 21:25:03 GMT 2025","passed","Mon Feb 17 21:25:04 GMT 2025","","Password is not specified","",""
"","1054","User does not have privilege to add records","","Mon Feb 17 21:25:03 GMT 2025","passed","Mon Feb 17 21:25:04 GMT 2025","","User does not have privilege to add records","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","4","throws for out of range","hex2a","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","8437","Upsert by record number","","Mon Feb 17 21:26:14 GMT 2025","passed","Mon Feb 17 21:26:23 GMT 2025","","Upsert by record number","",""
"","3","should pass username and password to the apiClient correctly","api","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3308","Condition query - short option","","Mon Feb 17 21:26:04 GMT 2025","passed","Mon Feb 17 21:26:08 GMT 2025","","Condition query - short option","",""
"","3","can get records","getRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","0","should be constructed with CsvError","ParserError","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","number","hex2a","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","224","can export private key","PrivateKey","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","should upsert records correctly with non-updatable fields","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","should replace placeholders correctly","Helper functions","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","replacePlaceholders","",""
"","7810","Utf8 encoded file","","Mon Feb 17 21:26:05 GMT 2025","passed","Mon Feb 17 21:26:13 GMT 2025","","Utf8 encoded file","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","should throw with invalid error (input: Hoge-123, appCode: App)","hasAppCode","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","2","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","1","should pass (input: 123, appCode: App, result: false)","hasAppCode","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3","should create schema correctly","createSchema","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","2","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","5","should not fail","deleteAllRecords","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","should return error message","UpsertRecordsError","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","569","Unsupported file type","","Mon Feb 17 21:26:14 GMT 2025","passed","Mon Feb 17 21:26:14 GMT 2025","","Unsupported file type","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3367","Invalid condition query","","Mon Feb 17 21:26:01 GMT 2025","passed","Mon Feb 17 21:26:04 GMT 2025","","Invalid condition query","",""
"","1","should return the delete query correctly","Record command","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","Valid parameters","",""
"","3","should return distinct local files from the manifest","sourceListV2","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","can separate date source by group","groupByKey","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","42","invalid `url`","validate","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","127","Unsupported encoding","","Mon Feb 17 21:26:21 GMT 2025","passed","Mon Feb 17 21:26:21 GMT 2025","","Unsupported encoding","",""
"","129","File path is not specified","","Mon Feb 17 21:26:13 GMT 2025","passed","Mon Feb 17 21:26:14 GMT 2025","","File path is not specified","",""
"","4","should throw error when the record number field code is not found","ParserError","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","2388","Specified record does not exist","","Mon Feb 17 21:25:37 GMT 2025","passed","Mon Feb 17 21:25:39 GMT 2025","","Specified record does not exist","",""
"","3509","Invalid ordering with a non-existent field","","Mon Feb 17 21:26:11 GMT 2025","passed","Mon Feb 17 21:26:15 GMT 2025","","Invalid ordering with a non-existent field","",""
"","234","the zip contains 3 files","PluginZip","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","1","should emit deprecation warning message","stability","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","emitDeprecationWarning","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","should includes a Record Number field","addRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","4143","Delete all records","","Mon Feb 17 21:25:11 GMT 2025","passed","Mon Feb 17 21:25:15 GMT 2025","","Delete all records","",""
"","2","should throw an Error if specified field does not exist","userSelected","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","0","[20] convert DATETIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","41","throws an error if the contents.zip is invalid","ContentsZip","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","invalid contents.zip","",""
"","1","[7] convert RICH_TEXT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3514","API tokens for different apps","","Mon Feb 17 21:25:14 GMT 2025","passed","Mon Feb 17 21:25:17 GMT 2025","","API tokens for different apps","",""
"","7","should throw error when required columns are not found","Helper functions","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","validateRequireColumnsInTable","",""
"","127","Specified CSV does not exist","","Mon Feb 17 21:26:14 GMT 2025","passed","Mon Feb 17 21:26:14 GMT 2025","","Specified CSV does not exist","",""
"","8663","Update by number field","","Mon Feb 17 21:26:33 GMT 2025","passed","Mon Feb 17 21:26:42 GMT 2025","","Update by number field","",""
"","0","should pass (input: App-123, appCode: App, result: true)","hasAppCode","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3481","Encoding to sjis","","Mon Feb 17 21:26:33 GMT 2025","passed","Mon Feb 17 21:26:37 GMT 2025","","Encoding to sjis","",""
"","217","can generate uuid with correct length","PrivateKey","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","7","can read sjis encoded csv file correctly","readFile","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","558","App in guest space is specified without guest space ID","","Mon Feb 17 21:25:01 GMT 2025","passed","Mon Feb 17 21:25:02 GMT 2025","","App in guest space is specified without guest space ID","",""
"","26","invalid `fileExists`","validate","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","143","Get help","","Mon Feb 17 21:25:00 GMT 2025","passed","Mon Feb 17 21:25:00 GMT 2025","","Get help","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","4","[13] convert TIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","519","API token is a draft","","Mon Feb 17 21:25:11 GMT 2025","passed","Mon Feb 17 21:25:12 GMT 2025","","API token is a draft","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","488","Incorrect username","","Mon Feb 17 21:25:03 GMT 2025","passed","Mon Feb 17 21:25:03 GMT 2025","","Incorrect username","",""
"","3","formLayout should create schema correctly","createSchema","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","3945","App in a space","","Mon Feb 17 21:25:03 GMT 2025","passed","Mon Feb 17 21:25:07 GMT 2025","","App in a space","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","3433","Login authorization - short password option","","Mon Feb 17 21:25:26 GMT 2025","passed","Mon Feb 17 21:25:29 GMT 2025","","Login authorization - short password option","",""
"","4458","Cancel the execution by pressing ""N""","","Mon Feb 17 21:26:22 GMT 2025","passed","Mon Feb 17 21:26:27 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","0","[14] convert CREATOR field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1066","Record data with required field empty","","Mon Feb 17 21:27:29 GMT 2025","passed","Mon Feb 17 21:27:31 GMT 2025","","Record data with required field empty","",""
"","529","Incorrect guest space ID","","Mon Feb 17 21:26:29 GMT 2025","passed","Mon Feb 17 21:26:30 GMT 2025","","Incorrect guest space ID","",""
