"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","3","retries on 400 GAIA_DA02","isRetryableKintoneError","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","4","'should convert multiple subtables inc…'","parseCsv","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","2","emits sandbox-related keys with snake_case names","buildPluginInfoJson","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","4","should throw an error when retry conditions are not match","retry","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","input async function","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","9","TypeScriptテンプレートで完全なセットアップが完了する","template","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","setupTemplate","",""
"","157","the zip contains 3 files","PluginZip","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","8","should not fail","addRecords","Fri Jul 17 21:34:25 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","6","'all fields have valid value'","fieldInSubtableReader","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","compareBuffers","",""
"","44","'`valid-locales-v1`'","validate","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","5","should set ""debug"" to the log config level when verbose argument is true","logHandler","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","returns sandbox: (not set) when only siblings are defined","buildPluginSummary","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","sandbox block","",""
"","3","should pass parameters to the apiClient correctly","deleteAllRecords","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","2","should throw error when required columns are not found","Helper functions","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","validateRequireColumnsInTable","",""
"","22","should accept when username and password are provided","buildConnectionOptions with password auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","updateManifests","",""
"","5","can separate date source by group","groupByKey","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","9","should not be failed","getRecords","Fri Jul 17 21:34:25 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","8","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","2","should pass information of proxy server to the apiClient correctly","api","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","should be constructed with string cause","ParserError","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","4","should throw error when API response is error","deleteAllRecords","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","0","should return false if the string is not URL","util","Fri Jul 17 21:34:37 UTC 2026","passed","Fri Jul 17 21:34:37 UTC 2026","","isUrlString","",""
"","0","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","108","'`https-url`'","validate","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","6","can separate data source by chunk","chunked","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","10","should throw error when the record number field code is not found","ParserError","Fri Jul 17 21:34:37 UTC 2026","passed","Fri Jul 17 21:34:37 UTC 2026","","","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","6","returns identity / description / homepage from the manifest","buildPluginInfoJson","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","10","should not fail","deleteAllRecords","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","0","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","7","存在するテンプレート名でtrueを返す","template/github","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","isGitHubTemplateExists","",""
"","1","'userSelected should create schema cor…'","createSchema","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","emitDeprecationWarning","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","3","'should throw error when the field spe…'","upsertRecords","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","4","should return error message","AddRecordsError","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","11","package.jsonのnameフィールドを更新する","template/package-json","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","updatePackageJson","",""
"","73","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","downloadAndExtractFromUrl","",""
"","11","'should convert subtable included csv …'","parseCsv","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","0","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","6","should accept when username and password are provided","buildConnectionOptions with either auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","optional lang parameters","runPrompt","",""
"","477","should reject when no auth is provided","customize apply","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","8","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","2","should return the arguments list of the record 'export' correctly","Record - Subcommand","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","getArgumentsListBySubcommand","",""
"","6","should return a file list including the manifest","sourcelist","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","3","'should throw error when the field in …'","upsertRecords","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","3","should generate file correctly with baseDir","File Generator functions","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","Generate file success","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","509","should reject --username with auth required error","record delete","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","16","can generate uuid with correct length","PrivateKey","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","6","'should not throw error'","validateRecordNumbers","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","5","既存のpackage.jsonフィールドを保持する","template/package-json","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","updatePackageJson","",""
"","470","should reject when no auth is provided","customize export","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","2","should pass information of client certificate to the apiClient correctly","api","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","resolveGitHubTemplateSource","",""
"","2","'formLayout should create schema corre…'","createSchema","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","'missing field value'","fieldInSubtableReader","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","updateManifests","",""
"","61","'`relative-path`'","validate","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","7","should show progress logs correctly","ProgressLogger","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","7","should call kintone APIs by the right order","index","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","apply","",""
"","511","should reject when no auth is provided","plugin upload","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","2","should throw an error when all retries are failed","retry","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","input async function","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","17","can export private key","PrivateKey","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","5","should reject when no auth is provided","buildConnectionOptions with either auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","'should convert csv string with no rec…'","parseCsv","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","4","should return error message","DeleteAllRecordsError","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","6","should return error message","DeleteAllRecordsError","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","uses (not set) for fields that are undefined when at least one sibling is defined","buildPluginSummary","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","sandbox block","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","retries on 5xx KintoneRestAPIError","isRetryableKintoneError","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","9","存在しないテンプレート名でエラーをスローする","template","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","setupTemplate","",""
"","0","[$#] convert 'DATE' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","449","should reject when no auth is provided","record import","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","177","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","8","should return the arguments list of the record 'import' correctly","Record - Subcommand","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","getArgumentsListBySubcommand","",""
"","3","can separate date source by group and chunked","groupByKeyChunked","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","should generate CSV row correctly","Helper functions","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","generateCsvRow","",""
"","86","'`maxFileSize`'","validate","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","38","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should return result when given function is resolved","retry","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","input async function","",""
"","19","can detect file format correctly","readFile","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","120","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","","",""
"","0","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","returns identity / description / homepage from manifest","buildPluginSummary","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","uses (none) for explicitly empty arrays and (not set) for omitted fields","buildPluginSummary","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","sandbox block","",""
