"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1517","Specify a field in a table","","Thu Apr 02 07:39:40 UTC 2026","passed","Thu Apr 02 07:39:42 UTC 2026","","Specify a field in a table","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","150","can generate uuid with correct length","PrivateKey","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4581","API token authorization","","Thu Apr 02 07:39:43 UTC 2026","passed","Thu Apr 02 07:39:47 UTC 2026","","API token authorization","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","733","Valid and invalid API tokens","","Thu Apr 02 07:39:39 UTC 2026","passed","Thu Apr 02 07:39:40 UTC 2026","","Valid and invalid API tokens","",""
"","22","'`relative-path`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","303","should reject when no auth is provided","record delete","Thu Apr 02 07:26:26 UTC 2026","passed","Thu Apr 02 07:26:26 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","compareBuffers","",""
"","223","Password is not specified","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","Password is not specified","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input async function","",""
"","1597","Cancel uploading by pressing ""N""","","Thu Apr 02 07:39:41 UTC 2026","passed","Thu Apr 02 07:39:43 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","5121","API tokens for different apps","","Thu Apr 02 07:39:52 UTC 2026","passed","Thu Apr 02 07:39:57 UTC 2026","","API tokens for different apps","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","10312","Record with an attachment file","","Thu Apr 02 07:39:48 UTC 2026","passed","Thu Apr 02 07:39:58 UTC 2026","","Record with an attachment file","",""
"","1","should throw error when the record number field code is not found","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","5068","Condition query - short option","","Thu Apr 02 07:40:16 UTC 2026","passed","Thu Apr 02 07:40:21 UTC 2026","","Condition query - short option","",""
"","1","should not be set zh parameters in supportZh is false","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","6206","Delete all records","","Thu Apr 02 07:39:40 UTC 2026","passed","Thu Apr 02 07:39:47 UTC 2026","","Delete all records","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4575","App in a guest space (record export)","","Thu Apr 02 07:39:42 UTC 2026","passed","Thu Apr 02 07:39:46 UTC 2026","","App in a guest space (record export)","",""
"","1508","Specified app does not exist","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Specified app does not exist","",""
"","5091","Invalid API token and valid login information","","Thu Apr 02 07:39:47 UTC 2026","passed","Thu Apr 02 07:39:52 UTC 2026","","Invalid API token and valid login information","",""
"","4345","Skip confirmation by --yes","","Thu Apr 02 07:39:32 UTC 2026","passed","Thu Apr 02 07:39:36 UTC 2026","","Skip confirmation by --yes","",""
"","15","'`invalid-locales-v1`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","806","Specify sjis with utf8 encoded file","","Thu Apr 02 07:39:32 UTC 2026","passed","Thu Apr 02 07:39:32 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","793","API token is a draft","","Thu Apr 02 07:39:36 UTC 2026","passed","Thu Apr 02 07:39:37 UTC 2026","","API token is a draft","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","12330","Specify record number with customized field code","","Thu Apr 02 07:39:30 UTC 2026","passed","Thu Apr 02 07:39:43 UTC 2026","","Specify record number with customized field code","",""
"","315","should reject when no auth is provided","customize export","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","911","Packages a plugin to a custom output path","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Packages a plugin to a custom output path","",""
"","2","should includes a Record Number field","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","596","Specify output path","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Specify output path","",""
"","1","'should throw error when non-existent …'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4958","Login authorization","","Thu Apr 02 07:39:51 UTC 2026","passed","Thu Apr 02 07:39:56 UTC 2026","","Login authorization","",""
"","31","'`url`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","validator","",""
"","12272","Remove attachments by upserting","","Thu Apr 02 07:40:38 UTC 2026","passed","Thu Apr 02 07:40:50 UTC 2026","","Remove attachments by upserting","",""
"","302","should throw error when an undefined command is passed","main","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","isGitHubTemplateExists","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","217","Unsupported encoding","","Thu Apr 02 07:39:32 UTC 2026","passed","Thu Apr 02 07:39:33 UTC 2026","","Unsupported encoding","",""
"","2","should not fail","deleteRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","16","'`maxFileSize`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","1","should not fail","deleteAllRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4903","Invalid ordering with a non-existent field","","Thu Apr 02 07:40:26 UTC 2026","passed","Thu Apr 02 07:40:31 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","getArgumentsListBySubcommand","",""
"","343","Invalid URL format","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Invalid URL format","",""
"","1516","Specified field does not exist","","Thu Apr 02 07:39:40 UTC 2026","passed","Thu Apr 02 07:39:42 UTC 2026","","Specified field does not exist","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","299","should throw error when no commands are passed","main","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","5110","Record data with table fields","","Thu Apr 02 07:39:56 UTC 2026","passed","Thu Apr 02 07:40:01 UTC 2026","","Record data with table fields","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","setupTemplate","",""
"","885","Unsupported file type","","Thu Apr 02 07:39:30 UTC 2026","passed","Thu Apr 02 07:39:31 UTC 2026","","Unsupported file type","",""
"","1145","Specified app does not exist","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Specified app does not exist","",""
"","3867","Specified update-key field is not supported","","Thu Apr 02 07:40:29 UTC 2026","passed","Thu Apr 02 07:40:33 UTC 2026","","Specified update-key field is not supported","",""
"","21","'`https-url`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","478","Cancel the operation at confirmation","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Cancel the operation at confirmation","",""
"","1013","App in guest space is specified without guest space ID","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","App in guest space is specified without guest space ID","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","3483","Update-key field is not set to unique (number)","","Thu Apr 02 07:40:26 UTC 2026","passed","Thu Apr 02 07:40:29 UTC 2026","","Update-key field is not set to unique (number)","",""
"","4797","Sjis encoded file","","Thu Apr 02 07:40:35 UTC 2026","passed","Thu Apr 02 07:40:40 UTC 2026","","Sjis encoded file","",""
"","318","should throw error when an undefined argument is passed","main","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","277","File path is not specified","","Thu Apr 02 07:39:30 UTC 2026","passed","Thu Apr 02 07:39:30 UTC 2026","","File path is not specified","",""
"","15","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","isGitHubTemplateExists","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","7","manifest v2","ContentsZip","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","should return result when given function is resolved","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input sync function","",""
"","790","Unsupported file type","","Thu Apr 02 07:39:48 UTC 2026","passed","Thu Apr 02 07:39:49 UTC 2026","","Unsupported file type","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","5091","Invalid condition query","","Thu Apr 02 07:40:11 UTC 2026","passed","Thu Apr 02 07:40:16 UTC 2026","","Invalid condition query","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","isGitHubTemplateExists","",""
"","13755","Attachments on multiple fields","","Thu Apr 02 07:40:09 UTC 2026","passed","Thu Apr 02 07:40:23 UTC 2026","","Attachments on multiple fields","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4764","Specify multiple fields","","Thu Apr 02 07:40:36 UTC 2026","passed","Thu Apr 02 07:40:41 UTC 2026","","Specify multiple fields","",""
"","249","Unsupported encoding","","Thu Apr 02 07:39:42 UTC 2026","passed","Thu Apr 02 07:39:43 UTC 2026","","Unsupported encoding","",""
"","1","should return error message","DeleteAllRecordsError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","6944","Press Enter for confirmation message","","Thu Apr 02 07:40:33 UTC 2026","passed","Thu Apr 02 07:40:40 UTC 2026","","Press Enter for confirmation message","",""
"","1","should not be set es parameters in supportEs is false","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","556","Generate template file with default path","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Generate template file with default path","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","262","Cancel the operation at confirmation","","Thu Apr 02 07:39:39 UTC 2026","passed","Thu Apr 02 07:39:39 UTC 2026","","Cancel the operation at confirmation","",""
"","11","should accept when username and password are provided","buildConnectionOptions with password auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2247","User does not have privilege to view records","","Thu Apr 02 07:39:33 UTC 2026","passed","Thu Apr 02 07:39:36 UTC 2026","","User does not have privilege to view records","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","6530","Unsupported character for confirmation message","","Thu Apr 02 07:40:27 UTC 2026","passed","Thu Apr 02 07:40:33 UTC 2026","","Unsupported character for confirmation message","",""
"","2196","Incorrect guest space","","Thu Apr 02 07:40:00 UTC 2026","passed","Thu Apr 02 07:40:03 UTC 2026","","Incorrect guest space","",""
"","280","No authorization information","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","No authorization information","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","849","Specified attachment directory does not exist","","Thu Apr 02 07:39:48 UTC 2026","passed","Thu Apr 02 07:39:49 UTC 2026","","Specified attachment directory does not exist","",""
"","200","Login authentication is not supported","","Thu Apr 02 07:39:30 UTC 2026","passed","Thu Apr 02 07:39:30 UTC 2026","","Login authentication is not supported","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","isGitHubTemplateExists","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","3718","Continue uploading by pressing ""Y""","","Thu Apr 02 07:39:38 UTC 2026","passed","Thu Apr 02 07:39:41 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return a file list including the manifest","sourcelist","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","4752","Encoding to sjis","","Thu Apr 02 07:40:46 UTC 2026","passed","Thu Apr 02 07:40:50 UTC 2026","","Encoding to sjis","",""
"","4119","Cancel the operation at confirmation","","Thu Apr 02 07:39:36 UTC 2026","passed","Thu Apr 02 07:39:40 UTC 2026","","Cancel the operation at confirmation","",""
"","771","Specified attachment file does not exist","","Thu Apr 02 07:39:47 UTC 2026","passed","Thu Apr 02 07:39:48 UTC 2026","","Specified attachment file does not exist","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","358","should throw error when required arguments are missing","main","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","871","Incorrect password","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:30 UTC 2026","","Incorrect password","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","compareBuffers","",""
"","2252","Specified field does not exist","","Thu Apr 02 07:40:29 UTC 2026","passed","Thu Apr 02 07:40:31 UTC 2026","","Specified field does not exist","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","7","can read sjis encoded csv file correctly","readFile","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","8484","Download attachments into a new directory","","Thu Apr 02 07:39:48 UTC 2026","passed","Thu Apr 02 07:39:57 UTC 2026","","Download attachments into a new directory","",""
"","5439","App in a guest space (record import)","","Thu Apr 02 07:39:55 UTC 2026","passed","Thu Apr 02 07:40:00 UTC 2026","","App in a guest space (record import)","",""
"","614","Get help","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Get help","",""
"","1","存在しないファイルパスでエラーをスローする","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","305","should reject --username with auth required error","record delete","Thu Apr 02 07:26:26 UTC 2026","passed","Thu Apr 02 07:26:27 UTC 2026","","","",""
"","7","can download files to a specified directory","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","33","manifest v1","ContentsZip","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","472","No app option","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","No app option","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4043","Utf8 encoded file","","Thu Apr 02 07:40:31 UTC 2026","passed","Thu Apr 02 07:40:35 UTC 2026","","Utf8 encoded file","",""
"","11","should success updating customize-manifest.json and downloading uploaded js/css files","export","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","runExport","",""
"","1879","Specify with incorrect app code","","Thu Apr 02 07:39:55 UTC 2026","passed","Thu Apr 02 07:39:56 UTC 2026","","Specify with incorrect app code","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","getArgumentsListBySubcommand","",""
"","3385","Specify attachments directory nevertheless app does not have an attachment field","","Thu Apr 02 07:40:16 UTC 2026","passed","Thu Apr 02 07:40:19 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","4810","Specify a field","","Thu Apr 02 07:40:19 UTC 2026","passed","Thu Apr 02 07:40:24 UTC 2026","","Specify a field","",""
"","863","A duplicate API token for the same app","","Thu Apr 02 07:39:39 UTC 2026","passed","Thu Apr 02 07:39:40 UTC 2026","","A duplicate API token for the same app","",""
"","990","Skip confirmation by --yes when file exists","","Thu Apr 02 07:39:38 UTC 2026","passed","Thu Apr 02 07:39:39 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","should throw error when missing required argument","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Missing required parameters","",""
"","6770","API token and login information","","Thu Apr 02 07:39:34 UTC 2026","passed","Thu Apr 02 07:39:40 UTC 2026","","API token and login information","",""
"","2239","Specify a field in a table","","Thu Apr 02 07:39:49 UTC 2026","passed","Thu Apr 02 07:39:51 UTC 2026","","Specify a field in a table","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
