"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","11","should success updating customize-manifest.json and downloading uploaded js/css files","export","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","runExport","",""
"","1644","User does not have privilege to add records","","Thu Apr 02 07:36:14 UTC 2026","passed","Thu Apr 02 07:36:15 UTC 2026","","User does not have privilege to add records","",""
"","4595","Specify a field","","Thu Apr 02 07:37:00 UTC 2026","passed","Thu Apr 02 07:37:05 UTC 2026","","Specify a field","",""
"","1","should be able to validate by validateForDescription","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","validator","",""
"","4306","Specify a table","","Thu Apr 02 07:36:12 UTC 2026","passed","Thu Apr 02 07:36:16 UTC 2026","","Specify a table","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","310","should reject when no auth is provided","record import","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:26 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","setupTemplate","",""
"","746","Incorrect username","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:01 UTC 2026","","Incorrect username","",""
"","1","should throw error when missing required argument","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Missing required parameters","",""
"","194","Unsupported encoding","","Thu Apr 02 07:36:05 UTC 2026","passed","Thu Apr 02 07:36:05 UTC 2026","","Unsupported encoding","",""
"","10520","Specify records with a file","","Thu Apr 02 07:36:22 UTC 2026","passed","Thu Apr 02 07:36:33 UTC 2026","","Specify records with a file","",""
"","283","the zip passes signature verification","PluginZip","Thu Apr 02 07:26:31 UTC 2026","passed","Thu Apr 02 07:26:31 UTC 2026","","","",""
"","1","can read utf8 encoded csv file correctly","readFile","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","4600","App in a space","","Thu Apr 02 07:36:07 UTC 2026","passed","Thu Apr 02 07:36:12 UTC 2026","","App in a space","",""
"","1","should throw an error when all retries are failed","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input async function","",""
"","238","File path is not specified","","Thu Apr 02 07:36:19 UTC 2026","passed","Thu Apr 02 07:36:19 UTC 2026","","File path is not specified","",""
"","1","'formLayout should create schema corre…'","createSchema","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","413","Unknown option","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Unknown option","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","676","Packages a plugin to a custom output path","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Packages a plugin to a custom output path","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","downloadAndExtractFromUrl","",""
"","21","'`https-url`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4","should reject when only username is provided without password","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","3256","Specified record does not exist","","Thu Apr 02 07:36:33 UTC 2026","passed","Thu Apr 02 07:36:36 UTC 2026","","Specified record does not exist","",""
"","856","Specified attachment file does not exist","","Thu Apr 02 07:36:18 UTC 2026","passed","Thu Apr 02 07:36:19 UTC 2026","","Specified attachment file does not exist","",""
"","1452","Unsupported encoding","","Thu Apr 02 07:37:08 UTC 2026","passed","Thu Apr 02 07:37:10 UTC 2026","","Unsupported encoding","",""
"","1","should throw error when file path is invalid","File Generator functions","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","7599","Record has a .txt file attachment","","Thu Apr 02 07:36:45 UTC 2026","passed","Thu Apr 02 07:36:52 UTC 2026","","Record has a .txt file attachment","",""
"","4185","Specify output path","","Thu Apr 02 07:36:06 UTC 2026","passed","Thu Apr 02 07:36:10 UTC 2026","","Specify output path","",""
"","1","should not be set ja parameters in supportJa is false","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","1513","App does not have records","","Thu Apr 02 07:36:42 UTC 2026","passed","Thu Apr 02 07:36:43 UTC 2026","","App does not have records","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","4383","App in a guest space (record export)","","Thu Apr 02 07:36:13 UTC 2026","passed","Thu Apr 02 07:36:17 UTC 2026","","App in a guest space (record export)","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","resolveGitHubTemplateSource","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","4849","Login authorization","","Thu Apr 02 07:36:31 UTC 2026","passed","Thu Apr 02 07:36:36 UTC 2026","","Login authorization","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","2","should includes a Record Number field","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","769","Skip confirmation by --yes when file exists","","Thu Apr 02 07:36:10 UTC 2026","passed","Thu Apr 02 07:36:11 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","739","Incorrect guest space ID","","Thu Apr 02 07:36:13 UTC 2026","passed","Thu Apr 02 07:36:14 UTC 2026","","Incorrect guest space ID","",""
"","3238","API token does not have privilege to view and edit records","","Thu Apr 02 07:36:28 UTC 2026","passed","Thu Apr 02 07:36:31 UTC 2026","","API token does not have privilege to view and edit records","",""
"","9528","Record with .txt file attachment","","Thu Apr 02 07:37:05 UTC 2026","passed","Thu Apr 02 07:37:14 UTC 2026","","Record with .txt file attachment","",""
"","11235","Specify without app code","","Thu Apr 02 07:36:14 UTC 2026","passed","Thu Apr 02 07:36:25 UTC 2026","","Specify without app code","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","'should throw error when non-existent …'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","replacePlaceholders","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","191","Specified CSV does not exist","","Thu Apr 02 07:36:20 UTC 2026","passed","Thu Apr 02 07:36:20 UTC 2026","","Specified CSV does not exist","",""
"","4460","App in a guest space","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:36:02 UTC 2026","","App in a guest space","",""
"","379","Skip confirmation by --yes when file exists","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","'should return the correct record numb…'","parseCsv","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","4620","Specify multiple fields","","Thu Apr 02 07:36:53 UTC 2026","passed","Thu Apr 02 07:36:57 UTC 2026","","Specify multiple fields","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","718","Incorrect password","","Thu Apr 02 07:36:01 UTC 2026","passed","Thu Apr 02 07:36:02 UTC 2026","","Incorrect password","",""
"","826","Valid and invalid API tokens","","Thu Apr 02 07:36:01 UTC 2026","passed","Thu Apr 02 07:36:02 UTC 2026","","Valid and invalid API tokens","",""
"","344","URL protocol is not HTTPS","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","URL protocol is not HTTPS","",""
"","5804","App in a guest space (record delete)","","Thu Apr 02 07:36:02 UTC 2026","passed","Thu Apr 02 07:36:08 UTC 2026","","App in a guest space (record delete)","",""
"","177","File path is not specified","","Thu Apr 02 07:36:02 UTC 2026","passed","Thu Apr 02 07:36:02 UTC 2026","","File path is not specified","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","469","Unknown subcommand","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Unknown subcommand","",""
"","4682","Condition query - short option","","Thu Apr 02 07:36:46 UTC 2026","passed","Thu Apr 02 07:36:50 UTC 2026","","Condition query - short option","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","setupTemplate","",""
"","5318","Valid ordering","","Thu Apr 02 07:36:50 UTC 2026","passed","Thu Apr 02 07:36:56 UTC 2026","","Valid ordering","",""
"","1418","Specify a field in a table","","Thu Apr 02 07:36:12 UTC 2026","passed","Thu Apr 02 07:36:13 UTC 2026","","Specify a field in a table","",""
"","1","should be able to validate by validateForName","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","validator","",""
"","791","API token is a draft","","Thu Apr 02 07:36:01 UTC 2026","passed","Thu Apr 02 07:36:02 UTC 2026","","API token is a draft","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1904","Specify with incorrect app code","","Thu Apr 02 07:36:25 UTC 2026","passed","Thu Apr 02 07:36:27 UTC 2026","","Specify with incorrect app code","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2060","Specify a field in a table","","Thu Apr 02 07:36:20 UTC 2026","passed","Thu Apr 02 07:36:22 UTC 2026","","Specify a field in a table","",""
"","6","should not be failed","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input sync function","",""
"","1","'should create schema correctly'","createSchema","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should throw error when the record number field code is not found","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1632","Specified app does not exist","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Specified app does not exist","",""
"","766","Record number is not specified in a file","","Thu Apr 02 07:36:05 UTC 2026","passed","Thu Apr 02 07:36:06 UTC 2026","","Record number is not specified in a file","",""
"","2","should not fail","deleteRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","3583","Upload plugin.zip","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:36:03 UTC 2026","","Upload plugin.zip","",""
"","12877","Attachments on multiple fields","","Thu Apr 02 07:36:39 UTC 2026","passed","Thu Apr 02 07:36:52 UTC 2026","","Attachments on multiple fields","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","318","should throw error when an undefined argument is passed","main","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","12874","Attachments on multiple records","","Thu Apr 02 07:36:52 UTC 2026","passed","Thu Apr 02 07:37:05 UTC 2026","","Attachments on multiple records","",""
"","1369","Record data with required field empty","","Thu Apr 02 07:36:26 UTC 2026","passed","Thu Apr 02 07:36:27 UTC 2026","","Record data with required field empty","",""
"","1","should make the file list unique","sourcelist","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","compareBuffers","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","739","Valid and invalid API tokens","","Thu Apr 02 07:36:11 UTC 2026","passed","Thu Apr 02 07:36:12 UTC 2026","","Valid and invalid API tokens","",""
"","11416","Specify record number with customized field code","","Thu Apr 02 07:36:02 UTC 2026","passed","Thu Apr 02 07:36:13 UTC 2026","","Specify record number with customized field code","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","isGitHubTemplateExists","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","resolveGitHubTemplateSource","",""
"","4785","API tokens for different apps","","Thu Apr 02 07:36:23 UTC 2026","passed","Thu Apr 02 07:36:28 UTC 2026","","API tokens for different apps","",""
"","930","App in guest space is specified without guest space ID","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:01 UTC 2026","","App in guest space is specified without guest space ID","",""
"","1","'missing field value'","fieldInSubtableReader","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should throw error when required columns are not found","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","validateRequireColumnsInTable","",""
"","10783","Multiple attachments on a field","","Thu Apr 02 07:36:28 UTC 2026","passed","Thu Apr 02 07:36:39 UTC 2026","","Multiple attachments on a field","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","getArgumentsListBySubcommand","",""
"","3874","Utf8 encoded file","","Thu Apr 02 07:37:00 UTC 2026","passed","Thu Apr 02 07:37:04 UTC 2026","","Utf8 encoded file","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4103","Skip confirmation by --yes","","Thu Apr 02 07:36:03 UTC 2026","passed","Thu Apr 02 07:36:07 UTC 2026","","Skip confirmation by --yes","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","302","should throw error when an undefined command is passed","main","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","6102","API token and login information","","Thu Apr 02 07:36:05 UTC 2026","passed","Thu Apr 02 07:36:11 UTC 2026","","API token and login information","",""
"","1","should return error message","DeleteRecordsError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","1","should replace a special character","utils/operateFilename.ts","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","299","should reject --api-token with auth required error","plugin upload","Thu Apr 02 07:26:27 UTC 2026","passed","Thu Apr 02 07:26:27 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","isGitHubTemplateExists","",""
"","375","Cancel the operation at confirmation","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Cancel the operation at confirmation","",""
"","3","should generate file correctly with baseDir","File Generator functions","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","Generate file success","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","831","API token is a draft","","Thu Apr 02 07:36:15 UTC 2026","passed","Thu Apr 02 07:36:16 UTC 2026","","API token is a draft","",""
"","4731","Login authorization - short username option","","Thu Apr 02 07:36:36 UTC 2026","passed","Thu Apr 02 07:36:40 UTC 2026","","Login authorization - short username option","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input sync function","",""
"","1","can iterate from data source with index","withIndexIterator","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should emit experimental warning message","stability","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","emitExperimentalWarning","",""
"","5528","Delete all records","","Thu Apr 02 07:36:11 UTC 2026","passed","Thu Apr 02 07:36:17 UTC 2026","","Delete all records","",""
"","1","should be constructed with CsvError","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","633","Get help","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Get help","",""
"","2","can get records","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","450","Display plugin info in JSON format","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Display plugin info in JSON format","",""
"","407","No authorization information","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:01 UTC 2026","","No authorization information","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","814","Incorrect guest space ID","","Thu Apr 02 07:36:02 UTC 2026","passed","Thu Apr 02 07:36:03 UTC 2026","","Incorrect guest space ID","",""
"","1","should throw error when missing subcommand","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Missing required parameters","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","667","Base URL is not specified","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Base URL is not specified","",""
"","2262","Specified field does not exist","","Thu Apr 02 07:36:57 UTC 2026","passed","Thu Apr 02 07:37:00 UTC 2026","","Specified field does not exist","",""
"","197","Cancel the operation at confirmation","","Thu Apr 02 07:36:11 UTC 2026","passed","Thu Apr 02 07:36:11 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","4619","Encoding to sjis","","Thu Apr 02 07:37:14 UTC 2026","passed","Thu Apr 02 07:37:18 UTC 2026","","Encoding to sjis","",""
"","4086","Specify a table","","Thu Apr 02 07:36:22 UTC 2026","passed","Thu Apr 02 07:36:26 UTC 2026","","Specify a table","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","4886","API tokens for different apps","","Thu Apr 02 07:36:17 UTC 2026","passed","Thu Apr 02 07:36:22 UTC 2026","","API tokens for different apps","",""
"","1","should throw error when API response is error","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","4620","Login authorization - short password option","","Thu Apr 02 07:36:40 UTC 2026","passed","Thu Apr 02 07:36:45 UTC 2026","","Login authorization - short password option","",""
"","11183","Remove attachments by upserting","","Thu Apr 02 07:37:06 UTC 2026","passed","Thu Apr 02 07:37:17 UTC 2026","","Remove attachments by upserting","",""
"","4707","Login authorization - short password option","","Thu Apr 02 07:36:32 UTC 2026","passed","Thu Apr 02 07:36:36 UTC 2026","","Login authorization - short password option","",""
"","11","should accept when username and password are provided","buildConnectionOptions with password auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
