"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1543","URL does not exist","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:10 UTC 2025","","URL does not exist","",""
"","11","存在するテンプレート名でtrueを返す","template/github","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","isGitHubTemplateExists","",""
"","14","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","372","should throw error when no commands are passed","main","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","1905","API token for different app","","Thu Nov 27 10:41:15 UTC 2025","passed","Thu Nov 27 10:41:17 UTC 2025","","API token for different app","",""
"","5209","Valid ordering","","Thu Nov 27 10:41:59 UTC 2025","passed","Thu Nov 27 10:42:05 UTC 2025","","Valid ordering","",""
"","0","should emit deprecation warning message","stability","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","emitDeprecationWarning","",""
"","1","should return the import query correctly","Record command","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","Valid parameters","",""
"","142","can generate uuid with correct length","PrivateKey","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","544","Display plugin info in JSON format","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:08 UTC 2025","","Display plugin info in JSON format","",""
"","11646","Multiple attachments on a field","","Thu Nov 27 10:41:37 UTC 2025","passed","Thu Nov 27 10:41:49 UTC 2025","","Multiple attachments on a field","",""
"","2","can separate date source by group and chunked","groupByKeyChunked","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","setupTemplate","",""
"","52","manifest v1","ContentsZip","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","850","Get help","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","Get help","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","1379","App in guest space is specified without guest space ID","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:10 UTC 2025","","App in guest space is specified without guest space ID","",""
"","3","formLayout should create schema correctly","createSchema","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","optional lang parameters","runPrompt","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","updateManifests","",""
"","1","empty field value","fieldInSubtableReader","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","should replace placeholders correctly","Helper functions","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","replacePlaceholders","",""
"","4","should return the arguments list of the record import correctly","Record - Subcommand","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","getArgumentsListBySubcommand","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","12","name, description, homepage_urlを正しく更新する","template/manifest","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","updateManifests","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","10983","Upsert by text field","","Thu Nov 27 10:41:41 UTC 2025","passed","Thu Nov 27 10:41:52 UTC 2025","","Upsert by text field","",""
"","10905","Update by number field","","Thu Nov 27 10:41:56 UTC 2025","passed","Thu Nov 27 10:42:07 UTC 2025","","Update by number field","",""
"","4","should throw error when API response is error","deleteRecords","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","1","should throw error when API response is error","deleteAllRecords","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","0","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","input sync function","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","4","should throw error when update key field is not unique","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should throw error when attachmentsDir is NOT given","addRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","8","should throw error when the record number is invalid","validateRecordNumbers","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","2","should be able to validate by validateForName","qa","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","validator","",""
"","5112","Invalid API token and valid login information","","Thu Nov 27 10:41:13 UTC 2025","passed","Thu Nov 27 10:41:18 UTC 2025","","Invalid API token and valid login information","",""
"","30","存在しないテンプレート名でエラーをスローする","template","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","setupTemplate","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","Generate file success","",""
"","6","should pass apiToken to the apiClient correctly","api","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","7104","API token and login information","","Thu Nov 27 10:41:14 UTC 2025","passed","Thu Nov 27 10:41:22 UTC 2025","","API token and login information","",""
"","6412","Unsupported character for confirmation message","","Thu Nov 27 10:42:09 UTC 2025","passed","Thu Nov 27 10:42:15 UTC 2025","","Unsupported character for confirmation message","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","0","GitHub APIエラー時にfalseを返す","template/github","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","isGitHubTemplateExists","",""
"","","can download files including special characters","getRecords","Thu Nov 27 10:40:26 UTC 2025","skipped","","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","optional lang parameters","runPrompt","",""
"","0","should throw an Error if specified field is not supported","userSelected","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","3635","Specified record does not exist","","Thu Nov 27 10:41:45 UTC 2025","passed","Thu Nov 27 10:41:48 UTC 2025","","Specified record does not exist","",""
"","3","should throw error when generating unsupported file extension","File Generator functions","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","825","Unknown subcommand","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","Unknown subcommand","",""
"","1","should throw error when file path is invalid","File Generator functions","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","0","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","0","[20] convert DATETIME field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","4890","API tokens for different apps","","Thu Nov 27 10:41:23 UTC 2025","passed","Thu Nov 27 10:41:28 UTC 2025","","API tokens for different apps","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","19","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","downloadAndExtractFromUrl","",""
"","2","should throw error when unsupported field is passed as update key","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","53","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","6","should throw error when missing subcommand","Record command","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","Missing required parameters","",""
"","1775","No authorization information","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","No authorization information","",""
"","808","API token is a draft","","Thu Nov 27 10:41:10 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","API token is a draft","",""
"","1","number","hex2a","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","5219","App in a guest space (record export)","","Thu Nov 27 10:41:19 UTC 2025","passed","Thu Nov 27 10:41:24 UTC 2025","","App in a guest space (record export)","",""
"","39","throws an error if the contents.zip is invalid","ContentsZip","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","invalid contents.zip","",""
"","1509","Unsupported encoding","","Thu Nov 27 10:42:19 UTC 2025","passed","Thu Nov 27 10:42:20 UTC 2025","","Unsupported encoding","",""
"","10","should not fail","addRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","4800","Encoding to sjis","","Thu Nov 27 10:42:24 UTC 2025","passed","Thu Nov 27 10:42:29 UTC 2025","","Encoding to sjis","",""
"","5174","Login authorization","","Thu Nov 27 10:41:38 UTC 2025","passed","Thu Nov 27 10:41:44 UTC 2025","","Login authorization","",""
"","19","should not be failed","getRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","1076","Unsupported file type","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:12 UTC 2025","","Unsupported file type","",""
"","613","Private key is not specified","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:08 UTC 2025","","Private key is not specified","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","5","should not fail","deleteAllRecords","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","3","should return distinct local files from the manifest","sourceListV2","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","should filter http(s) path","sourcelist","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","48","`relative-path`","validate","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","878","Valid and invalid API tokens","","Thu Nov 27 10:41:25 UTC 2025","passed","Thu Nov 27 10:41:26 UTC 2025","","Valid and invalid API tokens","",""
"","8369","Download attachments into a new directory","","Thu Nov 27 10:41:26 UTC 2025","passed","Thu Nov 27 10:41:34 UTC 2025","","Download attachments into a new directory","",""
"","3706","Specified update-key field is not supported","","Thu Nov 27 10:42:10 UTC 2025","passed","Thu Nov 27 10:42:14 UTC 2025","","Specified update-key field is not supported","",""
"","1","should be able to validate by validateForDescription","qa","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","validator","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","getArgumentsListBySubcommand","",""
"","296","File path is not specified","","Thu Nov 27 10:41:28 UTC 2025","passed","Thu Nov 27 10:41:28 UTC 2025","","File path is not specified","",""
"","0","[18] convert TIME field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","0","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","6","can separate data source by chunk","chunked","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","input sync function","",""
"","621","Invalid URL format","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","Invalid URL format","",""
"","3","should show progress logs correctly","ProgressLogger","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","2","empty string","hex2a","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","updateManifests","",""
"","5164","Login authorization - short password option","","Thu Nov 27 10:41:49 UTC 2025","passed","Thu Nov 27 10:41:54 UTC 2025","","Login authorization - short password option","",""
"","10","package.jsonのnameフィールドを更新する","template/package-json","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","updatePackageJson","",""
"","5036","Invalid API token and valid login information","","Thu Nov 27 10:41:25 UTC 2025","passed","Thu Nov 27 10:41:30 UTC 2025","","Invalid API token and valid login information","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","328","should throw error when an undefined command is passed","main","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:32 UTC 2025","","","",""
"","1215","Pack a plugin","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","Pack a plugin","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","input async function","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","4357","Specify a table","","Thu Nov 27 10:41:18 UTC 2025","passed","Thu Nov 27 10:41:22 UTC 2025","","Specify a table","",""
"","5059","App in a guest space (record import)","","Thu Nov 27 10:41:34 UTC 2025","passed","Thu Nov 27 10:41:39 UTC 2025","","App in a guest space (record import)","",""
"","7350","Press Enter for confirmation message","","Thu Nov 27 10:42:15 UTC 2025","passed","Thu Nov 27 10:42:23 UTC 2025","","Press Enter for confirmation message","",""
"","12421","Utf8 encoded file","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:24 UTC 2025","","Utf8 encoded file","",""
"","1133","Specified attachment directory does not exist","","Thu Nov 27 10:41:27 UTC 2025","passed","Thu Nov 27 10:41:28 UTC 2025","","Specified attachment directory does not exist","",""
"","0","should throw error when the record number is empty","validateRecordNumbers","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","2479","Specified field does not exist","","Thu Nov 27 10:42:07 UTC 2025","passed","Thu Nov 27 10:42:09 UTC 2025","","Specified field does not exist","",""
"","2272","Specify a field in a table","","Thu Nov 27 10:41:29 UTC 2025","passed","Thu Nov 27 10:41:31 UTC 2025","","Specify a field in a table","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","302","Login authentication is not supported","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","Login authentication is not supported","",""
"","2","should generate CSV row correctly","Helper functions","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","generateCsvRow","",""
"","1","can generate expected uuid from the private key","PrivateKey","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","7","should upsert records correctly with record number","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","6605","App in a guest space (record delete)","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:18 UTC 2025","","App in a guest space (record delete)","",""
"","1","userSelected should create schema correctly","createSchema","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","12108","Remove attachments by upserting","","Thu Nov 27 10:42:19 UTC 2025","passed","Thu Nov 27 10:42:31 UTC 2025","","Remove attachments by upserting","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","1094","Password is not specified","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","Password is not specified","",""
"","744","API token is a draft","","Thu Nov 27 10:41:14 UTC 2025","passed","Thu Nov 27 10:41:15 UTC 2025","","API token is a draft","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","3","should return error message","DeleteAllRecordsError","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","3480","Update-key field is not set to unique (number)","","Thu Nov 27 10:42:07 UTC 2025","passed","Thu Nov 27 10:42:10 UTC 2025","","Update-key field is not set to unique (number)","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","should upsert records correctly with number","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","should convert csv string with no record to JSON correctly","parseCsv","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","3","should create schema correctly","createSchema","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","0","should make the file list unique","sourcelist","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","10062","Record with .txt file attachment","","Thu Nov 27 10:42:17 UTC 2025","passed","Thu Nov 27 10:42:27 UTC 2025","","Record with .txt file attachment","",""
"","5071","Invalid ordering with a non-existent field","","Thu Nov 27 10:42:05 UTC 2025","passed","Thu Nov 27 10:42:10 UTC 2025","","Invalid ordering with a non-existent field","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","673","Base URL is not specified","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","Base URL is not specified","",""
"","5777","API tokens for different apps","","Thu Nov 27 10:41:28 UTC 2025","passed","Thu Nov 27 10:41:34 UTC 2025","","API tokens for different apps","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","updateManifests","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","2","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","6","should not fail","deleteRecords","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","6340","Proceed with the execution by pressing ""Y""","","Thu Nov 27 10:42:03 UTC 2025","passed","Thu Nov 27 10:42:09 UTC 2025","","Proceed with the execution by pressing ""Y""","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","338","File does not exist","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","File does not exist","",""
"","737","No app option","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:10 UTC 2025","","No app option","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","6","should throw an error when all retries are failed","retry","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","input sync function","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","isGitHubTemplateExists","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","888","Unsupported file type","","Thu Nov 27 10:41:28 UTC 2025","passed","Thu Nov 27 10:41:29 UTC 2025","","Unsupported file type","",""
"","1","should be constructed with CsvError","ParserError","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","154","the zip contains 3 files","PluginZip","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
