"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should be constructed with string cause","ParserError","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","alphabet","hex2a","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","2092","CliKintoneTest-61 Should return the error message when the guest space does not exist.","","Tue Nov 26 02:34:28 GMT 2024","passed","Tue Nov 26 02:34:30 GMT 2024","","CliKintoneTest-61 Should return the error message when the guest space does not exist.","",""
"","1","should return error message","DeleteRecordsError","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","5487","CliKintoneTest-127 Should delete the records of the app in a space.","","Tue Nov 26 02:31:40 GMT 2024","passed","Tue Nov 26 02:31:46 GMT 2024","","CliKintoneTest-127 Should delete the records of the app in a space.","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","644","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","","Tue Nov 26 02:31:57 GMT 2024","passed","Tue Nov 26 02:31:57 GMT 2024","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","",""
"","4519","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.","","Tue Nov 26 02:31:46 GMT 2024","passed","Tue Nov 26 02:31:51 GMT 2024","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","5721","CliKintoneTest-168 Should delete the records when specifying ""Y"" in the confirmation prompt.","","Tue Nov 26 02:33:33 GMT 2024","passed","Tue Nov 26 02:33:39 GMT 2024","","CliKintoneTest-168 Should delete the records when specifying ""Y"" in the confirmation prompt.","",""
"","6","should not fail","deleteRecords","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: )","hasAppCode","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","2047","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.","","Tue Nov 26 02:34:17 GMT 2024","passed","Tue Nov 26 02:34:19 GMT 2024","","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.","",""
"","2","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","10792","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.","","Tue Nov 26 02:33:04 GMT 2024","passed","Tue Nov 26 02:33:14 GMT 2024","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.","",""
"","4554","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.","","Tue Nov 26 02:33:38 GMT 2024","passed","Tue Nov 26 02:33:42 GMT 2024","","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.","",""
"","109","CliKintoneTest-134 Should return the error message when authorizing with username/password.","","Tue Nov 26 02:32:04 GMT 2024","passed","Tue Nov 26 02:32:04 GMT 2024","","CliKintoneTest-134 Should return the error message when authorizing with username/password.","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4386","CliKintoneTest-95 Should return the record contents with valid condition query.","","Tue Nov 26 02:32:55 GMT 2024","passed","Tue Nov 26 02:32:59 GMT 2024","","CliKintoneTest-95 Should return the record contents with valid condition query.","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4633","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","Tue Nov 26 02:32:11 GMT 2024","passed","Tue Nov 26 02:32:16 GMT 2024","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","797","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","","Tue Nov 26 02:31:39 GMT 2024","passed","Tue Nov 26 02:31:40 GMT 2024","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4651","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","Tue Nov 26 02:32:10 GMT 2024","passed","Tue Nov 26 02:32:14 GMT 2024","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","80","can export private key","PrivateKey","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","7503","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.","","Tue Nov 26 02:32:22 GMT 2024","passed","Tue Nov 26 02:32:29 GMT 2024","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","getArgumentsListBySubcommand","",""
"","1","should pass (input: 1, appCode: , result: false)","hasAppCode","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","10749","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","","Tue Nov 26 02:33:14 GMT 2024","passed","Tue Nov 26 02:33:25 GMT 2024","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","",""
"","0","should return the delete query correctly","Record command","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","Valid parameters","",""
"","1","upper case is out of range","hex2a","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","1","should pass (input: App-123, appCode: App, result: true)","hasAppCode","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","2","should return error message","DeleteAllRecordsError","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","1","[7] convert RICH_TEXT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should return error message","UpsertRecordsError","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","3","should stringify records as csv correctly","stringifier","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","11263","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.","","Tue Nov 26 02:33:17 GMT 2024","passed","Tue Nov 26 02:33:29 GMT 2024","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.","",""
"","0","should make the file list unique","sourcelist","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","4","should return distinct local files from the manifest","sourceListV2","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","3228","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","","Tue Nov 26 02:32:16 GMT 2024","passed","Tue Nov 26 02:32:19 GMT 2024","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","",""
"","24","invalid `fileExists`","validate","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","Generate file success","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","12396","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.","","Tue Nov 26 02:34:40 GMT 2024","passed","Tue Nov 26 02:34:52 GMT 2024","","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.","",""
"","3929","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.","","Tue Nov 26 02:34:19 GMT 2024","failed","Tue Nov 26 02:34:23 GMT 2024","","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.","",""
"","312","should throw error when an undefined command is passed","main","Tue Nov 26 02:30:44 GMT 2024","passed","Tue Nov 26 02:30:44 GMT 2024","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","5102","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.","","Tue Nov 26 02:32:53 GMT 2024","passed","Tue Nov 26 02:32:58 GMT 2024","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1796","CliKintoneTest-83 Should return the error message when exporting the record with a non-relevant API Token.","","Tue Nov 26 02:31:53 GMT 2024","passed","Tue Nov 26 02:31:55 GMT 2024","","CliKintoneTest-83 Should return the error message when exporting the record with a non-relevant API Token.","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","5","can download files to a specified directory","getRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","653","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.","","Tue Nov 26 02:31:55 GMT 2024","passed","Tue Nov 26 02:31:55 GMT 2024","","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.","",""
"","122","CliKintoneTest-41 Should return the error message when lacking of --file-path option.","","Tue Nov 26 02:33:16 GMT 2024","passed","Tue Nov 26 02:33:16 GMT 2024","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.","",""
"","1508","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","","Tue Nov 26 02:34:38 GMT 2024","passed","Tue Nov 26 02:34:40 GMT 2024","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","",""
"","317","should throw error when no commands are passed","main","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:44 GMT 2024","","","",""
"","117","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","Tue Nov 26 02:31:38 GMT 2024","passed","Tue Nov 26 02:31:38 GMT 2024","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","",""
"","4458","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.","","Tue Nov 26 02:31:39 GMT 2024","passed","Tue Nov 26 02:31:43 GMT 2024","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.","",""
"","319","should throw error when an undefined argument is passed","main","Tue Nov 26 02:30:44 GMT 2024","passed","Tue Nov 26 02:30:44 GMT 2024","","","",""
"","12","can detect file format correctly","readFile","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","0","should be constructed with CsvError","ParserError","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","1823","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","","Tue Nov 26 02:32:51 GMT 2024","passed","Tue Nov 26 02:32:53 GMT 2024","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","4512","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","","Tue Nov 26 02:34:34 GMT 2024","passed","Tue Nov 26 02:34:38 GMT 2024","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","",""
"","1372","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","","Tue Nov 26 02:31:40 GMT 2024","passed","Tue Nov 26 02:31:42 GMT 2024","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","",""
"","1","should emit deprecation warning message","stability","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","emitDeprecationWarning","",""
"","6","should generate file correctly","File Generator functions","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","Generate file success","",""
"","1258","CliKintoneTest-102 Should return the error message when exporting records with --fields specified, including existent and non-existent field codes.","","Tue Nov 26 02:33:27 GMT 2024","passed","Tue Nov 26 02:33:28 GMT 2024","","CliKintoneTest-102 Should return the error message when exporting records with --fields specified, including existent and non-existent field codes.","",""
"","0","[18] convert TIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","6","should convert subtable included csv string to JSON correctly","parseCsv","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","155","can generate uuid with correct length","PrivateKey","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","1","should replace placeholders correctly","Helper functions","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","replacePlaceholders","",""
"","5319","CliKintoneTest-132 Should delete records of specified app successfully with two valid API Tokens in different apps.","","Tue Nov 26 02:31:58 GMT 2024","passed","Tue Nov 26 02:32:03 GMT 2024","","CliKintoneTest-132 Should delete records of specified app successfully with two valid API Tokens in different apps.","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4","should throw error when generating unsupported file extension","File Generator functions","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","675","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","","Tue Nov 26 02:33:03 GMT 2024","passed","Tue Nov 26 02:33:04 GMT 2024","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","",""
"","1","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","323","the zip passes signature verification","PluginZip","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","3220","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","","Tue Nov 26 02:32:26 GMT 2024","passed","Tue Nov 26 02:32:29 GMT 2024","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","",""
"","","can download files including special characters in subTable","getRecords","Tue Nov 26 02:30:40 GMT 2024","skipped","","","","",""
"","2","should upsert records with correct order","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","7600","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","","Tue Nov 26 02:32:14 GMT 2024","passed","Tue Nov 26 02:32:22 GMT 2024","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","",""
"","5300","CliKintoneTest-129 Should delete all records of a specified app","","Tue Nov 26 02:31:52 GMT 2024","passed","Tue Nov 26 02:31:57 GMT 2024","","CliKintoneTest-129 Should delete all records of a specified app","",""
"","2","should show progress logs correctly with aborting","ProgressLogger","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","5","should includes a Record Number field","addRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","3","should create schema correctly","createSchema","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","732","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.","","Tue Nov 26 02:32:15 GMT 2024","passed","Tue Nov 26 02:32:15 GMT 2024","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","formLayout should create schema correctly without system fields on layout","createSchema","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","2","should throw error when the record number is invalid","validateRecordNumbers","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","11383","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.","","Tue Nov 26 02:33:43 GMT 2024","passed","Tue Nov 26 02:33:55 GMT 2024","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.","",""
"","1","[19] convert TIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","8","should convert csv string to JSON correctly","parseCsv","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","4520","CliKintoneTest-21 Should import records to app in space successfully.","","Tue Nov 26 02:31:42 GMT 2024","passed","Tue Nov 26 02:31:46 GMT 2024","","CliKintoneTest-21 Should import records to app in space successfully.","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","1249","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","Tue Nov 26 02:31:58 GMT 2024","passed","Tue Nov 26 02:31:59 GMT 2024","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","",""
"","726","CliKintoneTest-27 Should return the error message when importing records with valid and invalid API Tokens.","","Tue Nov 26 02:31:57 GMT 2024","passed","Tue Nov 26 02:31:58 GMT 2024","","CliKintoneTest-27 Should return the error message when importing records with valid and invalid API Tokens.","",""
"","2","can separate data source by chunk","chunked","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","131","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","","Tue Nov 26 02:32:15 GMT 2024","passed","Tue Nov 26 02:32:15 GMT 2024","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","",""
"","665","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","Tue Nov 26 02:31:57 GMT 2024","passed","Tue Nov 26 02:31:58 GMT 2024","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","",""
"","2","should convert empty csv string to JSON correctly","parseCsv","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","1","should return the import query correctly","Record command","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","Valid parameters","",""
"","2","can get records","getRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","142","CliKintoneTest-1 Should return the error message when specifying unknown option","","Tue Nov 26 02:31:37 GMT 2024","passed","Tue Nov 26 02:31:37 GMT 2024","","CliKintoneTest-1 Should return the error message when specifying unknown option","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","3","should return a file list including the manifest","sourcelist","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4567","CliKintoneTest-51 Should import the records successfully with --fields specified.","","Tue Nov 26 02:34:06 GMT 2024","passed","Tue Nov 26 02:34:11 GMT 2024","","CliKintoneTest-51 Should import the records successfully with --fields specified.","",""
"","5874","CliKintoneTest-169 Should not delete the records when specifying other than Y, n in the confirmation prompt.","","Tue Nov 26 02:33:39 GMT 2024","passed","Tue Nov 26 02:33:45 GMT 2024","","CliKintoneTest-169 Should not delete the records when specifying other than Y, n in the confirmation prompt.","",""
"","653","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","Tue Nov 26 02:32:00 GMT 2024","passed","Tue Nov 26 02:32:00 GMT 2024","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","8868","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","","Tue Nov 26 02:32:38 GMT 2024","passed","Tue Nov 26 02:32:47 GMT 2024","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","9396","CliKintoneTest-35 Should import the records successfully with attachment.","","Tue Nov 26 02:32:20 GMT 2024","passed","Tue Nov 26 02:32:29 GMT 2024","","CliKintoneTest-35 Should import the records successfully with attachment.","",""
"","1","should return the export query correctly","Record command","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","Valid parameters","",""
"","3142","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","","Tue Nov 26 02:33:53 GMT 2024","passed","Tue Nov 26 02:33:56 GMT 2024","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","",""
"","27","invalid `https-url`","validate","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","3","should return error message","AddRecordsError","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should upsert records correctly with single line text","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
