"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","2","should return error message","AddRecordsError","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","29","`invalid-locales-v1`","validate","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:18 GMT 2025","","","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","4","should convert multiple subtables included csv string to JSON correctly","parseCsv","Tue Oct 14 14:15:20 GMT 2025","passed","Tue Oct 14 14:15:20 GMT 2025","","","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","9","should convert subtable included csv string to JSON correctly","parseCsv","Tue Oct 14 14:15:20 GMT 2025","passed","Tue Oct 14 14:15:20 GMT 2025","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:18 GMT 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","1","alphabet","hex2a","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","3","should not throw error","validateRecordNumbers","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","4","should return distinct local files from the manifest","sourceListV2","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","35","`https-url`","validate","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:18 GMT 2025","","","",""
"","4","should throw error when API response is error","deleteRecords","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","compareBuffers","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Tue Oct 14 14:15:14 GMT 2025","skipped","","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","30","`valid-locales-v1`","validate","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:18 GMT 2025","","","",""
"","2","should return result when given function is resolved","retry","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","input sync function","",""
"","4","should throw error when attachmentsDir is NOT given","addRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","0","should throw an Error if specified field is not supported","userSelected","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Oct 14 14:15:21 GMT 2025","passed","Tue Oct 14 14:15:21 GMT 2025","","","",""
"","2","should generate CSV row correctly","Helper functions","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","generateCsvRow","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","1","[17] convert CHECK_BOX field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","10","can detect file format correctly","readFile","Tue Oct 14 14:15:21 GMT 2025","passed","Tue Oct 14 14:15:21 GMT 2025","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","compareBuffers","",""
"","1","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","10","should throw error when missing subcommand","Record command","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","Missing required parameters","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","428","can export private key","PrivateKey","Tue Oct 14 14:15:21 GMT 2025","passed","Tue Oct 14 14:15:21 GMT 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","1","[11] convert DROP_DOWN field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","347","should throw error when an undefined argument is passed","main","Tue Oct 14 14:15:19 GMT 2025","passed","Tue Oct 14 14:15:19 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","input sync function","",""
"","346","should throw error when an undefined command is passed","main","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:19 GMT 2025","","","",""
"","1","should throw error when missing required argument","Record command","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","Missing required parameters","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","1","should return result when given function is resolved","retry","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","input async function","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","7","can read sjis encoded csv file correctly","readFile","Tue Oct 14 14:15:21 GMT 2025","passed","Tue Oct 14 14:15:21 GMT 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","0","[7] convert DROP_DOWN field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","1","can separate date source by group","groupByKey","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","4","should throw error when update key field is not unique","upsertRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","0","[14] convert CREATOR field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","3","should return error message","DeleteAllRecordsError","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","input async function","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","0","[6] convert LINK field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","2","should be constructed with string cause","ParserError","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
