"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","updatePackageJson","",""
"","4192","Specify output path","","Wed Apr 22 00:54:26 UTC 2026","passed","Wed Apr 22 00:54:30 UTC 2026","","Specify output path","",""
"","29","the zip contains 3 files","PluginZip","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1056","Specify a field in a table","","Wed Apr 22 00:54:31 UTC 2026","passed","Wed Apr 22 00:54:33 UTC 2026","","Specify a field in a table","",""
"","649","A duplicate API token for the same app","","Wed Apr 22 00:54:37 UTC 2026","passed","Wed Apr 22 00:54:37 UTC 2026","","A duplicate API token for the same app","",""
"","26","'`valid-locales-v1`'","validate","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","255","File does not exist","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:23 UTC 2026","","File does not exist","",""
"","8585","Update by number field","","Wed Apr 22 00:54:59 UTC 2026","passed","Wed Apr 22 00:55:08 UTC 2026","","Update by number field","",""
"","4353","Valid ordering","","Wed Apr 22 00:55:04 UTC 2026","passed","Wed Apr 22 00:55:08 UTC 2026","","Valid ordering","",""
"","1","should not be set zh parameters in supportZh is false","qa","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","optional lang parameters","runPrompt","",""
"","2","should stringify records as csv correctly","stringifier","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Mon Apr 20 04:52:56 UTC 2026","passed","Mon Apr 20 04:52:56 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","2","should generate file correctly","File Generator functions","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","Generate file success","",""
"","4998","App in a space","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:27 UTC 2026","","App in a space","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","374","Invalid URL format","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","Invalid URL format","",""
"","2","should pass basic auth params to the apiClient correctly","api","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","input sync function","",""
"","1755","Specify with incorrect app code","","Wed Apr 22 00:54:42 UTC 2026","passed","Wed Apr 22 00:54:43 UTC 2026","","Specify with incorrect app code","",""
"","9230","Specify without app code","","Wed Apr 22 00:54:32 UTC 2026","passed","Wed Apr 22 00:54:42 UTC 2026","","Specify without app code","",""
"","754","Valid and invalid API tokens","","Wed Apr 22 00:54:31 UTC 2026","passed","Wed Apr 22 00:54:31 UTC 2026","","Valid and invalid API tokens","",""
"","1728","Specified field does not exist","","Wed Apr 22 00:55:09 UTC 2026","passed","Wed Apr 22 00:55:11 UTC 2026","","Specified field does not exist","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","updatePackageJson","",""
"","3747","Record data with table fields","","Wed Apr 22 00:54:45 UTC 2026","passed","Wed Apr 22 00:54:49 UTC 2026","","Record data with table fields","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","Generate file success","",""
"","1","should return error message","DeleteAllRecordsError","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","9602","Sjis encoded file","","Wed Apr 22 00:54:33 UTC 2026","passed","Wed Apr 22 00:54:42 UTC 2026","","Sjis encoded file","",""
"","2","'should upsert records correctly with …'","upsertRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","7008","Download attachments into an existing directory","","Wed Apr 22 00:54:31 UTC 2026","passed","Wed Apr 22 00:54:38 UTC 2026","","Download attachments into an existing directory","",""
"","641","Valid and invalid API tokens","","Wed Apr 22 00:54:37 UTC 2026","passed","Wed Apr 22 00:54:37 UTC 2026","","Valid and invalid API tokens","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","4860","App in a guest space (record delete)","","Wed Apr 22 00:54:23 UTC 2026","passed","Wed Apr 22 00:54:27 UTC 2026","","App in a guest space (record delete)","",""
"","1","should return false if the string is not URL","util","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","isUrlString","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","81","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","2765","Continue uploading by pressing ""Y""","","Wed Apr 22 00:54:28 UTC 2026","passed","Wed Apr 22 00:54:31 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","should throw error when API response is error","getRecords","Mon Apr 20 04:52:56 UTC 2026","passed","Mon Apr 20 04:52:56 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","618","API token is a draft","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","API token is a draft","",""
"","1","should emit experimental warning message","stability","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","emitExperimentalWarning","",""
"","1626","API token for different app","","Wed Apr 22 00:54:28 UTC 2026","passed","Wed Apr 22 00:54:30 UTC 2026","","API token for different app","",""
"","5363","Update plugin","","Wed Apr 22 00:54:23 UTC 2026","passed","Wed Apr 22 00:54:28 UTC 2026","","Update plugin","",""
"","567","Get help","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","Get help","",""
"","2","should return error message","AddRecordsError","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","677","Specify sjis with utf8 encoded file","","Wed Apr 22 00:54:24 UTC 2026","passed","Wed Apr 22 00:54:25 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","250","Cancel the operation at confirmation","","Wed Apr 22 00:54:31 UTC 2026","passed","Wed Apr 22 00:54:31 UTC 2026","","Cancel the operation at confirmation","",""
"","2","'formLayout should create schema corre…'","createSchema","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","698","Incorrect password","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","Incorrect password","",""
"","6","should not be failed","getRecords","Mon Apr 20 04:52:56 UTC 2026","passed","Mon Apr 20 04:52:56 UTC 2026","","","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","5","should detect the mismatch encoding correctly","isMismatchEncoding","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","5036","Delete all records","","Wed Apr 22 00:54:31 UTC 2026","passed","Wed Apr 22 00:54:36 UTC 2026","","Delete all records","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","isGitHubTemplateExists","",""
"","1","should return parsed string","parseKintoneRestAPIError","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","isUrlString","",""
"","3752","API token does not have delete permission","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:25 UTC 2026","","API token does not have delete permission","",""
"","1","should return a file list including the manifest","sourcelist","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","input sync function","",""
"","3836","Invalid ordering with a non-existent field","","Wed Apr 22 00:55:08 UTC 2026","passed","Wed Apr 22 00:55:12 UTC 2026","","Invalid ordering with a non-existent field","",""
"","699","Incorrect guest space ID","","Wed Apr 22 00:54:23 UTC 2026","passed","Wed Apr 22 00:54:24 UTC 2026","","Incorrect guest space ID","",""
"","51","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","9764","Specify with app code and record number","","Wed Apr 22 00:54:23 UTC 2026","passed","Wed Apr 22 00:54:32 UTC 2026","","Specify with app code and record number","",""
"","1","should return error message","AddRecordsError","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","2609","API token does not have privilege to view and edit records","","Wed Apr 22 00:54:44 UTC 2026","passed","Wed Apr 22 00:54:47 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1671","User does not have privilege to view records","","Wed Apr 22 00:54:26 UTC 2026","passed","Wed Apr 22 00:54:28 UTC 2026","","User does not have privilege to view records","",""
"","3741","Invalid condition query","","Wed Apr 22 00:54:56 UTC 2026","passed","Wed Apr 22 00:55:00 UTC 2026","","Invalid condition query","",""
"","1246","Specified field does not exist","","Wed Apr 22 00:54:31 UTC 2026","passed","Wed Apr 22 00:54:32 UTC 2026","","Specified field does not exist","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","generateCsvRow","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1183","App does not have records","","Wed Apr 22 00:54:57 UTC 2026","passed","Wed Apr 22 00:54:58 UTC 2026","","App does not have records","",""
"","3","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","updateManifests","",""
"","3","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","37","the zip passes signature verification","PluginZip","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","setupTemplate","",""
"","220","Generate template file with default path","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:19 UTC 2026","","Generate template file with default path","",""
"","4840","Proceed with the execution by pressing ""Y""","","Wed Apr 22 00:55:03 UTC 2026","passed","Wed Apr 22 00:55:08 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","290","Cancel the operation at confirmation","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:19 UTC 2026","","Cancel the operation at confirmation","",""
"","359","No authorization information","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","No authorization information","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3377","Utf8 encoded file","","Wed Apr 22 00:55:11 UTC 2026","passed","Wed Apr 22 00:55:14 UTC 2026","","Utf8 encoded file","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","319","should reject --api-token with auth required error","plugin upload","Mon Apr 20 04:52:59 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","3885","Sjis encoded file","","Wed Apr 22 00:55:14 UTC 2026","passed","Wed Apr 22 00:55:18 UTC 2026","","Sjis encoded file","",""
"","2","can generate expected uuid from the private key","PrivateKey","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1855","Specify a field in a table","","Wed Apr 22 00:54:40 UTC 2026","passed","Wed Apr 22 00:54:41 UTC 2026","","Specify a field in a table","",""
"","840","Pack a plugin","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Pack a plugin","",""
"","618","Get version","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Get version","",""
"","1","should return error message","UpsertRecordsError","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1089","Record data with required field empty","","Wed Apr 22 00:54:43 UTC 2026","passed","Wed Apr 22 00:54:44 UTC 2026","","Record data with required field empty","",""
"","1","'should return the correct record numb…'","parseCsv","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","9778","Remove attachments by upserting","","Wed Apr 22 00:55:18 UTC 2026","passed","Wed Apr 22 00:55:28 UTC 2026","","Remove attachments by upserting","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","4212","API tokens for different apps","","Wed Apr 22 00:54:36 UTC 2026","passed","Wed Apr 22 00:54:40 UTC 2026","","API tokens for different apps","",""
"","5059","Unsupported character for confirmation message","","Wed Apr 22 00:55:08 UTC 2026","passed","Wed Apr 22 00:55:13 UTC 2026","","Unsupported character for confirmation message","",""
"","280","File path is not specified","","Wed Apr 22 00:54:39 UTC 2026","passed","Wed Apr 22 00:54:39 UTC 2026","","File path is not specified","",""
"","1","'userSelected should create schema cor…'","createSchema","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","Valid parameters","",""
"","394","No app option","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","No app option","",""
"","1290","User does not have privilege to add records","","Wed Apr 22 00:54:33 UTC 2026","passed","Wed Apr 22 00:54:34 UTC 2026","","User does not have privilege to add records","",""
"","840","App in guest space is specified without guest space ID","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","App in guest space is specified without guest space ID","",""
"","311","should throw error when required arguments are missing","main","Mon Apr 20 04:53:02 UTC 2026","passed","Mon Apr 20 04:53:02 UTC 2026","","","",""
"","4349","Skip confirmation message","","Wed Apr 22 00:54:52 UTC 2026","passed","Wed Apr 22 00:54:57 UTC 2026","","Skip confirmation message","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3781","App in a guest space (record import)","","Wed Apr 22 00:54:42 UTC 2026","passed","Wed Apr 22 00:54:46 UTC 2026","","App in a guest space (record import)","",""
"","2","should includes a Record Number field","addRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","2","should success generating customize-manifest.json","init","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","runInit","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","313","should reject when no auth is provided","record delete","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:59 UTC 2026","","","",""
"","12","can generate uuid with correct length","PrivateKey","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","isGitHubTemplateExists","",""
"","1","should return the delete query correctly","Record command","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","Valid parameters","",""
"","4081","Invalid API token and valid login information","","Wed Apr 22 00:54:36 UTC 2026","passed","Wed Apr 22 00:54:40 UTC 2026","","Invalid API token and valid login information","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","3674","Specify a table","","Wed Apr 22 00:54:32 UTC 2026","passed","Wed Apr 22 00:54:36 UTC 2026","","Specify a table","",""
"","707","App in a guest space","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:19 UTC 2026","","App in a guest space","",""
"","636","A duplicate API token for the same app","","Wed Apr 22 00:54:30 UTC 2026","passed","Wed Apr 22 00:54:31 UTC 2026","","A duplicate API token for the same app","",""
"","7","can read sjis encoded csv file correctly","readFile","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should throw error when required columns are not found","Helper functions","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","validateRequireColumnsInTable","",""
"","977","URL does not exist","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","URL does not exist","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","2688","Specified record does not exist","","Wed Apr 22 00:54:50 UTC 2026","passed","Wed Apr 22 00:54:52 UTC 2026","","Specified record does not exist","",""
"","1","should be constructed with string cause","ParserError","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","312","should reject --username with auth required error","record delete","Mon Apr 20 04:52:59 UTC 2026","passed","Mon Apr 20 04:52:59 UTC 2026","","","",""
"","199","Login authentication is not supported","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","Login authentication is not supported","",""
"","3855","Specify multiple fields","","Wed Apr 22 00:55:16 UTC 2026","passed","Wed Apr 22 00:55:20 UTC 2026","","Specify multiple fields","",""
"","1","'missing field value'","fieldInSubtableReader","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","4214","Exported data is in CSV format","","Wed Apr 22 00:54:32 UTC 2026","passed","Wed Apr 22 00:54:36 UTC 2026","","Exported data is in CSV format","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","389","Generates a private key file","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Generates a private key file","",""
"","2","should not fail","addRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","2","should pass information of client certificate to the apiClient correctly","api","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","209","Unsupported encoding","","Wed Apr 22 00:54:33 UTC 2026","passed","Wed Apr 22 00:54:33 UTC 2026","","Unsupported encoding","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","input async function","",""
"","3893","API tokens for different apps","","Wed Apr 22 00:54:40 UTC 2026","passed","Wed Apr 22 00:54:44 UTC 2026","","API tokens for different apps","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should emit deprecation warning message","stability","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","emitDeprecationWarning","",""
"","4357","App in a space","","Wed Apr 22 00:54:27 UTC 2026","passed","Wed Apr 22 00:54:31 UTC 2026","","App in a space","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","555","Unknown option","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Unknown option","",""
"","1","should throw an error when all retries are failed","retry","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","input async function","",""
"","5197","App in a guest space","","Wed Apr 22 00:54:18 UTC 2026","passed","Wed Apr 22 00:54:23 UTC 2026","","App in a guest space","",""
"","1","should return distinct local files from the manifest","sourceListV2","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","6221","Download attachments into a new directory","","Wed Apr 22 00:54:38 UTC 2026","passed","Wed Apr 22 00:54:44 UTC 2026","","Download attachments into a new directory","",""
"","4073","Login authorization","","Wed Apr 22 00:54:40 UTC 2026","passed","Wed Apr 22 00:54:45 UTC 2026","","Login authorization","",""
"","5","should succeed the applying","index","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","apply","",""
"","659","Skip confirmation by --yes when file exists","","Wed Apr 22 00:54:30 UTC 2026","passed","Wed Apr 22 00:54:31 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","308","should reject when no auth is provided","record export","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
