"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731","Unsupported file type","","Fri Oct 31 13:45:52 GMT 2025","passed","Fri Oct 31 13:45:52 GMT 2025","","Unsupported file type","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","1","should be constructed with string cause","ParserError","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","3428","Update-key field is not set to unique (text)","","Fri Oct 31 13:46:13 GMT 2025","passed","Fri Oct 31 13:46:17 GMT 2025","","Update-key field is not set to unique (text)","",""
"","161","Invalid URL format","","Fri Oct 31 13:44:10 GMT 2025","passed","Fri Oct 31 13:44:10 GMT 2025","","Invalid URL format","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","10999","Multiple attachments on a field","","Fri Oct 31 13:45:04 GMT 2025","passed","Fri Oct 31 13:45:15 GMT 2025","","Multiple attachments on a field","",""
"","1","should throw error when file path is invalid","File Generator functions","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","6","can read sjis encoded csv file correctly","readFile","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4","throws for out of range","hex2a","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","746","Specified attachment file does not exist","","Fri Oct 31 13:44:53 GMT 2025","passed","Fri Oct 31 13:44:54 GMT 2025","","Specified attachment file does not exist","",""
"","4547","Record data with table fields","","Fri Oct 31 13:47:25 GMT 2025","passed","Fri Oct 31 13:47:29 GMT 2025","","Record data with table fields","",""
"","2","should return result when given function is resolved","retry","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","input sync function","",""
"","1","missing field value","fieldInSubtableReader","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","778","Incorrect guest space ID","","Fri Oct 31 13:46:12 GMT 2025","passed","Fri Oct 31 13:46:12 GMT 2025","","Incorrect guest space ID","",""
"","9","manifest v2","ContentsZip","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1","can iterate from data source with index","withIndexIterator","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","156","App is not specified","","Fri Oct 31 13:44:10 GMT 2025","passed","Fri Oct 31 13:44:10 GMT 2025","","App is not specified","",""
"","0","should pass information of client certificate to the apiClient correctly","api","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","should throw an error when all retries are failed","retry","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","input async function","",""
"","0","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","0","should display ERROR message when calling logger with ""error"" level","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should make the file list unique","sourcelist","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","1","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","22","`maxFileSize`","validate","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","14","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","compareBuffers","",""
"","2","should upsert records correctly with single line text","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1878","API token for different app","","Fri Oct 31 13:44:26 GMT 2025","passed","Fri Oct 31 13:44:28 GMT 2025","","API token for different app","",""
"","4923","App in a space","","Fri Oct 31 13:44:14 GMT 2025","passed","Fri Oct 31 13:44:19 GMT 2025","","App in a space","",""
"","1","should convert csv string to JSON correctly (CRLF)","parseCsv","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 13:01:46 GMT 2025","skipped","","","","",""
"","4666","Login authorization","","Fri Oct 31 13:44:34 GMT 2025","passed","Fri Oct 31 13:44:38 GMT 2025","","Login authorization","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","312","should throw error when an undefined argument is passed","main","Fri Oct 31 13:01:50 GMT 2025","passed","Fri Oct 31 13:01:50 GMT 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","2","should be constructed with string cause","ParserError","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","10679","Specify with app code and record number","","Fri Oct 31 13:45:03 GMT 2025","passed","Fri Oct 31 13:45:14 GMT 2025","","Specify with app code and record number","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","698","API token is a draft","","Fri Oct 31 13:44:30 GMT 2025","passed","Fri Oct 31 13:44:31 GMT 2025","","API token is a draft","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should return error message","DeleteAllRecordsError","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","should return the delete query correctly","Record command","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","Valid parameters","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","717","Password is not specified","","Fri Oct 31 13:44:14 GMT 2025","passed","Fri Oct 31 13:44:15 GMT 2025","","Password is not specified","",""
"","1","should return the import query correctly","Record command","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","Valid parameters","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","794","Specify sjis with utf8 encoded file","","Fri Oct 31 13:45:59 GMT 2025","passed","Fri Oct 31 13:46:00 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","8872","Record has multiple attachments","","Fri Oct 31 13:45:12 GMT 2025","passed","Fri Oct 31 13:45:21 GMT 2025","","Record has multiple attachments","",""
"","10836","Sjis encoded file","","Fri Oct 31 13:45:48 GMT 2025","passed","Fri Oct 31 13:45:59 GMT 2025","","Sjis encoded file","",""
"","4","should return distinct local files from the manifest","sourceListV2","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","694","Valid and invalid API tokens","","Fri Oct 31 13:44:30 GMT 2025","passed","Fri Oct 31 13:44:31 GMT 2025","","Valid and invalid API tokens","",""
"","1","can generate expected uuid from the private key","PrivateKey","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","169","Specify utf8 with sjis encoded file","","Fri Oct 31 13:45:59 GMT 2025","passed","Fri Oct 31 13:45:59 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","700","Valid and invalid API tokens","","Fri Oct 31 13:44:37 GMT 2025","passed","Fri Oct 31 13:44:37 GMT 2025","","Valid and invalid API tokens","",""
"","8","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","3","should return parsed string","parseKintoneRestAPIError","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","768","A duplicate API token for the same app","","Fri Oct 31 13:44:25 GMT 2025","passed","Fri Oct 31 13:44:26 GMT 2025","","A duplicate API token for the same app","",""
"","10337","Specify records with a file","","Fri Oct 31 13:44:37 GMT 2025","passed","Fri Oct 31 13:44:48 GMT 2025","","Specify records with a file","",""
"","1304","Specify a field in a table","","Fri Oct 31 13:46:03 GMT 2025","passed","Fri Oct 31 13:46:04 GMT 2025","","Specify a field in a table","",""
"","714","Incorrect guest space ID","","Fri Oct 31 13:45:37 GMT 2025","passed","Fri Oct 31 13:45:38 GMT 2025","","Incorrect guest space ID","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","getArgumentsListBySubcommand","",""
"","5064","App in a space","","Fri Oct 31 13:44:11 GMT 2025","passed","Fri Oct 31 13:44:16 GMT 2025","","App in a space","",""
"","0","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","0","[27] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[25] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","7620","Record has a .txt file attachment","","Fri Oct 31 13:45:21 GMT 2025","passed","Fri Oct 31 13:45:29 GMT 2025","","Record has a .txt file attachment","",""
"","5211","App in a guest space","","Fri Oct 31 13:45:32 GMT 2025","passed","Fri Oct 31 13:45:37 GMT 2025","","App in a guest space","",""
"","0","[27] convert CATEGORY field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","740","Incorrect password","","Fri Oct 31 13:44:15 GMT 2025","passed","Fri Oct 31 13:44:16 GMT 2025","","Incorrect password","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","21","`https-url`","validate","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","160","Unsupported encoding","","Fri Oct 31 13:46:22 GMT 2025","passed","Fri Oct 31 13:46:22 GMT 2025","","Unsupported encoding","",""
"","1459","App does not have records","","Fri Oct 31 13:46:00 GMT 2025","passed","Fri Oct 31 13:46:02 GMT 2025","","App does not have records","",""
"","5287","Skip confirmation message","","Fri Oct 31 13:45:27 GMT 2025","passed","Fri Oct 31 13:45:32 GMT 2025","","Skip confirmation message","",""
"","3","should create schema correctly","createSchema","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4","should return a file list including the manifest","sourcelist","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","0","[8] convert CALC field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","can read utf8 encoded csv file correctly","readFile","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4557","API tokens for different apps","","Fri Oct 31 13:44:26 GMT 2025","passed","Fri Oct 31 13:44:30 GMT 2025","","API tokens for different apps","",""
"","0","should pass apiToken to the apiClient correctly","api","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4592","Specify multiple fields","","Fri Oct 31 13:45:57 GMT 2025","passed","Fri Oct 31 13:46:01 GMT 2025","","Specify multiple fields","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","should be constructed with CsvError","ParserError","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","155","Unsupported encoding","","Fri Oct 31 13:46:00 GMT 2025","passed","Fri Oct 31 13:46:00 GMT 2025","","Unsupported encoding","",""
"","1","[17] convert DATE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","1868","Specify with incorrect app code","","Fri Oct 31 13:45:25 GMT 2025","passed","Fri Oct 31 13:45:27 GMT 2025","","Specify with incorrect app code","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","10632","Specify record number with customized field code","","Fri Oct 31 13:44:49 GMT 2025","passed","Fri Oct 31 13:45:00 GMT 2025","","Specify record number with customized field code","",""
"","188","Unknown option","","Fri Oct 31 13:44:08 GMT 2025","passed","Fri Oct 31 13:44:08 GMT 2025","","Unknown option","",""
"","15","should not be failed","getRecords","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","0","[4] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","input sync function","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","3","should throw error when API response is error","deleteRecords","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","14","should pass parameters to the apiClient correctly","deleteAllRecords","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","788","Unsupported file type","","Fri Oct 31 13:44:48 GMT 2025","passed","Fri Oct 31 13:44:49 GMT 2025","","Unsupported file type","",""
"","13210","Attachments on multiple fields","","Fri Oct 31 13:45:15 GMT 2025","passed","Fri Oct 31 13:45:28 GMT 2025","","Attachments on multiple fields","",""
"","755","API token is a draft","","Fri Oct 31 13:44:25 GMT 2025","passed","Fri Oct 31 13:44:26 GMT 2025","","API token is a draft","",""
"","24","`valid-locales-v1`","validate","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","2","should stringify records as csv correctly","stringifier","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4678","Login authorization - short username option","","Fri Oct 31 13:44:38 GMT 2025","passed","Fri Oct 31 13:44:43 GMT 2025","","Login authorization - short username option","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should return error message","UpsertRecordsError","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","1","should convert csv string to JSON correctly (LF)","parseCsv","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","197","the zip passes signature verification","PluginZip","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","6","should throw error when the record number field code is not found","ParserError","Fri Oct 31 13:01:53 GMT 2025","passed","Fri Oct 31 13:01:53 GMT 2025","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","3","can separate data source by chunk","chunked","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","input async function","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","157","Base URL is not specified","","Fri Oct 31 13:44:09 GMT 2025","passed","Fri Oct 31 13:44:09 GMT 2025","","Base URL is not specified","",""
"","1","should return the export query correctly","Record command","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","Valid parameters","",""
"","805","App in guest space is specified without guest space ID","","Fri Oct 31 13:44:11 GMT 2025","passed","Fri Oct 31 13:44:12 GMT 2025","","App in guest space is specified without guest space ID","",""
"","7","should not fail","addRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","10189","Update by number field","","Fri Oct 31 13:46:17 GMT 2025","passed","Fri Oct 31 13:46:27 GMT 2025","","Update by number field","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","1","can separate date source by group","groupByKey","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","2030","Incorrect guest space","","Fri Oct 31 13:47:01 GMT 2025","passed","Fri Oct 31 13:47:03 GMT 2025","","Incorrect guest space","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","1","upper case is out of range","hex2a","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4688","Invalid ordering with a non-existent field","","Fri Oct 31 13:45:48 GMT 2025","passed","Fri Oct 31 13:45:52 GMT 2025","","Invalid ordering with a non-existent field","",""
"","1","formLayout should create schema correctly without system fields on layout","createSchema","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","0","should pass information of proxy server to the apiClient correctly","api","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4163","Specify a table","","Fri Oct 31 13:46:52 GMT 2025","passed","Fri Oct 31 13:46:56 GMT 2025","","Specify a table","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","2","can get records","getRecords","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","3","should emit experimental warning message","stability","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","emitExperimentalWarning","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","5341","API tokens for different apps","","Fri Oct 31 13:44:31 GMT 2025","passed","Fri Oct 31 13:44:37 GMT 2025","","API tokens for different apps","",""
"","6","should not fail","deleteRecords","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","314","should throw error when required arguments are missing","main","Fri Oct 31 13:01:50 GMT 2025","passed","Fri Oct 31 13:01:50 GMT 2025","","","",""
"","190","the zip contains 3 files","PluginZip","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","2","should throw error when generating unsupported file extension","File Generator functions","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","7703","Download attachments into a new directory","","Fri Oct 31 13:44:56 GMT 2025","passed","Fri Oct 31 13:45:03 GMT 2025","","Download attachments into a new directory","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","3","should return error message","DeleteAllRecordsError","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","692","A duplicate API token for the same app","","Fri Oct 31 13:44:28 GMT 2025","passed","Fri Oct 31 13:44:28 GMT 2025","","A duplicate API token for the same app","",""
"","6","should not fail","deleteAllRecords","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","6","should generate file correctly","File Generator functions","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","Generate file success","",""
"","3865","App in a guest space","","Fri Oct 31 13:46:08 GMT 2025","passed","Fri Oct 31 13:46:12 GMT 2025","","App in a guest space","",""
"","836","Incorrect API token","","Fri Oct 31 13:44:13 GMT 2025","passed","Fri Oct 31 13:44:13 GMT 2025","","Incorrect API token","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","189","File path is not specified","","Fri Oct 31 13:44:48 GMT 2025","passed","Fri Oct 31 13:44:48 GMT 2025","","File path is not specified","",""
"","3280","Specified record does not exist","","Fri Oct 31 13:45:00 GMT 2025","passed","Fri Oct 31 13:45:03 GMT 2025","","Specified record does not exist","",""
"","688","Valid and invalid API tokens","","Fri Oct 31 13:44:33 GMT 2025","passed","Fri Oct 31 13:44:34 GMT 2025","","Valid and invalid API tokens","",""
"","2155","Specified field does not exist","","Fri Oct 31 13:46:48 GMT 2025","passed","Fri Oct 31 13:46:50 GMT 2025","","Specified field does not exist","",""
"","2","empty string","hex2a","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4640","Condition query - short option","","Fri Oct 31 13:45:38 GMT 2025","passed","Fri Oct 31 13:45:43 GMT 2025","","Condition query - short option","",""
"","46","`url`","validate","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","691","A duplicate API token for the same app","","Fri Oct 31 13:44:31 GMT 2025","passed","Fri Oct 31 13:44:31 GMT 2025","","A duplicate API token for the same app","",""
