"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","947","App in guest space is specified without guest space ID","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","App in guest space is specified without guest space ID","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input sync function","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","isGitHubTemplateExists","",""
"","3685","Login authorization - short username option","","Tue Mar 31 07:23:33 UTC 2026","passed","Tue Mar 31 07:23:37 UTC 2026","","Login authorization - short username option","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","16","'`valid-locales-v1`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","740","Incorrect username","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","Incorrect username","",""
"","15","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","resolveGitHubTemplateSource","",""
"","2814","Update-key field is not set to unique (text)","","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:46 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","4218","API tokens for different apps","","Tue Mar 31 07:23:25 UTC 2026","passed","Tue Mar 31 07:23:29 UTC 2026","","API tokens for different apps","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","3594","Skip confirmation by --yes","","Tue Mar 31 07:23:12 UTC 2026","passed","Tue Mar 31 07:23:16 UTC 2026","","Skip confirmation by --yes","",""
"","15","'`invalid-locales-v1`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","19","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","downloadAndExtractFromUrl","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","8970","Utf8 encoded file","","Tue Mar 31 07:23:12 UTC 2026","passed","Tue Mar 31 07:23:21 UTC 2026","","Utf8 encoded file","",""
"","16","'`fileExists`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","9327","Specify with app code and record number","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:21 UTC 2026","","Specify with app code and record number","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue Mar 31 07:22:26 UTC 2026","passed","Tue Mar 31 07:22:26 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3702","API token authorization","","Tue Mar 31 07:23:21 UTC 2026","passed","Tue Mar 31 07:23:25 UTC 2026","","API token authorization","",""
"","3830","App in a guest space (record import)","","Tue Mar 31 07:23:30 UTC 2026","passed","Tue Mar 31 07:23:34 UTC 2026","","App in a guest space (record import)","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","17","'`relative-path`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","3498","Specify a field","","Tue Mar 31 07:24:00 UTC 2026","passed","Tue Mar 31 07:24:04 UTC 2026","","Specify a field","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","8","can read sjis encoded csv file correctly","readFile","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input sync function","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","723","Valid and invalid API tokens","","Tue Mar 31 07:23:19 UTC 2026","passed","Tue Mar 31 07:23:20 UTC 2026","","Valid and invalid API tokens","",""
"","4416","Invalid API token and valid login information","","Tue Mar 31 07:23:16 UTC 2026","passed","Tue Mar 31 07:23:21 UTC 2026","","Invalid API token and valid login information","",""
"","1187","Unsupported encoding","","Tue Mar 31 07:24:06 UTC 2026","passed","Tue Mar 31 07:24:07 UTC 2026","","Unsupported encoding","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","759","Unsupported file type","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:12 UTC 2026","","Unsupported file type","",""
"","1244","App does not have records","","Tue Mar 31 07:23:45 UTC 2026","passed","Tue Mar 31 07:23:46 UTC 2026","","App does not have records","",""
"","3109","Upload plugin.zip","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:12 UTC 2026","","Upload plugin.zip","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","8","can download files to a specified directory","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","3694","Login authorization","","Tue Mar 31 07:23:36 UTC 2026","passed","Tue Mar 31 07:23:40 UTC 2026","","Login authorization","",""
"","2","should generate file correctly","File Generator functions","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","Generate file success","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","3707","Login authorization - short password option","","Tue Mar 31 07:23:43 UTC 2026","passed","Tue Mar 31 07:23:47 UTC 2026","","Login authorization - short password option","",""
"","11","should accept when username and password are provided","buildConnectionOptions with password auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","4062","Record data with table fields","","Tue Mar 31 07:23:32 UTC 2026","passed","Tue Mar 31 07:23:36 UTC 2026","","Record data with table fields","",""
"","1","should return the export query correctly","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Valid parameters","",""
"","1","should be able to validate by validateForDescription","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","validator","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","10205","Attachments on multiple fields","","Tue Mar 31 07:23:42 UTC 2026","passed","Tue Mar 31 07:23:52 UTC 2026","","Attachments on multiple fields","",""
"","2","can get records","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","183","the zip passes signature verification","PluginZip","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","667","Private key is not specified","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Private key is not specified","",""
"","4738","Cancel the operation at confirmation","","Tue Mar 31 07:23:16 UTC 2026","passed","Tue Mar 31 07:23:21 UTC 2026","","Cancel the operation at confirmation","",""
"","8287","Multiple attachments on a field","","Tue Mar 31 07:23:34 UTC 2026","passed","Tue Mar 31 07:23:42 UTC 2026","","Multiple attachments on a field","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input async function","",""
"","1","should throw error when API response is error","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","replacePlaceholders","",""
"","6","should not be failed","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","8024","Upsert by text field","","Tue Mar 31 07:23:35 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","","Upsert by text field","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","resolveGitHubTemplateSource","",""
"","1324","API token does not have privilege to add records","","Tue Mar 31 07:23:25 UTC 2026","passed","Tue Mar 31 07:23:26 UTC 2026","","API token does not have privilege to add records","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","5094","Update plugin","","Tue Mar 31 07:23:12 UTC 2026","passed","Tue Mar 31 07:23:17 UTC 2026","","Update plugin","",""
"","3400","Specify a table","","Tue Mar 31 07:23:29 UTC 2026","passed","Tue Mar 31 07:23:32 UTC 2026","","Specify a table","",""
"","1","should throw error when required columns are not found","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","validateRequireColumnsInTable","",""
"","937","Incorrect guest space ID","","Tue Mar 31 07:23:21 UTC 2026","passed","Tue Mar 31 07:23:22 UTC 2026","","Incorrect guest space ID","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","6938","Export customization settings","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:14 UTC 2026","","Export customization settings","",""
"","9003","Remove attachments by upserting","","Tue Mar 31 07:24:04 UTC 2026","passed","Tue Mar 31 07:24:13 UTC 2026","","Remove attachments by upserting","",""
"","1","should return error message","AddRecordsError","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","4394","App in a space","","Tue Mar 31 07:23:22 UTC 2026","passed","Tue Mar 31 07:23:26 UTC 2026","","App in a space","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4022","Specify a table","","Tue Mar 31 07:23:21 UTC 2026","passed","Tue Mar 31 07:23:25 UTC 2026","","Specify a table","",""
"","352","Invalid URL format","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","Invalid URL format","",""
"","1","should return true if the string is URL","util","Tue Mar 31 07:22:26 UTC 2026","passed","Tue Mar 31 07:22:26 UTC 2026","","isUrlString","",""
"","4819","App in a space","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:15 UTC 2026","","App in a space","",""
"","1","should be constructed with string cause","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","344","App is not specified","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","App is not specified","",""
"","21","'`url`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","847","Generates a private key file","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Generates a private key file","",""
"","10132","Attachments on multiple records","","Tue Mar 31 07:23:52 UTC 2026","passed","Tue Mar 31 07:24:02 UTC 2026","","Attachments on multiple records","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","977","URL does not exist","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","URL does not exist","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","resolveGitHubTemplateSource","",""
"","1138","Record data with required field empty","","Tue Mar 31 07:23:32 UTC 2026","passed","Tue Mar 31 07:23:33 UTC 2026","","Record data with required field empty","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","395","No authorization information","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","No authorization information","",""
"","7143","Download attachments into an existing directory","","Tue Mar 31 07:23:20 UTC 2026","passed","Tue Mar 31 07:23:27 UTC 2026","","Download attachments into an existing directory","",""
"","251","Unsupported encoding","","Tue Mar 31 07:23:14 UTC 2026","passed","Tue Mar 31 07:23:14 UTC 2026","","Unsupported encoding","",""
"","1","should return error message","AddRecordsError","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","6371","Download attachments into a new directory","","Tue Mar 31 07:23:27 UTC 2026","passed","Tue Mar 31 07:23:33 UTC 2026","","Download attachments into a new directory","",""
"","574","Unknown subcommand","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Unknown subcommand","",""
"","8308","Update by number field","","Tue Mar 31 07:23:46 UTC 2026","passed","Tue Mar 31 07:23:54 UTC 2026","","Update by number field","",""
"","305","should reject when no auth is provided","record import","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","31","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","'empty field value'","fieldInSubtableReader","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","emitDeprecationWarning","",""
"","4814","Proceed with the execution by pressing ""Y""","","Tue Mar 31 07:23:51 UTC 2026","passed","Tue Mar 31 07:23:56 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Valid parameters","",""
"","1","'missing field value'","fieldInSubtableReader","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","8334","Specify records with a file","","Tue Mar 31 07:23:29 UTC 2026","passed","Tue Mar 31 07:23:38 UTC 2026","","Specify records with a file","",""
"","1","should return the import query correctly","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Valid parameters","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","49","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","36","manifest v1","ContentsZip","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","2","should success generating customize-manifest.json","init","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","runInit","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","262","can generate uuid with correct length","PrivateKey","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","16","'`maxFileSize`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","185","can export private key","PrivateKey","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","3134","Update-key field is not set to unique (number)","","Tue Mar 31 07:23:54 UTC 2026","passed","Tue Mar 31 07:23:58 UTC 2026","","Update-key field is not set to unique (number)","",""
"","733","Valid and invalid API tokens","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","Valid and invalid API tokens","",""
"","3500","Sjis encoded file","","Tue Mar 31 07:24:02 UTC 2026","passed","Tue Mar 31 07:24:06 UTC 2026","","Sjis encoded file","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","559","Display plugin info in JSON format","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Display plugin info in JSON format","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","799","Unsupported file type","","Tue Mar 31 07:23:26 UTC 2026","passed","Tue Mar 31 07:23:27 UTC 2026","","Unsupported file type","",""
"","4","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1140","Specify a field in a table","","Tue Mar 31 07:23:20 UTC 2026","passed","Tue Mar 31 07:23:21 UTC 2026","","Specify a field in a table","",""
"","896","App in a guest space","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:08 UTC 2026","","App in a guest space","",""
"","1","should return result when given function is resolved","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input sync function","",""
"","553","URL protocol is not HTTPS","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","URL protocol is not HTTPS","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","isGitHubTemplateExists","",""
"","605","A duplicate API token for the same app","","Tue Mar 31 07:23:24 UTC 2026","passed","Tue Mar 31 07:23:24 UTC 2026","","A duplicate API token for the same app","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","742","Valid and invalid API tokens","","Tue Mar 31 07:23:24 UTC 2026","passed","Tue Mar 31 07:23:25 UTC 2026","","Valid and invalid API tokens","",""
"","9282","Specify without app code","","Tue Mar 31 07:23:21 UTC 2026","passed","Tue Mar 31 07:23:30 UTC 2026","","Specify without app code","",""
"","3","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","302","Cancel the operation at confirmation","","Tue Mar 31 07:23:19 UTC 2026","passed","Tue Mar 31 07:23:19 UTC 2026","","Cancel the operation at confirmation","",""
"","2","'should not throw error'","validateRecordNumbers","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","1635","Specified field does not exist","","Tue Mar 31 07:23:57 UTC 2026","passed","Tue Mar 31 07:23:59 UTC 2026","","Specified field does not exist","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3574","API token does not have delete permission","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:14 UTC 2026","","API token does not have delete permission","",""
"","2","should pass username and password to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","278","Login authentication is not supported","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","Login authentication is not supported","",""
"","7705","Record with an attachment file","","Tue Mar 31 07:23:26 UTC 2026","passed","Tue Mar 31 07:23:34 UTC 2026","","Record with an attachment file","",""
"","5023","Cancel the execution by pressing ""N""","","Tue Mar 31 07:23:46 UTC 2026","passed","Tue Mar 31 07:23:51 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
