"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","815","Valid and invalid API tokens","","Tue Mar 31 07:31:57 UTC 2026","passed","Tue Mar 31 07:31:58 UTC 2026","","Valid and invalid API tokens","",""
"","10849","Upsert by record number","","Tue Mar 31 07:32:01 UTC 2026","passed","Tue Mar 31 07:32:12 UTC 2026","","Upsert by record number","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Missing required parameters","",""
"","21","'`url`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","927","API token is a draft","","Tue Mar 31 07:31:48 UTC 2026","passed","Tue Mar 31 07:31:49 UTC 2026","","API token is a draft","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","2107","User does not have privilege to view records","","Tue Mar 31 07:31:46 UTC 2026","passed","Tue Mar 31 07:31:48 UTC 2026","","User does not have privilege to view records","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","7","manifest v2","ContentsZip","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","864","Specified attachment directory does not exist","","Tue Mar 31 07:31:59 UTC 2026","passed","Tue Mar 31 07:32:00 UTC 2026","","Specified attachment directory does not exist","",""
"","208","File path is not specified","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","File path is not specified","",""
"","3","should stringify records as csv correctly","stringifier","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","5129","App in a space","","Tue Mar 31 07:31:56 UTC 2026","passed","Tue Mar 31 07:32:01 UTC 2026","","App in a space","",""
"","2","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","1","'missing field value'","fieldInSubtableReader","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1498","Record data with required field empty","","Tue Mar 31 07:32:07 UTC 2026","passed","Tue Mar 31 07:32:09 UTC 2026","","Record data with required field empty","",""
"","1","can separate date source by group","groupByKey","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","11234","Multiple attachments on a field","","Tue Mar 31 07:32:09 UTC 2026","passed","Tue Mar 31 07:32:21 UTC 2026","","Multiple attachments on a field","",""
"","10816","Update by number field","","Tue Mar 31 07:32:26 UTC 2026","passed","Tue Mar 31 07:32:37 UTC 2026","","Update by number field","",""
"","5192","Invalid API token and valid login information","","Tue Mar 31 07:31:58 UTC 2026","passed","Tue Mar 31 07:32:04 UTC 2026","","Invalid API token and valid login information","",""
"","388","Specify output path","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","Specify output path","",""
"","11665","Specify without app code","","Tue Mar 31 07:31:54 UTC 2026","passed","Tue Mar 31 07:32:05 UTC 2026","","Specify without app code","",""
"","4","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","9852","Record with .txt file attachment","","Tue Mar 31 07:32:48 UTC 2026","passed","Tue Mar 31 07:32:58 UTC 2026","","Record with .txt file attachment","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","4138","Cancel the operation at confirmation","","Tue Mar 31 07:31:51 UTC 2026","passed","Tue Mar 31 07:31:56 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4854","Login authorization - short username option","","Tue Mar 31 07:32:17 UTC 2026","passed","Tue Mar 31 07:32:22 UTC 2026","","Login authorization - short username option","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","6334","Cancel the execution by pressing ""N""","","Tue Mar 31 07:32:25 UTC 2026","passed","Tue Mar 31 07:32:32 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","1","should return result when given function is resolved","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input sync function","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","226","Specified CSV does not exist","","Tue Mar 31 07:32:01 UTC 2026","passed","Tue Mar 31 07:32:01 UTC 2026","","Specified CSV does not exist","",""
"","1","should throw error when API response is error","deleteRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","4983","Login authorization - short username option","","Tue Mar 31 07:32:07 UTC 2026","passed","Tue Mar 31 07:32:12 UTC 2026","","Login authorization - short username option","",""
"","299","should reject --username with auth required error","record delete","Tue Mar 31 07:22:21 UTC 2026","passed","Tue Mar 31 07:22:21 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","validator","",""
"","1","should return true if the string is URL","util","Tue Mar 31 07:22:26 UTC 2026","passed","Tue Mar 31 07:22:26 UTC 2026","","isUrlString","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","setupTemplate","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","compareBuffers","",""
"","31","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","downloadAndExtractFromUrl","",""
"","420","App is not specified","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:40 UTC 2026","","App is not specified","",""
"","36","manifest v1","ContentsZip","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","862","A duplicate API token for the same app","","Tue Mar 31 07:31:57 UTC 2026","passed","Tue Mar 31 07:31:57 UTC 2026","","A duplicate API token for the same app","",""
"","4277","Specify a table","","Tue Mar 31 07:31:53 UTC 2026","passed","Tue Mar 31 07:31:57 UTC 2026","","Specify a table","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should be set es parameters in supportEs is true","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","resolveGitHubTemplateSource","",""
"","294","should throw error when an undefined command is passed","main","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","6171","Proceed with the execution by pressing ""Y""","","Tue Mar 31 07:32:32 UTC 2026","passed","Tue Mar 31 07:32:38 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1005","App in a guest space","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","App in a guest space","",""
"","4450","API token authorization","","Tue Mar 31 07:31:54 UTC 2026","passed","Tue Mar 31 07:31:58 UTC 2026","","API token authorization","",""
"","10385","Record with an attachment file","","Tue Mar 31 07:31:59 UTC 2026","passed","Tue Mar 31 07:32:09 UTC 2026","","Record with an attachment file","",""
"","6446","Unsupported character for confirmation message","","Tue Mar 31 07:32:38 UTC 2026","passed","Tue Mar 31 07:32:44 UTC 2026","","Unsupported character for confirmation message","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","setupTemplate","",""
"","9495","Multiple records have attachments","","Tue Mar 31 07:32:07 UTC 2026","passed","Tue Mar 31 07:32:17 UTC 2026","","Multiple records have attachments","",""
"","299","should reject --api-token with auth required error","plugin upload","Tue Mar 31 07:22:21 UTC 2026","passed","Tue Mar 31 07:22:21 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","downloadAndExtractFromUrl","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","775","Incorrect guest space ID","","Tue Mar 31 07:31:42 UTC 2026","passed","Tue Mar 31 07:31:43 UTC 2026","","Incorrect guest space ID","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","570","Get help","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Get help","",""
"","877","Incorrect password","","Tue Mar 31 07:31:40 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","Incorrect password","",""
"","1380","API token does not have privilege to add records","","Tue Mar 31 07:31:58 UTC 2026","passed","Tue Mar 31 07:31:59 UTC 2026","","API token does not have privilege to add records","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","297","should reject when no auth is provided","customize apply","Tue Mar 31 07:22:21 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4170","Utf8 encoded file","","Tue Mar 31 07:32:42 UTC 2026","passed","Tue Mar 31 07:32:46 UTC 2026","","Utf8 encoded file","",""
"","927","Incorrect API token","","Tue Mar 31 07:31:40 UTC 2026","passed","Tue Mar 31 07:31:40 UTC 2026","","Incorrect API token","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","3401","Specify attachments directory nevertheless app does not have an attachment field","","Tue Mar 31 07:32:27 UTC 2026","passed","Tue Mar 31 07:32:30 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","821","Skip confirmation by --yes when file exists","","Tue Mar 31 07:31:49 UTC 2026","passed","Tue Mar 31 07:31:50 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1461","User does not have privilege to add records","","Tue Mar 31 07:31:54 UTC 2026","passed","Tue Mar 31 07:31:56 UTC 2026","","User does not have privilege to add records","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","757","A duplicate API token for the same app","","Tue Mar 31 07:31:50 UTC 2026","passed","Tue Mar 31 07:31:51 UTC 2026","","A duplicate API token for the same app","",""
"","210","Cancel the operation at confirmation","","Tue Mar 31 07:31:50 UTC 2026","passed","Tue Mar 31 07:31:50 UTC 2026","","Cancel the operation at confirmation","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should throw error when API response is error","deleteAllRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","isGitHubTemplateExists","",""
"","1","should filter http(s) path","sourcelist","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","3439","API token does not have privilege to view and edit records","","Tue Mar 31 07:32:09 UTC 2026","passed","Tue Mar 31 07:32:12 UTC 2026","","API token does not have privilege to view and edit records","",""
"","877","Unsupported file type","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:42 UTC 2026","","Unsupported file type","",""
"","10265","Apply customization from manifest file","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:47 UTC 2026","","Apply customization from manifest file","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","10826","Upsert by text field","","Tue Mar 31 07:32:12 UTC 2026","passed","Tue Mar 31 07:32:23 UTC 2026","","Upsert by text field","",""
"","258","Password is not specified","","Tue Mar 31 07:31:40 UTC 2026","passed","Tue Mar 31 07:31:40 UTC 2026","","Password is not specified","",""
"","1","should show progress logs correctly","ProgressLogger","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","8","can read sjis encoded csv file correctly","readFile","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","5205","API tokens for different apps","","Tue Mar 31 07:31:57 UTC 2026","passed","Tue Mar 31 07:32:02 UTC 2026","","API tokens for different apps","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","3482","Update-key field is not set to unique (text)","","Tue Mar 31 07:32:23 UTC 2026","passed","Tue Mar 31 07:32:26 UTC 2026","","Update-key field is not set to unique (text)","",""
"","812","API token is a draft","","Tue Mar 31 07:31:56 UTC 2026","passed","Tue Mar 31 07:31:57 UTC 2026","","API token is a draft","",""
"","4897","Specify a field","","Tue Mar 31 07:32:30 UTC 2026","passed","Tue Mar 31 07:32:35 UTC 2026","","Specify a field","",""
"","262","can generate uuid with correct length","PrivateKey","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","19","throws an error if the contents.zip is invalid","ContentsZip","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","invalid contents.zip","",""
"","49","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","514","Cancel the operation at confirmation","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","Cancel the operation at confirmation","",""
"","777","API token is a draft","","Tue Mar 31 07:31:40 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","API token is a draft","",""
"","293","should throw error when no commands are passed","main","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","9162","Record has multiple attachments","","Tue Mar 31 07:32:17 UTC 2026","passed","Tue Mar 31 07:32:26 UTC 2026","","Record has multiple attachments","",""
"","2","can get records","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","261","Unsupported encoding","","Tue Mar 31 07:31:54 UTC 2026","passed","Tue Mar 31 07:31:54 UTC 2026","","Unsupported encoding","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","2","'should convert multiple subtables inc…'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","emitDeprecationWarning","",""
"","1954","Specify with incorrect app code","","Tue Mar 31 07:32:05 UTC 2026","passed","Tue Mar 31 07:32:07 UTC 2026","","Specify with incorrect app code","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","replacePlaceholders","",""
"","3689","Specified update-key field is not supported","","Tue Mar 31 07:32:41 UTC 2026","passed","Tue Mar 31 07:32:44 UTC 2026","","Specified update-key field is not supported","",""
"","15","'`invalid-locales-v1`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","397","Base URL is not specified","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Base URL is not specified","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","2239","Incorrect guest space","","Tue Mar 31 07:32:12 UTC 2026","passed","Tue Mar 31 07:32:14 UTC 2026","","Incorrect guest space","",""
"","1","should includes a Record Number field","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","5031","Login authorization","","Tue Mar 31 07:32:02 UTC 2026","passed","Tue Mar 31 07:32:07 UTC 2026","","Login authorization","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","300","should reject when no auth is provided","plugin upload","Tue Mar 31 07:22:21 UTC 2026","passed","Tue Mar 31 07:22:21 UTC 2026","","","",""
"","12357","Specify record number with customized field code","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:54 UTC 2026","","Specify record number with customized field code","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","setupTemplate","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","generateCsvRow","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","345","Unsupported encoding","","Tue Mar 31 07:31:44 UTC 2026","passed","Tue Mar 31 07:31:45 UTC 2026","","Unsupported encoding","",""
"","3657","Update-key field is not set to unique (number)","","Tue Mar 31 07:32:37 UTC 2026","passed","Tue Mar 31 07:32:41 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","isGitHubTemplateExists","",""
"","850","Specified attachment file does not exist","","Tue Mar 31 07:31:58 UTC 2026","passed","Tue Mar 31 07:31:59 UTC 2026","","Specified attachment file does not exist","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","469","URL protocol is not HTTPS","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","URL protocol is not HTTPS","",""
"","452","Invalid URL format","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Invalid URL format","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","7085","API token and login information","","Tue Mar 31 07:31:44 UTC 2026","passed","Tue Mar 31 07:31:52 UTC 2026","","API token and login information","",""
"","11","should accept when username and password are provided","buildConnectionOptions with password auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","11878","Sjis encoded file","","Tue Mar 31 07:31:55 UTC 2026","passed","Tue Mar 31 07:32:07 UTC 2026","","Sjis encoded file","",""
"","16","'`valid-locales-v1`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","271","Specify utf8 with sjis encoded file","","Tue Mar 31 07:31:43 UTC 2026","passed","Tue Mar 31 07:31:43 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","1","can separate data source by chunk","chunked","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","299","should reject when no auth is provided","record export","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Valid parameters","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue Mar 31 07:22:26 UTC 2026","passed","Tue Mar 31 07:22:26 UTC 2026","","isUrlString","",""
"","5401","Valid ordering","","Tue Mar 31 07:32:32 UTC 2026","passed","Tue Mar 31 07:32:37 UTC 2026","","Valid ordering","",""
