"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the delete query correctly","Record command","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","Valid parameters","",""
"","12077","Specify record number with customized field code","","Tue May 12 23:02:13 UTC 2026","passed","Tue May 12 23:02:25 UTC 2026","","Specify record number with customized field code","",""
"","2","can separate date source by group and chunked","groupByKeyChunked","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","2082","User does not have privilege to view records","","Tue May 12 23:02:16 UTC 2026","passed","Tue May 12 23:02:18 UTC 2026","","User does not have privilege to view records","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","compareBuffers","",""
"","4797","API tokens for different apps","","Tue May 12 23:02:28 UTC 2026","passed","Tue May 12 23:02:33 UTC 2026","","API tokens for different apps","",""
"","2","should not fail","deleteRecords","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","18","'`url`'","validate","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","179","File path is not specified","","Tue May 12 23:02:13 UTC 2026","passed","Tue May 12 23:02:13 UTC 2026","","File path is not specified","",""
"","4434","Specify a table","","Tue May 12 23:02:23 UTC 2026","passed","Tue May 12 23:02:27 UTC 2026","","Specify a table","",""
"","5771","App in a space","","Tue May 12 23:02:12 UTC 2026","passed","Tue May 12 23:02:18 UTC 2026","","App in a space","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","optional lang parameters","runPrompt","",""
"","2","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","7579","Export customization settings","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:16 UTC 2026","","Export customization settings","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updateManifests","",""
"","821","Skip confirmation by --yes when file exists","","Tue May 12 23:02:19 UTC 2026","passed","Tue May 12 23:02:20 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","4","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1453","Specified field does not exist","","Tue May 12 23:02:22 UTC 2026","passed","Tue May 12 23:02:23 UTC 2026","","Specified field does not exist","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should return the import query correctly","Record command","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","Valid parameters","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","292","should throw error when no commands are passed","main","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","6256","Cancel the execution by pressing ""N""","","Tue May 12 23:02:56 UTC 2026","passed","Tue May 12 23:03:02 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","323","Invalid URL format","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","Invalid URL format","",""
"","1","'should throw error because the record…'","upsertRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","4727","Specify a field","","Tue May 12 23:03:13 UTC 2026","passed","Tue May 12 23:03:17 UTC 2026","","Specify a field","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","input async function","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","input sync function","",""
"","2","should stringify records as csv correctly","stringifier","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","5316","App in a space","","Tue May 12 23:02:18 UTC 2026","passed","Tue May 12 23:02:23 UTC 2026","","App in a space","",""
"","8322","Download attachments into a new directory","","Tue May 12 23:02:29 UTC 2026","passed","Tue May 12 23:02:38 UTC 2026","","Download attachments into a new directory","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","499","Unknown subcommand","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","Unknown subcommand","",""
"","4","should succeed the applying","index","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","apply","",""
"","4837","API token does not have privilege to edit records","","Tue May 12 23:03:14 UTC 2026","passed","Tue May 12 23:03:19 UTC 2026","","API token does not have privilege to edit records","",""
"","810","API token is a draft","","Tue May 12 23:02:12 UTC 2026","passed","Tue May 12 23:02:13 UTC 2026","","API token is a draft","",""
"","399","App is not specified","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","App is not specified","",""
"","2","should not fail","deleteAllRecords","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue May 12 22:58:40 UTC 2026","passed","Tue May 12 22:58:40 UTC 2026","","","",""
"","373","No authorization information","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","No authorization information","",""
"","24","'`relative-path`'","validate","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteRecords","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","13620","Attachments on multiple records","","Tue May 12 23:03:04 UTC 2026","passed","Tue May 12 23:03:18 UTC 2026","","Attachments on multiple records","",""
"","2","should success generating customize-manifest.json","init","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","runInit","",""
"","3","存在しないファイルパスでエラーをスローする","template/manifest","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updateManifests","",""
"","3","should call kintone APIs by the right order","index","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","apply","",""
"","301","should reject when no auth is provided","customize export","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","5809","API tokens for different apps","","Tue May 12 23:02:29 UTC 2026","passed","Tue May 12 23:02:34 UTC 2026","","API tokens for different apps","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","474","Unknown option","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Unknown option","",""
"","6062","Delete all records","","Tue May 12 23:02:23 UTC 2026","passed","Tue May 12 23:02:29 UTC 2026","","Delete all records","",""
"","17","'`invalid-locales-v1`'","validate","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","4788","Invalid condition query","","Tue May 12 23:02:53 UTC 2026","passed","Tue May 12 23:02:58 UTC 2026","","Invalid condition query","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","374","Specify output path","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:09 UTC 2026","","Specify output path","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","252","Specify utf8 with sjis encoded file","","Tue May 12 23:02:14 UTC 2026","passed","Tue May 12 23:02:14 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","816","Specify sjis with utf8 encoded file","","Tue May 12 23:02:14 UTC 2026","passed","Tue May 12 23:02:15 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","4461","API token authorization","","Tue May 12 23:02:25 UTC 2026","passed","Tue May 12 23:02:29 UTC 2026","","API token authorization","",""
"","3","既存のpackage.jsonフィールドを保持する","template/package-json","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updatePackageJson","",""
"","1","should be able to validate by validateForDescription","qa","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","validator","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","3170","Continue uploading by pressing ""Y""","","Tue May 12 23:02:19 UTC 2026","passed","Tue May 12 23:02:23 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1136","Incorrect guest space ID","","Tue May 12 23:02:23 UTC 2026","passed","Tue May 12 23:02:24 UTC 2026","","Incorrect guest space ID","",""
"","21","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should return false if the string is not URL","util","Tue May 12 22:58:40 UTC 2026","passed","Tue May 12 22:58:40 UTC 2026","","isUrlString","",""
"","7","manifest v2","ContentsZip","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","Missing required parameters","",""
"","3659","Specified update-key field is not supported","","Tue May 12 23:03:10 UTC 2026","passed","Tue May 12 23:03:14 UTC 2026","","Specified update-key field is not supported","",""
"","2","should not fail","addRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","9859","Record with .txt file attachment","","Tue May 12 23:03:18 UTC 2026","passed","Tue May 12 23:03:28 UTC 2026","","Record with .txt file attachment","",""
"","10856","Upsert by text field","","Tue May 12 23:02:41 UTC 2026","passed","Tue May 12 23:02:52 UTC 2026","","Upsert by text field","",""
"","299","should reject when no auth is provided","record delete","Tue May 12 22:58:35 UTC 2026","passed","Tue May 12 22:58:35 UTC 2026","","","",""
"","8","can generate uuid with correct length","PrivateKey","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1384","Specify a field in a table","","Tue May 12 23:02:22 UTC 2026","passed","Tue May 12 23:02:23 UTC 2026","","Specify a field in a table","",""
"","886","Incorrect guest space ID","","Tue May 12 23:02:13 UTC 2026","passed","Tue May 12 23:02:14 UTC 2026","","Incorrect guest space ID","",""
"","24","throws an error if the contents.zip is invalid","ContentsZip","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","invalid contents.zip","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","compareBuffers","",""
"","1","should make the file list unique","sourcelist","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","852","Unsupported file type","","Tue May 12 23:02:30 UTC 2026","passed","Tue May 12 23:02:31 UTC 2026","","Unsupported file type","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","3520","Update-key field is not set to unique (text)","","Tue May 12 23:02:52 UTC 2026","passed","Tue May 12 23:02:56 UTC 2026","","Update-key field is not set to unique (text)","",""
"","2","name, description, homepage_urlを正しく更新する","template/manifest","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updateManifests","",""
"","7253","App has a table","","Tue May 12 23:02:27 UTC 2026","passed","Tue May 12 23:02:35 UTC 2026","","App has a table","",""
"","738","API token is a draft","","Tue May 12 23:02:26 UTC 2026","passed","Tue May 12 23:02:27 UTC 2026","","API token is a draft","",""
"","5","'should convert subtable included csv …'","parseCsv","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","806","A duplicate API token for the same app","","Tue May 12 23:02:12 UTC 2026","passed","Tue May 12 23:02:13 UTC 2026","","A duplicate API token for the same app","",""
"","11154","Multiple attachments on a field","","Tue May 12 23:02:39 UTC 2026","passed","Tue May 12 23:02:51 UTC 2026","","Multiple attachments on a field","",""
"","1","'should throw error when the field spe…'","upsertRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","512","Display plugin info in JSON format","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Display plugin info in JSON format","",""
"","11944","Utf8 encoded file","","Tue May 12 23:02:14 UTC 2026","passed","Tue May 12 23:02:26 UTC 2026","","Utf8 encoded file","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","setupTemplate","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","optional lang parameters","runPrompt","",""
"","12494","Specify with app code and record number","","Tue May 12 23:02:13 UTC 2026","passed","Tue May 12 23:02:25 UTC 2026","","Specify with app code and record number","",""
"","1","'should throw error when the field in …'","upsertRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","3282","Specified record does not exist","","Tue May 12 23:02:45 UTC 2026","passed","Tue May 12 23:02:48 UTC 2026","","Specified record does not exist","",""
"","1","'missing field value'","fieldInSubtableReader","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","resolveGitHubTemplateSource","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","500","URL protocol is not HTTPS","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","URL protocol is not HTTPS","",""
"","4457","Skip confirmation by --yes","","Tue May 12 23:02:14 UTC 2026","passed","Tue May 12 23:02:18 UTC 2026","","Skip confirmation by --yes","",""
"","2112","Specify with incorrect app code","","Tue May 12 23:02:38 UTC 2026","passed","Tue May 12 23:02:40 UTC 2026","","Specify with incorrect app code","",""
"","1","can iterate from data source with index","withIndexIterator","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","859","Unsupported file type","","Tue May 12 23:02:13 UTC 2026","passed","Tue May 12 23:02:14 UTC 2026","","Unsupported file type","",""
"","4746","Encoding to utf8","","Tue May 12 23:03:22 UTC 2026","passed","Tue May 12 23:03:27 UTC 2026","","Encoding to utf8","",""
"","1456","Record data with required field empty","","Tue May 12 23:02:38 UTC 2026","passed","Tue May 12 23:02:40 UTC 2026","","Record data with required field empty","",""
"","4724","Valid condition query","","Tue May 12 23:02:48 UTC 2026","passed","Tue May 12 23:02:53 UTC 2026","","Valid condition query","",""
"","3646","Update-key field is not set to unique (number)","","Tue May 12 23:03:07 UTC 2026","passed","Tue May 12 23:03:10 UTC 2026","","Update-key field is not set to unique (number)","",""
"","472","Generate template file with default path","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Generate template file with default path","",""
"","1423","API token does not have privilege to add records","","Tue May 12 23:02:28 UTC 2026","passed","Tue May 12 23:02:29 UTC 2026","","API token does not have privilege to add records","",""
"","3","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","38","the zip contains 3 files","PluginZip","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","916","Specified attachment file does not exist","","Tue May 12 23:02:29 UTC 2026","passed","Tue May 12 23:02:29 UTC 2026","","Specified attachment file does not exist","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","23","'`valid-locales-v1`'","validate","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","801","Packages a plugin to a custom output path","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","Packages a plugin to a custom output path","",""
"","295","should reject --username with auth required error","record delete","Tue May 12 22:58:35 UTC 2026","passed","Tue May 12 22:58:36 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updatePackageJson","",""
"","1","should be set es parameters in supportEs is true","qa","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","optional lang parameters","runPrompt","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","6915","Press Enter for confirmation message","","Tue May 12 23:03:15 UTC 2026","passed","Tue May 12 23:03:22 UTC 2026","","Press Enter for confirmation message","",""
"","897","API token is a draft","","Tue May 12 23:02:19 UTC 2026","passed","Tue May 12 23:02:20 UTC 2026","","API token is a draft","",""
"","13531","Attachments on multiple fields","","Tue May 12 23:02:51 UTC 2026","passed","Tue May 12 23:03:04 UTC 2026","","Attachments on multiple fields","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","3415","Specify attachments directory nevertheless app does not have an attachment field","","Tue May 12 23:02:57 UTC 2026","passed","Tue May 12 23:03:00 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","297","Generates a private key file","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Generates a private key file","",""
"","1","'should return the correct record numb…'","parseCsv","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","optional lang parameters","runPrompt","",""
"","5245","Invalid API token and valid login information","","Tue May 12 23:02:18 UTC 2026","passed","Tue May 12 23:02:23 UTC 2026","","Invalid API token and valid login information","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","192","Cancel the operation at confirmation","","Tue May 12 23:02:20 UTC 2026","passed","Tue May 12 23:02:20 UTC 2026","","Cancel the operation at confirmation","",""
"","2","'should not throw error'","validateRecordNumbers","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","177","Password is not specified","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:12 UTC 2026","","Password is not specified","",""
"","15","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","downloadAndExtractFromUrl","",""
