"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Specify sjis with utf8 encoded file","","Fri Oct 31 16:58:17 UTC 2025","passed","Fri Oct 31 16:58:18 UTC 2025","","Specify sjis with utf8 encoded file","",""
"","3","should return the correct record number from CSV without subtable","parseCsv","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","0","alphabet","hex2a","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","4685","API token authorization","","Fri Oct 31 16:56:34 UTC 2025","passed","Fri Oct 31 16:56:39 UTC 2025","","API token authorization","",""
"","1","[17] convert DATE field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","7","should throw error when the record number field code is not found","ParserError","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","can separate date source by group","groupByKey","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","4","should return error message","DeleteAllRecordsError","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","5576","Cancel the execution by pressing ""N""","","Fri Oct 31 16:58:19 UTC 2025","passed","Fri Oct 31 16:58:25 UTC 2025","","Cancel the execution by pressing ""N""","",""
"","186","App is not specified","","Fri Oct 31 16:56:36 UTC 2025","passed","Fri Oct 31 16:56:36 UTC 2025","","App is not specified","",""
"","9633","Update by number field","","Fri Oct 31 16:58:32 UTC 2025","passed","Fri Oct 31 16:58:42 UTC 2025","","Update by number field","",""
"","9286","Specify records with a file","","Fri Oct 31 16:57:00 UTC 2025","passed","Fri Oct 31 16:57:10 UTC 2025","","Specify records with a file","",""
"","0","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","6097","Press Enter for confirmation message","","Fri Oct 31 16:58:36 UTC 2025","passed","Fri Oct 31 16:58:42 UTC 2025","","Press Enter for confirmation message","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","3124","Specify attachments directory nevertheless app does not have an attachment field","","Fri Oct 31 16:57:12 UTC 2025","passed","Fri Oct 31 16:57:15 UTC 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","getArgumentsListBySubcommand","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","2","should throw error when update key field is not unique","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","input async function","",""
"","280","should throw error when required arguments are missing","main","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","4301","Login authorization - short password option","","Fri Oct 31 16:57:06 UTC 2025","passed","Fri Oct 31 16:57:10 UTC 2025","","Login authorization - short password option","",""
"","0","should return the correct record number from CSV with subtable","parseCsv","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","20","`maxFileSize`","validate","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","4396","Login authorization - short username option","","Fri Oct 31 16:57:03 UTC 2025","passed","Fri Oct 31 16:57:08 UTC 2025","","Login authorization - short username option","",""
"","4785","Valid ordering","","Fri Oct 31 16:58:01 UTC 2025","passed","Fri Oct 31 16:58:06 UTC 2025","","Valid ordering","",""
"","3","should return parsed string","parseKintoneRestAPIError","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","8266","Multiple records have attachments","","Fri Oct 31 16:57:24 UTC 2025","passed","Fri Oct 31 16:57:33 UTC 2025","","Multiple records have attachments","",""
"","280","should throw error when an undefined argument is passed","main","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","","",""
"","105","the zip contains 3 files","PluginZip","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","655","A duplicate API token for the same app","","Fri Oct 31 16:56:54 UTC 2025","passed","Fri Oct 31 16:56:54 UTC 2025","","A duplicate API token for the same app","",""
"","1340","User does not have privilege to add records","","Fri Oct 31 16:56:39 UTC 2025","passed","Fri Oct 31 16:56:40 UTC 2025","","User does not have privilege to add records","",""
"","3","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","14","should pass parameters to the apiClient correctly","deleteAllRecords","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","should throw error when missing required argument","Record command","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","Missing required parameters","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","10108","Multiple attachments on a field","","Fri Oct 31 16:57:25 UTC 2025","passed","Fri Oct 31 16:57:35 UTC 2025","","Multiple attachments on a field","",""
"","22","`fileExists`","validate","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","","",""
"","4217","API token does not have privilege to edit records","","Fri Oct 31 16:58:49 UTC 2025","passed","Fri Oct 31 16:58:53 UTC 2025","","API token does not have privilege to edit records","",""
"","4","should show progress logs correctly","ProgressLogger","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","4334","Login authorization","","Fri Oct 31 16:56:57 UTC 2025","passed","Fri Oct 31 16:57:01 UTC 2025","","Login authorization","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","6","can read sjis encoded csv file correctly","readFile","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 16:39:01 UTC 2025","skipped","","","","",""
"","1433","App does not have records","","Fri Oct 31 16:58:18 UTC 2025","passed","Fri Oct 31 16:58:19 UTC 2025","","App does not have records","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","7004","Download attachments into a new directory","","Fri Oct 31 16:57:17 UTC 2025","passed","Fri Oct 31 16:57:24 UTC 2025","","Download attachments into a new directory","",""
"","0","[14] convert FILE field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","664","Unsupported file type","","Fri Oct 31 16:58:09 UTC 2025","passed","Fri Oct 31 16:58:09 UTC 2025","","Unsupported file type","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","659","A duplicate API token for the same app","","Fri Oct 31 16:56:49 UTC 2025","passed","Fri Oct 31 16:56:50 UTC 2025","","A duplicate API token for the same app","",""
"","4270","Invalid API token and valid login information","","Fri Oct 31 16:56:44 UTC 2025","passed","Fri Oct 31 16:56:48 UTC 2025","","Invalid API token and valid login information","",""
"","0","[18] convert TIME field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","146","Unknown subcommand","","Fri Oct 31 16:56:34 UTC 2025","passed","Fri Oct 31 16:56:34 UTC 2025","","Unknown subcommand","",""
"","1379","Unsupported encoding","","Fri Oct 31 16:59:23 UTC 2025","passed","Fri Oct 31 16:59:24 UTC 2025","","Unsupported encoding","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","7082","Record has a .txt file attachment","","Fri Oct 31 16:57:41 UTC 2025","passed","Fri Oct 31 16:57:48 UTC 2025","","Record has a .txt file attachment","",""
"","649","Valid and invalid API tokens","","Fri Oct 31 16:56:56 UTC 2025","passed","Fri Oct 31 16:56:57 UTC 2025","","Valid and invalid API tokens","",""
"","3","can separate data source by chunk","chunked","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","753","Incorrect password","","Fri Oct 31 16:56:40 UTC 2025","passed","Fri Oct 31 16:56:41 UTC 2025","","Incorrect password","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","5","should throw error when required columns are not found","Helper functions","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","validateRequireColumnsInTable","",""
"","8885","Record with .txt file attachment","","Fri Oct 31 16:58:00 UTC 2025","passed","Fri Oct 31 16:58:09 UTC 2025","","Record with .txt file attachment","",""
"","2","should throw error when the record number is invalid","validateRecordNumbers","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","5646","Unsupported character for confirmation message","","Fri Oct 31 16:58:30 UTC 2025","passed","Fri Oct 31 16:58:36 UTC 2025","","Unsupported character for confirmation message","",""
"","0","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","4","formLayout should create schema correctly","createSchema","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","input sync function","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1698","API token for different app","","Fri Oct 31 16:56:50 UTC 2025","passed","Fri Oct 31 16:56:52 UTC 2025","","API token for different app","",""
"","7176","Download attachments into an existing directory","","Fri Oct 31 16:57:10 UTC 2025","passed","Fri Oct 31 16:57:17 UTC 2025","","Download attachments into an existing directory","",""
"","5043","API tokens for different apps","","Fri Oct 31 16:56:54 UTC 2025","passed","Fri Oct 31 16:56:59 UTC 2025","","API tokens for different apps","",""
"","2974","API token does not have privilege to view and edit records","","Fri Oct 31 16:56:56 UTC 2025","passed","Fri Oct 31 16:56:59 UTC 2025","","API token does not have privilege to view and edit records","",""
"","3888","App in a guest space","","Fri Oct 31 16:58:25 UTC 2025","passed","Fri Oct 31 16:58:29 UTC 2025","","App in a guest space","",""
"","4355","Login authorization - short username option","","Fri Oct 31 16:57:01 UTC 2025","passed","Fri Oct 31 16:57:06 UTC 2025","","Login authorization - short username option","",""
"","8897","Record with an attachment file","","Fri Oct 31 16:57:16 UTC 2025","passed","Fri Oct 31 16:57:25 UTC 2025","","Record with an attachment file","",""
"","649","Incorrect API token","","Fri Oct 31 16:56:38 UTC 2025","passed","Fri Oct 31 16:56:39 UTC 2025","","Incorrect API token","",""
"","0","should return the delete query correctly","Record command","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","Valid parameters","",""
"","8447","Record has multiple attachments","","Fri Oct 31 16:57:33 UTC 2025","passed","Fri Oct 31 16:57:41 UTC 2025","","Record has multiple attachments","",""
"","0","should return the export query correctly","Record command","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","Valid parameters","",""
"","10030","Specify with app code and record number","","Fri Oct 31 16:57:23 UTC 2025","passed","Fri Oct 31 16:57:34 UTC 2025","","Specify with app code and record number","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","50","`url`","validate","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","4216","App in a guest space","","Fri Oct 31 16:59:09 UTC 2025","passed","Fri Oct 31 16:59:13 UTC 2025","","App in a guest space","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","4182","App in a space","","Fri Oct 31 16:56:40 UTC 2025","passed","Fri Oct 31 16:56:44 UTC 2025","","App in a space","",""
"","2","should return result when given function is resolved","retry","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","input sync function","",""
"","0","string","hex2a","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","4349","Encoding to utf8","","Fri Oct 31 16:58:29 UTC 2025","passed","Fri Oct 31 16:58:34 UTC 2025","","Encoding to utf8","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","should throw error when attachmentsDir is NOT given","addRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","2","should throw error when API response is error","getRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","157","File path is not specified","","Fri Oct 31 16:58:09 UTC 2025","passed","Fri Oct 31 16:58:09 UTC 2025","","File path is not specified","",""
"","7","should convert kintone records to csv string correctly","csvStringifier","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","4307","Invalid API token and valid login information","","Fri Oct 31 16:56:41 UTC 2025","passed","Fri Oct 31 16:56:45 UTC 2025","","Invalid API token and valid login information","",""
"","0","[19] convert FILE field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","3","should set ""debug"" to the log config level when verbose argument is true","logHandler","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1155","Specified field does not exist","","Fri Oct 31 16:58:18 UTC 2025","passed","Fri Oct 31 16:58:20 UTC 2025","","Specified field does not exist","",""
"","3395","Update-key field is not set to unique (number)","","Fri Oct 31 16:58:42 UTC 2025","passed","Fri Oct 31 16:58:45 UTC 2025","","Update-key field is not set to unique (number)","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","4345","Specify a field","","Fri Oct 31 16:58:53 UTC 2025","passed","Fri Oct 31 16:58:57 UTC 2025","","Specify a field","",""
"","0","should return result when given function is resolved","retry","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","input async function","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","getArgumentsListBySubcommand","",""
"","634","API token is a draft","","Fri Oct 31 16:56:53 UTC 2025","passed","Fri Oct 31 16:56:54 UTC 2025","","API token is a draft","",""
"","4216","Specify multiple fields","","Fri Oct 31 16:58:57 UTC 2025","passed","Fri Oct 31 16:59:01 UTC 2025","","Specify multiple fields","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","2","should throw error when generating unsupported file extension","File Generator functions","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","0","[8] convert LINK field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","6","should not fail","deleteAllRecords","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","4194","API tokens for different apps","","Fri Oct 31 16:56:52 UTC 2025","passed","Fri Oct 31 16:56:56 UTC 2025","","API tokens for different apps","",""
"","3","can get records","getRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","[25] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","3326","Update-key field is not set to unique (text)","","Fri Oct 31 16:58:29 UTC 2025","passed","Fri Oct 31 16:58:32 UTC 2025","","Update-key field is not set to unique (text)","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","22","`relative-path`","validate","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","0","[28] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","input async function","",""
"","13","should pass parameters to the apiClient correctly","deleteRecords","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","3","should pass username and password to the apiClient correctly","api","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","3","should return error message","AddRecordsError","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","4204","Condition query - short option","","Fri Oct 31 16:57:57 UTC 2025","passed","Fri Oct 31 16:58:01 UTC 2025","","Condition query - short option","",""
"","4473","App in a space","","Fri Oct 31 16:56:36 UTC 2025","passed","Fri Oct 31 16:56:41 UTC 2025","","App in a space","",""
"","3593","Utf8 encoded file","","Fri Oct 31 16:59:15 UTC 2025","passed","Fri Oct 31 16:59:19 UTC 2025","","Utf8 encoded file","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","154","Unsupported encoding","","Fri Oct 31 16:58:38 UTC 2025","passed","Fri Oct 31 16:58:38 UTC 2025","","Unsupported encoding","",""
"","5185","App in a space","","Fri Oct 31 16:56:38 UTC 2025","passed","Fri Oct 31 16:56:43 UTC 2025","","App in a space","",""
"","287","should throw error when no commands are passed","main","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","","",""
"","1","should convert csv string to JSON correctly (CRLF)","parseCsv","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","3241","Specified update-key field is not supported","","Fri Oct 31 16:58:45 UTC 2025","passed","Fri Oct 31 16:58:49 UTC 2025","","Specified update-key field is not supported","",""
"","1","should return FALSE if two buffers are different","Helper functions","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","compareBuffers","",""
"","1","[14] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1224","API token does not have privilege to add records","","Fri Oct 31 16:56:55 UTC 2025","passed","Fri Oct 31 16:56:56 UTC 2025","","API token does not have privilege to add records","",""
"","4302","Specify multiple fields","","Fri Oct 31 16:58:14 UTC 2025","passed","Fri Oct 31 16:58:18 UTC 2025","","Specify multiple fields","",""
"","8","should not fail","addRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","2912","Specified record does not exist","","Fri Oct 31 16:57:21 UTC 2025","passed","Fri Oct 31 16:57:23 UTC 2025","","Specified record does not exist","",""
"","4101","Sjis encoded file","","Fri Oct 31 16:59:19 UTC 2025","passed","Fri Oct 31 16:59:23 UTC 2025","","Sjis encoded file","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 16:39:00 UTC 2025","skipped","","","","",""
"","1","empty field value","fieldInSubtableReader","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","should filter http(s) path","sourcelist","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","3585","API token does not have delete permission","","Fri Oct 31 16:56:34 UTC 2025","passed","Fri Oct 31 16:56:38 UTC 2025","","API token does not have delete permission","",""
