"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","compareBuffers","",""
"","0","[20] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","2","should throw error when API response is error","getRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should make the file list unique","sourcelist","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","4","should return a file list including the manifest","sourcelist","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","289","should throw error when an undefined argument is passed","main","Fri Oct 31 08:48:47 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","3","should generate CSV row correctly","Helper functions","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","generateCsvRow","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","23","`valid-locales-v1`","validate","Fri Oct 31 08:48:47 GMT 2025","passed","Fri Oct 31 08:48:47 GMT 2025","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","44","throws an error if the contents.zip is invalid","ContentsZip","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","invalid contents.zip","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","4","should throw error when generating unsupported file extension","File Generator functions","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","3","formLayout should create schema correctly","createSchema","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","Generate file success","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","6","should not fail","deleteAllRecords","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","3","should set ""debug"" to the log config level when verbose argument is true","logHandler","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","6","should upsert records correctly with record number","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","3","should return the arguments list of the record export correctly","Record - Subcommand","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","getArgumentsListBySubcommand","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","upper case is out of range","hex2a","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","deleteAllRecords","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","3","should create schema correctly","createSchema","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","0","[16] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 08:48:40 GMT 2025","skipped","","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","formLayout should create schema correctly without system fields on layout","createSchema","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","4","should throw error when the record number is invalid","validateRecordNumbers","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","2","should return result when given function is resolved","retry","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","input sync function","",""
"","8","should throw error when required columns are not found","Helper functions","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","validateRequireColumnsInTable","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","6","should not fail","deleteRecords","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","should throw error when missing required argument","Record command","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","Missing required parameters","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","can separate date source by group","groupByKey","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","0","[8] convert CALC field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","0","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","5","should generate file correctly","File Generator functions","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","Generate file success","",""
"","1","[11] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","6","should throw error when missing subcommand","Record command","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","Missing required parameters","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","should filter http(s) path","sourcelist","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","0","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","49","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","8","can download files in subtable to a specified directory","getRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","10","can detect file format correctly","readFile","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
