"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns null when no sandbox fields are defined","buildPluginSummary","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","sandbox block","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","2","can get records","getRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","480","Display plugin info in JSON format","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","Display plugin info in JSON format","",""
"","877","Unsupported file type","","Thu Jul 09 06:31:29 UTC 2026","passed","Thu Jul 09 06:31:30 UTC 2026","","Unsupported file type","",""
"","1755","Plugin info surfaces sandbox, allowed_hosts and permissions","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","Plugin info surfaces sandbox, allowed_hosts and permissions","",""
"","3470","Specified record does not exist","","Thu Jul 09 06:32:02 UTC 2026","passed","Thu Jul 09 06:32:05 UTC 2026","","Specified record does not exist","",""
"","9","should generate CSV row correctly","Helper functions","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","generateCsvRow","",""
"","2","should return the import query correctly","Record command","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","Valid parameters","",""
"","451","should reject --api-token with auth required error","plugin upload","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","7","'should not throw error'","validateRecordNumbers","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","4447","Upload plugin.zip","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:30 UTC 2026","","Upload plugin.zip","",""
"","8","should upload files correctly when attachmentsDir is given","addRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","1277","URL does not exist","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","URL does not exist","",""
"","325","Skip confirmation by --yes when file exists","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","formats sandbox: false correctly (not as not set)","buildPluginSummary","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","sandbox block","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","765","Valid and invalid API tokens","","Thu Jul 09 06:31:46 UTC 2026","passed","Thu Jul 09 06:31:47 UTC 2026","","Valid and invalid API tokens","",""
"","1649","User does not have privilege to add records","","Thu Jul 09 06:31:43 UTC 2026","passed","Thu Jul 09 06:31:44 UTC 2026","","User does not have privilege to add records","",""
"","11758","Multiple attachments on a field","","Thu Jul 09 06:31:58 UTC 2026","passed","Thu Jul 09 06:32:09 UTC 2026","","Multiple attachments on a field","",""
"","2057","API token for different app","","Thu Jul 09 06:31:37 UTC 2026","passed","Thu Jul 09 06:31:39 UTC 2026","","API token for different app","",""
"","771","Incorrect password","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:28 UTC 2026","","Incorrect password","",""
"","845","Specify sjis with utf8 encoded file","","Thu Jul 09 06:31:33 UTC 2026","passed","Thu Jul 09 06:31:33 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","44","'`sandbox-valid`'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","isGitHubTemplateExists","",""
"","1648","Unsupported encoding","","Thu Jul 09 06:32:40 UTC 2026","passed","Thu Jul 09 06:32:41 UTC 2026","","Unsupported encoding","",""
"","1","should not be set zh parameters in supportZh is false","qa","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","optional lang parameters","runPrompt","",""
"","5","returns identity / description / homepage from the manifest","buildPluginInfoJson","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","3","ダウンロード失敗時にエラーをスローする","template/downloader","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","compareBuffers","",""
"","1","should return the export query correctly","Record command","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","Valid parameters","",""
"","2","retries on 400 GAIA_DA02","isRetryableKintoneError","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","843","Incorrect guest space ID","","Thu Jul 09 06:31:41 UTC 2026","passed","Thu Jul 09 06:31:42 UTC 2026","","Incorrect guest space ID","",""
"","5252","App in a space","","Thu Jul 09 06:31:35 UTC 2026","passed","Thu Jul 09 06:31:40 UTC 2026","","App in a space","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","0","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","11","should not fail","addRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should not be set es parameters in supportEs is false","qa","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","optional lang parameters","runPrompt","",""
"","4443","App in a guest space (record export)","","Thu Jul 09 06:31:41 UTC 2026","passed","Thu Jul 09 06:31:46 UTC 2026","","App in a guest space (record export)","",""
"","4","should be able to validate by validateForName","qa","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","validator","",""
"","1","emits sandbox-related keys with snake_case names","buildPluginInfoJson","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","9","should show progress logs correctly","ProgressLogger","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","2","should throw error when generating unsupported file extension","File Generator functions","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","","",""
"","3","uses (not set) for fields that are undefined when at least one sibling is defined","buildPluginSummary","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","sandbox block","",""
"","7128","Update plugin","","Thu Jul 09 06:31:30 UTC 2026","passed","Thu Jul 09 06:31:37 UTC 2026","","Update plugin","",""
"","1","uses (not set) for missing description / homepage","buildPluginSummary","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","2202","Incorrect guest space","","Thu Jul 09 06:32:00 UTC 2026","passed","Thu Jul 09 06:32:02 UTC 2026","","Incorrect guest space","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","2","can separate date source by group","groupByKey","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","476","should reject when no auth is provided","plugin upload","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","5","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","6146","App in a space","","Thu Jul 09 06:31:28 UTC 2026","passed","Thu Jul 09 06:31:34 UTC 2026","","App in a space","",""
"","1","should throw an error when all retries are failed","retry","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","input async function","",""
"","0","[$#] convert 'FILE' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","193","File path is not specified","","Thu Jul 09 06:31:48 UTC 2026","passed","Thu Jul 09 06:31:48 UTC 2026","","File path is not specified","",""
"","2214","Specified field does not exist","","Thu Jul 09 06:32:28 UTC 2026","passed","Thu Jul 09 06:32:30 UTC 2026","","Specified field does not exist","",""
"","6960","Press Enter for confirmation message","","Thu Jul 09 06:32:32 UTC 2026","passed","Thu Jul 09 06:32:39 UTC 2026","","Press Enter for confirmation message","",""
"","3","'should upsert records correctly with …'","upsertRecords","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","473","should reject when no auth is provided","customize apply","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","1","'missing field value'","fieldInSubtableReader","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","4607","API token does not have delete permission","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:32 UTC 2026","","API token does not have delete permission","",""
"","7","should return result when given function is resolved","retry","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","input sync function","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","13","name, description, homepage_urlを正しく更新する","template/manifest","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","updateManifests","",""
"","4801","Specify multiple fields","","Thu Jul 09 06:32:23 UTC 2026","passed","Thu Jul 09 06:32:28 UTC 2026","","Specify multiple fields","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","88","the zip passes signature verification","PluginZip","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","68","manifest v1","ContentsZip","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","should bundle custom manifest filename as manifest.json in zip","",""
"","2","should emit deprecation warning message","stability","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","emitDeprecationWarning","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","12225","Specify with app code and record number","","Thu Jul 09 06:31:29 UTC 2026","passed","Thu Jul 09 06:31:41 UTC 2026","","Specify with app code and record number","",""
"","1","should throw error when API response is error","getRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","3","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","4582","API token authorization","","Thu Jul 09 06:31:42 UTC 2026","passed","Thu Jul 09 06:31:47 UTC 2026","","API token authorization","",""
"","9","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","10394","Record with an attachment file","","Thu Jul 09 06:31:47 UTC 2026","passed","Thu Jul 09 06:31:58 UTC 2026","","Record with an attachment file","",""
"","1","should return result when given function is resolved","retry","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","input async function","",""
"","1689","Plugin info --format json surfaces sandbox-related keys with snake_case names","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","Plugin info --format json surfaces sandbox-related keys with snake_case names","",""
"","340","No app option","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","No app option","",""
"","446","Private key is not specified","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Private key is not specified","",""
"","36","'`valid-locales-v1`'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","562","should reject --username with auth required error","record delete","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","1","does not retry on other 4xx errors","isRetryableKintoneError","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","1495","API token does not have privilege to add records","","Thu Jul 09 06:31:46 UTC 2026","passed","Thu Jul 09 06:31:47 UTC 2026","","API token does not have privilege to add records","",""
"","439","App is not specified","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","App is not specified","",""
"","11119","Update by number field","","Thu Jul 09 06:32:14 UTC 2026","passed","Thu Jul 09 06:32:26 UTC 2026","","Update by number field","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","253","Specify output path","","Thu Jul 09 06:31:24 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","Specify output path","",""
"","7","should return the arguments list of the record 'import' correctly","Record - Subcommand","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","getArgumentsListBySubcommand","",""
"","4","should pass parameters to the apiClient correctly","addRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","0","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","6","should return error message","DeleteAllRecordsError","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","21","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","5048","App in a guest space (record import)","","Thu Jul 09 06:31:55 UTC 2026","passed","Thu Jul 09 06:32:00 UTC 2026","","App in a guest space (record import)","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","2","should pass basic auth params to the apiClient correctly","api","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","11047","Specify records with a file","","Thu Jul 09 06:31:51 UTC 2026","passed","Thu Jul 09 06:32:02 UTC 2026","","Specify records with a file","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","17","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","930","Record number is not specified in a file","","Thu Jul 09 06:31:34 UTC 2026","passed","Thu Jul 09 06:31:35 UTC 2026","","Record number is not specified in a file","",""
"","4972","Skip confirmation by --yes","","Thu Jul 09 06:31:35 UTC 2026","passed","Thu Jul 09 06:31:40 UTC 2026","","Skip confirmation by --yes","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","5327","Specify output path","","Thu Jul 09 06:31:32 UTC 2026","passed","Thu Jul 09 06:31:37 UTC 2026","","Specify output path","",""
"","3","should throw an error when all retries are failed","retry","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","input sync function","",""
"","0","[$#] convert 'LINK' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","14803","Attachments on multiple records","","Thu Jul 09 06:32:24 UTC 2026","passed","Thu Jul 09 06:32:39 UTC 2026","","Attachments on multiple records","",""
"","14","should stringify records as csv correctly","stringifier","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","Valid parameters","",""
"","3","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","updatePackageJson","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","10","should succeed the applying","index","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","apply","",""
"","1","should use the given manifest filename","sourceListV2","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","867","Skip confirmation by --yes when file exists","","Thu Jul 09 06:31:37 UTC 2026","passed","Thu Jul 09 06:31:38 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","0","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","246","Cancel the operation at confirmation","","Thu Jul 09 06:31:38 UTC 2026","passed","Thu Jul 09 06:31:38 UTC 2026","","Cancel the operation at confirmation","",""
"","7183","App has a table","","Thu Jul 09 06:31:46 UTC 2026","passed","Thu Jul 09 06:31:53 UTC 2026","","App has a table","",""
"","892","A duplicate API token for the same app","","Thu Jul 09 06:31:45 UTC 2026","passed","Thu Jul 09 06:31:46 UTC 2026","","A duplicate API token for the same app","",""
"","10966","Apply customization from manifest file","","Thu Jul 09 06:31:24 UTC 2026","passed","Thu Jul 09 06:31:35 UTC 2026","","Apply customization from manifest file","",""
"","3","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","updateManifests","",""
"","3","'should throw error when update key fi…'","upsertRecords","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","183","File path is not specified","","Thu Jul 09 06:31:28 UTC 2026","passed","Thu Jul 09 06:31:29 UTC 2026","","File path is not specified","",""
"","4904","Valid condition query","","Thu Jul 09 06:32:05 UTC 2026","passed","Thu Jul 09 06:32:10 UTC 2026","","Valid condition query","",""
"","8524","Download attachments into a new directory","","Thu Jul 09 06:31:48 UTC 2026","passed","Thu Jul 09 06:31:56 UTC 2026","","Download attachments into a new directory","",""
"","1","should throw error when missing required argument","Record command","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","Missing required parameters","",""
"","22","can export private key","PrivateKey","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","4156","Specify a table","","Thu Jul 09 06:31:52 UTC 2026","passed","Thu Jul 09 06:31:56 UTC 2026","","Specify a table","",""
"","0","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","3402","App does not have records","","Thu Jul 09 06:31:53 UTC 2026","passed","Thu Jul 09 06:31:56 UTC 2026","","App does not have records","",""
"","871","API token is a draft","","Thu Jul 09 06:31:28 UTC 2026","passed","Thu Jul 09 06:31:29 UTC 2026","","API token is a draft","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","0","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","1559","Specified app does not exist","","Thu Jul 09 06:31:24 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Specified app does not exist","",""
"","4","既存のpackage.jsonフィールドを保持する","template/package-json","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","updatePackageJson","",""
"","4","should return distinct local files from the manifest","sourceListV2","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","1987","Specify with incorrect app code","","Thu Jul 09 06:31:53 UTC 2026","passed","Thu Jul 09 06:31:55 UTC 2026","","Specify with incorrect app code","",""
"","10","package.jsonのnameフィールドを更新する","template/package-json","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","updatePackageJson","",""
"","153","manifest v1","ContentsZip","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","8","should success generating customize-manifest.json","init","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","runInit","",""
"","514","Get help","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Get help","",""
"","7","should call kintone APIs by the right order","index","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","apply","",""
"","933","Incorrect API token","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:28 UTC 2026","","Incorrect API token","",""
"","30","should detect the mismatch encoding correctly","isMismatchEncoding","Thu Jul 09 06:30:41 UTC 2026","passed","Thu Jul 09 06:30:41 UTC 2026","","","",""
"","3","should be constructed with string cause","ParserError","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","6","should accept when only api-token is provided","buildConnectionOptions with either auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","3","should replace a special character","utils/operateFilename.ts","Thu Jul 09 06:30:41 UTC 2026","passed","Thu Jul 09 06:30:41 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","917","App does not exist","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:28 UTC 2026","","App does not exist","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","6","should accept when username and password are provided","buildConnectionOptions with either auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","optional lang parameters","runPrompt","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","setupTemplate","",""
"","112","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","compareBuffers","",""
"","2","can separate date source by group and chunked","groupByKeyChunked","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","3","should stringify records as csv correctly (iterative)","stringifier","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","128","the zip contains 3 files","PluginZip","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","4","should throw error when API response is error","deleteAllRecords","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","input async function","",""
