"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","12","convertFieldValue","","","","","[12] convert MULTI_SELECT field correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","5","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Sat Mar 30 10:51:41 GMT 2024","Sat Mar 30 10:51:41 GMT 2024","473","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","","","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.",""
"passed","Sat Mar 30 10:55:41 GMT 2024","Sat Mar 30 10:55:48 GMT 2024","7488","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","","","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","7","groupByKeyChunked","","","","","can separate date source by group and chunked",""
"passed","Sat Mar 30 10:56:00 GMT 2024","Sat Mar 30 10:56:03 GMT 2024","2297","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","","","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","31","upsertRecords","","","","","should throw error because the record number is invalid",""
"passed","Sat Mar 30 10:56:20 GMT 2024","Sat Mar 30 10:56:22 GMT 2024","1415","","CliKintoneTest-61 Should return the error message when the guest space does not exist.","","","","CliKintoneTest-61 Should return the error message when the guest space does not exist.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","12","convertFieldValue","","","","","[13] convert FILE field correctly",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","10","logHandler","","","","","should set ""fatal"" to the log config level when log-level argument is ""fatal""",""
"passed","Sat Mar 30 10:54:08 GMT 2024","Sat Mar 30 10:54:08 GMT 2024","856","","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.","","","","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","12","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","4","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","8","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record import correctly",""
"passed","Sat Mar 30 10:55:32 GMT 2024","Sat Mar 30 10:55:33 GMT 2024","109","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.","","","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.",""
"passed","Sat Mar 30 10:56:37 GMT 2024","Sat Mar 30 10:56:40 GMT 2024","3033","","CliKintoneTest-76 Should import the records successfully including the Table field.","","","","CliKintoneTest-76 Should import the records successfully including the Table field.",""
"passed","Sat Mar 30 10:52:54 GMT 2024","Sat Mar 30 10:52:55 GMT 2024","1239","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.","","","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","8","DeleteRecordsError","","","","","should return error message",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","4","AddRecordsError","","","","","should return error message",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","3","ParserError","","","","","should be constructed with string cause",""
"passed","Sat Mar 30 10:51:37 GMT 2024","Sat Mar 30 10:51:37 GMT 2024","482","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","7","logHandler","","","","","should set ""debug"" to the log config level when log-level argument is ""debug""",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","15","readFile","","","","","can detect file format correctly",""
"skipped","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","15","getRecords","","","","","can download files including special characters in subTable",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","11","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","convertFieldValue","","","","","[6] convert MULTI_LINE_TEXT field correctly",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","13","addRecords","","","","","should throw error when attachmentsDir is NOT given",""
"passed","Sat Mar 30 10:51:17 GMT 2024","Sat Mar 30 10:51:17 GMT 2024","93","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","","","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","8","StandardLogger","","","","","should display the correct log message with multiple lines message",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","14","convertFieldValue","","","","","[19] convert FILE field correctly",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","12","validateRecordNumbers","","","","","should throw error when the record number is duplicated",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","21","csvStringifier","","","","","should convert empty array to csv string correctly",""
"passed","Sat Mar 30 10:56:15 GMT 2024","Sat Mar 30 10:56:17 GMT 2024","2716","","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.","","","","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","convertFieldValue","","","","","[7] convert RICH_TEXT field correctly",""
"passed","Sat Mar 30 10:55:33 GMT 2024","Sat Mar 30 10:55:33 GMT 2024","113","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","","","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","10","csvStringifier","","","","","should convert kintone records to csv string correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","4","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","14","convertFieldValue","","","","","[21] convert USER_SELECT field correctly",""
"passed","Sat Mar 30 10:53:06 GMT 2024","Sat Mar 30 10:53:09 GMT 2024","3018","","CliKintoneTest-85 Should return the record contents with two valid API tokens in different apps.","","","","CliKintoneTest-85 Should return the record contents with two valid API tokens in different apps.",""
"passed","Sat Mar 30 10:51:22 GMT 2024","Sat Mar 30 10:51:25 GMT 2024","2694","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","","","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.",""
"passed","Sat Mar 30 10:51:17 GMT 2024","Sat Mar 30 10:51:17 GMT 2024","97","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand","","","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","18","parseCsv","","","","","should convert empty csv string to JSON correctly",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","5","validateRecordNumbers","","","","","should not throw error",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","5","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Sat Mar 30 10:51:36 GMT 2024","Sat Mar 30 10:51:37 GMT 2024","478","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","","","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","8","convertFieldValue","","","","","[0] convert CREATOR field correctly",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","32","upsertRecords","","","","","should throw error because the record numbers are mixed with those with and without app code",""
"passed","Sat Mar 30 10:51:49 GMT 2024","Sat Mar 30 10:51:56 GMT 2024","7140","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","","","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","5","deleteAllRecords","","","","","should not fail",""
"passed","Sat Mar 30 10:55:33 GMT 2024","Sat Mar 30 10:55:41 GMT 2024","7571","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.","","","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.",""
"passed","Sat Mar 30 10:56:17 GMT 2024","Sat Mar 30 10:56:20 GMT 2024","3053","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.","","","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","convertFieldValue","","","","","[6] convert LINK field correctly",""
"passed","Sat Mar 30 10:56:28 GMT 2024","Sat Mar 30 10:56:37 GMT 2024","8351","","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.","","","","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.",""
"passed","Sat Mar 30 10:52:12 GMT 2024","Sat Mar 30 10:52:14 GMT 2024","1222","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","","","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","13","convertFieldValue","","","","","[15] convert MODIFIER field correctly",""
"passed","Sat Mar 30 10:51:07 GMT 2024","Sat Mar 30 10:51:07 GMT 2024","14","File Generator functions","","","","","should throw error when generating unsupported file extension",""
"passed","Sat Mar 30 10:52:41 GMT 2024","Sat Mar 30 10:52:45 GMT 2024","3897","","CliKintoneTest-168 Should delete the records when specifying ""Y"" in the confirmation prompt.","","","","CliKintoneTest-168 Should delete the records when specifying ""Y"" in the confirmation prompt.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","5","hasAppCode","","","","","should pass (input: App-123, appCode: App, result: true)",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","21","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Sat Mar 30 10:54:04 GMT 2024","Sat Mar 30 10:54:07 GMT 2024","3040","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","","","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.",""
"passed","Sat Mar 30 10:52:36 GMT 2024","Sat Mar 30 10:52:36 GMT 2024","515","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","","","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","16","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: )",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","15","convertFieldValue","","","","","[27] convert CATEGORY field correctly",""
"passed","Sat Mar 30 10:54:27 GMT 2024","Sat Mar 30 10:54:29 GMT 2024","2687","","CliKintoneTest-23 Should import the records with API Token successfully.","","","","CliKintoneTest-23 Should import the records with API Token successfully.",""
"passed","Sat Mar 30 10:51:21 GMT 2024","Sat Mar 30 10:51:22 GMT 2024","512","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","","","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","7","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","7","stringifier","","","","","should stringify records as csv correctly (iterative)",""
"passed","Sat Mar 30 10:56:09 GMT 2024","Sat Mar 30 10:56:12 GMT 2024","3073","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","","","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.",""
"passed","Sat Mar 30 10:51:20 GMT 2024","Sat Mar 30 10:51:21 GMT 2024","474","","CliKintoneTest-15 Should return the error message when the API token is incorrect","","","","CliKintoneTest-15 Should return the error message when the API token is incorrect",""
"passed","Sat Mar 30 10:55:09 GMT 2024","Sat Mar 30 10:55:18 GMT 2024","8425","","CliKintoneTest-38 Should import the records successfully with multiple attachments on different fields in a record.","","","","CliKintoneTest-38 Should import the records successfully with multiple attachments on different fields in a record.",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","4","Helper functions","generateCsvRow","","","","should generate CSV row correctly",""
"passed","Sat Mar 30 10:52:21 GMT 2024","Sat Mar 30 10:52:21 GMT 2024","493","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","","","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.",""
"passed","Sat Mar 30 10:51:07 GMT 2024","Sat Mar 30 10:51:07 GMT 2024","602","main","","","","","should throw error when an undefined argument is passed",""
"passed","Sat Mar 30 10:54:01 GMT 2024","Sat Mar 30 10:54:04 GMT 2024","3055","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","","","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","30","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Sat Mar 30 10:52:21 GMT 2024","Sat Mar 30 10:52:28 GMT 2024","7133","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.","","","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","4","UpsertRecordsError","","","","","should return error message",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","13","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","12","convertFieldValue","","","","","[12] convert DATE field correctly",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","14","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","6","addRecords","","","","","should not fail",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","14","Record command","Valid parameters","","","","should return the import query correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","9","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Sat Mar 30 10:54:56 GMT 2024","Sat Mar 30 10:55:02 GMT 2024","6229","","CliKintoneTest-35 Should import the records successfully with attachment.","","","","CliKintoneTest-35 Should import the records successfully with attachment.",""
"passed","Sat Mar 30 10:53:54 GMT 2024","Sat Mar 30 10:53:58 GMT 2024","3427","","CliKintoneTest-98 Should return the record contents with valid --order-by option.","","","","CliKintoneTest-98 Should return the record contents with valid --order-by option.",""
"passed","Sat Mar 30 10:55:18 GMT 2024","Sat Mar 30 10:55:26 GMT 2024","8438","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","","","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","16","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Sat Mar 30 10:52:55 GMT 2024","Sat Mar 30 10:52:58 GMT 2024","2645","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.","","","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","5","fieldInSubtableReader","","","","","missing field value",""
"passed","Sat Mar 30 10:52:14 GMT 2024","Sat Mar 30 10:52:17 GMT 2024","3514","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.","","","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.",""
"passed","Sat Mar 30 10:51:17 GMT 2024","Sat Mar 30 10:51:18 GMT 2024","935","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain","","","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain",""
"passed","Sat Mar 30 10:51:18 GMT 2024","Sat Mar 30 10:51:19 GMT 2024","106","","CliKintoneTest-10 Should return the error message when lacking of --app option","","","","CliKintoneTest-10 Should return the error message when lacking of --app option",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","15","convertFieldValue","","","","","[25] convert GROUP_SELECT field correctly",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","7","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
"passed","Sat Mar 30 10:53:58 GMT 2024","Sat Mar 30 10:54:01 GMT 2024","3019","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","10","userSelected","","","","","should throw an Error if specified field is not supported",""
"passed","Sat Mar 30 10:51:37 GMT 2024","Sat Mar 30 10:51:41 GMT 2024","3522","","CliKintoneTest-132 Should delete records of specified app successfully with two valid API Tokens in different apps.","","","","CliKintoneTest-132 Should delete records of specified app successfully with two valid API Tokens in different apps.",""
"passed","Sat Mar 30 10:54:14 GMT 2024","Sat Mar 30 10:54:14 GMT 2024","496","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id","","","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","8","api","","","","","should prioritize username and password over apiToken",""
"passed","Sat Mar 30 10:53:04 GMT 2024","Sat Mar 30 10:53:06 GMT 2024","1201","","CliKintoneTest-83 Should return the error message when exporting the record with a non-relevant API Token.","","","","CliKintoneTest-83 Should return the error message when exporting the record with a non-relevant API Token.",""
"passed","Sat Mar 30 10:51:07 GMT 2024","Sat Mar 30 10:51:07 GMT 2024","7","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","7","createSchema","","","","","userSelected should create schema correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","14","convertFieldValue","","","","","[19] convert TIME field correctly",""
"passed","Sat Mar 30 10:52:36 GMT 2024","Sat Mar 30 10:52:36 GMT 2024","108","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","15","parseCsv","","","","","should convert subtable included csv string to JSON correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","13","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","7","StandardLogger","","","","","should display WARN message when calling logger with ""warn"" level",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","13","upsertRecords","","","","","should upsert records correctly with number",""
"passed","Sat Mar 30 10:53:51 GMT 2024","Sat Mar 30 10:53:54 GMT 2024","3016","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).","","","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).",""
"passed","Sat Mar 30 10:54:33 GMT 2024","Sat Mar 30 10:54:36 GMT 2024","3029","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.","","","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","8","logHandler","","","","","should set ""warn"" to the log config level when log-level argument is ""warn""",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","12","convertFieldValue","","","","","[11] convert DATETIME field correctly",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","5","fieldInSubtableReader","","","","","empty field value",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","11","validateRecordNumbers","","","","","should throw error when the record number is not exists",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","17","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE value is an empty array",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","13","getRecords","","","","","can download files to a specified directory",""
"passed","Sat Mar 30 10:53:16 GMT 2024","Sat Mar 30 10:53:19 GMT 2024","3046","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","15","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Sat Mar 30 10:51:22 GMT 2024","Sat Mar 30 10:51:22 GMT 2024","476","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","7","createSchema","","","","","userSelected should create schema correctly with updateKey",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","13","deleteRecords","","","","","should throw error when API response is error",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","15","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","10","api","","","","","should pass information of proxy server to the apiClient correctly",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","11","deleteAllRecords","","","","","should throw error when API response is error",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","12","convertFieldValue","","","","","[13] convert TIME field correctly",""
"passed","Sat Mar 30 10:51:56 GMT 2024","Sat Mar 30 10:51:58 GMT 2024","2119","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","","","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.",""
"passed","Sat Mar 30 10:55:26 GMT 2024","Sat Mar 30 10:55:32 GMT 2024","6217","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","","","CliKintoneTest-40 Should import the records successfully with .txt attachment.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","5","stringifier","","","","","should stringify records as csv correctly",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","12","upsertRecords","","","","","should upsert records correctly with record number on kintone has app code",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","8","convertFieldValue","","","","","[0] convert RECORD_NUMBER field correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","15","convertFieldValue","","","","","[18] convert TIME field correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","7","withNextIterator","","","","","can iterate from data source with next value",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","21","readFile","","","","","can read utf8 encoded csv file correctly",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","15","Record command","Valid parameters","","","","should return the delete query correctly",""
"passed","Sat Mar 30 10:52:45 GMT 2024","Sat Mar 30 10:52:49 GMT 2024","4002","","CliKintoneTest-169 Should not delete the records when specifying other than Y, n in the confirmation prompt.","","","","CliKintoneTest-169 Should not delete the records when specifying other than Y, n in the confirmation prompt.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","StandardLogger","","","","","should display the correct log message corresponding to the log config level",""
"passed","Sat Mar 30 10:55:48 GMT 2024","Sat Mar 30 10:55:51 GMT 2024","2308","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.","","","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","4","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","7","addRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","7","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Sat Mar 30 10:54:30 GMT 2024","Sat Mar 30 10:54:33 GMT 2024","3075","","CliKintoneTest-21 Should import records to app in space successfully.","","","","CliKintoneTest-21 Should import records to app in space successfully.",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","28","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Sat Mar 30 10:51:19 GMT 2024","Sat Mar 30 10:51:19 GMT 2024","565","","CliKintoneTest-12 Should return the error message when the app doesn't exist","","","","CliKintoneTest-12 Should return the error message when the app doesn't exist",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","14","convertFieldValue","","","","","[20] convert FILE field correctly",""
"passed","Sat Mar 30 10:54:42 GMT 2024","Sat Mar 30 10:54:44 GMT 2024","2118","","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.","","","","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.",""
