"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","[0] convert CREATOR field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","should return parsed string","parseKintoneRestAPIError","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","4098","Specify multiple fields","","Mon Jan 27 02:27:33 GMT 2025","passed","Mon Jan 27 02:27:37 GMT 2025","","Specify multiple fields","",""
"","1","[25] convert GROUP_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should return the delete query correctly","Record command","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","Valid parameters","",""
"","8349","Record has multiple attachments","","Mon Jan 27 02:26:07 GMT 2025","passed","Mon Jan 27 02:26:15 GMT 2025","","Record has multiple attachments","",""
"","4275","Exported data is in CSV format","","Mon Jan 27 02:25:19 GMT 2025","passed","Mon Jan 27 02:25:23 GMT 2025","","Exported data is in CSV format","",""
"","10932","Update by number field","","Mon Jan 27 02:27:07 GMT 2025","passed","Mon Jan 27 02:27:18 GMT 2025","","Update by number field","",""
"","0","should return FALSE if two buffers are different","Helper functions","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","compareBuffers","",""
"","1","upper case is out of range","hex2a","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","1894","Specify a field in a table","","Mon Jan 27 02:27:39 GMT 2025","passed","Mon Jan 27 02:27:41 GMT 2025","","Specify a field in a table","",""
"","1218","Record data with required field empty","","Mon Jan 27 02:28:16 GMT 2025","passed","Mon Jan 27 02:28:18 GMT 2025","","Record data with required field empty","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","should prioritize username and password over apiToken","api","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","7","should convert csv string to JSON correctly","parseCsv","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","2","should convert csv string to JSON correctly (CR)","parseCsv","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should filter http(s) path","sourcelist","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","24","`invalid-locales-v1`","validate","Tue Jan 28 01:30:56 GMT 2025","passed","Tue Jan 28 01:30:56 GMT 2025","","","",""
"","4139","Encoding to utf8","","Mon Jan 27 02:27:03 GMT 2025","passed","Mon Jan 27 02:27:07 GMT 2025","","Encoding to utf8","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3","all fields have valid value","fieldInSubtableReader","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","4211","App in a guest space","","Mon Jan 27 02:27:45 GMT 2025","passed","Mon Jan 27 02:27:49 GMT 2025","","App in a guest space","",""
"","14","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","missing field value","fieldInSubtableReader","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4","should throw error when API response is error","deleteAllRecords","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","2","should throw error when unsupported field is passed as update key","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","string","hex2a","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","643","Incorrect guest space ID","","Mon Jan 27 02:27:02 GMT 2025","passed","Mon Jan 27 02:27:03 GMT 2025","","Incorrect guest space ID","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1365","User does not have privilege to add records","","Mon Jan 27 02:25:12 GMT 2025","passed","Mon Jan 27 02:25:14 GMT 2025","","User does not have privilege to add records","",""
"","2","should throw error when the record number is empty","validateRecordNumbers","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3","should throw error when API response is error","getRecords","Tue Jan 28 01:30:51 GMT 2025","passed","Tue Jan 28 01:30:51 GMT 2025","","","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2833","API token does not have privilege to view and edit records","","Mon Jan 27 02:25:30 GMT 2025","passed","Mon Jan 27 02:25:33 GMT 2025","","API token does not have privilege to view and edit records","",""
"","4254","Valid condition query","","Mon Jan 27 02:26:22 GMT 2025","passed","Mon Jan 27 02:26:27 GMT 2025","","Valid condition query","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","can get records","getRecords","Tue Jan 28 01:30:51 GMT 2025","passed","Tue Jan 28 01:30:51 GMT 2025","","","",""
"","106","Get version","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Get version","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","82","manifest v1","ContentsZip","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","2","should throw error when non-existent field is passed as update key","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","8","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","5","should throw error when the record number field code is not found","ParserError","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","612","API token is a draft","","Mon Jan 27 02:25:23 GMT 2025","passed","Mon Jan 27 02:25:24 GMT 2025","","API token is a draft","",""
"","","can download files including special characters","getRecords","Tue Jan 28 01:30:51 GMT 2025","skipped","","","","",""
"","2","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","607","API token is a draft","","Mon Jan 27 02:25:28 GMT 2025","passed","Mon Jan 27 02:25:28 GMT 2025","","API token is a draft","",""
"","122","Unknown subcommand","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Unknown subcommand","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","8198","Multiple records have attachments","","Mon Jan 27 02:25:59 GMT 2025","passed","Mon Jan 27 02:26:07 GMT 2025","","Multiple records have attachments","",""
"","1","should return error message","UpsertRecordsError","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","179","Unknown option","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Unknown option","",""
"","114","URL protocol is not HTTPS","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","URL protocol is not HTTPS","",""
"","31","`maxFileSize`","validate","Tue Jan 28 01:30:56 GMT 2025","passed","Tue Jan 28 01:30:56 GMT 2025","","","",""
"","453","the zip contains 3 files","PluginZip","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","119","Base URL is not specified","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Base URL is not specified","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Jan 28 01:30:57 GMT 2025","passed","Tue Jan 28 01:30:57 GMT 2025","","","",""
"","2","should convert csv string with no record to JSON correctly","parseCsv","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","33","`valid-locales-v1`","validate","Tue Jan 28 01:30:56 GMT 2025","failed","Tue Jan 28 01:30:56 GMT 2025","","","",""
"","112","Get help","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Get help","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4246","API token does not have privilege to edit records","","Mon Jan 27 02:27:24 GMT 2025","passed","Mon Jan 27 02:27:29 GMT 2025","","API token does not have privilege to edit records","",""
"","0","should pass (input: App-123, appCode: App, result: true)","hasAppCode","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3","should emit experimental warning message","stability","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","emitExperimentalWarning","",""
"","11770","Remove attachments by upserting","","Mon Jan 27 02:28:00 GMT 2025","passed","Mon Jan 27 02:28:12 GMT 2025","","Remove attachments by upserting","",""
"","2911","App does not have records","","Mon Jan 27 02:27:17 GMT 2025","passed","Mon Jan 27 02:27:20 GMT 2025","","App does not have records","",""
"","6147","Press Enter for confirmation message","","Mon Jan 27 02:27:09 GMT 2025","passed","Mon Jan 27 02:27:15 GMT 2025","","Press Enter for confirmation message","",""
"","1927","User does not have privilege to view records","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:11 GMT 2025","","User does not have privilege to view records","",""
"","4337","Record data with table fields","","Mon Jan 27 02:28:12 GMT 2025","passed","Mon Jan 27 02:28:16 GMT 2025","","Record data with table fields","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","294","can generate uuid with correct length","PrivateKey","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","133","Specify utf8 with sjis encoded file","","Mon Jan 27 02:26:50 GMT 2025","passed","Mon Jan 27 02:26:50 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3","should replace a special character","utils/operateFilename.ts","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","0","should pass (input: 1, appCode: App, result: false)","hasAppCode","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","2","should replace placeholders correctly","Helper functions","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","replacePlaceholders","",""
"","701","Record number is not specified in a file","","Mon Jan 27 02:27:15 GMT 2025","passed","Mon Jan 27 02:27:16 GMT 2025","","Record number is not specified in a file","",""
"","4281","Login authorization - short password option","","Mon Jan 27 02:25:41 GMT 2025","passed","Mon Jan 27 02:25:45 GMT 2025","","Login authorization - short password option","",""
"","2","should be constructed with string cause","ParserError","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","8","should throw error when required columns are not found","Helper functions","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","validateRequireColumnsInTable","",""
"","745","Specify sjis with utf8 encoded file","","Mon Jan 27 02:26:50 GMT 2025","passed","Mon Jan 27 02:26:51 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","10675","Upsert by text field","","Mon Jan 27 02:26:53 GMT 2025","passed","Mon Jan 27 02:27:04 GMT 2025","","Upsert by text field","",""
"","10432","Upsert by record number","","Mon Jan 27 02:26:43 GMT 2025","passed","Mon Jan 27 02:26:53 GMT 2025","","Upsert by record number","",""
"","7101","Record has a .txt file attachment","","Mon Jan 27 02:26:15 GMT 2025","passed","Mon Jan 27 02:26:22 GMT 2025","","Record has a .txt file attachment","",""
"","9803","Specify without app code","","Mon Jan 27 02:26:08 GMT 2025","passed","Mon Jan 27 02:26:18 GMT 2025","","Specify without app code","",""
"","4262","Encoding to sjis","","Mon Jan 27 02:27:07 GMT 2025","passed","Mon Jan 27 02:27:12 GMT 2025","","Encoding to sjis","",""
"","10201","Specify record number with customized field code","","Mon Jan 27 02:25:45 GMT 2025","passed","Mon Jan 27 02:25:55 GMT 2025","","Specify record number with customized field code","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","2","can separate data source by chunk","chunked","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","44","throws an error if the contents.zip is invalid","ContentsZip","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","invalid contents.zip","",""
"","2","should upsert records correctly with record number on kintone has app code","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4202","Invalid ordering with a non-existent field","","Mon Jan 27 02:26:40 GMT 2025","passed","Mon Jan 27 02:26:44 GMT 2025","","Invalid ordering with a non-existent field","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4222","Specify a field","","Mon Jan 27 02:27:29 GMT 2025","passed","Mon Jan 27 02:27:33 GMT 2025","","Specify a field","",""
"","680","Unsupported file type","","Mon Jan 27 02:25:44 GMT 2025","passed","Mon Jan 27 02:25:45 GMT 2025","","Unsupported file type","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","1","[16] convert DATE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","alphabet","hex2a","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","606","Incorrect password","","Mon Jan 27 02:25:14 GMT 2025","passed","Mon Jan 27 02:25:15 GMT 2025","","Incorrect password","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","8","should not fail","deleteAllRecords","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","602","Incorrect API token","","Mon Jan 27 02:25:12 GMT 2025","passed","Mon Jan 27 02:25:13 GMT 2025","","Incorrect API token","",""
"","2","should return error message","DeleteAllRecordsError","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","3593","Specify a table","","Mon Jan 27 02:26:55 GMT 2025","passed","Mon Jan 27 02:26:59 GMT 2025","","Specify a table","",""
"","1","should throw error when the field specified in schema does not exist on input record","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","should includes a Record Number field","addRecords","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","1389","Unsupported encoding","","Mon Jan 27 02:27:59 GMT 2025","passed","Mon Jan 27 02:28:00 GMT 2025","","Unsupported encoding","",""
"","11","can detect file format correctly","readFile","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should emit deprecation warning message","stability","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","emitDeprecationWarning","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4","should throw error when update key field is not unique","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","0","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2973","Specify attachments directory nevertheless app does not have an attachment field","","Mon Jan 27 02:25:45 GMT 2025","passed","Mon Jan 27 02:25:48 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","654","App does not exist","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:11 GMT 2025","","App does not exist","",""
"","2","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","11910","Attachments on multiple records","","Mon Jan 27 02:26:21 GMT 2025","passed","Mon Jan 27 02:26:33 GMT 2025","","Attachments on multiple records","",""
"","4243","App in a space","","Mon Jan 27 02:25:14 GMT 2025","passed","Mon Jan 27 02:25:18 GMT 2025","","App in a space","",""
"","3","should convert csv string to JSON correctly (LF)","parseCsv","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","614","A duplicate API token for the same app","","Mon Jan 27 02:25:23 GMT 2025","passed","Mon Jan 27 02:25:24 GMT 2025","","A duplicate API token for the same app","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3838","Utf8 encoded file","","Mon Jan 27 02:27:51 GMT 2025","passed","Mon Jan 27 02:27:55 GMT 2025","","Utf8 encoded file","",""
"","120","App is not specified","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","App is not specified","",""
"","4288","Login authorization - short username option","","Mon Jan 27 02:25:35 GMT 2025","passed","Mon Jan 27 02:25:40 GMT 2025","","Login authorization - short username option","",""
"","4337","Invalid API token and valid login information","","Mon Jan 27 02:25:18 GMT 2025","passed","Mon Jan 27 02:25:22 GMT 2025","","Invalid API token and valid login information","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","compareBuffers","",""
"","4","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","getArgumentsListBySubcommand","",""
"","4238","App in a space","","Mon Jan 27 02:25:11 GMT 2025","passed","Mon Jan 27 02:25:15 GMT 2025","","App in a space","",""
"","5","should throw with invalid error (input: App-123, appCode: )","hasAppCode","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","4","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Tue Jan 28 01:30:51 GMT 2025","skipped","","","","",""
"","10","should not fail","addRecords","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","9541","Specify records with a file","","Mon Jan 27 02:25:35 GMT 2025","passed","Mon Jan 27 02:25:44 GMT 2025","","Specify records with a file","",""
"","1","empty field value","fieldInSubtableReader","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","30","`relative-path`","validate","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:56 GMT 2025","","","",""
"","124","File path is not specified","","Mon Jan 27 02:25:44 GMT 2025","passed","Mon Jan 27 02:25:44 GMT 2025","","File path is not specified","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","3","should show progress logs correctly","ProgressLogger","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","3","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
