"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","all fields have valid value","fieldInSubtableReader","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","4275","Exported data is in CSV format","","Mon Jan 27 02:25:19 GMT 2025","passed","Mon Jan 27 02:25:23 GMT 2025","","Exported data is in CSV format","",""
"","1","can separate date source by group","groupByKey","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","3593","Specify a table","","Mon Jan 27 02:26:55 GMT 2025","passed","Mon Jan 27 02:26:59 GMT 2025","","Specify a table","",""
"","7","should throw error when required columns are not found","Helper functions","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","validateRequireColumnsInTable","",""
"","4","should throw error when update key field is not unique","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","641","Password is not specified","","Mon Jan 27 02:25:14 GMT 2025","passed","Mon Jan 27 02:25:14 GMT 2025","","Password is not specified","",""
"","10432","Upsert by record number","","Mon Jan 27 02:26:43 GMT 2025","passed","Mon Jan 27 02:26:53 GMT 2025","","Upsert by record number","",""
"","5567","Proceed with the execution by pressing ""Y""","","Mon Jan 27 02:26:58 GMT 2025","passed","Mon Jan 27 02:27:04 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","631","Incorrect guest space ID","","Mon Jan 27 02:26:30 GMT 2025","passed","Mon Jan 27 02:26:30 GMT 2025","","Incorrect guest space ID","",""
"","1214","Specified field does not exist","","Mon Jan 27 02:26:53 GMT 2025","passed","Mon Jan 27 02:26:54 GMT 2025","","Specified field does not exist","",""
"","0","[25] convert GROUP_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","empty field value","fieldInSubtableReader","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","129","File does not exist","","Mon Jan 27 02:25:44 GMT 2025","passed","Mon Jan 27 02:25:44 GMT 2025","","File does not exist","",""
"","30","`relative-path`","validate","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","1653","API token for different app","","Mon Jan 27 02:25:24 GMT 2025","passed","Mon Jan 27 02:25:26 GMT 2025","","API token for different app","",""
"","2","should throw error when API response is error","getRecords","Mon Jan 27 02:24:11 GMT 2025","passed","Mon Jan 27 02:24:11 GMT 2025","","","",""
"","2","empty string","hex2a","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","613","No authorization information","","Mon Jan 27 02:25:12 GMT 2025","passed","Mon Jan 27 02:25:12 GMT 2025","","No authorization information","",""
"","1","[23] convert USER_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","0","should not display any message when calling logger with 'none' level","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should throw error when missing required argument","Record command","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","Missing required parameters","",""
"","4337","Record data with table fields","","Mon Jan 27 02:28:12 GMT 2025","passed","Mon Jan 27 02:28:16 GMT 2025","","Record data with table fields","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","319","should throw error when an undefined command is passed","main","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:16 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","9844","Utf8 encoded file","","Mon Jan 27 02:26:30 GMT 2025","passed","Mon Jan 27 02:26:40 GMT 2025","","Utf8 encoded file","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","701","Record number is not specified in a file","","Mon Jan 27 02:27:15 GMT 2025","passed","Mon Jan 27 02:27:16 GMT 2025","","Record number is not specified in a file","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","6","should throw with invalid error (input: App-123, appCode: )","hasAppCode","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","136","Specified CSV does not exist","","Mon Jan 27 02:26:43 GMT 2025","passed","Mon Jan 27 02:26:43 GMT 2025","","Specified CSV does not exist","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","24","`fileExists`","validate","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","5270","API token and login information","","Mon Jan 27 02:25:17 GMT 2025","passed","Mon Jan 27 02:25:23 GMT 2025","","API token and login information","",""
"","0","should return the delete query correctly","Record command","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","Valid parameters","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","3007","Specified record does not exist","","Mon Jan 27 02:25:55 GMT 2025","passed","Mon Jan 27 02:25:58 GMT 2025","","Specified record does not exist","",""
"","5","should return parsed string","parseKintoneRestAPIError","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","should throw with invalid error (input: Hoge-123, appCode: )","hasAppCode","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","4139","Encoding to utf8","","Mon Jan 27 02:27:03 GMT 2025","passed","Mon Jan 27 02:27:07 GMT 2025","","Encoding to utf8","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Mon Jan 27 02:24:18 GMT 2025","passed","Mon Jan 27 02:24:18 GMT 2025","","","",""
"","17","should not be failed","getRecords","Mon Jan 27 02:24:11 GMT 2025","passed","Mon Jan 27 02:24:11 GMT 2025","","","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","643","Incorrect guest space ID","","Mon Jan 27 02:27:02 GMT 2025","passed","Mon Jan 27 02:27:03 GMT 2025","","Incorrect guest space ID","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","should be constructed with string cause","ParserError","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should throw error when the field specified in schema does not exist on input record","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","2","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","5","should return error message","DeleteAllRecordsError","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","607","API token is a draft","","Mon Jan 27 02:25:28 GMT 2025","passed","Mon Jan 27 02:25:28 GMT 2025","","API token is a draft","",""
"","4","should not fail","deleteAllRecords","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","611","Valid and invalid API tokens","","Mon Jan 27 02:25:34 GMT 2025","passed","Mon Jan 27 02:25:35 GMT 2025","","Valid and invalid API tokens","",""
"","6","should create schema correctly","createSchema","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","4255","Login authorization","","Mon Jan 27 02:25:31 GMT 2025","passed","Mon Jan 27 02:25:35 GMT 2025","","Login authorization","",""
"","0","[19] convert FILE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","5517","Unsupported character for confirmation message","","Mon Jan 27 02:27:04 GMT 2025","passed","Mon Jan 27 02:27:09 GMT 2025","","Unsupported character for confirmation message","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2973","Specify attachments directory nevertheless app does not have an attachment field","","Mon Jan 27 02:25:45 GMT 2025","passed","Mon Jan 27 02:25:48 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","3","should replace a special character","utils/operateFilename.ts","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","2","can get records","getRecords","Mon Jan 27 02:24:11 GMT 2025","passed","Mon Jan 27 02:24:11 GMT 2025","","","",""
"","2","should return error message","AddRecordsError","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1889","Specified field does not exist","","Mon Jan 27 02:27:37 GMT 2025","passed","Mon Jan 27 02:27:39 GMT 2025","","Specified field does not exist","",""
"","4337","Invalid API token and valid login information","","Mon Jan 27 02:25:18 GMT 2025","passed","Mon Jan 27 02:25:22 GMT 2025","","Invalid API token and valid login information","",""
"","137","Unsupported encoding","","Mon Jan 27 02:27:12 GMT 2025","passed","Mon Jan 27 02:27:12 GMT 2025","","Unsupported encoding","",""
"","3","should throw error when API response is error","deleteRecords","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1365","User does not have privilege to add records","","Mon Jan 27 02:25:12 GMT 2025","passed","Mon Jan 27 02:25:14 GMT 2025","","User does not have privilege to add records","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","4314","Invalid condition query","","Mon Jan 27 02:26:27 GMT 2025","passed","Mon Jan 27 02:26:31 GMT 2025","","Invalid condition query","",""
"","3244","Specified update-key field is not supported","","Mon Jan 27 02:27:21 GMT 2025","passed","Mon Jan 27 02:27:24 GMT 2025","","Specified update-key field is not supported","",""
"","3","can download files in subtable to a specified directory","getRecords","Mon Jan 27 02:24:11 GMT 2025","passed","Mon Jan 27 02:24:11 GMT 2025","","","",""
"","4143","Specify a field","","Mon Jan 27 02:26:44 GMT 2025","passed","Mon Jan 27 02:26:48 GMT 2025","","Specify a field","",""
"","1218","Record data with required field empty","","Mon Jan 27 02:28:16 GMT 2025","passed","Mon Jan 27 02:28:18 GMT 2025","","Record data with required field empty","",""
"","1","should pass (input: 123, appCode: , result: false)","hasAppCode","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should return error message","DeleteRecordsError","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","getArgumentsListBySubcommand","",""
"","7252","Download attachments into a new directory","","Mon Jan 27 02:25:51 GMT 2025","passed","Mon Jan 27 02:25:59 GMT 2025","","Download attachments into a new directory","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","42","`url`","validate","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","1","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should return the import query correctly","Record command","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","Valid parameters","",""
"","1","[7] convert RICH_TEXT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","compareBuffers","",""
"","119","Base URL is not specified","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Base URL is not specified","",""
"","38","`https-url`","validate","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","612","Incorrect username","","Mon Jan 27 02:25:13 GMT 2025","passed","Mon Jan 27 02:25:14 GMT 2025","","Incorrect username","",""
"","0","should display ERROR message when calling logger with ""error"" level","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","4317","Invalid API token and valid login information","","Mon Jan 27 02:25:15 GMT 2025","passed","Mon Jan 27 02:25:19 GMT 2025","","Invalid API token and valid login information","",""
"","4","should not throw error","validateRecordNumbers","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","4098","Specify multiple fields","","Mon Jan 27 02:27:33 GMT 2025","passed","Mon Jan 27 02:27:37 GMT 2025","","Specify multiple fields","",""
"","4","should generate file correctly","File Generator functions","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","Generate file success","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: App)","hasAppCode","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","74","manifest v1","ContentsZip","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","0","string","hex2a","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","4","should throw error when generating unsupported file extension","File Generator functions","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","11910","Attachments on multiple records","","Mon Jan 27 02:26:21 GMT 2025","passed","Mon Jan 27 02:26:33 GMT 2025","","Attachments on multiple records","",""
"","2","should return error message","DeleteAllRecordsError","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","8835","Record with an attachment file","","Mon Jan 27 02:25:49 GMT 2025","passed","Mon Jan 27 02:25:58 GMT 2025","","Record with an attachment file","",""
"","0","[7] convert DROP_DOWN field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","2","should upsert records correctly with record number on kintone has app code","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","322","should throw error when required arguments are missing","main","Mon Jan 27 02:24:16 GMT 2025","passed","Mon Jan 27 02:24:16 GMT 2025","","","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","0","should pass (input: 123, appCode: App, result: false)","hasAppCode","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","179","Unknown option","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Unknown option","",""
"","10053","Multiple attachments on a field","","Mon Jan 27 02:25:59 GMT 2025","passed","Mon Jan 27 02:26:09 GMT 2025","","Multiple attachments on a field","",""
"","1","should generate file correctly with baseDir","File Generator functions","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","Generate file success","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","4198","API tokens for different apps","","Mon Jan 27 02:25:24 GMT 2025","passed","Mon Jan 27 02:25:28 GMT 2025","","API tokens for different apps","",""
"","2","can generate expected uuid from the private key","PrivateKey","Mon Jan 27 02:24:18 GMT 2025","passed","Mon Jan 27 02:24:18 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","3847","API token authorization","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:12 GMT 2025","","API token authorization","",""
"","5","should throw error when the record number field code is not found","ParserError","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","112","Login authentication is not supported","","Mon Jan 27 02:25:35 GMT 2025","passed","Mon Jan 27 02:25:35 GMT 2025","","Login authentication is not supported","",""
"","4288","Login authorization - short username option","","Mon Jan 27 02:25:35 GMT 2025","passed","Mon Jan 27 02:25:40 GMT 2025","","Login authorization - short username option","",""
"","1","should includes a Record Number field","addRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","4262","API tokens for different apps","","Mon Jan 27 02:25:26 GMT 2025","passed","Mon Jan 27 02:25:31 GMT 2025","","API tokens for different apps","",""
"","5834","App has a table","","Mon Jan 27 02:27:12 GMT 2025","passed","Mon Jan 27 02:27:17 GMT 2025","","App has a table","",""
"","745","Specify sjis with utf8 encoded file","","Mon Jan 27 02:26:50 GMT 2025","passed","Mon Jan 27 02:26:51 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","3920","App in a guest space","","Mon Jan 27 02:26:59 GMT 2025","passed","Mon Jan 27 02:27:02 GMT 2025","","App in a guest space","",""
"","106","Get version","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Get version","",""
"","0","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should filter http(s) path","sourcelist","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","number","hex2a","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1389","Unsupported encoding","","Mon Jan 27 02:27:59 GMT 2025","passed","Mon Jan 27 02:28:00 GMT 2025","","Unsupported encoding","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","0","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","32","`maxFileSize`","validate","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","1","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","4216","Condition query - short option","","Mon Jan 27 02:26:31 GMT 2025","passed","Mon Jan 27 02:26:35 GMT 2025","","Condition query - short option","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","602","Incorrect API token","","Mon Jan 27 02:25:12 GMT 2025","passed","Mon Jan 27 02:25:13 GMT 2025","","Incorrect API token","",""
"","2833","API token does not have privilege to view and edit records","","Mon Jan 27 02:25:30 GMT 2025","passed","Mon Jan 27 02:25:33 GMT 2025","","API token does not have privilege to view and edit records","",""
"","6","should not fail","deleteRecords","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","[17] convert CHECK_BOX field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","616","API token is a draft","","Mon Jan 27 02:25:22 GMT 2025","passed","Mon Jan 27 02:25:23 GMT 2025","","API token is a draft","",""
"","4854","Valid ordering","","Mon Jan 27 02:26:35 GMT 2025","passed","Mon Jan 27 02:26:40 GMT 2025","","Valid ordering","",""
"","116","Invalid URL format","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","Invalid URL format","",""
"","3","should return a file list including the manifest","sourcelist","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","8","should convert csv string to JSON correctly","parseCsv","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","10932","Update by number field","","Mon Jan 27 02:27:07 GMT 2025","passed","Mon Jan 27 02:27:18 GMT 2025","","Update by number field","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Mon Jan 27 02:24:11 GMT 2025","passed","Mon Jan 27 02:24:11 GMT 2025","","","",""
"","37","throws an error if the contents.zip is invalid","ContentsZip","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","invalid contents.zip","",""
"","5","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","2","should throw error when the record number is invalid","validateRecordNumbers","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","0","should be constructed with CsvError","ParserError","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","0","[6] convert LINK field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","3","should convert multiple subtables included csv string to JSON correctly","parseCsv","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","606","Incorrect password","","Mon Jan 27 02:25:14 GMT 2025","passed","Mon Jan 27 02:25:15 GMT 2025","","Incorrect password","",""
"","1","should be constructed with CsvError","ParserError","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","12675","Attachments on multiple fields","","Mon Jan 27 02:26:09 GMT 2025","passed","Mon Jan 27 02:26:21 GMT 2025","","Attachments on multiple fields","",""
"","1","should emit deprecation warning message","stability","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","emitDeprecationWarning","",""
