"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw error when API response is error","deleteRecords","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","should pass basic auth params to the apiClient correctly","api","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","4","存在しないテンプレート名でエラーをスローする","template","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","setupTemplate","",""
"","4","should reject when only username is provided without password","buildConnectionOptions with either auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","12","manifest v2","ContentsZip","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","isUrlString","",""
"","16","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","downloadAndExtractFromUrl","",""
"","2","should not fail","deleteAllRecords","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","input async function","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","resolveGitHubTemplateSource","",""
"","315","should reject when no auth is provided","record import","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:31 UTC 2026","","","",""
"","29","manifest v1","ContentsZip","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","2","should success generating customize-manifest.json","init","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","runInit","",""
"","1","should make the file list unique","sourcelist","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","'should upsert records correctly with …'","upsertRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","4","should reject when no auth is provided","buildConnectionOptions with password auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","4","should accept when username and password are provided","buildConnectionOptions with either auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","compareBuffers","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","replacePlaceholders","",""
"","2","should not fail","addRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","6","JavaScriptテンプレートで完全なセットアップが完了する","template","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","setupTemplate","",""
"","1","should be constructed with CsvError","ParserError","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","1","should return a file list including the manifest","sourcelist","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteAllRecords","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","5","should reject when no auth is provided","buildConnectionOptions with either auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","300","should throw error when an undefined command is passed","main","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","11","can generate uuid with correct length","PrivateKey","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","22","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should throw an Error if specified field does not exist","userSelected","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","3","既存のmanifest.jsonフィールドを保持する","template/manifest","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","'should throw error when the field spe…'","upsertRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updateManifests","",""
"","3","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updateManifests","",""
"","1","'userSelected should create schema cor…'","createSchema","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","isGitHubTemplateExists","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","isGitHubTemplateExists","",""
"","308","should reject when no auth is provided","customize apply","Sat May 16 21:08:32 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","3","should return error message","DeleteAllRecordsError","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","'should throw error when non-existent …'","upsertRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","8","can read sjis encoded csv file correctly","readFile","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","23","'`fileExists`'","validate","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should throw error when missing subcommand","Record command","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","Missing required parameters","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","isGitHubTemplateExists","",""
