"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","App in guest space is specified without guest space ID","","Mon Feb 17 20:52:26 GMT 2025","passed","Mon Feb 17 20:52:26 GMT 2025","","App in guest space is specified without guest space ID","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","118","File path is not specified","","Mon Feb 17 20:54:03 GMT 2025","passed","Mon Feb 17 20:54:03 GMT 2025","","File path is not specified","",""
"","5123","Skip confirmation message","","Mon Feb 17 20:53:39 GMT 2025","passed","Mon Feb 17 20:53:44 GMT 2025","","Skip confirmation message","",""
"","2115","Specify a field in a table","","Mon Feb 17 20:55:03 GMT 2025","passed","Mon Feb 17 20:55:05 GMT 2025","","Specify a field in a table","",""
"","17","should detect the mismatch encoding correctly","isMismatchEncoding","Mon Feb 17 20:51:31 GMT 2025","passed","Mon Feb 17 20:51:31 GMT 2025","","","",""
"","5143","App in a guest space","","Mon Feb 17 20:53:44 GMT 2025","passed","Mon Feb 17 20:53:49 GMT 2025","","App in a guest space","",""
"","1","should prioritize username and password over apiToken","api","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","1","can iterate from data source with next value","withNextIterator","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","4301","Specify multiple fields","","Mon Feb 17 20:54:10 GMT 2025","passed","Mon Feb 17 20:54:14 GMT 2025","","Specify multiple fields","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","8","can download files to a specified directory","getRecords","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","3","should convert csv string to JSON correctly (CR)","parseCsv","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","1","should return result when given function is resolved","retry","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","input async function","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","2001","Specified field does not exist","","Mon Feb 17 20:55:01 GMT 2025","passed","Mon Feb 17 20:55:03 GMT 2025","","Specified field does not exist","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","110","Get help","","Mon Feb 17 20:52:24 GMT 2025","passed","Mon Feb 17 20:52:24 GMT 2025","","Get help","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","4","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","should throw error because the record number is invalid","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","9","manifest v2","ContentsZip","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","2","should return error message","AddRecordsError","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","107","Get version","","Mon Feb 17 20:52:24 GMT 2025","passed","Mon Feb 17 20:52:24 GMT 2025","","Get version","",""
"","1","should throw error when missing required argument","Record command","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","Missing required parameters","",""
"","3012","Specified record does not exist","","Mon Feb 17 20:53:12 GMT 2025","passed","Mon Feb 17 20:53:15 GMT 2025","","Specified record does not exist","",""
"","1","should emit deprecation warning message","stability","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","emitDeprecationWarning","",""
"","9937","Multiple records have attachments","","Mon Feb 17 20:53:16 GMT 2025","passed","Mon Feb 17 20:53:26 GMT 2025","","Multiple records have attachments","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","can generate expected uuid from the private key","PrivateKey","Mon Feb 17 20:51:29 GMT 2025","passed","Mon Feb 17 20:51:29 GMT 2025","","","",""
"","4518","Specify multiple fields","","Mon Feb 17 20:54:57 GMT 2025","passed","Mon Feb 17 20:55:01 GMT 2025","","Specify multiple fields","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: App)","hasAppCode","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","4142","API token does not have delete permission","","Mon Feb 17 20:52:23 GMT 2025","passed","Mon Feb 17 20:52:27 GMT 2025","","API token does not have delete permission","",""
"","1","should make the file list unique","sourcelist","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","18","should not be failed","getRecords","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","679","Unsupported file type","","Mon Feb 17 20:53:01 GMT 2025","passed","Mon Feb 17 20:53:02 GMT 2025","","Unsupported file type","",""
"","4542","Invalid API token and valid login information","","Mon Feb 17 20:52:30 GMT 2025","passed","Mon Feb 17 20:52:35 GMT 2025","","Invalid API token and valid login information","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","3","should set ""debug"" to the log config level when verbose argument is true","logHandler","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1255","API token does not have privilege to add records","","Mon Feb 17 20:52:45 GMT 2025","passed","Mon Feb 17 20:52:46 GMT 2025","","API token does not have privilege to add records","",""
"","1","should return error message","DeleteRecordsError","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Mon Feb 17 20:51:31 GMT 2025","passed","Mon Feb 17 20:51:31 GMT 2025","","","",""
"","0","[28] convert SUBTABLE field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","2","can separate data source by chunk","chunked","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","0","[27] convert GROUP_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","3315","Update-key field is not set to unique (text)","","Mon Feb 17 20:54:26 GMT 2025","passed","Mon Feb 17 20:54:29 GMT 2025","","Update-key field is not set to unique (text)","",""
"","43","invalid `url`","validate","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","[25] convert GROUP_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","4392","Sjis encoded file","","Mon Feb 17 20:55:20 GMT 2025","passed","Mon Feb 17 20:55:24 GMT 2025","","Sjis encoded file","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","Generate file success","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","4584","App in a space","","Mon Feb 17 20:52:29 GMT 2025","passed","Mon Feb 17 20:52:33 GMT 2025","","App in a space","",""
"","3","should return a file list including the manifest","sourcelist","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","6347","App has a table","","Mon Feb 17 20:54:34 GMT 2025","passed","Mon Feb 17 20:54:40 GMT 2025","","App has a table","",""
"","1","[13] convert FILE field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","29","invalid `https-url`","validate","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","3941","Utf8 encoded file","","Mon Feb 17 20:55:16 GMT 2025","passed","Mon Feb 17 20:55:20 GMT 2025","","Utf8 encoded file","",""
"","7668","Download attachments into an existing directory","","Mon Feb 17 20:53:01 GMT 2025","passed","Mon Feb 17 20:53:09 GMT 2025","","Download attachments into an existing directory","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","3969","API token authorization","","Mon Feb 17 20:52:23 GMT 2025","passed","Mon Feb 17 20:52:27 GMT 2025","","API token authorization","",""
"","4","throws for out of range","hex2a","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","4707","API tokens for different apps","","Mon Feb 17 20:52:39 GMT 2025","passed","Mon Feb 17 20:52:44 GMT 2025","","API tokens for different apps","",""
"","2","should throw error when unsupported field is passed as update key","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","0","[18] convert TIME field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","109","URL protocol is not HTTPS","","Mon Feb 17 20:52:24 GMT 2025","passed","Mon Feb 17 20:52:25 GMT 2025","","URL protocol is not HTTPS","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","compareBuffers","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","5997","Unsupported character for confirmation message","","Mon Feb 17 20:54:25 GMT 2025","passed","Mon Feb 17 20:54:31 GMT 2025","","Unsupported character for confirmation message","",""
"","9901","Specify records with a file","","Mon Feb 17 20:52:51 GMT 2025","passed","Mon Feb 17 20:53:01 GMT 2025","","Specify records with a file","",""
"","6","should throw with invalid error (input: App-123, appCode: )","hasAppCode","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","11","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","29","invalid `relative-path`","validate","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Mon Feb 17 20:51:29 GMT 2025","passed","Mon Feb 17 20:51:29 GMT 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","3","should generate CSV row correctly","Helper functions","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","generateCsvRow","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","11457","Multiple attachments on a field","","Mon Feb 17 20:53:17 GMT 2025","passed","Mon Feb 17 20:53:28 GMT 2025","","Multiple attachments on a field","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1328","Record data with required field empty","","Mon Feb 17 20:55:43 GMT 2025","passed","Mon Feb 17 20:55:44 GMT 2025","","Record data with required field empty","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","should pass (input: 1, appCode: App, result: false)","hasAppCode","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","alphabet","hex2a","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","2","should upsert records correctly with number","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","5","should throw an error when all retries are failed","retry","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","input sync function","",""
"","1","should return FALSE if two buffers are different","Helper functions","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","compareBuffers","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","10548","Utf8 encoded file","","Mon Feb 17 20:53:50 GMT 2025","passed","Mon Feb 17 20:54:01 GMT 2025","","Utf8 encoded file","",""
"","32","invalid `maxFileSize`","validate","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","6","should pass apiToken to the apiClient correctly","api","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","702","Specified attachment directory does not exist","","Mon Feb 17 20:53:16 GMT 2025","failed","Mon Feb 17 20:53:17 GMT 2025","","Specified attachment directory does not exist","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","3801","Specify a table","","Mon Feb 17 20:55:05 GMT 2025","passed","Mon Feb 17 20:55:09 GMT 2025","","Specify a table","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Mon Feb 17 20:51:29 GMT 2025","passed","Mon Feb 17 20:51:29 GMT 2025","","","",""
"","711","Incorrect guest space ID","","Mon Feb 17 20:54:24 GMT 2025","passed","Mon Feb 17 20:54:25 GMT 2025","","Incorrect guest space ID","",""
"","4732","Invalid API token and valid login information","","Mon Feb 17 20:52:33 GMT 2025","passed","Mon Feb 17 20:52:38 GMT 2025","","Invalid API token and valid login information","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","2","should includes a Record Number field","addRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","0","should pass (input: 123, appCode: , result: false)","hasAppCode","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","734","Specified attachment file does not exist","","Mon Feb 17 20:53:06 GMT 2025","failed","Mon Feb 17 20:53:06 GMT 2025","","Specified attachment file does not exist","",""
"","3","should return error message","AddRecordsError","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","110","manifest v1","ContentsZip","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","7432","Download attachments into a new directory","","Mon Feb 17 20:53:09 GMT 2025","passed","Mon Feb 17 20:53:16 GMT 2025","","Download attachments into a new directory","",""
"","1234","Specified field does not exist","","Mon Feb 17 20:54:14 GMT 2025","passed","Mon Feb 17 20:54:15 GMT 2025","","Specified field does not exist","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","1","should return the export query correctly","Record command","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","Valid parameters","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","658","A duplicate API token for the same app","","Mon Feb 17 20:52:39 GMT 2025","passed","Mon Feb 17 20:52:39 GMT 2025","","A duplicate API token for the same app","",""
"","1441","Unsupported encoding","","Mon Feb 17 20:55:24 GMT 2025","passed","Mon Feb 17 20:55:25 GMT 2025","","Unsupported encoding","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","2","should throw error when API response is error","getRecords","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","9","should throw error when missing subcommand","Record command","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","Missing required parameters","",""
"","0","should pass (input: App-123, appCode: App, result: true)","hasAppCode","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","7","should upsert records correctly with record number","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","650","URL does not exist","","Mon Feb 17 20:52:24 GMT 2025","passed","Mon Feb 17 20:52:24 GMT 2025","","URL does not exist","",""
"","4432","Condition query - short option","","Mon Feb 17 20:53:51 GMT 2025","passed","Mon Feb 17 20:53:55 GMT 2025","","Condition query - short option","",""
"","2","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","326","should throw error when required arguments are missing","main","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","686","App does not exist","","Mon Feb 17 20:52:25 GMT 2025","passed","Mon Feb 17 20:52:26 GMT 2025","","App does not exist","",""
"","1","string","hex2a","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","[16] convert DATE field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","110","Invalid URL format","","Mon Feb 17 20:52:25 GMT 2025","passed","Mon Feb 17 20:52:25 GMT 2025","","Invalid URL format","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","633","A duplicate API token for the same app","","Mon Feb 17 20:52:42 GMT 2025","passed","Mon Feb 17 20:52:42 GMT 2025","","A duplicate API token for the same app","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Mon Feb 17 20:51:23 GMT 2025","skipped","","","","",""
"","1","should return the import query correctly","Record command","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","Valid parameters","",""
"","5715","API token and login information","","Mon Feb 17 20:52:33 GMT 2025","passed","Mon Feb 17 20:52:39 GMT 2025","","API token and login information","",""
"","3","all fields have valid value","fieldInSubtableReader","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","getArgumentsListBySubcommand","",""
"","3807","App in a guest space","","Mon Feb 17 20:54:20 GMT 2025","passed","Mon Feb 17 20:54:24 GMT 2025","","App in a guest space","",""
"","0","should pass (input: 123, appCode: App, result: false)","hasAppCode","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","missing field value","fieldInSubtableReader","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","5359","Delete all records","","Mon Feb 17 20:52:39 GMT 2025","passed","Mon Feb 17 20:52:44 GMT 2025","","Delete all records","",""
"","645","API token is a draft","","Mon Feb 17 20:52:44 GMT 2025","passed","Mon Feb 17 20:52:45 GMT 2025","","API token is a draft","",""
"","119","App is not specified","","Mon Feb 17 20:52:25 GMT 2025","passed","Mon Feb 17 20:52:25 GMT 2025","","App is not specified","",""
"","4705","App in a space","","Mon Feb 17 20:52:25 GMT 2025","passed","Mon Feb 17 20:52:30 GMT 2025","","App in a space","",""
"","155","Unknown option","","Mon Feb 17 20:52:23 GMT 2025","passed","Mon Feb 17 20:52:23 GMT 2025","","Unknown option","",""
"","1","userSelected should create schema correctly","createSchema","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","[23] convert USER_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","4451","Specify a field","","Mon Feb 17 20:54:52 GMT 2025","passed","Mon Feb 17 20:54:57 GMT 2025","","Specify a field","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","2","should return error message","UpsertRecordsError","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","663","Incorrect API token","","Mon Feb 17 20:52:27 GMT 2025","passed","Mon Feb 17 20:52:28 GMT 2025","","Incorrect API token","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","337","should throw error when an undefined argument is passed","main","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","7","should upload files correctly when attachmentsDir is given","addRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","2","can separate date source by group","groupByKey","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","326","should throw error when an undefined command is passed","main","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","6","should not fail","deleteRecords","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
