"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[16] convert DATE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","should return error message","DeleteAllRecordsError","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","755","URL does not exist","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:23 GMT 2025","","URL does not exist","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","171","Unsupported encoding","","Thu Oct 16 16:45:15 GMT 2025","passed","Thu Oct 16 16:45:15 GMT 2025","","Unsupported encoding","",""
"","4550","API token does not have delete permission","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:26 GMT 2025","","API token does not have delete permission","",""
"","4677","Login authorization - short password option","","Thu Oct 16 16:43:58 GMT 2025","passed","Thu Oct 16 16:44:03 GMT 2025","","Login authorization - short password option","",""
"","1861","API token for different app","","Thu Oct 16 16:43:39 GMT 2025","passed","Thu Oct 16 16:43:41 GMT 2025","","API token for different app","",""
"","13412","Attachments on multiple records","","Thu Oct 16 16:44:41 GMT 2025","passed","Thu Oct 16 16:44:55 GMT 2025","","Attachments on multiple records","",""
"","10885","Multiple attachments on a field","","Thu Oct 16 16:44:17 GMT 2025","passed","Thu Oct 16 16:44:28 GMT 2025","","Multiple attachments on a field","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","2","should convert multiple subtables included csv string to JSON correctly","parseCsv","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","274","should throw error when an undefined argument is passed","main","Thu Oct 16 16:42:54 GMT 2025","passed","Thu Oct 16 16:42:54 GMT 2025","","","",""
"","1","should return result when given function is resolved","retry","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","input async function","",""
"","10736","Specify with app code and record number","","Thu Oct 16 16:44:17 GMT 2025","passed","Thu Oct 16 16:44:28 GMT 2025","","Specify with app code and record number","",""
"","8","can download files in subtable to a specified directory","getRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","0","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","811","Password is not specified","","Thu Oct 16 16:43:28 GMT 2025","passed","Thu Oct 16 16:43:28 GMT 2025","","Password is not specified","",""
"","3","[0] convert CREATOR field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","replacePlaceholders","",""
"","1","should return the import query correctly","Record command","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","Valid parameters","",""
"","2","should throw error when the record number is invalid","validateRecordNumbers","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","43","throws an error if the contents.zip is invalid","ContentsZip","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","invalid contents.zip","",""
"","0","string","hex2a","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","number","hex2a","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","5578","App in a space","","Thu Oct 16 16:43:26 GMT 2025","passed","Thu Oct 16 16:43:32 GMT 2025","","App in a space","",""
"","","can download files including special characters","getRecords","Thu Oct 16 16:42:50 GMT 2025","skipped","","","","",""
"","4516","Login authorization - short username option","","Thu Oct 16 16:43:51 GMT 2025","passed","Thu Oct 16 16:43:56 GMT 2025","","Login authorization - short username option","",""
"","273","the zip contains 3 files","PluginZip","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should throw error when the field specified in schema does not exist on input record","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1425","Record data with required field empty","","Thu Oct 16 16:46:43 GMT 2025","passed","Thu Oct 16 16:46:45 GMT 2025","","Record data with required field empty","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","4693","Valid condition query","","Thu Oct 16 16:44:42 GMT 2025","passed","Thu Oct 16 16:44:47 GMT 2025","","Valid condition query","",""
"","775","Incorrect username","","Thu Oct 16 16:43:27 GMT 2025","passed","Thu Oct 16 16:43:28 GMT 2025","","Incorrect username","",""
"","1374","API token does not have privilege to add records","","Thu Oct 16 16:43:44 GMT 2025","passed","Thu Oct 16 16:43:45 GMT 2025","","API token does not have privilege to add records","",""
"","4650","App in a space","","Thu Oct 16 16:43:27 GMT 2025","passed","Thu Oct 16 16:43:32 GMT 2025","","App in a space","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","should convert empty csv string to JSON correctly","parseCsv","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","13","should pass parameters to the apiClient correctly","deleteRecords","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","3581","Update-key field is not set to unique (text)","","Thu Oct 16 16:45:27 GMT 2025","passed","Thu Oct 16 16:45:30 GMT 2025","","Update-key field is not set to unique (text)","",""
"","0","should filter http(s) path","sourcelist","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","170","Base URL is not specified","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:22 GMT 2025","","Base URL is not specified","",""
"","0","[8] convert LINK field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","4681","Sjis encoded file","","Thu Oct 16 16:46:21 GMT 2025","passed","Thu Oct 16 16:46:25 GMT 2025","","Sjis encoded file","",""
"","3","should be constructed with string cause","ParserError","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","0","should throw an Error if specified field is not supported","userSelected","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","0","should throw error when the record number is mixed","validateRecordNumbers","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","752","Incorrect guest space ID","","Thu Oct 16 16:44:51 GMT 2025","passed","Thu Oct 16 16:44:52 GMT 2025","","Incorrect guest space ID","",""
"","768","Incorrect guest space ID","","Thu Oct 16 16:45:26 GMT 2025","passed","Thu Oct 16 16:45:26 GMT 2025","","Incorrect guest space ID","",""
"","20","should detect the mismatch encoding correctly","isMismatchEncoding","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","4","formLayout should create schema correctly","createSchema","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","271","should throw error when required arguments are missing","main","Thu Oct 16 16:42:54 GMT 2025","passed","Thu Oct 16 16:42:54 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","compareBuffers","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","should return distinct local files from the manifest","sourceListV2","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","5969","Proceed with the execution by pressing ""Y""","","Thu Oct 16 16:45:23 GMT 2025","passed","Thu Oct 16 16:45:29 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","8","should convert csv string to JSON correctly","parseCsv","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","1","should throw an error when all retries are failed","retry","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","input async function","",""
"","0","[9] convert CHECK_BOX field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","2","should throw error when API response is error","getRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","4006","App in a guest space","","Thu Oct 16 16:45:22 GMT 2025","passed","Thu Oct 16 16:45:26 GMT 2025","","App in a guest space","",""
"","","can download files including special characters in subTable","getRecords","Thu Oct 16 16:42:46 GMT 2025","skipped","","","","",""
"","1316","Specified field does not exist","","Thu Oct 16 16:45:15 GMT 2025","passed","Thu Oct 16 16:45:16 GMT 2025","","Specified field does not exist","",""
"","161","App is not specified","","Thu Oct 16 16:43:24 GMT 2025","passed","Thu Oct 16 16:43:24 GMT 2025","","App is not specified","",""
"","4580","Specify multiple fields","","Thu Oct 16 16:45:10 GMT 2025","passed","Thu Oct 16 16:45:15 GMT 2025","","Specify multiple fields","",""
"","0","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","throws for out of range","hex2a","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","7791","Download attachments into an existing directory","","Thu Oct 16 16:44:01 GMT 2025","passed","Thu Oct 16 16:44:08 GMT 2025","","Download attachments into an existing directory","",""
"","387","can export private key","PrivateKey","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","145","Get version","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:22 GMT 2025","","Get version","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","0","should return FALSE if two buffers are different","Helper functions","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","compareBuffers","",""
"","0","[14] convert FILE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should convert csv string to JSON correctly (LF)","parseCsv","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","getArgumentsListBySubcommand","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","should throw an Error if specified field is not supported","userSelected","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","2177","User does not have privilege to view records","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:24 GMT 2025","","User does not have privilege to view records","",""
"","4","should not throw error","validateRecordNumbers","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","6704","App has a table","","Thu Oct 16 16:45:36 GMT 2025","passed","Thu Oct 16 16:45:43 GMT 2025","","App has a table","",""
"","5197","Valid ordering","","Thu Oct 16 16:44:56 GMT 2025","passed","Thu Oct 16 16:45:01 GMT 2025","","Valid ordering","",""
"","10604","Upsert by record number","","Thu Oct 16 16:45:06 GMT 2025","passed","Thu Oct 16 16:45:16 GMT 2025","","Upsert by record number","",""
"","4543","API token does not have privilege to edit records","","Thu Oct 16 16:45:48 GMT 2025","passed","Thu Oct 16 16:45:52 GMT 2025","","API token does not have privilege to edit records","",""
"","3908","Utf8 encoded file","","Thu Oct 16 16:46:17 GMT 2025","passed","Thu Oct 16 16:46:21 GMT 2025","","Utf8 encoded file","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","0","should throw error when the record number is not exists","validateRecordNumbers","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","159","URL protocol is not HTTPS","","Thu Oct 16 16:43:23 GMT 2025","passed","Thu Oct 16 16:43:23 GMT 2025","","URL protocol is not HTTPS","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","[3] convert UPDATED_TIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","0","should throw an error when retry conditions are not match","retry","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","input async function","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","166","Specify utf8 with sjis encoded file","","Thu Oct 16 16:45:14 GMT 2025","passed","Thu Oct 16 16:45:14 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","9122","Record has multiple attachments","","Thu Oct 16 16:44:25 GMT 2025","passed","Thu Oct 16 16:44:34 GMT 2025","","Record has multiple attachments","",""
"","10447","Upsert by text field","","Thu Oct 16 16:45:16 GMT 2025","passed","Thu Oct 16 16:45:27 GMT 2025","","Upsert by text field","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","730","App does not exist","","Thu Oct 16 16:43:24 GMT 2025","passed","Thu Oct 16 16:43:25 GMT 2025","","App does not exist","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","157","No app option","","Thu Oct 16 16:43:24 GMT 2025","passed","Thu Oct 16 16:43:24 GMT 2025","","No app option","",""
"","13088","Attachments on multiple fields","","Thu Oct 16 16:44:28 GMT 2025","passed","Thu Oct 16 16:44:41 GMT 2025","","Attachments on multiple fields","",""
"","2","should upsert records correctly with number","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","2087","Incorrect guest space","","Thu Oct 16 16:46:15 GMT 2025","passed","Thu Oct 16 16:46:17 GMT 2025","","Incorrect guest space","",""
"","10472","Update by number field","","Thu Oct 16 16:45:30 GMT 2025","passed","Thu Oct 16 16:45:41 GMT 2025","","Update by number field","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","8","manifest v2","ContentsZip","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","0","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","should emit experimental warning message","stability","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","emitExperimentalWarning","",""
"","3280","Specified record does not exist","","Thu Oct 16 16:44:14 GMT 2025","passed","Thu Oct 16 16:44:17 GMT 2025","","Specified record does not exist","",""
"","1","should throw error when file path is invalid","File Generator functions","Thu Oct 16 16:42:54 GMT 2025","passed","Thu Oct 16 16:42:54 GMT 2025","","","",""
"","0","[14] convert CREATOR field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1339","Specify a field in a table","","Thu Oct 16 16:45:16 GMT 2025","passed","Thu Oct 16 16:45:18 GMT 2025","","Specify a field in a table","",""
"","22","`fileExists`","validate","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","11138","Specify without app code","","Thu Oct 16 16:44:28 GMT 2025","passed","Thu Oct 16 16:44:39 GMT 2025","","Specify without app code","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","24","`valid-locales-v1`","validate","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","22","`https-url`","validate","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","0","[25] convert GROUP_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","[16] convert MULTI_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","4798","App in a space","","Thu Oct 16 16:43:24 GMT 2025","passed","Thu Oct 16 16:43:29 GMT 2025","","App in a space","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","71","manifest v1","ContentsZip","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","input sync function","",""
"","3","can get records","getRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","2115","Specify a field in a table","","Thu Oct 16 16:46:04 GMT 2025","passed","Thu Oct 16 16:46:06 GMT 2025","","Specify a field in a table","",""
"","4612","Specify a field","","Thu Oct 16 16:45:52 GMT 2025","passed","Thu Oct 16 16:45:57 GMT 2025","","Specify a field","",""
"","3","empty string","hex2a","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","should throw error when missing required argument","Record command","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","Missing required parameters","",""
"","3","should replace a special character","utils/operateFilename.ts","Thu Oct 16 16:42:57 GMT 2025","passed","Thu Oct 16 16:42:57 GMT 2025","","","",""
"","3","should return the arguments list of the record import correctly","Record - Subcommand","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","getArgumentsListBySubcommand","",""
"","693","Valid and invalid API tokens","","Thu Oct 16 16:43:50 GMT 2025","passed","Thu Oct 16 16:43:51 GMT 2025","","Valid and invalid API tokens","",""
"","1","[13] convert FILE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","8960","Multiple records have attachments","","Thu Oct 16 16:44:16 GMT 2025","passed","Thu Oct 16 16:44:25 GMT 2025","","Multiple records have attachments","",""
"","2","should return error message","DeleteAllRecordsError","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","1","[7] convert RICH_TEXT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","11821","Remove attachments by upserting","","Thu Oct 16 16:46:27 GMT 2025","passed","Thu Oct 16 16:46:39 GMT 2025","","Remove attachments by upserting","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","[15] convert MODIFIER field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","should show progress logs correctly","ProgressLogger","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","5","should throw error when required columns are not found","Helper functions","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","validateRequireColumnsInTable","",""
"","6187","Unsupported character for confirmation message","","Thu Oct 16 16:45:29 GMT 2025","passed","Thu Oct 16 16:45:35 GMT 2025","","Unsupported character for confirmation message","",""
"","1","should convert csv string to JSON correctly (CRLF)","parseCsv","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Thu Oct 16 16:42:46 GMT 2025","skipped","","","","",""
"","2","should return result when given function is resolved","retry","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","input sync function","",""
"","726","Unsupported file type","","Thu Oct 16 16:44:02 GMT 2025","passed","Thu Oct 16 16:44:03 GMT 2025","","Unsupported file type","",""
"","7660","Download attachments into a new directory","","Thu Oct 16 16:44:08 GMT 2025","passed","Thu Oct 16 16:44:16 GMT 2025","","Download attachments into a new directory","",""
"","4669","Login authorization - short password option","","Thu Oct 16 16:43:56 GMT 2025","passed","Thu Oct 16 16:44:01 GMT 2025","","Login authorization - short password option","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","4753","Encoding to sjis","","Thu Oct 16 16:45:31 GMT 2025","passed","Thu Oct 16 16:45:36 GMT 2025","","Encoding to sjis","",""
"","2","should return parsed string","parseKintoneRestAPIError","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","0","alphabet","hex2a","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","input sync function","",""
"","","can download files including special characters","getRecords","Thu Oct 16 16:42:46 GMT 2025","skipped","","","","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1459","Unsupported encoding","","Thu Oct 16 16:46:25 GMT 2025","passed","Thu Oct 16 16:46:27 GMT 2025","","Unsupported encoding","",""
"","14","should pass parameters to the apiClient correctly","deleteAllRecords","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","2","can separate data source by chunk","chunked","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","4722","Login authorization - short username option","","Thu Oct 16 16:43:53 GMT 2025","passed","Thu Oct 16 16:43:58 GMT 2025","","Login authorization - short username option","",""
"","4514","API token authorization","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:26 GMT 2025","","API token authorization","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
