"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should convert csv string to JSON correctly (CRLF)","parseCsv","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","3931","Login authorization","","Wed Oct 29 04:29:06 GMT 2025","passed","Wed Oct 29 04:29:10 GMT 2025","","Login authorization","",""
"","1","can iterate from data source with next value","withNextIterator","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","input async function","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","4476","Skip confirmation message","","Wed Oct 29 04:29:49 GMT 2025","passed","Wed Oct 29 04:29:53 GMT 2025","","Skip confirmation message","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","2","should return error message","AddRecordsError","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","169","Specify utf8 with sjis encoded file","","Wed Oct 29 04:30:16 GMT 2025","passed","Wed Oct 29 04:30:16 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","3","should return distinct local files from the manifest","sourceListV2","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","166","File path is not specified","","Wed Oct 29 04:30:08 GMT 2025","passed","Wed Oct 29 04:30:08 GMT 2025","","File path is not specified","",""
"","2","should return result when given function is resolved","retry","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","input sync function","",""
"","2","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","0","[9] convert CHECK_BOX field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","3385","Utf8 encoded file","","Wed Oct 29 04:31:09 GMT 2025","passed","Wed Oct 29 04:31:12 GMT 2025","","Utf8 encoded file","",""
"","149","Get help","","Wed Oct 29 04:28:45 GMT 2025","passed","Wed Oct 29 04:28:45 GMT 2025","","Get help","",""
"","17","should not be failed","getRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","can separate date source by group","groupByKey","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","4","should generate file correctly","File Generator functions","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","Generate file success","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","3938","Login authorization","","Wed Oct 29 04:29:05 GMT 2025","passed","Wed Oct 29 04:29:09 GMT 2025","","Login authorization","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","3","should throw error when update key field is not unique","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","should return the import query correctly","Record command","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","Valid parameters","",""
"","19","can detect file format correctly","readFile","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","3884","Specify a field","","Wed Oct 29 04:30:11 GMT 2025","passed","Wed Oct 29 04:30:14 GMT 2025","","Specify a field","",""
"","1","should return error message","UpsertRecordsError","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1816","Specify a field in a table","","Wed Oct 29 04:30:58 GMT 2025","passed","Wed Oct 29 04:31:00 GMT 2025","","Specify a field in a table","",""
"","6","should throw an error when all retries are failed","retry","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","input sync function","",""
"","155","Login authentication is not supported","","Wed Oct 29 04:29:09 GMT 2025","passed","Wed Oct 29 04:29:09 GMT 2025","","Login authentication is not supported","",""
"","5147","Cancel the execution by pressing ""N""","","Wed Oct 29 04:30:18 GMT 2025","passed","Wed Oct 29 04:30:24 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","1","userSelected should create schema correctly","createSchema","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","8","should return the arguments list of the record delete correctly","Record - Subcommand","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","getArgumentsListBySubcommand","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","2","should display WARN message when calling logger with ""warn"" level","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","2","should throw error because the record number is invalid","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","should includes a Record Number field","addRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","164","App is not specified","","Wed Oct 29 04:28:46 GMT 2025","passed","Wed Oct 29 04:28:47 GMT 2025","","App is not specified","",""
"","0","missing field value","fieldInSubtableReader","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","5752","Press Enter for confirmation message","","Wed Oct 29 04:30:34 GMT 2025","passed","Wed Oct 29 04:30:39 GMT 2025","","Press Enter for confirmation message","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","280","should throw error when required arguments are missing","main","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","","",""
"","4403","App in a space","","Wed Oct 29 04:28:48 GMT 2025","passed","Wed Oct 29 04:28:53 GMT 2025","","App in a space","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","5","should not fail","deleteRecords","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Wed Oct 29 04:06:35 GMT 2025","skipped","","","","",""
"","646","App in guest space is specified without guest space ID","","Wed Oct 29 04:28:47 GMT 2025","passed","Wed Oct 29 04:28:48 GMT 2025","","App in guest space is specified without guest space ID","",""
"","2","should convert empty array to csv string correctly","csvStringifier","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","0","[18] convert FILE field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","0","number","hex2a","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","567","Incorrect API token","","Wed Oct 29 04:28:48 GMT 2025","passed","Wed Oct 29 04:28:49 GMT 2025","","Incorrect API token","",""
"","1","should return FALSE if two buffers are different","Helper functions","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","compareBuffers","",""
"","163","Unsupported encoding","","Wed Oct 29 04:30:17 GMT 2025","passed","Wed Oct 29 04:30:17 GMT 2025","","Unsupported encoding","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","should filter http(s) path","sourcelist","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","","",""
"","1667","User does not have privilege to view records","","Wed Oct 29 04:28:45 GMT 2025","passed","Wed Oct 29 04:28:46 GMT 2025","","User does not have privilege to view records","",""
"","10737","Attachments on multiple records","","Wed Oct 29 04:29:50 GMT 2025","passed","Wed Oct 29 04:30:00 GMT 2025","","Attachments on multiple records","",""
"","8532","Upsert by record number","","Wed Oct 29 04:30:09 GMT 2025","passed","Wed Oct 29 04:30:18 GMT 2025","","Upsert by record number","",""
"","2781","Specify attachments directory nevertheless app does not have an attachment field","","Wed Oct 29 04:29:18 GMT 2025","passed","Wed Oct 29 04:29:21 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","29","`fileExists`","validate","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","Generate file success","",""
"","590","Password is not specified","","Wed Oct 29 04:28:50 GMT 2025","passed","Wed Oct 29 04:28:50 GMT 2025","","Password is not specified","",""
"","","can download files including special characters in subTable","getRecords","Wed Oct 29 04:06:30 GMT 2025","skipped","","","","",""
"","0","should be constructed with CsvError","ParserError","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","4046","Login authorization - short username option","","Wed Oct 29 04:29:09 GMT 2025","passed","Wed Oct 29 04:29:13 GMT 2025","","Login authorization - short username option","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","1140","API token does not have privilege to add records","","Wed Oct 29 04:29:03 GMT 2025","passed","Wed Oct 29 04:29:04 GMT 2025","","API token does not have privilege to add records","",""
"","1","userSelected should create schema correctly","createSchema","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","160","Unsupported encoding","","Wed Oct 29 04:30:35 GMT 2025","passed","Wed Oct 29 04:30:35 GMT 2025","","Unsupported encoding","",""
"","45","throws an error if the contents.zip is invalid","ContentsZip","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","invalid contents.zip","",""
"","1814","Incorrect guest space","","Wed Oct 29 04:31:07 GMT 2025","passed","Wed Oct 29 04:31:09 GMT 2025","","Incorrect guest space","",""
"","570","API token is a draft","","Wed Oct 29 04:28:58 GMT 2025","passed","Wed Oct 29 04:28:59 GMT 2025","","API token is a draft","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","6","can read utf8 encoded csv file correctly","readFile","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","611","Unsupported file type","","Wed Oct 29 04:30:08 GMT 2025","passed","Wed Oct 29 04:30:09 GMT 2025","","Unsupported file type","",""
"","9780","Remove attachments by upserting","","Wed Oct 29 04:31:17 GMT 2025","passed","Wed Oct 29 04:31:27 GMT 2025","","Remove attachments by upserting","",""
"","8945","Multiple attachments on a field","","Wed Oct 29 04:29:30 GMT 2025","passed","Wed Oct 29 04:29:39 GMT 2025","","Multiple attachments on a field","",""
"","248","Unknown option","","Wed Oct 29 04:28:44 GMT 2025","passed","Wed Oct 29 04:28:45 GMT 2025","","Unknown option","",""
"","0","should pass apiToken to the apiClient correctly","api","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","5","should repeat given function after delay on error and return result on resolve","retry","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","input sync function","",""
"","6","throws error if format is JSON and encoding is not 'utf8'","readFile","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","3903","Specify multiple fields","","Wed Oct 29 04:30:52 GMT 2025","passed","Wed Oct 29 04:30:56 GMT 2025","","Specify multiple fields","",""
"","3373","Specify a table","","Wed Oct 29 04:31:00 GMT 2025","passed","Wed Oct 29 04:31:03 GMT 2025","","Specify a table","",""
"","0","should display the correct log message with multiple lines message","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","4","should emit experimental warning message","stability","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","emitExperimentalWarning","",""
"","2","should replace a special character","utils/operateFilename.ts","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","173","No app option","","Wed Oct 29 04:28:46 GMT 2025","passed","Wed Oct 29 04:28:46 GMT 2025","","No app option","",""
"","0","should throw an error when retry conditions are not match","retry","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","input async function","",""
"","0","[20] convert DATETIME field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","0","should make the file list unique","sourcelist","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","0","should throw an Error if specified field is not supported","userSelected","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","upper case is out of range","hex2a","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","8886","Specify with app code and record number","","Wed Oct 29 04:29:30 GMT 2025","passed","Wed Oct 29 04:29:38 GMT 2025","","Specify with app code and record number","",""
"","2740","Specified record does not exist","","Wed Oct 29 04:29:27 GMT 2025","passed","Wed Oct 29 04:29:30 GMT 2025","","Specified record does not exist","",""
"","7331","Multiple records have attachments","","Wed Oct 29 04:29:30 GMT 2025","passed","Wed Oct 29 04:29:37 GMT 2025","","Multiple records have attachments","",""
"","570","No authorization information","","Wed Oct 29 04:28:48 GMT 2025","passed","Wed Oct 29 04:28:48 GMT 2025","","No authorization information","",""
"","3933","Invalid API token and valid login information","","Wed Oct 29 04:28:50 GMT 2025","passed","Wed Oct 29 04:28:54 GMT 2025","","Invalid API token and valid login information","",""
"","2","can generate expected uuid from the private key","PrivateKey","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","6331","Download attachments into an existing directory","","Wed Oct 29 04:29:17 GMT 2025","passed","Wed Oct 29 04:29:24 GMT 2025","","Download attachments into an existing directory","",""
"","2620","API token does not have privilege to view and edit records","","Wed Oct 29 04:29:04 GMT 2025","passed","Wed Oct 29 04:29:06 GMT 2025","","API token does not have privilege to view and edit records","",""
"","4","should return a file list including the manifest","sourcelist","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","661","Record number is not specified in a file","","Wed Oct 29 04:30:39 GMT 2025","passed","Wed Oct 29 04:30:40 GMT 2025","","Record number is not specified in a file","",""
"","8","can download files to a specified directory","getRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Wed Oct 29 04:06:30 GMT 2025","skipped","","","","",""
"","680","API token is a draft","","Wed Oct 29 04:28:57 GMT 2025","passed","Wed Oct 29 04:28:58 GMT 2025","","API token is a draft","",""
"","3","should show progress logs correctly","ProgressLogger","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","0","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","0","should throw an error when all retries are failed","retry","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","input async function","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1171","User does not have privilege to add records","","Wed Oct 29 04:28:48 GMT 2025","passed","Wed Oct 29 04:28:49 GMT 2025","","User does not have privilege to add records","",""
"","28","`valid-locales-v1`","validate","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","67","can read sjis encoded csv file correctly","readFile","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","594","A duplicate API token for the same app","","Wed Oct 29 04:28:58 GMT 2025","passed","Wed Oct 29 04:28:58 GMT 2025","","A duplicate API token for the same app","",""
"","1","[15] convert MODIFIER field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","7869","Record with an attachment file","","Wed Oct 29 04:29:22 GMT 2025","passed","Wed Oct 29 04:29:29 GMT 2025","","Record with an attachment file","",""
"","8","should throw an Error if specified field is in a Table field","userSelected","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","3889","App in a space","","Wed Oct 29 04:28:49 GMT 2025","passed","Wed Oct 29 04:28:53 GMT 2025","","App in a space","",""
"","182","Unknown subcommand","","Wed Oct 29 04:28:45 GMT 2025","passed","Wed Oct 29 04:28:45 GMT 2025","","Unknown subcommand","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","595","Incorrect guest space ID","","Wed Oct 29 04:30:27 GMT 2025","passed","Wed Oct 29 04:30:28 GMT 2025","","Incorrect guest space ID","",""
"","1587","Specify with incorrect app code","","Wed Oct 29 04:29:47 GMT 2025","passed","Wed Oct 29 04:29:49 GMT 2025","","Specify with incorrect app code","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","4457","API tokens for different apps","","Wed Oct 29 04:29:03 GMT 2025","passed","Wed Oct 29 04:29:08 GMT 2025","","API tokens for different apps","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","3840","Login authorization - short password option","","Wed Oct 29 04:29:14 GMT 2025","passed","Wed Oct 29 04:29:18 GMT 2025","","Login authorization - short password option","",""
"","1440","API token for different app","","Wed Oct 29 04:28:59 GMT 2025","passed","Wed Oct 29 04:29:00 GMT 2025","","API token for different app","",""
"","64","`url`","validate","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","2","should convert csv string to JSON correctly (CR)","parseCsv","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","6555","Download attachments into a new directory","","Wed Oct 29 04:29:24 GMT 2025","passed","Wed Oct 29 04:29:30 GMT 2025","","Download attachments into a new directory","",""
"","2","can get records","getRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","8352","Specify records with a file","","Wed Oct 29 04:29:09 GMT 2025","passed","Wed Oct 29 04:29:17 GMT 2025","","Specify records with a file","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","should return the delete query correctly","Record command","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","Valid parameters","",""
"","3842","API tokens for different apps","","Wed Oct 29 04:28:58 GMT 2025","passed","Wed Oct 29 04:29:02 GMT 2025","","API tokens for different apps","",""
"","2","should be constructed with string cause","ParserError","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","41","`relative-path`","validate","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","3683","Valid condition query","","Wed Oct 29 04:29:51 GMT 2025","passed","Wed Oct 29 04:29:55 GMT 2025","","Valid condition query","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","5","throws for out of range","hex2a","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","2","should generate CSV row correctly","Helper functions","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","generateCsvRow","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","11","should not fail","addRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","1","should be constructed with string cause","ParserError","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
