"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","'`maxFileSize`'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","replacePlaceholders","",""
"","388","should reject --api-token with auth required error","plugin upload","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","1","preserves sandbox: false (not stripped) when serialized","buildPluginInfoJson","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","0","should be constructed with CsvError","ParserError","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","6","should throw error when the record number field code is not found","ParserError","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","'formLayout should create schema corre…'","createSchema","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","Valid parameters","",""
"","0","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","5","should return a file list including the manifest","sourcelist","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","apply","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","36","'`sandbox-invalid-missing-allowed-host…'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","4","should generate CSV row correctly","Helper functions","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","generateCsvRow","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","3","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","3","'should throw error when the field spe…'","upsertRecords","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","does not retry on other 4xx errors","isRetryableKintoneError","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","41","TypeScriptテンプレートで完全なセットアップが完了する","template","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","setupTemplate","",""
"","354","should throw error when an undefined command is passed","main","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","8","存在するテンプレート名でtrueを返す","template/github","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","isGitHubTemplateExists","",""
"","0","[$#] convert 'NUMBER' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","4","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","4","'all fields have valid value'","fieldInSubtableReader","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","26","'`invalid-locales-v1`'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","313","should throw error when required arguments are missing","main","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","3","returns identity / description / homepage from the manifest","buildPluginInfoJson","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","input async function","",""
"","1","should not be set ja parameters in supportJa is false","qa","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","optional lang parameters","runPrompt","",""
"","2","throws error if format is JSON and encoding is not 'utf8'","readFile","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","2","should throw an error when all retries are failed","retry","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","input sync function","",""
"","4","should reject when no auth is provided","buildConnectionOptions with password auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","0","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","4","should return error message","DeleteAllRecordsError","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","3","既存のpackage.jsonフィールドを保持する","template/package-json","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","updatePackageJson","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","3","[$#] convert 'FILE' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","8","should not fail","deleteAllRecords","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","0","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","0","[$#] convert 'LINK' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","Valid parameters","",""
"","2","'should throw error when update key fi…'","upsertRecords","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","returns sandbox: (not set) when only siblings are defined","buildPluginSummary","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","sandbox block","",""
"","0","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","optional lang parameters","runPrompt","",""
"","3","'should throw error when non-existent …'","upsertRecords","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","returns null when no sandbox fields are defined","buildPluginSummary","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","sandbox block","",""
"","4","should return error message","AddRecordsError","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","3","should be able to validate by validateForName","qa","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","validator","",""
"","3","should throw error when missing subcommand","Record command","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","Missing required parameters","",""
"","0","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","0","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","43","throws an error if the contents.zip is invalid","ContentsZip","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","invalid contents.zip","",""
"","1","should use the given manifest filename","sourcelist","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","2","should throw error when API response is error","getRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","4","should be constructed with string cause","ParserError","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","5","should set ""debug"" to the log config level when verbose argument is true","logHandler","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","3","should throw error when API response is error","deleteRecords","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","353","should reject when no auth is provided","record delete","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","input async function","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","0","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","10","can download files in subtable to a specified directory","getRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","14","can detect file format correctly","readFile","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","5","should reject when only password is provided","buildConnectionOptions with password auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","2","should throw error when generating unsupported file extension","File Generator functions","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","1","'missing field value'","fieldInSubtableReader","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","0","[$#] convert 'CALC' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","338","should reject when no auth is provided","record import","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","1","does not retry on non-KintoneRestAPIError","isRetryableKintoneError","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","27","should detect the mismatch encoding correctly","isMismatchEncoding","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","2","should be constructed with string cause","ParserError","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","0","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","1","emits sandbox-related keys with snake_case names","buildPluginInfoJson","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","17","name, description, homepage_urlを正しく更新する","template/manifest","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","updateManifests","",""
"","1","uses (not set) for fields that are undefined when at least one sibling is defined","buildPluginSummary","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","sandbox block","",""
"","380","should throw error when no commands are passed","main","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","0","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","0","formats sandbox: false correctly (not as not set)","buildPluginSummary","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","sandbox block","",""
"","8","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","0","[$#] convert 'DATE' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly","deleteRecords","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","14","should accept when username and password are provided","buildConnectionOptions with password auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","emitDeprecationWarning","",""
"","0","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","2","drops absent sandbox keys when serialized as JSON (undefined → omitted)","buildPluginInfoJson","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
